adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-001654,ACCT-000117,B0047,2029-10-08,SERVICE_CANCELLATION,-22.2,2026-07-17T21:00:58+00:00
ADJ-001655,ACCT-000140,B0047,2029-10-23,BUDGET_TRUEUP,-8.57,2026-07-17T21:00:58+00:00
ADJ-001656,ACCT-000234,B0047,2029-10-09,METER_CORRECTION,16.96,2026-07-17T21:00:58+00:00
ADJ-001657,ACCT-000006,B0047,2029-10-15,GOODWILL_CREDIT,47.32,2026-07-17T21:00:58+00:00
ADJ-001658,ACCT-000006,B0047,2029-10-08,BUDGET_TRUEUP,-8.66,2026-07-17T21:00:58+00:00
ADJ-001659,ACCT-000247,B0047,2029-10-22,RETURNED_PAYMENT_FEE,-3.86,2026-07-17T21:00:58+00:00
ADJ-001660,ACCT-000247,B0047,2029-10-13,RETURNED_PAYMENT_FEE,3.28,2026-07-17T21:00:58+00:00
ADJ-001661,ACCT-000247,B0047,2029-10-22,RETURNED_PAYMENT_FEE,-3.86,2026-07-17T21:00:58+00:00
ADJ-001662,ACCT-000122,B0047,2029-10-09,SERVICE_CANCELLATION,46.31,2026-07-17T21:00:58+00:00
ADJ-001663,ACCT-000122,B0047,2029-10-26,LATE_FEE_WAIVER,38.86,2026-07-17T21:00:58+00:00
ADJ-001664,ACCT-000003,B0047,2029-10-10,METER_CORRECTION,-45.63,2026-07-17T21:00:58+00:00
ADJ-001665,ACCT-000058,B0047,2029-10-22,GOODWILL_CREDIT,-7.03,2026-07-17T21:00:58+00:00
ADJ-001666,ACCT-000058,B0047,2029-10-08,LATE_FEE_WAIVER,-41.82,2026-07-17T21:00:58+00:00
ADJ-001667,ACCT-000081,B0047,2029-10-17,LATE_FEE_WAIVER,-26.73,2026-07-17T21:00:58+00:00
ADJ-001668,ACCT-000081,B0047,2029-10-17,LATE_FEE_WAIVER,-26.73,2026-07-17T21:00:58+00:00
ADJ-001669,ACCT-000139,B0047,2029-10-15,METER_CORRECTION,12.28,2026-07-17T21:00:58+00:00
ADJ-001670,ACCT-000139,B0047,2029-10-24,BUDGET_TRUEUP,8.89,2026-07-17T21:00:58+00:00
ADJ-001671,ACCT-000216,B0047,2029-10-22,GOODWILL_CREDIT,23.07,2026-07-17T21:00:58+00:00
ADJ-001672,ACCT-000216,B0047,2029-10-14,SERVICE_CANCELLATION,-0.35,2026-07-17T21:00:58+00:00
ADJ-001673,ACCT-000119,B0047,2029-10-15,RETURNED_PAYMENT_FEE,-38.38,2026-07-17T21:00:58+00:00
ADJ-001674,ACCT-000119,B0047,2029-10-06,GOODWILL_CREDIT,-6.21,2026-07-17T21:00:58+00:00
ADJ-001675,ACCT-000191,B0047,2029-10-19,BUDGET_TRUEUP,1.3,2026-07-17T21:00:58+00:00
ADJ-001676,ACCT-000158,B0047,2029-10-14,LATE_FEE_WAIVER,13.22,2026-07-17T21:00:58+00:00
ADJ-001677,ACCT-000158,B0047,2029-10-14,LATE_FEE_WAIVER,13.22,2026-07-17T21:00:58+00:00
ADJ-001678,ACCT-000052,B0047,2029-10-06,GOODWILL_CREDIT,3.14,2026-07-17T21:00:58+00:00
ADJ-001679,ACCT-000052,B0047,2029-10-22,METER_CORRECTION,-4.54,2026-07-17T21:00:58+00:00
ADJ-001680,ACCT-000050,B0047,2029-10-12,SERVICE_CANCELLATION,-0.53,2026-07-17T21:00:58+00:00
ADJ-001681,ACCT-000050,B0047,2029-10-26,GOODWILL_CREDIT,33.81,2026-07-17T21:00:58+00:00
ADJ-001682,ACCT-000170,B0047,2029-10-06,RETURNED_PAYMENT_FEE,-22.8,2026-07-17T21:00:58+00:00
ADJ-001683,ACCT-000170,B0047,2029-10-11,METER_CORRECTION,-14.23,2026-07-17T21:00:58+00:00
ADJ-001684,ACCT-000109,B0047,2029-10-22,RETURNED_PAYMENT_FEE,14.05,2026-07-17T21:00:58+00:00
ADJ-001685,ACCT-000250,B0047,2029-10-18,SERVICE_CANCELLATION,1.17,2026-07-17T21:00:58+00:00
ADJ-001686,ACCT-000250,B0047,2029-10-14,RETURNED_PAYMENT_FEE,8.91,2026-07-17T21:00:58+00:00
ADJ-001687,ACCT-000251,B0047,2029-10-20,SERVICE_CANCELLATION,-11.8,2026-07-17T21:00:58+00:00
ADJ-001688,ACCT-000252,B0047,2029-10-26,GOODWILL_CREDIT,-20.0,2026-07-17T21:00:58+00:00
ADJ-001690,ACCT-000187,B0048,2029-11-10,GOODWILL_CREDIT,2.0,2026-07-17T22:11:44+00:00
ADJ-001691,ACCT-000119,B0048,2029-11-14,LATE_FEE_WAIVER,-12.69,2026-07-17T22:11:44+00:00
ADJ-001692,ACCT-000119,B0048,2029-11-22,LATE_FEE_WAIVER,-32.21,2026-07-17T22:11:44+00:00
ADJ-001693,ACCT-000103,B0048,2029-11-23,RETURNED_PAYMENT_FEE,22.3,2026-07-17T22:11:44+00:00
ADJ-001694,ACCT-000003,B0048,2029-11-25,METER_CORRECTION,-34.15,2026-07-17T22:11:44+00:00
ADJ-001695,ACCT-000046,B0048,2029-11-07,GOODWILL_CREDIT,-18.38,2026-07-17T22:11:44+00:00
ADJ-001696,ACCT-000046,B0048,2029-11-23,BUDGET_TRUEUP,26.87,2026-07-17T22:11:44+00:00
ADJ-001697,ACCT-000059,B0048,2029-11-24,LATE_FEE_WAIVER,-15.61,2026-07-17T22:11:44+00:00
ADJ-001698,ACCT-000129,B0048,2029-11-12,GOODWILL_CREDIT,-38.5,2026-07-17T22:11:44+00:00
ADJ-001699,ACCT-000247,B0048,2029-11-15,SERVICE_CANCELLATION,36.92,2026-07-17T22:11:44+00:00
ADJ-001700,ACCT-000247,B0048,2029-11-18,SERVICE_CANCELLATION,33.83,2026-07-17T22:11:44+00:00
ADJ-001701,ACCT-000116,B0048,2029-11-11,SERVICE_CANCELLATION,8.96,2026-07-17T22:11:44+00:00
ADJ-001702,ACCT-000198,B0048,2029-11-21,SERVICE_CANCELLATION,-13.99,2026-07-17T22:11:44+00:00
ADJ-001703,ACCT-000198,B0048,2029-11-17,METER_CORRECTION,21.45,2026-07-17T22:11:44+00:00
ADJ-001704,ACCT-000061,B0048,2029-11-13,SERVICE_CANCELLATION,-5.14,2026-07-17T22:11:44+00:00
ADJ-001705,ACCT-000052,B0048,2029-11-16,SERVICE_CANCELLATION,-28.57,2026-07-17T22:11:44+00:00
ADJ-001706,ACCT-000229,B0048,2029-11-18,BUDGET_TRUEUP,-4.83,2026-07-17T22:11:44+00:00
ADJ-001707,ACCT-000229,B0048,2029-11-11,RETURNED_PAYMENT_FEE,-45.92,2026-07-17T22:11:44+00:00
ADJ-001708,ACCT-000211,B0048,2029-11-15,RETURNED_PAYMENT_FEE,8.93,2026-07-17T22:11:44+00:00
ADJ-001709,ACCT-000211,B0048,2029-11-11,LATE_FEE_WAIVER,-17.65,2026-07-17T22:11:44+00:00
ADJ-001710,ACCT-000117,B0048,2029-11-22,SERVICE_CANCELLATION,46.79,2026-07-17T22:11:44+00:00
ADJ-001711,ACCT-000106,B0048,2029-11-06,RETURNED_PAYMENT_FEE,9.25,2026-07-17T22:11:44+00:00
ADJ-001712,ACCT-000106,B0048,2029-11-08,RETURNED_PAYMENT_FEE,0.53,2026-07-17T22:11:44+00:00
ADJ-001713,ACCT-000087,B0048,2029-11-06,LATE_FEE_WAIVER,31.56,2026-07-17T22:11:44+00:00
ADJ-001714,ACCT-000087,B0048,2029-11-15,GOODWILL_CREDIT,-49.81,2026-07-17T22:11:44+00:00
ADJ-001715,ACCT-000110,B0048,2029-11-24,GOODWILL_CREDIT,26.87,2026-07-17T22:11:44+00:00
ADJ-001716,ACCT-000239,B0048,2029-11-15,RETURNED_PAYMENT_FEE,20.38,2026-07-17T22:11:44+00:00
ADJ-001717,ACCT-000239,B0048,2029-11-14,RETURNED_PAYMENT_FEE,28.75,2026-07-17T22:11:44+00:00
ADJ-001718,ACCT-000101,B0048,2029-11-23,METER_CORRECTION,-49.37,2026-07-17T22:11:44+00:00
ADJ-001719,ACCT-000101,B0048,2029-11-24,LATE_FEE_WAIVER,34.02,2026-07-17T22:11:44+00:00
ADJ-001720,ACCT-000029,B0048,2029-11-16,SERVICE_CANCELLATION,-35.66,2026-07-17T22:11:44+00:00
ADJ-001721,ACCT-000132,B0048,2029-11-16,BUDGET_TRUEUP,8.78,2026-07-17T22:11:44+00:00
ADJ-001722,ACCT-000098,B0048,2029-11-19,LATE_FEE_WAIVER,27.77,2026-07-17T22:11:44+00:00
ADJ-001723,ACCT-000081,B0048,2029-11-12,GOODWILL_CREDIT,-10.31,2026-07-17T22:11:44+00:00
ADJ-001724,ACCT-000081,B0048,2029-11-10,GOODWILL_CREDIT,-14.64,2026-07-17T22:11:44+00:00
ADJ-001725,ACCT-000095,B0048,2029-11-09,GOODWILL_CREDIT,-14.45,2026-07-17T22:11:44+00:00
ADJ-001726,ACCT-000253,B0048,2029-11-06,BUDGET_TRUEUP,-35.3,2026-07-17T22:11:44+00:00
ADJ-001727,ACCT-000256,B0048,2029-11-08,SERVICE_CANCELLATION,-20.12,2026-07-17T22:11:44+00:00
ADJ-001728,ACCT-000256,B0048,2029-11-19,METER_CORRECTION,-19.68,2026-07-17T22:11:44+00:00
ADJ-001729,ACCT-000130,B0049,2029-12-24,SERVICE_CANCELLATION,-47.77,2026-07-17T23:14:29+00:00
ADJ-001730,ACCT-000130,B0049,2029-12-18,METER_CORRECTION,-17.8,2026-07-17T23:14:29+00:00
ADJ-001731,ACCT-000145,B0049,2029-12-10,SERVICE_CANCELLATION,-40.65,2026-07-17T23:14:29+00:00
ADJ-001732,ACCT-000145,B0049,2029-12-12,METER_CORRECTION,5.98,2026-07-17T23:14:29+00:00
ADJ-001733,ACCT-000157,B0049,2029-12-23,SERVICE_CANCELLATION,-12.65,2026-07-17T23:14:29+00:00
ADJ-001734,ACCT-000157,B0049,2029-12-07,BUDGET_TRUEUP,-46.72,2026-07-17T23:14:29+00:00
ADJ-001735,ACCT-000137,B0049,2029-12-17,RETURNED_PAYMENT_FEE,-12.6,2026-07-17T23:14:29+00:00
ADJ-001736,ACCT-000137,B0049,2029-12-17,RETURNED_PAYMENT_FEE,-12.6,2026-07-17T23:14:29+00:00
ADJ-001737,ACCT-000094,B0049,2029-12-13,LATE_FEE_WAIVER,32.31,2026-07-17T23:14:29+00:00
ADJ-001738,ACCT-000094,B0049,2029-12-22,RETURNED_PAYMENT_FEE,-29.03,2026-07-17T23:14:29+00:00
ADJ-001739,ACCT-000235,B0049,2029-12-15,METER_CORRECTION,-35.39,2026-07-17T23:14:29+00:00
ADJ-001740,ACCT-000128,B0049,2029-12-13,GOODWILL_CREDIT,18.4,2026-07-17T23:14:29+00:00
ADJ-001741,ACCT-000128,B0049,2029-12-16,LATE_FEE_WAIVER,14.47,2026-07-17T23:14:29+00:00
ADJ-001742,ACCT-000005,B0049,2029-12-19,BUDGET_TRUEUP,-26.37,2026-07-17T23:14:29+00:00
ADJ-001743,ACCT-000060,B0049,2029-12-12,GOODWILL_CREDIT,-15.23,2026-07-17T23:14:29+00:00
ADJ-001744,ACCT-000093,B0049,2029-12-07,METER_CORRECTION,-32.71,2026-07-17T23:14:29+00:00
ADJ-001745,ACCT-000225,B0049,2029-12-05,BUDGET_TRUEUP,23.23,2026-07-17T23:14:29+00:00
ADJ-001746,ACCT-000140,B0049,2029-12-18,RETURNED_PAYMENT_FEE,27.9,2026-07-17T23:14:29+00:00
ADJ-001747,ACCT-000054,B0049,2029-12-07,RETURNED_PAYMENT_FEE,-41.43,2026-07-17T23:14:29+00:00
ADJ-001748,ACCT-000257,B0049,2029-12-08,LATE_FEE_WAIVER,49.25,2026-07-17T23:14:29+00:00
ADJ-001749,ACCT-000257,B0049,2029-12-24,SERVICE_CANCELLATION,33.17,2026-07-17T23:14:29+00:00
ADJ-001750,ACCT-000258,B0049,2029-12-25,RETURNED_PAYMENT_FEE,19.0,2026-07-17T23:14:29+00:00
ADJ-001751,ACCT-000259,B0049,2029-12-09,BUDGET_TRUEUP,33.61,2026-07-17T23:14:29+00:00
ADJ-001752,ACCT-000110,B0050,2030-01-10,SERVICE_CANCELLATION,-3.87,2026-07-18T00:52:21+00:00
ADJ-001753,ACCT-000110,B0050,2030-01-10,SERVICE_CANCELLATION,-3.87,2026-07-18T00:52:21+00:00
ADJ-001754,ACCT-000156,B0050,2030-01-06,METER_CORRECTION,-27.78,2026-07-18T00:52:21+00:00
ADJ-001755,ACCT-000156,B0050,2030-01-05,GOODWILL_CREDIT,44.93,2026-07-18T00:52:21+00:00
ADJ-001756,ACCT-000185,B0050,2030-01-13,GOODWILL_CREDIT,44.19,2026-07-18T00:52:21+00:00
ADJ-001757,ACCT-000171,B0050,2030-01-13,GOODWILL_CREDIT,-22.64,2026-07-18T00:52:21+00:00
ADJ-001758,ACCT-000208,B0050,2030-01-22,GOODWILL_CREDIT,-8.49,2026-07-18T00:52:21+00:00
ADJ-001759,ACCT-000208,B0050,2030-01-22,GOODWILL_CREDIT,-8.49,2026-07-18T00:52:21+00:00
ADJ-001760,ACCT-000240,B0050,2030-01-19,RETURNED_PAYMENT_FEE,-10.11,2026-07-18T00:52:21+00:00
ADJ-001761,ACCT-000240,B0050,2030-01-06,LATE_FEE_WAIVER,-9.85,2026-07-18T00:52:21+00:00
ADJ-001762,ACCT-000229,B0050,2030-01-16,LATE_FEE_WAIVER,30.48,2026-07-18T00:52:21+00:00
ADJ-001763,ACCT-000229,B0050,2030-01-09,SERVICE_CANCELLATION,6.05,2026-07-18T00:52:21+00:00
ADJ-001764,ACCT-000213,B0050,2030-01-04,SERVICE_CANCELLATION,38.79,2026-07-18T00:52:21+00:00
ADJ-001765,ACCT-000010,B0050,2030-01-24,BUDGET_TRUEUP,-14.61,2026-07-18T00:52:21+00:00
ADJ-001766,ACCT-000010,B0050,2030-01-12,SERVICE_CANCELLATION,-38.89,2026-07-18T00:52:21+00:00
ADJ-001767,ACCT-000028,B0050,2030-01-04,GOODWILL_CREDIT,41.2,2026-07-18T00:52:21+00:00
ADJ-001768,ACCT-000034,B0050,2030-01-11,METER_CORRECTION,-35.7,2026-07-18T00:52:21+00:00
ADJ-001769,ACCT-000034,B0050,2030-01-06,GOODWILL_CREDIT,-17.38,2026-07-18T00:52:21+00:00
ADJ-001770,ACCT-000183,B0050,2030-01-13,SERVICE_CANCELLATION,-40.05,2026-07-18T00:52:21+00:00
ADJ-001771,ACCT-000183,B0050,2030-01-05,BUDGET_TRUEUP,41.47,2026-07-18T00:52:21+00:00
ADJ-001772,ACCT-000205,B0050,2030-01-12,GOODWILL_CREDIT,35.11,2026-07-18T00:52:21+00:00
ADJ-001773,ACCT-000162,B0050,2030-01-12,RETURNED_PAYMENT_FEE,20.97,2026-07-18T00:52:21+00:00
ADJ-001774,ACCT-000261,B0050,2030-01-10,RETURNED_PAYMENT_FEE,39.15,2026-07-18T00:52:21+00:00
ADJ-001775,ACCT-000261,B0050,2030-01-10,RETURNED_PAYMENT_FEE,39.15,2026-07-18T00:52:21+00:00
ADJ-001776,ACCT-000262,B0050,2030-01-05,LATE_FEE_WAIVER,7.51,2026-07-18T00:52:21+00:00
ADJ-001777,ACCT-000264,B0050,2030-01-19,BUDGET_TRUEUP,9.85,2026-07-18T00:52:21+00:00
ADJ-001778,ACCT-000083,B0051,2030-02-05,BUDGET_TRUEUP,-2.6,2026-07-18T03:49:24+00:00
ADJ-001779,ACCT-000083,B0051,2030-02-05,BUDGET_TRUEUP,-2.6,2026-07-18T03:49:24+00:00
ADJ-001780,ACCT-000227,B0051,2030-02-17,RETURNED_PAYMENT_FEE,-40.55,2026-07-18T03:49:24+00:00
ADJ-001781,ACCT-000044,B0051,2030-02-22,GOODWILL_CREDIT,-38.74,2026-07-18T03:49:24+00:00
ADJ-001782,ACCT-000044,B0051,2030-02-13,RETURNED_PAYMENT_FEE,42.31,2026-07-18T03:49:24+00:00
ADJ-001783,ACCT-000201,B0051,2030-02-16,RETURNED_PAYMENT_FEE,10.96,2026-07-18T03:49:24+00:00
ADJ-001784,ACCT-000201,B0051,2030-02-16,GOODWILL_CREDIT,-8.25,2026-07-18T03:49:24+00:00
ADJ-001785,ACCT-000165,B0051,2030-02-08,LATE_FEE_WAIVER,31.4,2026-07-18T03:49:24+00:00
ADJ-001786,ACCT-000196,B0051,2030-02-13,GOODWILL_CREDIT,4.1,2026-07-18T03:49:24+00:00
ADJ-001787,ACCT-000210,B0051,2030-02-19,BUDGET_TRUEUP,49.37,2026-07-18T03:49:24+00:00
ADJ-001788,ACCT-000118,B0051,2030-02-14,SERVICE_CANCELLATION,-43.51,2026-07-18T03:49:24+00:00
ADJ-001789,ACCT-000163,B0051,2030-02-05,BUDGET_TRUEUP,-7.75,2026-07-18T03:49:24+00:00
ADJ-001790,ACCT-000163,B0051,2030-02-06,GOODWILL_CREDIT,-10.55,2026-07-18T03:49:24+00:00
ADJ-001791,ACCT-000206,B0051,2030-02-11,METER_CORRECTION,31.1,2026-07-18T03:49:24+00:00
ADJ-001792,ACCT-000120,B0051,2030-02-18,METER_CORRECTION,-7.42,2026-07-18T03:49:24+00:00
ADJ-001793,ACCT-000180,B0051,2030-02-09,SERVICE_CANCELLATION,16.05,2026-07-18T03:49:24+00:00
ADJ-001794,ACCT-000160,B0051,2030-02-04,RETURNED_PAYMENT_FEE,35.46,2026-07-18T03:49:24+00:00
ADJ-001795,ACCT-000021,B0051,2030-02-13,GOODWILL_CREDIT,-6.4,2026-07-18T03:49:24+00:00
ADJ-001796,ACCT-000021,B0051,2030-02-19,METER_CORRECTION,29.97,2026-07-18T03:49:24+00:00
ADJ-001797,ACCT-000156,B0051,2030-02-18,METER_CORRECTION,19.46,2026-07-18T03:49:24+00:00
ADJ-001798,ACCT-000156,B0051,2030-02-06,RETURNED_PAYMENT_FEE,-5.65,2026-07-18T03:49:24+00:00
ADJ-001799,ACCT-000258,B0051,2030-02-19,RETURNED_PAYMENT_FEE,25.18,2026-07-18T03:49:24+00:00
ADJ-001800,ACCT-000266,B0051,2030-02-03,GOODWILL_CREDIT,41.93,2026-07-18T03:49:24+00:00
ADJ-001801,ACCT-000267,B0051,2030-02-15,SERVICE_CANCELLATION,2.88,2026-07-18T03:49:24+00:00
ADJ-001802,ACCT-000047,B0052,2030-03-22,LATE_FEE_WAIVER,-2.23,2026-07-18T05:58:36+00:00
ADJ-001803,ACCT-000192,B0052,2030-03-08,GOODWILL_CREDIT,37.2,2026-07-18T05:58:36+00:00
ADJ-001804,ACCT-000192,B0052,2030-03-14,LATE_FEE_WAIVER,-43.25,2026-07-18T05:58:36+00:00
ADJ-001805,ACCT-000136,B0052,2030-03-10,RETURNED_PAYMENT_FEE,22.43,2026-07-18T05:58:36+00:00
ADJ-001806,ACCT-000136,B0052,2030-03-08,LATE_FEE_WAIVER,-32.53,2026-07-18T05:58:36+00:00
ADJ-001807,ACCT-000136,B0052,2030-03-08,LATE_FEE_WAIVER,-32.53,2026-07-18T05:58:36+00:00
ADJ-001808,ACCT-000066,B0052,2030-03-13,BUDGET_TRUEUP,13.26,2026-07-18T05:58:36+00:00
ADJ-001809,ACCT-000157,B0052,2030-03-12,LATE_FEE_WAIVER,-38.97,2026-07-18T05:58:36+00:00
ADJ-001810,ACCT-000014,B0052,2030-03-19,METER_CORRECTION,31.36,2026-07-18T05:58:36+00:00
ADJ-001811,ACCT-000014,B0052,2030-03-17,RETURNED_PAYMENT_FEE,-4.02,2026-07-18T05:58:36+00:00
ADJ-001812,ACCT-000190,B0052,2030-03-21,LATE_FEE_WAIVER,28.17,2026-07-18T05:58:36+00:00
ADJ-001813,ACCT-000190,B0052,2030-03-15,LATE_FEE_WAIVER,-39.52,2026-07-18T05:58:36+00:00
ADJ-001814,ACCT-000067,B0052,2030-03-23,LATE_FEE_WAIVER,49.92,2026-07-18T05:58:36+00:00
ADJ-001815,ACCT-000067,B0052,2030-03-08,LATE_FEE_WAIVER,37.61,2026-07-18T05:58:36+00:00
ADJ-001816,ACCT-000096,B0052,2030-03-25,METER_CORRECTION,17.18,2026-07-18T05:58:36+00:00
ADJ-001817,ACCT-000089,B0052,2030-03-07,RETURNED_PAYMENT_FEE,-29.56,2026-07-18T05:58:36+00:00
ADJ-001818,ACCT-000020,B0052,2030-03-05,LATE_FEE_WAIVER,-1.66,2026-07-18T05:58:36+00:00
ADJ-001819,ACCT-000020,B0052,2030-03-10,LATE_FEE_WAIVER,10.22,2026-07-18T05:58:36+00:00
ADJ-001820,ACCT-000127,B0052,2030-03-09,RETURNED_PAYMENT_FEE,48.03,2026-07-18T05:58:36+00:00
ADJ-001821,ACCT-000092,B0052,2030-03-21,METER_CORRECTION,-32.99,2026-07-18T05:58:36+00:00
ADJ-001822,ACCT-000073,B0052,2030-03-12,BUDGET_TRUEUP,44.85,2026-07-18T05:58:36+00:00
ADJ-001823,ACCT-000239,B0052,2030-03-05,RETURNED_PAYMENT_FEE,1.8,2026-07-18T05:58:36+00:00
ADJ-001824,ACCT-000182,B0052,2030-03-18,RETURNED_PAYMENT_FEE,-38.3,2026-07-18T05:58:36+00:00
ADJ-001825,ACCT-000182,B0052,2030-03-09,BUDGET_TRUEUP,28.06,2026-07-18T05:58:36+00:00
ADJ-001826,ACCT-000032,B0052,2030-03-10,BUDGET_TRUEUP,-48.54,2026-07-18T05:58:36+00:00
ADJ-001827,ACCT-000032,B0052,2030-03-05,RETURNED_PAYMENT_FEE,24.71,2026-07-18T05:58:36+00:00
ADJ-001828,ACCT-000031,B0052,2030-03-22,GOODWILL_CREDIT,13.47,2026-07-18T05:58:36+00:00
ADJ-001829,ACCT-000031,B0052,2030-03-15,BUDGET_TRUEUP,5.23,2026-07-18T05:58:36+00:00
ADJ-001830,ACCT-000033,B0052,2030-03-11,GOODWILL_CREDIT,-16.51,2026-07-18T05:58:36+00:00
ADJ-001831,ACCT-000033,B0052,2030-03-24,SERVICE_CANCELLATION,47.99,2026-07-18T05:58:36+00:00
ADJ-001832,ACCT-000040,B0052,2030-03-17,METER_CORRECTION,-15.79,2026-07-18T05:58:36+00:00
ADJ-001833,ACCT-000054,B0052,2030-03-16,BUDGET_TRUEUP,33.05,2026-07-18T05:58:36+00:00
ADJ-001834,ACCT-000054,B0052,2030-03-09,LATE_FEE_WAIVER,3.07,2026-07-18T05:58:36+00:00
ADJ-001835,ACCT-000268,B0052,2030-03-14,LATE_FEE_WAIVER,43.95,2026-07-18T05:58:36+00:00
ADJ-001836,ACCT-000269,B0052,2030-03-24,LATE_FEE_WAIVER,24.12,2026-07-18T05:58:36+00:00
ADJ-001837,ACCT-000269,B0052,2030-03-22,METER_CORRECTION,-34.5,2026-07-18T05:58:36+00:00
ADJ-001838,ACCT-000017,B0053,2030-04-24,SERVICE_CANCELLATION,-32.98,2026-07-18T07:51:11+00:00
ADJ-001839,ACCT-000017,B0053,2030-04-24,SERVICE_CANCELLATION,-32.98,2026-07-18T07:51:11+00:00
ADJ-001840,ACCT-000239,B0053,2030-04-23,RETURNED_PAYMENT_FEE,39.06,2026-07-18T07:51:11+00:00
ADJ-001841,ACCT-000186,B0053,2030-04-14,GOODWILL_CREDIT,-39.05,2026-07-18T07:51:11+00:00
ADJ-001842,ACCT-000186,B0053,2030-04-09,BUDGET_TRUEUP,43.92,2026-07-18T07:51:11+00:00
ADJ-001843,ACCT-000207,B0053,2030-04-12,SERVICE_CANCELLATION,3.95,2026-07-18T07:51:11+00:00
ADJ-001844,ACCT-000087,B0053,2030-04-06,RETURNED_PAYMENT_FEE,7.11,2026-07-18T07:51:11+00:00
ADJ-001845,ACCT-000087,B0053,2030-04-11,RETURNED_PAYMENT_FEE,-0.69,2026-07-18T07:51:11+00:00
ADJ-001846,ACCT-000119,B0053,2030-04-23,GOODWILL_CREDIT,24.88,2026-07-18T07:51:11+00:00
ADJ-001847,ACCT-000119,B0053,2030-04-21,SERVICE_CANCELLATION,11.71,2026-07-18T07:51:11+00:00
ADJ-001848,ACCT-000140,B0053,2030-04-07,LATE_FEE_WAIVER,20.67,2026-07-18T07:51:11+00:00
ADJ-001849,ACCT-000140,B0053,2030-04-16,BUDGET_TRUEUP,-45.9,2026-07-18T07:51:11+00:00
ADJ-001850,ACCT-000259,B0053,2030-04-22,METER_CORRECTION,25.62,2026-07-18T07:51:11+00:00
ADJ-001851,ACCT-000162,B0053,2030-04-18,RETURNED_PAYMENT_FEE,45.36,2026-07-18T07:51:11+00:00
ADJ-001852,ACCT-000162,B0053,2030-04-16,GOODWILL_CREDIT,-36.3,2026-07-18T07:51:11+00:00
ADJ-001853,ACCT-000163,B0053,2030-04-09,RETURNED_PAYMENT_FEE,41.01,2026-07-18T07:51:11+00:00
ADJ-001854,ACCT-000061,B0053,2030-04-20,METER_CORRECTION,40.81,2026-07-18T07:51:11+00:00
ADJ-001855,ACCT-000061,B0053,2030-04-15,BUDGET_TRUEUP,30.7,2026-07-18T07:51:11+00:00
ADJ-001856,ACCT-000266,B0053,2030-04-09,RETURNED_PAYMENT_FEE,15.31,2026-07-18T07:51:11+00:00
ADJ-001857,ACCT-000266,B0053,2030-04-23,SERVICE_CANCELLATION,10.03,2026-07-18T07:51:11+00:00
ADJ-001858,ACCT-000251,B0053,2030-04-17,BUDGET_TRUEUP,47.96,2026-07-18T07:51:11+00:00
ADJ-001859,ACCT-000262,B0053,2030-04-10,BUDGET_TRUEUP,-41.25,2026-07-18T07:51:11+00:00
ADJ-001860,ACCT-000203,B0053,2030-04-19,LATE_FEE_WAIVER,19.74,2026-07-18T07:51:11+00:00
ADJ-001861,ACCT-000203,B0053,2030-04-19,LATE_FEE_WAIVER,19.74,2026-07-18T07:51:11+00:00
ADJ-001862,ACCT-000260,B0053,2030-04-23,BUDGET_TRUEUP,-43.35,2026-07-18T07:51:11+00:00
ADJ-001863,ACCT-000150,B0053,2030-04-19,RETURNED_PAYMENT_FEE,14.38,2026-07-18T07:51:11+00:00
ADJ-001864,ACCT-000150,B0053,2030-04-19,RETURNED_PAYMENT_FEE,14.38,2026-07-18T07:51:11+00:00
ADJ-001865,ACCT-000082,B0053,2030-04-18,GOODWILL_CREDIT,-6.98,2026-07-18T07:51:11+00:00
ADJ-001866,ACCT-000183,B0053,2030-04-14,GOODWILL_CREDIT,-15.23,2026-07-18T07:51:11+00:00
ADJ-001867,ACCT-000034,B0053,2030-04-13,GOODWILL_CREDIT,41.69,2026-07-18T07:51:11+00:00
ADJ-001868,ACCT-000026,B0053,2030-04-04,LATE_FEE_WAIVER,-19.76,2026-07-18T07:51:11+00:00
ADJ-001869,ACCT-000135,B0053,2030-04-22,GOODWILL_CREDIT,-16.88,2026-07-18T07:51:11+00:00
ADJ-001870,ACCT-000168,B0053,2030-04-04,GOODWILL_CREDIT,15.44,2026-07-18T07:51:11+00:00
ADJ-001871,ACCT-000168,B0053,2030-04-17,GOODWILL_CREDIT,-16.08,2026-07-18T07:51:11+00:00
ADJ-001872,ACCT-000270,B0053,2030-04-20,BUDGET_TRUEUP,24.52,2026-07-18T07:51:11+00:00
ADJ-001873,ACCT-000271,B0053,2030-04-20,LATE_FEE_WAIVER,42.25,2026-07-18T07:51:11+00:00
ADJ-001874,ACCT-000029,B0054,2030-05-10,RETURNED_PAYMENT_FEE,-36.59,2026-07-18T09:16:58+00:00
ADJ-001875,ACCT-000029,B0054,2030-05-09,RETURNED_PAYMENT_FEE,33.13,2026-07-18T09:16:58+00:00
ADJ-001876,ACCT-000214,B0054,2030-05-14,GOODWILL_CREDIT,30.23,2026-07-18T09:16:58+00:00
ADJ-001877,ACCT-000214,B0054,2030-05-23,LATE_FEE_WAIVER,38.61,2026-07-18T09:16:58+00:00
ADJ-001878,ACCT-000011,B0054,2030-05-24,RETURNED_PAYMENT_FEE,27.97,2026-07-18T09:16:58+00:00
