adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-003523,ACCT-000414,B0100,2034-03-02,RETURNED_PAYMENT_FEE,48.22,2026-07-21T12:07:07+00:00
ADJ-003524,ACCT-000415,B0100,2034-03-01,METER_CORRECTION,29.16,2026-07-21T12:07:07+00:00
ADJ-003525,ACCT-000415,B0100,2034-02-27,METER_CORRECTION,4.3,2026-07-21T12:07:07+00:00
ADJ-003526,ACCT-000405,B0101,2034-03-22,LATE_FEE_WAIVER,-7.92,2026-07-21T14:32:06+00:00
ADJ-003527,ACCT-000405,B0101,2034-03-26,SERVICE_CANCELLATION,-47.67,2026-07-21T14:32:06+00:00
ADJ-003528,ACCT-000091,B0101,2034-03-15,RETURNED_PAYMENT_FEE,47.32,2026-07-21T14:32:06+00:00
ADJ-003529,ACCT-000091,B0101,2034-04-01,GOODWILL_CREDIT,13.91,2026-07-21T14:32:06+00:00
ADJ-003530,ACCT-000050,B0101,2034-03-22,LATE_FEE_WAIVER,18.31,2026-07-21T14:32:06+00:00
ADJ-003531,ACCT-000104,B0101,2034-03-21,GOODWILL_CREDIT,-47.05,2026-07-21T14:32:06+00:00
ADJ-003532,ACCT-000010,B0101,2034-03-16,BUDGET_TRUEUP,-9.2,2026-07-21T14:32:06+00:00
ADJ-003533,ACCT-000383,B0101,2034-03-30,GOODWILL_CREDIT,1.24,2026-07-21T14:32:06+00:00
ADJ-003534,ACCT-000136,B0101,2034-04-01,RETURNED_PAYMENT_FEE,30.39,2026-07-21T14:32:06+00:00
ADJ-003535,ACCT-000404,B0101,2034-03-19,GOODWILL_CREDIT,-5.32,2026-07-21T14:32:06+00:00
ADJ-003536,ACCT-000404,B0101,2034-03-17,LATE_FEE_WAIVER,13.65,2026-07-21T14:32:06+00:00
ADJ-003537,ACCT-000304,B0101,2034-03-30,METER_CORRECTION,-42.53,2026-07-21T14:32:06+00:00
ADJ-003538,ACCT-000304,B0101,2034-03-14,LATE_FEE_WAIVER,28.59,2026-07-21T14:32:06+00:00
ADJ-003539,ACCT-000309,B0101,2034-03-27,GOODWILL_CREDIT,1.09,2026-07-21T14:32:06+00:00
ADJ-003540,ACCT-000160,B0101,2034-03-14,METER_CORRECTION,-48.81,2026-07-21T14:32:06+00:00
ADJ-003541,ACCT-000160,B0101,2034-03-22,SERVICE_CANCELLATION,-46.38,2026-07-21T14:32:06+00:00
ADJ-003542,ACCT-000107,B0101,2034-03-26,BUDGET_TRUEUP,14.82,2026-07-21T14:32:06+00:00
ADJ-003543,ACCT-000363,B0101,2034-03-20,RETURNED_PAYMENT_FEE,-48.76,2026-07-21T14:32:06+00:00
ADJ-003544,ACCT-000204,B0101,2034-03-23,RETURNED_PAYMENT_FEE,-9.94,2026-07-21T14:32:06+00:00
ADJ-003545,ACCT-000400,B0101,2034-03-18,SERVICE_CANCELLATION,7.81,2026-07-21T14:32:06+00:00
ADJ-003546,ACCT-000400,B0101,2034-04-03,RETURNED_PAYMENT_FEE,19.64,2026-07-21T14:32:06+00:00
ADJ-003547,ACCT-000394,B0101,2034-03-23,METER_CORRECTION,4.48,2026-07-21T14:32:06+00:00
ADJ-003548,ACCT-000320,B0101,2034-04-02,BUDGET_TRUEUP,22.21,2026-07-21T14:32:06+00:00
ADJ-003549,ACCT-000320,B0101,2034-03-21,GOODWILL_CREDIT,-21.87,2026-07-21T14:32:06+00:00
ADJ-003550,ACCT-000030,B0101,2034-03-30,METER_CORRECTION,-24.49,2026-07-21T14:32:06+00:00
ADJ-003551,ACCT-000237,B0101,2034-03-18,BUDGET_TRUEUP,29.13,2026-07-21T14:32:06+00:00
ADJ-003552,ACCT-000237,B0101,2034-03-26,SERVICE_CANCELLATION,48.39,2026-07-21T14:32:06+00:00
ADJ-003553,ACCT-000416,B0101,2034-03-23,SERVICE_CANCELLATION,41.93,2026-07-21T14:32:06+00:00
ADJ-003554,ACCT-000416,B0101,2034-03-17,BUDGET_TRUEUP,33.13,2026-07-21T14:32:06+00:00
ADJ-003555,ACCT-000417,B0101,2034-03-26,SERVICE_CANCELLATION,-39.45,2026-07-21T14:32:06+00:00
ADJ-003556,ACCT-000413,B0102,2034-04-27,LATE_FEE_WAIVER,-16.19,2026-07-21T16:17:34+00:00
ADJ-003557,ACCT-000413,B0102,2034-04-18,BUDGET_TRUEUP,17.33,2026-07-21T16:17:34+00:00
ADJ-003558,ACCT-000129,B0102,2034-04-26,RETURNED_PAYMENT_FEE,11.62,2026-07-21T16:17:34+00:00
ADJ-003559,ACCT-000129,B0102,2034-04-23,RETURNED_PAYMENT_FEE,39.69,2026-07-21T16:17:34+00:00
ADJ-003560,ACCT-000172,B0102,2034-04-14,LATE_FEE_WAIVER,22.04,2026-07-21T16:17:34+00:00
ADJ-003561,ACCT-000172,B0102,2034-04-30,BUDGET_TRUEUP,-23.81,2026-07-21T16:17:34+00:00
ADJ-003562,ACCT-000303,B0102,2034-04-24,METER_CORRECTION,45.54,2026-07-21T16:17:34+00:00
ADJ-003563,ACCT-000311,B0102,2034-05-02,LATE_FEE_WAIVER,-27.06,2026-07-21T16:17:34+00:00
ADJ-003564,ACCT-000063,B0102,2034-04-26,GOODWILL_CREDIT,21.71,2026-07-21T16:17:34+00:00
ADJ-003565,ACCT-000181,B0102,2034-04-16,SERVICE_CANCELLATION,21.08,2026-07-21T16:17:34+00:00
ADJ-003566,ACCT-000181,B0102,2034-05-02,LATE_FEE_WAIVER,-17.37,2026-07-21T16:17:34+00:00
ADJ-003567,ACCT-000220,B0102,2034-04-19,BUDGET_TRUEUP,-34.55,2026-07-21T16:17:34+00:00
ADJ-003568,ACCT-000326,B0102,2034-05-03,RETURNED_PAYMENT_FEE,8.62,2026-07-21T16:17:34+00:00
ADJ-003569,ACCT-000326,B0102,2034-05-03,RETURNED_PAYMENT_FEE,8.62,2026-07-21T16:17:34+00:00
ADJ-003570,ACCT-000156,B0102,2034-04-22,BUDGET_TRUEUP,-15.37,2026-07-21T16:17:34+00:00
ADJ-003571,ACCT-000156,B0102,2034-05-02,GOODWILL_CREDIT,18.03,2026-07-21T16:17:34+00:00
ADJ-003572,ACCT-000290,B0102,2034-04-16,BUDGET_TRUEUP,5.95,2026-07-21T16:17:34+00:00
ADJ-003573,ACCT-000194,B0102,2034-04-29,BUDGET_TRUEUP,25.54,2026-07-21T16:17:34+00:00
ADJ-003574,ACCT-000026,B0102,2034-04-16,RETURNED_PAYMENT_FEE,28.33,2026-07-21T16:17:34+00:00
ADJ-003575,ACCT-000323,B0102,2034-05-01,LATE_FEE_WAIVER,-21.28,2026-07-21T16:17:34+00:00
ADJ-003576,ACCT-000323,B0102,2034-04-30,SERVICE_CANCELLATION,-18.61,2026-07-21T16:17:34+00:00
ADJ-003577,ACCT-000346,B0102,2034-04-23,RETURNED_PAYMENT_FEE,-19.51,2026-07-21T16:17:34+00:00
ADJ-003578,ACCT-000328,B0102,2034-04-23,SERVICE_CANCELLATION,25.33,2026-07-21T16:17:34+00:00
ADJ-003579,ACCT-000328,B0102,2034-05-01,SERVICE_CANCELLATION,-20.81,2026-07-21T16:17:34+00:00
ADJ-003580,ACCT-000178,B0102,2034-05-01,BUDGET_TRUEUP,-20.21,2026-07-21T16:17:34+00:00
ADJ-003581,ACCT-000178,B0102,2034-05-03,SERVICE_CANCELLATION,-23.31,2026-07-21T16:17:34+00:00
ADJ-003582,ACCT-000336,B0102,2034-04-15,RETURNED_PAYMENT_FEE,11.01,2026-07-21T16:17:34+00:00
ADJ-003583,ACCT-000336,B0102,2034-04-15,LATE_FEE_WAIVER,41.71,2026-07-21T16:17:34+00:00
ADJ-003584,ACCT-000018,B0102,2034-04-28,LATE_FEE_WAIVER,-35.98,2026-07-21T16:17:34+00:00
ADJ-003585,ACCT-000099,B0102,2034-04-21,LATE_FEE_WAIVER,-27.42,2026-07-21T16:17:34+00:00
ADJ-003586,ACCT-000419,B0102,2034-04-16,GOODWILL_CREDIT,-2.14,2026-07-21T16:17:34+00:00
ADJ-003587,ACCT-000419,B0102,2034-04-30,METER_CORRECTION,-1.69,2026-07-21T16:17:34+00:00
ADJ-003588,ACCT-000420,B0102,2034-04-21,GOODWILL_CREDIT,-15.3,2026-07-21T16:17:34+00:00
ADJ-003589,ACCT-000421,B0102,2034-04-19,METER_CORRECTION,9.69,2026-07-21T16:17:34+00:00
ADJ-003590,ACCT-000368,B0103,2034-05-29,GOODWILL_CREDIT,31.32,2026-07-21T17:51:00+00:00
ADJ-003591,ACCT-000368,B0103,2034-05-21,METER_CORRECTION,-11.35,2026-07-21T17:51:00+00:00
ADJ-003592,ACCT-000301,B0103,2034-05-23,METER_CORRECTION,24.63,2026-07-21T17:51:00+00:00
ADJ-003593,ACCT-000301,B0103,2034-05-19,RETURNED_PAYMENT_FEE,43.2,2026-07-21T17:51:00+00:00
ADJ-003594,ACCT-000228,B0103,2034-05-20,GOODWILL_CREDIT,-32.87,2026-07-21T17:51:00+00:00
ADJ-003595,ACCT-000228,B0103,2034-05-24,METER_CORRECTION,-3.79,2026-07-21T17:51:00+00:00
ADJ-003596,ACCT-000026,B0103,2034-05-15,BUDGET_TRUEUP,-8.32,2026-07-21T17:51:00+00:00
ADJ-003597,ACCT-000026,B0103,2034-05-16,RETURNED_PAYMENT_FEE,-20.5,2026-07-21T17:51:00+00:00
ADJ-003598,ACCT-000240,B0103,2034-06-02,SERVICE_CANCELLATION,-20.46,2026-07-21T17:51:00+00:00
ADJ-003599,ACCT-000240,B0103,2034-05-15,LATE_FEE_WAIVER,44.12,2026-07-21T17:51:00+00:00
ADJ-003600,ACCT-000219,B0103,2034-05-20,SERVICE_CANCELLATION,-28.58,2026-07-21T17:51:00+00:00
ADJ-003601,ACCT-000219,B0103,2034-05-16,SERVICE_CANCELLATION,7.25,2026-07-21T17:51:00+00:00
ADJ-003602,ACCT-000185,B0103,2034-05-23,METER_CORRECTION,9.44,2026-07-21T17:51:00+00:00
ADJ-003603,ACCT-000185,B0103,2034-05-17,GOODWILL_CREDIT,41.36,2026-07-21T17:51:00+00:00
ADJ-003604,ACCT-000145,B0103,2034-05-28,RETURNED_PAYMENT_FEE,32.33,2026-07-21T17:51:00+00:00
ADJ-003605,ACCT-000145,B0103,2034-06-02,RETURNED_PAYMENT_FEE,-42.44,2026-07-21T17:51:00+00:00
ADJ-003606,ACCT-000241,B0103,2034-05-25,GOODWILL_CREDIT,-25.92,2026-07-21T17:51:00+00:00
ADJ-003607,ACCT-000403,B0103,2034-05-17,RETURNED_PAYMENT_FEE,-21.88,2026-07-21T17:51:00+00:00
ADJ-003608,ACCT-000257,B0103,2034-05-27,METER_CORRECTION,7.93,2026-07-21T17:51:00+00:00
ADJ-003609,ACCT-000244,B0103,2034-05-15,BUDGET_TRUEUP,6.78,2026-07-21T17:51:00+00:00
ADJ-003610,ACCT-000310,B0103,2034-05-15,RETURNED_PAYMENT_FEE,43.2,2026-07-21T17:51:00+00:00
ADJ-003611,ACCT-000310,B0103,2034-05-13,RETURNED_PAYMENT_FEE,49.94,2026-07-21T17:51:00+00:00
ADJ-003612,ACCT-000162,B0103,2034-06-02,SERVICE_CANCELLATION,13.96,2026-07-21T17:51:00+00:00
ADJ-003613,ACCT-000162,B0103,2034-05-29,LATE_FEE_WAIVER,-44.89,2026-07-21T17:51:00+00:00
ADJ-003614,ACCT-000003,B0103,2034-05-23,LATE_FEE_WAIVER,13.19,2026-07-21T17:51:00+00:00
ADJ-003615,ACCT-000102,B0103,2034-05-22,LATE_FEE_WAIVER,-46.21,2026-07-21T17:51:00+00:00
ADJ-003616,ACCT-000099,B0103,2034-05-17,METER_CORRECTION,40.27,2026-07-21T17:51:00+00:00
ADJ-003617,ACCT-000099,B0103,2034-05-27,METER_CORRECTION,-28.56,2026-07-21T17:51:00+00:00
ADJ-003618,ACCT-000004,B0103,2034-05-16,GOODWILL_CREDIT,27.69,2026-07-21T17:51:00+00:00
ADJ-003619,ACCT-000084,B0103,2034-05-29,BUDGET_TRUEUP,23.1,2026-07-21T17:51:00+00:00
ADJ-003620,ACCT-000084,B0103,2034-05-29,BUDGET_TRUEUP,23.1,2026-07-21T17:51:00+00:00
ADJ-003621,ACCT-000189,B0103,2034-06-01,GOODWILL_CREDIT,-20.14,2026-07-21T17:51:00+00:00
ADJ-003622,ACCT-000189,B0103,2034-05-13,LATE_FEE_WAIVER,-5.2,2026-07-21T17:51:00+00:00
ADJ-003623,ACCT-000080,B0103,2034-05-26,BUDGET_TRUEUP,17.24,2026-07-21T17:51:00+00:00
ADJ-003624,ACCT-000316,B0103,2034-05-21,LATE_FEE_WAIVER,-8.38,2026-07-21T17:51:00+00:00
ADJ-003625,ACCT-000316,B0103,2034-05-28,LATE_FEE_WAIVER,-24.44,2026-07-21T17:51:00+00:00
ADJ-003626,ACCT-000227,B0103,2034-06-01,LATE_FEE_WAIVER,-39.48,2026-07-21T17:51:00+00:00
ADJ-003627,ACCT-000227,B0103,2034-05-20,BUDGET_TRUEUP,41.3,2026-07-21T17:51:00+00:00
ADJ-003628,ACCT-000422,B0103,2034-05-26,BUDGET_TRUEUP,-15.8,2026-07-21T17:51:00+00:00
ADJ-003629,ACCT-000422,B0103,2034-05-25,METER_CORRECTION,-45.3,2026-07-21T17:51:00+00:00
ADJ-003630,ACCT-000423,B0103,2034-05-17,METER_CORRECTION,43.29,2026-07-21T17:51:00+00:00
ADJ-003631,ACCT-000219,B0104,2034-06-21,METER_CORRECTION,-43.2,2026-07-21T19:06:40+00:00
ADJ-003632,ACCT-000219,B0104,2034-06-21,METER_CORRECTION,-43.2,2026-07-21T19:06:40+00:00
ADJ-003633,ACCT-000385,B0104,2034-06-29,LATE_FEE_WAIVER,-41.26,2026-07-21T19:06:40+00:00
ADJ-003634,ACCT-000051,B0104,2034-06-13,RETURNED_PAYMENT_FEE,-27.72,2026-07-21T19:06:40+00:00
ADJ-003635,ACCT-000070,B0104,2034-06-23,BUDGET_TRUEUP,-11.26,2026-07-21T19:06:40+00:00
ADJ-003636,ACCT-000070,B0104,2034-06-30,GOODWILL_CREDIT,49.35,2026-07-21T19:06:40+00:00
ADJ-003637,ACCT-000295,B0104,2034-06-27,GOODWILL_CREDIT,20.69,2026-07-21T19:06:40+00:00
ADJ-003638,ACCT-000384,B0104,2034-06-24,SERVICE_CANCELLATION,-41.81,2026-07-21T19:06:40+00:00
ADJ-003639,ACCT-000099,B0104,2034-06-20,BUDGET_TRUEUP,37.98,2026-07-21T19:06:40+00:00
ADJ-003640,ACCT-000099,B0104,2034-06-24,RETURNED_PAYMENT_FEE,0.74,2026-07-21T19:06:40+00:00
ADJ-003641,ACCT-000099,B0104,2034-06-24,RETURNED_PAYMENT_FEE,0.74,2026-07-21T19:06:40+00:00
ADJ-003642,ACCT-000009,B0104,2034-06-16,SERVICE_CANCELLATION,1.84,2026-07-21T19:06:40+00:00
ADJ-003643,ACCT-000009,B0104,2034-06-26,METER_CORRECTION,23.27,2026-07-21T19:06:40+00:00
ADJ-003644,ACCT-000363,B0104,2034-06-24,BUDGET_TRUEUP,-8.46,2026-07-21T19:06:40+00:00
ADJ-003645,ACCT-000363,B0104,2034-06-25,RETURNED_PAYMENT_FEE,20.45,2026-07-21T19:06:40+00:00
ADJ-003646,ACCT-000316,B0104,2034-06-22,LATE_FEE_WAIVER,-5.89,2026-07-21T19:06:40+00:00
ADJ-003647,ACCT-000316,B0104,2034-06-26,METER_CORRECTION,-45.05,2026-07-21T19:06:40+00:00
ADJ-003648,ACCT-000398,B0104,2034-06-13,GOODWILL_CREDIT,17.09,2026-07-21T19:06:40+00:00
ADJ-003649,ACCT-000206,B0104,2034-06-13,SERVICE_CANCELLATION,25.47,2026-07-21T19:06:40+00:00
ADJ-003650,ACCT-000423,B0104,2034-06-24,METER_CORRECTION,22.95,2026-07-21T19:06:40+00:00
ADJ-003651,ACCT-000423,B0104,2034-06-22,SERVICE_CANCELLATION,16.22,2026-07-21T19:06:40+00:00
ADJ-003652,ACCT-000047,B0104,2034-06-21,RETURNED_PAYMENT_FEE,-0.56,2026-07-21T19:06:40+00:00
ADJ-003653,ACCT-000047,B0104,2034-06-21,RETURNED_PAYMENT_FEE,-0.56,2026-07-21T19:06:40+00:00
ADJ-003654,ACCT-000077,B0104,2034-07-02,METER_CORRECTION,48.9,2026-07-21T19:06:40+00:00
ADJ-003655,ACCT-000077,B0104,2034-07-01,BUDGET_TRUEUP,-4.31,2026-07-21T19:06:40+00:00
ADJ-003656,ACCT-000388,B0104,2034-06-17,GOODWILL_CREDIT,2.64,2026-07-21T19:06:40+00:00
ADJ-003657,ACCT-000388,B0104,2034-06-12,LATE_FEE_WAIVER,-25.63,2026-07-21T19:06:40+00:00
ADJ-003658,ACCT-000163,B0104,2034-06-13,LATE_FEE_WAIVER,18.29,2026-07-21T19:06:40+00:00
ADJ-003659,ACCT-000177,B0104,2034-06-22,GOODWILL_CREDIT,-11.52,2026-07-21T19:06:40+00:00
ADJ-003660,ACCT-000171,B0104,2034-06-26,SERVICE_CANCELLATION,48.37,2026-07-21T19:06:40+00:00
ADJ-003661,ACCT-000171,B0104,2034-06-29,LATE_FEE_WAIVER,30.73,2026-07-21T19:06:40+00:00
ADJ-003662,ACCT-000243,B0104,2034-06-20,SERVICE_CANCELLATION,-11.57,2026-07-21T19:06:40+00:00
ADJ-003663,ACCT-000021,B0104,2034-06-26,BUDGET_TRUEUP,-15.27,2026-07-21T19:06:40+00:00
ADJ-003664,ACCT-000021,B0104,2034-06-30,BUDGET_TRUEUP,-1.84,2026-07-21T19:06:40+00:00
ADJ-003665,ACCT-000227,B0104,2034-06-26,RETURNED_PAYMENT_FEE,-47.93,2026-07-21T19:06:40+00:00
ADJ-003666,ACCT-000227,B0104,2034-06-12,LATE_FEE_WAIVER,40.6,2026-07-21T19:06:40+00:00
ADJ-003667,ACCT-000424,B0104,2034-06-27,BUDGET_TRUEUP,36.57,2026-07-21T19:06:40+00:00
ADJ-003668,ACCT-000425,B0104,2034-06-15,BUDGET_TRUEUP,-43.97,2026-07-21T19:06:40+00:00
ADJ-003669,ACCT-000425,B0104,2034-06-17,LATE_FEE_WAIVER,42.44,2026-07-21T19:06:40+00:00
ADJ-003670,ACCT-000206,B0105,2034-07-16,GOODWILL_CREDIT,-34.06,2026-07-21T20:41:36+00:00
ADJ-003671,ACCT-000245,B0105,2034-07-13,RETURNED_PAYMENT_FEE,49.01,2026-07-21T20:41:36+00:00
ADJ-003672,ACCT-000219,B0105,2034-07-22,METER_CORRECTION,-44.41,2026-07-21T20:41:36+00:00
ADJ-003673,ACCT-000219,B0105,2034-07-14,BUDGET_TRUEUP,6.02,2026-07-21T20:41:36+00:00
ADJ-003674,ACCT-000211,B0105,2034-07-20,LATE_FEE_WAIVER,-48.0,2026-07-21T20:41:36+00:00
ADJ-003675,ACCT-000185,B0105,2034-07-16,SERVICE_CANCELLATION,35.12,2026-07-21T20:41:36+00:00
ADJ-003676,ACCT-000242,B0105,2034-07-28,RETURNED_PAYMENT_FEE,-33.17,2026-07-21T20:41:36+00:00
ADJ-003677,ACCT-000378,B0105,2034-07-13,BUDGET_TRUEUP,-15.1,2026-07-21T20:41:36+00:00
ADJ-003678,ACCT-000378,B0105,2034-07-25,LATE_FEE_WAIVER,-1.18,2026-07-21T20:41:36+00:00
ADJ-003679,ACCT-000078,B0105,2034-07-29,BUDGET_TRUEUP,24.03,2026-07-21T20:41:36+00:00
ADJ-003680,ACCT-000078,B0105,2034-07-24,BUDGET_TRUEUP,17.81,2026-07-21T20:41:36+00:00
ADJ-003681,ACCT-000371,B0105,2034-07-31,SERVICE_CANCELLATION,-16.6,2026-07-21T20:41:36+00:00
ADJ-003682,ACCT-000131,B0105,2034-07-18,METER_CORRECTION,12.53,2026-07-21T20:41:36+00:00
ADJ-003683,ACCT-000008,B0105,2034-07-17,SERVICE_CANCELLATION,-22.64,2026-07-21T20:41:36+00:00
ADJ-003684,ACCT-000008,B0105,2034-07-23,SERVICE_CANCELLATION,26.63,2026-07-21T20:41:36+00:00
ADJ-003685,ACCT-000357,B0105,2034-08-01,GOODWILL_CREDIT,-46.47,2026-07-21T20:41:36+00:00
ADJ-003686,ACCT-000405,B0105,2034-07-13,SERVICE_CANCELLATION,-46.85,2026-07-21T20:41:36+00:00
ADJ-003687,ACCT-000031,B0105,2034-07-20,METER_CORRECTION,-30.28,2026-07-21T20:41:36+00:00
ADJ-003688,ACCT-000030,B0105,2034-07-24,METER_CORRECTION,34.37,2026-07-21T20:41:36+00:00
ADJ-003689,ACCT-000274,B0105,2034-07-19,SERVICE_CANCELLATION,-37.87,2026-07-21T20:41:36+00:00
ADJ-003690,ACCT-000037,B0105,2034-07-20,GOODWILL_CREDIT,22.02,2026-07-21T20:41:36+00:00
ADJ-003691,ACCT-000298,B0105,2034-07-20,GOODWILL_CREDIT,-10.75,2026-07-21T20:41:36+00:00
ADJ-003692,ACCT-000298,B0105,2034-07-25,BUDGET_TRUEUP,20.26,2026-07-21T20:41:36+00:00
ADJ-003693,ACCT-000426,B0105,2034-07-18,SERVICE_CANCELLATION,-1.22,2026-07-21T20:41:36+00:00
ADJ-003694,ACCT-000428,B0105,2034-07-16,SERVICE_CANCELLATION,-11.15,2026-07-21T20:41:36+00:00
ADJ-003695,ACCT-000091,B0106,2034-08-17,LATE_FEE_WAIVER,6.25,2026-07-21T21:57:51+00:00
ADJ-003696,ACCT-000229,B0106,2034-08-19,BUDGET_TRUEUP,-35.75,2026-07-21T21:57:51+00:00
ADJ-003697,ACCT-000229,B0106,2034-08-30,SERVICE_CANCELLATION,-30.61,2026-07-21T21:57:51+00:00
ADJ-003698,ACCT-000214,B0106,2034-08-19,GOODWILL_CREDIT,-36.66,2026-07-21T21:57:51+00:00
ADJ-003699,ACCT-000109,B0106,2034-08-31,LATE_FEE_WAIVER,27.41,2026-07-21T21:57:51+00:00
ADJ-003700,ACCT-000109,B0106,2034-08-26,LATE_FEE_WAIVER,-35.42,2026-07-21T21:57:51+00:00
ADJ-003701,ACCT-000284,B0106,2034-08-27,SERVICE_CANCELLATION,49.08,2026-07-21T21:57:51+00:00
ADJ-003702,ACCT-000284,B0106,2034-08-25,LATE_FEE_WAIVER,31.04,2026-07-21T21:57:51+00:00
ADJ-003703,ACCT-000428,B0106,2034-08-27,SERVICE_CANCELLATION,-32.72,2026-07-21T21:57:51+00:00
ADJ-003704,ACCT-000192,B0106,2034-08-17,LATE_FEE_WAIVER,3.87,2026-07-21T21:57:51+00:00
ADJ-003705,ACCT-000426,B0106,2034-08-28,LATE_FEE_WAIVER,21.27,2026-07-21T21:57:51+00:00
ADJ-003706,ACCT-000346,B0106,2034-08-21,LATE_FEE_WAIVER,-40.84,2026-07-21T21:57:51+00:00
ADJ-003707,ACCT-000077,B0106,2034-08-27,SERVICE_CANCELLATION,15.71,2026-07-21T21:57:51+00:00
ADJ-003708,ACCT-000016,B0106,2034-08-14,LATE_FEE_WAIVER,-7.66,2026-07-21T21:57:51+00:00
ADJ-003709,ACCT-000093,B0106,2034-08-26,METER_CORRECTION,6.73,2026-07-21T21:57:51+00:00
ADJ-003710,ACCT-000419,B0106,2034-08-25,BUDGET_TRUEUP,-6.04,2026-07-21T21:57:51+00:00
ADJ-003711,ACCT-000041,B0106,2034-08-15,LATE_FEE_WAIVER,5.07,2026-07-21T21:57:51+00:00
ADJ-003712,ACCT-000230,B0106,2034-08-26,SERVICE_CANCELLATION,-9.84,2026-07-21T21:57:51+00:00
ADJ-003713,ACCT-000299,B0106,2034-08-20,BUDGET_TRUEUP,8.32,2026-07-21T21:57:51+00:00
ADJ-003714,ACCT-000134,B0106,2034-08-15,SERVICE_CANCELLATION,39.13,2026-07-21T21:57:51+00:00
ADJ-003715,ACCT-000146,B0106,2034-08-22,RETURNED_PAYMENT_FEE,3.33,2026-07-21T21:57:51+00:00
ADJ-003716,ACCT-000199,B0106,2034-08-11,GOODWILL_CREDIT,-47.6,2026-07-21T21:57:51+00:00
ADJ-003717,ACCT-000199,B0106,2034-08-15,LATE_FEE_WAIVER,39.86,2026-07-21T21:57:51+00:00
ADJ-003718,ACCT-000021,B0106,2034-08-26,BUDGET_TRUEUP,25.56,2026-07-21T21:57:51+00:00
ADJ-003719,ACCT-000033,B0106,2034-08-11,METER_CORRECTION,-33.6,2026-07-21T21:57:51+00:00
ADJ-003720,ACCT-000033,B0106,2034-08-20,METER_CORRECTION,-30.66,2026-07-21T21:57:51+00:00
ADJ-003721,ACCT-000178,B0107,2034-09-11,BUDGET_TRUEUP,36.26,2026-07-21T22:54:38+00:00
ADJ-003722,ACCT-000178,B0107,2034-09-29,GOODWILL_CREDIT,-26.41,2026-07-21T22:54:38+00:00
ADJ-003723,ACCT-000143,B0107,2034-09-26,METER_CORRECTION,23.26,2026-07-21T22:54:38+00:00
ADJ-003724,ACCT-000421,B0107,2034-09-12,BUDGET_TRUEUP,-16.03,2026-07-21T22:54:38+00:00
ADJ-003725,ACCT-000142,B0107,2034-09-17,SERVICE_CANCELLATION,3.68,2026-07-21T22:54:38+00:00
ADJ-003726,ACCT-000142,B0107,2034-09-15,GOODWILL_CREDIT,-38.11,2026-07-21T22:54:38+00:00
ADJ-003727,ACCT-000134,B0107,2034-09-23,GOODWILL_CREDIT,-34.43,2026-07-21T22:54:38+00:00
ADJ-003728,ACCT-000134,B0107,2034-09-20,GOODWILL_CREDIT,-30.09,2026-07-21T22:54:38+00:00
ADJ-003729,ACCT-000006,B0107,2034-09-11,BUDGET_TRUEUP,15.44,2026-07-21T22:54:38+00:00
ADJ-003730,ACCT-000006,B0107,2034-09-22,GOODWILL_CREDIT,3.67,2026-07-21T22:54:38+00:00
ADJ-003731,ACCT-000344,B0107,2034-09-11,GOODWILL_CREDIT,43.94,2026-07-21T22:54:38+00:00
ADJ-003732,ACCT-000242,B0107,2034-09-24,RETURNED_PAYMENT_FEE,-27.59,2026-07-21T22:54:38+00:00
ADJ-003733,ACCT-000242,B0107,2034-09-14,GOODWILL_CREDIT,-24.65,2026-07-21T22:54:38+00:00
ADJ-003734,ACCT-000309,B0107,2034-09-27,LATE_FEE_WAIVER,35.78,2026-07-21T22:54:38+00:00
ADJ-003735,ACCT-000052,B0107,2034-09-21,SERVICE_CANCELLATION,-18.45,2026-07-21T22:54:38+00:00
ADJ-003736,ACCT-000052,B0107,2034-09-14,RETURNED_PAYMENT_FEE,-8.69,2026-07-21T22:54:38+00:00
ADJ-003737,ACCT-000179,B0107,2034-09-29,RETURNED_PAYMENT_FEE,29.06,2026-07-21T22:54:38+00:00
ADJ-003738,ACCT-000224,B0107,2034-09-17,GOODWILL_CREDIT,5.64,2026-07-21T22:54:38+00:00
ADJ-003739,ACCT-000232,B0107,2034-09-27,GOODWILL_CREDIT,-25.11,2026-07-21T22:54:38+00:00
ADJ-003740,ACCT-000161,B0107,2034-09-11,LATE_FEE_WAIVER,31.39,2026-07-21T22:54:38+00:00
ADJ-003741,ACCT-000329,B0107,2034-09-11,LATE_FEE_WAIVER,-13.07,2026-07-21T22:54:38+00:00
ADJ-003742,ACCT-000305,B0107,2034-09-13,BUDGET_TRUEUP,26.98,2026-07-21T22:54:38+00:00
ADJ-003743,ACCT-000108,B0107,2034-09-16,BUDGET_TRUEUP,-14.97,2026-07-21T22:54:38+00:00
ADJ-003744,ACCT-000251,B0107,2034-09-26,BUDGET_TRUEUP,4.69,2026-07-21T22:54:38+00:00
ADJ-003745,ACCT-000233,B0107,2034-09-12,METER_CORRECTION,-10.03,2026-07-21T22:54:38+00:00
ADJ-003746,ACCT-000020,B0107,2034-09-15,METER_CORRECTION,26.74,2026-07-21T22:54:38+00:00
ADJ-003747,ACCT-000015,B0107,2034-09-19,SERVICE_CANCELLATION,-32.04,2026-07-21T22:54:38+00:00
