payment_id,account_id,batch_id,payment_date,payment_method,payment_amount,generated_at
PMT-000819,ACCT-000053,B0010,2026-10-09,Check,338.85,2026-07-15T07:08:34+00:00
PMT-000820,ACCT-000084,B0010,2026-10-09,Lockbox,53.75,2026-07-15T07:08:34+00:00
PMT-000821,ACCT-000084,B0010,2026-10-08,Card,49.9,2026-07-15T07:08:34+00:00
PMT-000822,ACCT-000084,B0010,2026-10-10,Check,85.84,2026-07-15T07:08:34+00:00
PMT-000823,ACCT-000018,B0010,2026-10-01,Card,311.73,2026-07-15T07:08:34+00:00
PMT-000824,ACCT-000018,B0010,2026-10-10,Card,929.61,2026-07-15T07:08:34+00:00
PMT-000825,ACCT-000074,B0010,2026-10-01,Check,156.0,2026-07-15T07:08:34+00:00
PMT-000826,ACCT-000143,B0010,2026-10-12,Card,118.18,2026-07-15T07:08:34+00:00
PMT-000827,ACCT-000143,B0010,2026-10-05,Check,126.58,2026-07-15T07:08:34+00:00
PMT-000828,ACCT-000143,B0010,2026-10-05,Check,126.58,2026-07-15T07:08:34+00:00
PMT-000829,ACCT-000049,B0010,2026-10-11,ACH,65.07,2026-07-15T07:08:34+00:00
PMT-000830,ACCT-000049,B0010,2026-10-07,ACH,16.82,2026-07-15T07:08:34+00:00
PMT-000831,ACCT-000049,B0010,2026-10-03,Lockbox,67.66,2026-07-15T07:08:34+00:00
PMT-000832,ACCT-000097,B0010,2026-09-30,Lockbox,242.52,2026-07-15T07:08:34+00:00
PMT-000833,ACCT-000097,B0010,2026-10-10,Check,348.61,2026-07-15T07:08:34+00:00
PMT-000834,ACCT-000097,B0010,2026-10-05,Lockbox,10.09,2026-07-15T07:08:34+00:00
PMT-000835,ACCT-000048,B0010,2026-10-09,Lockbox,68.25,2026-07-15T07:08:34+00:00
PMT-000836,ACCT-000048,B0010,2026-10-04,Card,303.71,2026-07-15T07:08:34+00:00
PMT-000837,ACCT-000048,B0010,2026-09-30,Lockbox,342.96,2026-07-15T07:08:34+00:00
PMT-000838,ACCT-000048,B0010,2026-10-04,Card,303.71,2026-07-15T07:08:34+00:00
PMT-000839,ACCT-000039,B0010,2026-10-07,Check,220.45,2026-07-15T07:08:34+00:00
PMT-000840,ACCT-000039,B0010,2026-10-04,ACH,189.77,2026-07-15T07:08:34+00:00
PMT-000841,ACCT-000039,B0010,2026-10-04,ACH,16.93,2026-07-15T07:08:34+00:00
PMT-000842,ACCT-000038,B0010,2026-10-05,ACH,270.14,2026-07-15T07:08:34+00:00
PMT-000843,ACCT-000038,B0010,2026-10-06,Card,90.98,2026-07-15T07:08:34+00:00
PMT-000844,ACCT-000038,B0010,2026-10-12,Lockbox,9.97,2026-07-15T07:08:34+00:00
PMT-000845,ACCT-000006,B0010,2026-10-12,Check,39.08,2026-07-15T07:08:34+00:00
PMT-000846,ACCT-000006,B0010,2026-10-07,Card,3.49,2026-07-15T07:08:34+00:00
PMT-000847,ACCT-000006,B0010,2026-10-04,Check,8.87,2026-07-15T07:08:34+00:00
PMT-000848,ACCT-000124,B0010,2026-10-12,Card,7.55,2026-07-15T07:08:34+00:00
PMT-000849,ACCT-000124,B0010,2026-10-12,Lockbox,60.82,2026-07-15T07:08:34+00:00
PMT-000850,ACCT-000124,B0010,2026-10-12,Card,14.0,2026-07-15T07:08:34+00:00
PMT-000851,ACCT-000137,B0010,2026-10-04,Card,158.71,2026-07-15T07:08:34+00:00
PMT-000852,ACCT-000137,B0010,2026-10-04,Card,158.71,2026-07-15T07:08:34+00:00
PMT-000853,ACCT-000117,B0010,2026-10-12,Card,1016.46,2026-07-15T07:08:34+00:00
PMT-000854,ACCT-000077,B0010,2026-10-07,Lockbox,825.36,2026-07-15T07:08:34+00:00
PMT-000855,ACCT-000031,B0010,2026-10-09,Card,3.23,2026-07-15T07:08:34+00:00
PMT-000856,ACCT-000031,B0010,2026-10-01,Check,6.53,2026-07-15T07:08:34+00:00
PMT-000857,ACCT-000031,B0010,2026-10-09,Lockbox,56.6,2026-07-15T07:08:34+00:00
PMT-000858,ACCT-000144,B0010,2026-10-03,ACH,135.47,2026-07-15T07:08:34+00:00
PMT-000859,ACCT-000144,B0010,2026-10-04,Lockbox,146.69,2026-07-15T07:08:34+00:00
PMT-000860,ACCT-000144,B0010,2026-10-08,Check,17.92,2026-07-15T07:08:34+00:00
PMT-000861,ACCT-000145,B0010,2026-10-06,Card,196.47,2026-07-15T07:08:34+00:00
PMT-000862,ACCT-000145,B0010,2026-10-03,Card,105.72,2026-07-15T07:08:34+00:00
PMT-000863,ACCT-000145,B0010,2026-10-01,Check,448.52,2026-07-15T07:08:34+00:00
PMT-000864,ACCT-000024,B0011,2026-11-05,Card,456.75,2026-07-15T09:27:10+00:00
PMT-000865,ACCT-000024,B0011,2026-11-08,ACH,101.34,2026-07-15T09:27:10+00:00
PMT-000866,ACCT-000055,B0011,2026-10-31,Lockbox,47.42,2026-07-15T09:27:10+00:00
PMT-000867,ACCT-000055,B0011,2026-11-06,Card,73.09,2026-07-15T09:27:10+00:00
PMT-000868,ACCT-000055,B0011,2026-11-11,Check,207.78,2026-07-15T09:27:10+00:00
PMT-000869,ACCT-000107,B0011,2026-11-07,Card,44.92,2026-07-15T09:27:10+00:00
PMT-000870,ACCT-000107,B0011,2026-11-04,ACH,352.54,2026-07-15T09:27:10+00:00
PMT-000871,ACCT-000107,B0011,2026-11-01,Check,36.56,2026-07-15T09:27:10+00:00
PMT-000872,ACCT-000086,B0011,2026-11-05,Card,111.59,2026-07-15T09:27:10+00:00
PMT-000873,ACCT-000086,B0011,2026-11-07,ACH,132.01,2026-07-15T09:27:10+00:00
PMT-000874,ACCT-000088,B0011,2026-11-11,ACH,214.34,2026-07-15T09:27:10+00:00
PMT-000875,ACCT-000114,B0011,2026-10-30,Lockbox,59.74,2026-07-15T09:27:10+00:00
PMT-000876,ACCT-000114,B0011,2026-10-30,Lockbox,59.74,2026-07-15T09:27:10+00:00
PMT-000877,ACCT-000133,B0011,2026-10-30,Lockbox,197.52,2026-07-15T09:27:10+00:00
PMT-000878,ACCT-000133,B0011,2026-11-06,Lockbox,36.89,2026-07-15T09:27:10+00:00
PMT-000879,ACCT-000058,B0011,2026-11-03,ACH,5.58,2026-07-15T09:27:10+00:00
PMT-000880,ACCT-000058,B0011,2026-10-30,Check,3.55,2026-07-15T09:27:10+00:00
PMT-000881,ACCT-000058,B0011,2026-11-05,Card,1.17,2026-07-15T09:27:10+00:00
PMT-000882,ACCT-000125,B0011,2026-11-09,Card,349.84,2026-07-15T09:27:10+00:00
PMT-000883,ACCT-000125,B0011,2026-10-31,Check,162.13,2026-07-15T09:27:10+00:00
PMT-000884,ACCT-000125,B0011,2026-10-31,Check,162.13,2026-07-15T09:27:10+00:00
PMT-000885,ACCT-000062,B0011,2026-11-01,Card,21.08,2026-07-15T09:27:10+00:00
PMT-000886,ACCT-000062,B0011,2026-11-09,Card,153.41,2026-07-15T09:27:10+00:00
PMT-000887,ACCT-000062,B0011,2026-11-07,Card,271.6,2026-07-15T09:27:10+00:00
PMT-000888,ACCT-000077,B0011,2026-11-07,Check,33.37,2026-07-15T09:27:10+00:00
PMT-000889,ACCT-000077,B0011,2026-10-31,ACH,143.02,2026-07-15T09:27:10+00:00
PMT-000890,ACCT-000077,B0011,2026-11-10,ACH,393.07,2026-07-15T09:27:10+00:00
PMT-000891,ACCT-000116,B0011,2026-11-10,Lockbox,383.43,2026-07-15T09:27:10+00:00
PMT-000892,ACCT-000059,B0011,2026-11-10,Lockbox,901.27,2026-07-15T09:27:10+00:00
PMT-000893,ACCT-000059,B0011,2026-11-02,Card,250.57,2026-07-15T09:27:10+00:00
PMT-000894,ACCT-000059,B0011,2026-10-31,Check,44.28,2026-07-15T09:27:10+00:00
PMT-000895,ACCT-000016,B0011,2026-11-10,Card,644.22,2026-07-15T09:27:10+00:00
PMT-000896,ACCT-000115,B0011,2026-11-04,Check,42.19,2026-07-15T09:27:10+00:00
PMT-000897,ACCT-000115,B0011,2026-10-31,Card,140.56,2026-07-15T09:27:10+00:00
PMT-000898,ACCT-000115,B0011,2026-10-31,Check,109.18,2026-07-15T09:27:10+00:00
PMT-000899,ACCT-000067,B0011,2026-11-02,ACH,12.13,2026-07-15T09:27:10+00:00
PMT-000900,ACCT-000067,B0011,2026-11-01,Card,991.85,2026-07-15T09:27:10+00:00
PMT-000901,ACCT-000074,B0011,2026-11-02,Card,162.31,2026-07-15T09:27:10+00:00
PMT-000902,ACCT-000074,B0011,2026-10-30,Card,241.58,2026-07-15T09:27:10+00:00
PMT-000903,ACCT-000010,B0011,2026-11-08,Lockbox,23.19,2026-07-15T09:27:10+00:00
PMT-000904,ACCT-000010,B0011,2026-11-05,ACH,152.93,2026-07-15T09:27:10+00:00
PMT-000905,ACCT-000008,B0011,2026-11-11,ACH,0.9,2026-07-15T09:27:10+00:00
PMT-000906,ACCT-000008,B0011,2026-11-03,Check,56.35,2026-07-15T09:27:10+00:00
PMT-000907,ACCT-000008,B0011,2026-10-31,Lockbox,31.25,2026-07-15T09:27:10+00:00
PMT-000908,ACCT-000050,B0011,2026-11-11,Card,881.15,2026-07-15T09:27:10+00:00
PMT-000909,ACCT-000071,B0011,2026-11-03,Check,444.38,2026-07-15T09:27:10+00:00
PMT-000910,ACCT-000071,B0011,2026-11-06,ACH,44.26,2026-07-15T09:27:10+00:00
PMT-000911,ACCT-000099,B0011,2026-11-11,Card,210.05,2026-07-15T09:27:10+00:00
PMT-000912,ACCT-000099,B0011,2026-10-30,Card,649.45,2026-07-15T09:27:10+00:00
PMT-000913,ACCT-000099,B0011,2026-11-07,Lockbox,83.25,2026-07-15T09:27:10+00:00
PMT-000914,ACCT-000075,B0011,2026-11-05,Lockbox,768.82,2026-07-15T09:27:10+00:00
PMT-000915,ACCT-000121,B0011,2026-11-11,Lockbox,236.49,2026-07-15T09:27:10+00:00
PMT-000916,ACCT-000095,B0011,2026-11-01,ACH,167.63,2026-07-15T09:27:10+00:00
PMT-000917,ACCT-000095,B0011,2026-11-10,Check,135.79,2026-07-15T09:27:10+00:00
PMT-000918,ACCT-000095,B0011,2026-11-01,Card,229.2,2026-07-15T09:27:10+00:00
PMT-000919,ACCT-000043,B0011,2026-10-31,Lockbox,179.63,2026-07-15T09:27:10+00:00
PMT-000920,ACCT-000043,B0011,2026-11-08,Check,337.2,2026-07-15T09:27:10+00:00
PMT-000921,ACCT-000096,B0011,2026-10-30,ACH,1038.77,2026-07-15T09:27:10+00:00
PMT-000922,ACCT-000096,B0011,2026-10-30,ACH,1038.77,2026-07-15T09:27:10+00:00
PMT-000923,ACCT-000030,B0011,2026-11-06,ACH,118.62,2026-07-15T09:27:10+00:00
PMT-000924,ACCT-000030,B0011,2026-11-05,Check,885.02,2026-07-15T09:27:10+00:00
PMT-000925,ACCT-000073,B0011,2026-11-08,Lockbox,247.94,2026-07-15T09:27:10+00:00
PMT-000926,ACCT-000073,B0011,2026-10-30,Card,30.26,2026-07-15T09:27:10+00:00
PMT-000927,ACCT-000068,B0011,2026-11-08,Check,96.45,2026-07-15T09:27:10+00:00
PMT-000928,ACCT-000068,B0011,2026-10-30,Card,254.88,2026-07-15T09:27:10+00:00
PMT-000929,ACCT-000006,B0011,2026-11-05,Lockbox,872.12,2026-07-15T09:27:10+00:00
PMT-000930,ACCT-000146,B0011,2026-11-07,Lockbox,267.61,2026-07-15T09:27:10+00:00
PMT-000931,ACCT-000147,B0011,2026-11-10,ACH,1002.62,2026-07-15T09:27:10+00:00
PMT-000932,ACCT-000148,B0011,2026-11-11,ACH,344.04,2026-07-15T09:27:10+00:00
PMT-000933,ACCT-000148,B0011,2026-11-08,Card,302.87,2026-07-15T09:27:10+00:00
