payment_id,account_id,batch_id,payment_date,payment_method,payment_amount,generated_at
PMT-008440,ACCT-000368,B0119,2035-09-13,ACH,75.7,2026-07-22T21:35:46+00:00
PMT-008441,ACCT-000368,B0119,2035-09-21,Card,465.16,2026-07-22T21:35:46+00:00
PMT-008442,ACCT-000247,B0119,2035-09-23,Lockbox,230.15,2026-07-22T21:35:46+00:00
PMT-008443,ACCT-000247,B0119,2035-09-23,ACH,49.28,2026-07-22T21:35:46+00:00
PMT-008444,ACCT-000247,B0119,2035-09-22,ACH,0.22,2026-07-22T21:35:46+00:00
PMT-008445,ACCT-000462,B0119,2035-09-24,Card,155.68,2026-07-22T21:35:46+00:00
PMT-008446,ACCT-000462,B0119,2035-09-17,Check,329.98,2026-07-22T21:35:46+00:00
PMT-008447,ACCT-000462,B0119,2035-09-18,Check,168.74,2026-07-22T21:35:46+00:00
PMT-008448,ACCT-000213,B0119,2035-09-17,Check,435.21,2026-07-22T21:35:46+00:00
PMT-008449,ACCT-000033,B0119,2035-09-13,Card,86.0,2026-07-22T21:35:46+00:00
PMT-008450,ACCT-000033,B0119,2035-09-23,ACH,209.43,2026-07-22T21:35:46+00:00
PMT-008451,ACCT-000033,B0119,2035-09-23,ACH,209.43,2026-07-22T21:35:46+00:00
PMT-008452,ACCT-000431,B0119,2035-09-25,ACH,557.07,2026-07-22T21:35:46+00:00
PMT-008453,ACCT-000043,B0119,2035-09-19,Lockbox,678.09,2026-07-22T21:35:46+00:00
PMT-008454,ACCT-000251,B0119,2035-09-21,Check,1343.34,2026-07-22T21:35:46+00:00
PMT-008455,ACCT-000432,B0119,2035-09-15,ACH,391.97,2026-07-22T21:35:46+00:00
PMT-008456,ACCT-000432,B0119,2035-09-21,Lockbox,121.8,2026-07-22T21:35:46+00:00
PMT-008457,ACCT-000365,B0119,2035-09-21,Check,226.56,2026-07-22T21:35:46+00:00
PMT-008458,ACCT-000365,B0119,2035-09-24,ACH,95.11,2026-07-22T21:35:46+00:00
PMT-008459,ACCT-000365,B0119,2035-09-14,Lockbox,237.71,2026-07-22T21:35:46+00:00
PMT-008460,ACCT-000340,B0119,2035-09-21,Check,271.2,2026-07-22T21:35:46+00:00
PMT-008461,ACCT-000340,B0119,2035-09-20,Card,19.1,2026-07-22T21:35:46+00:00
PMT-008462,ACCT-000340,B0119,2035-09-20,ACH,259.61,2026-07-22T21:35:46+00:00
PMT-008463,ACCT-000437,B0119,2035-09-18,ACH,39.86,2026-07-22T21:35:46+00:00
PMT-008464,ACCT-000437,B0119,2035-09-18,Check,245.66,2026-07-22T21:35:46+00:00
PMT-008465,ACCT-000437,B0119,2035-09-23,Check,76.45,2026-07-22T21:35:46+00:00
PMT-008466,ACCT-000437,B0119,2035-09-18,Check,245.66,2026-07-22T21:35:46+00:00
PMT-008467,ACCT-000403,B0119,2035-09-25,Card,45.36,2026-07-22T21:35:46+00:00
PMT-008468,ACCT-000403,B0119,2035-09-25,Check,797.42,2026-07-22T21:35:46+00:00
PMT-008469,ACCT-000403,B0119,2035-09-20,Check,73.6,2026-07-22T21:35:46+00:00
PMT-008470,ACCT-000027,B0119,2035-09-23,ACH,309.47,2026-07-22T21:35:46+00:00
PMT-008471,ACCT-000027,B0119,2035-09-22,Card,533.9,2026-07-22T21:35:46+00:00
PMT-008472,ACCT-000035,B0119,2035-09-21,Lockbox,582.66,2026-07-22T21:35:46+00:00
PMT-008473,ACCT-000189,B0119,2035-09-13,Check,266.27,2026-07-22T21:35:46+00:00
PMT-008474,ACCT-000189,B0119,2035-09-14,ACH,308.74,2026-07-22T21:35:46+00:00
PMT-008475,ACCT-000189,B0119,2035-09-20,Check,133.39,2026-07-22T21:35:46+00:00
PMT-008476,ACCT-000106,B0119,2035-09-22,Check,440.44,2026-07-22T21:35:46+00:00
PMT-008477,ACCT-000353,B0119,2035-09-14,ACH,86.99,2026-07-22T21:35:46+00:00
PMT-008478,ACCT-000353,B0119,2035-09-21,ACH,67.09,2026-07-22T21:35:46+00:00
PMT-008479,ACCT-000353,B0119,2035-09-13,Lockbox,98.17,2026-07-22T21:35:46+00:00
PMT-008480,ACCT-000353,B0119,2035-09-13,Lockbox,98.17,2026-07-22T21:35:46+00:00
PMT-008481,ACCT-000048,B0119,2035-09-14,Lockbox,833.87,2026-07-22T21:35:46+00:00
PMT-008482,ACCT-000048,B0119,2035-09-23,Check,143.67,2026-07-22T21:35:46+00:00
PMT-008483,ACCT-000165,B0119,2035-09-13,Lockbox,196.39,2026-07-22T21:35:46+00:00
PMT-008484,ACCT-000165,B0119,2035-09-17,ACH,386.26,2026-07-22T21:35:46+00:00
PMT-008485,ACCT-000165,B0119,2035-09-15,Card,319.7,2026-07-22T21:35:46+00:00
PMT-008486,ACCT-000465,B0119,2035-09-24,Lockbox,177.97,2026-07-22T21:35:46+00:00
PMT-008487,ACCT-000465,B0119,2035-09-20,ACH,56.01,2026-07-22T21:35:46+00:00
PMT-008488,ACCT-000465,B0119,2035-09-13,Check,9.5,2026-07-22T21:35:46+00:00
PMT-008489,ACCT-000466,B0119,2035-09-17,Lockbox,13.34,2026-07-22T21:35:46+00:00
PMT-008490,ACCT-000466,B0119,2035-09-19,ACH,20.44,2026-07-22T21:35:46+00:00
PMT-008491,ACCT-000466,B0119,2035-09-13,Lockbox,48.69,2026-07-22T21:35:46+00:00
PMT-008492,ACCT-000466,B0119,2035-09-17,Lockbox,13.34,2026-07-22T21:35:46+00:00
PMT-008493,ACCT-000467,B0119,2035-09-17,ACH,8.99,2026-07-22T21:35:46+00:00
PMT-008494,ACCT-000467,B0119,2035-09-18,Lockbox,603.14,2026-07-22T21:35:46+00:00
PMT-008495,ACCT-000467,B0119,2035-09-13,Check,43.01,2026-07-22T21:35:46+00:00
PMT-008496,ACCT-000088,B0120,2035-10-20,Check,188.83,2026-07-22T22:54:59+00:00
PMT-008497,ACCT-000088,B0120,2035-10-25,ACH,266.64,2026-07-22T22:54:59+00:00
PMT-008498,ACCT-000088,B0120,2035-10-23,ACH,376.77,2026-07-22T22:54:59+00:00
PMT-008499,ACCT-000033,B0120,2035-10-17,ACH,243.1,2026-07-22T22:54:59+00:00
PMT-008500,ACCT-000033,B0120,2035-10-25,ACH,521.02,2026-07-22T22:54:59+00:00
PMT-008501,ACCT-000005,B0120,2035-10-23,Card,85.69,2026-07-22T22:54:59+00:00
PMT-008502,ACCT-000005,B0120,2035-10-13,Card,85.24,2026-07-22T22:54:59+00:00
PMT-008503,ACCT-000005,B0120,2035-10-22,Card,221.82,2026-07-22T22:54:59+00:00
PMT-008504,ACCT-000071,B0120,2035-10-17,Card,2.82,2026-07-22T22:54:59+00:00
PMT-008505,ACCT-000071,B0120,2035-10-21,Lockbox,17.96,2026-07-22T22:54:59+00:00
PMT-008506,ACCT-000071,B0120,2035-10-23,Check,28.13,2026-07-22T22:54:59+00:00
PMT-008507,ACCT-000071,B0120,2035-10-17,Card,2.82,2026-07-22T22:54:59+00:00
PMT-008508,ACCT-000448,B0120,2035-10-24,Card,236.6,2026-07-22T22:54:59+00:00
PMT-008509,ACCT-000448,B0120,2035-10-24,Card,236.6,2026-07-22T22:54:59+00:00
PMT-008510,ACCT-000388,B0120,2035-10-19,Card,156.03,2026-07-22T22:54:59+00:00
PMT-008511,ACCT-000388,B0120,2035-10-18,ACH,248.52,2026-07-22T22:54:59+00:00
PMT-008512,ACCT-000388,B0120,2035-10-24,ACH,7.66,2026-07-22T22:54:59+00:00
PMT-008513,ACCT-000050,B0120,2035-10-20,ACH,313.66,2026-07-22T22:54:59+00:00
PMT-008514,ACCT-000462,B0120,2035-10-14,Lockbox,514.6,2026-07-22T22:54:59+00:00
PMT-008515,ACCT-000462,B0120,2035-10-22,Card,79.08,2026-07-22T22:54:59+00:00
PMT-008516,ACCT-000361,B0120,2035-10-22,ACH,277.7,2026-07-22T22:54:59+00:00
PMT-008517,ACCT-000397,B0120,2035-10-19,Lockbox,4.31,2026-07-22T22:54:59+00:00
PMT-008518,ACCT-000397,B0120,2035-10-22,Check,33.93,2026-07-22T22:54:59+00:00
PMT-008519,ACCT-000122,B0120,2035-10-21,ACH,317.24,2026-07-22T22:54:59+00:00
PMT-008520,ACCT-000442,B0120,2035-10-23,Check,882.36,2026-07-22T22:54:59+00:00
PMT-008521,ACCT-000408,B0120,2035-10-25,Check,463.39,2026-07-22T22:54:59+00:00
PMT-008522,ACCT-000408,B0120,2035-10-25,ACH,165.48,2026-07-22T22:54:59+00:00
PMT-008523,ACCT-000408,B0120,2035-10-16,Card,38.99,2026-07-22T22:54:59+00:00
PMT-008524,ACCT-000408,B0120,2035-10-25,Check,463.39,2026-07-22T22:54:59+00:00
PMT-008525,ACCT-000465,B0120,2035-10-23,Check,106.54,2026-07-22T22:54:59+00:00
PMT-008526,ACCT-000465,B0120,2035-10-16,Check,214.55,2026-07-22T22:54:59+00:00
PMT-008527,ACCT-000465,B0120,2035-10-16,Check,673.91,2026-07-22T22:54:59+00:00
PMT-008528,ACCT-000432,B0120,2035-10-23,Lockbox,598.02,2026-07-22T22:54:59+00:00
PMT-008529,ACCT-000089,B0120,2035-10-16,ACH,225.4,2026-07-22T22:54:59+00:00
PMT-008530,ACCT-000156,B0120,2035-10-25,Card,232.08,2026-07-22T22:54:59+00:00
PMT-008531,ACCT-000156,B0120,2035-10-18,Check,5.56,2026-07-22T22:54:59+00:00
PMT-008532,ACCT-000156,B0120,2035-10-13,Check,7.05,2026-07-22T22:54:59+00:00
PMT-008533,ACCT-000156,B0120,2035-10-18,Check,5.56,2026-07-22T22:54:59+00:00
PMT-008534,ACCT-000305,B0120,2035-10-23,Lockbox,198.3,2026-07-22T22:54:59+00:00
PMT-008535,ACCT-000305,B0120,2035-10-16,ACH,16.81,2026-07-22T22:54:59+00:00
PMT-008536,ACCT-000305,B0120,2035-10-19,Check,195.27,2026-07-22T22:54:59+00:00
PMT-008537,ACCT-000305,B0120,2035-10-19,Check,195.27,2026-07-22T22:54:59+00:00
PMT-008538,ACCT-000364,B0120,2035-10-23,Check,110.69,2026-07-22T22:54:59+00:00
PMT-008539,ACCT-000364,B0120,2035-10-17,Card,553.85,2026-07-22T22:54:59+00:00
PMT-008540,ACCT-000364,B0120,2035-10-16,ACH,166.66,2026-07-22T22:54:59+00:00
PMT-008541,ACCT-000415,B0120,2035-10-17,Card,57.0,2026-07-22T22:54:59+00:00
PMT-008542,ACCT-000415,B0120,2035-10-24,Card,283.99,2026-07-22T22:54:59+00:00
PMT-008543,ACCT-000345,B0120,2035-10-22,Lockbox,28.68,2026-07-22T22:54:59+00:00
PMT-008544,ACCT-000345,B0120,2035-10-25,Card,189.51,2026-07-22T22:54:59+00:00
PMT-008545,ACCT-000293,B0120,2035-10-18,Lockbox,127.22,2026-07-22T22:54:59+00:00
PMT-008546,ACCT-000293,B0120,2035-10-20,Check,563.31,2026-07-22T22:54:59+00:00
PMT-008547,ACCT-000440,B0120,2035-10-20,Lockbox,439.92,2026-07-22T22:54:59+00:00
PMT-008548,ACCT-000440,B0120,2035-10-18,ACH,186.14,2026-07-22T22:54:59+00:00
PMT-008549,ACCT-000440,B0120,2035-10-20,Card,17.53,2026-07-22T22:54:59+00:00
PMT-008550,ACCT-000195,B0120,2035-10-17,Check,882.47,2026-07-22T22:54:59+00:00
PMT-008551,ACCT-000418,B0120,2035-10-22,Check,1089.93,2026-07-22T22:54:59+00:00
PMT-008552,ACCT-000183,B0120,2035-10-21,ACH,226.56,2026-07-22T22:54:59+00:00
PMT-008553,ACCT-000183,B0120,2035-10-16,Check,420.48,2026-07-22T22:54:59+00:00
PMT-008554,ACCT-000171,B0120,2035-10-18,Lockbox,138.29,2026-07-22T22:54:59+00:00
PMT-008555,ACCT-000171,B0120,2035-10-22,Card,187.3,2026-07-22T22:54:59+00:00
PMT-008556,ACCT-000171,B0120,2035-10-15,Card,273.2,2026-07-22T22:54:59+00:00
PMT-008557,ACCT-000182,B0120,2035-10-15,ACH,300.59,2026-07-22T22:54:59+00:00
PMT-008558,ACCT-000182,B0120,2035-10-20,ACH,69.53,2026-07-22T22:54:59+00:00
PMT-008559,ACCT-000009,B0120,2035-10-20,Lockbox,98.78,2026-07-22T22:54:59+00:00
PMT-008560,ACCT-000009,B0120,2035-10-24,ACH,168.72,2026-07-22T22:54:59+00:00
PMT-008561,ACCT-000139,B0120,2035-10-23,Lockbox,724.23,2026-07-22T22:54:59+00:00
PMT-008562,ACCT-000468,B0120,2035-10-22,ACH,48.84,2026-07-22T22:54:59+00:00
PMT-008563,ACCT-000468,B0120,2035-10-18,Check,40.53,2026-07-22T22:54:59+00:00
PMT-008564,ACCT-000468,B0120,2035-10-14,Card,60.36,2026-07-22T22:54:59+00:00
PMT-008565,ACCT-000468,B0120,2035-10-14,Card,60.36,2026-07-22T22:54:59+00:00
PMT-008566,ACCT-000469,B0120,2035-10-19,Lockbox,369.33,2026-07-22T22:54:59+00:00
PMT-008567,ACCT-000469,B0120,2035-10-24,ACH,121.06,2026-07-22T22:54:59+00:00
PMT-008568,ACCT-000470,B0120,2035-10-24,Check,461.41,2026-07-22T22:54:59+00:00
PMT-008569,ACCT-000410,B0121,2035-11-23,Lockbox,45.43,2026-07-22T23:56:13+00:00
PMT-008570,ACCT-000410,B0121,2035-11-17,ACH,294.2,2026-07-22T23:56:13+00:00
PMT-008571,ACCT-000467,B0121,2035-11-20,Check,1052.03,2026-07-22T23:56:13+00:00
PMT-008572,ACCT-000453,B0121,2035-11-18,Card,490.86,2026-07-22T23:56:13+00:00
PMT-008573,ACCT-000453,B0121,2035-11-17,Lockbox,19.11,2026-07-22T23:56:13+00:00
PMT-008574,ACCT-000453,B0121,2035-11-23,Lockbox,306.48,2026-07-22T23:56:13+00:00
PMT-008575,ACCT-000139,B0121,2035-11-19,Check,187.18,2026-07-22T23:56:13+00:00
PMT-008576,ACCT-000139,B0121,2035-11-22,Card,122.31,2026-07-22T23:56:13+00:00
PMT-008577,ACCT-000139,B0121,2035-11-22,Card,530.38,2026-07-22T23:56:13+00:00
PMT-008578,ACCT-000012,B0121,2035-11-21,Check,101.55,2026-07-22T23:56:13+00:00
PMT-008579,ACCT-000012,B0121,2035-11-20,Card,258.3,2026-07-22T23:56:13+00:00
PMT-008580,ACCT-000012,B0121,2035-11-20,ACH,34.24,2026-07-22T23:56:13+00:00
PMT-008581,ACCT-000012,B0121,2035-11-20,Card,258.3,2026-07-22T23:56:13+00:00
PMT-008582,ACCT-000123,B0121,2035-11-21,Lockbox,105.75,2026-07-22T23:56:13+00:00
PMT-008583,ACCT-000123,B0121,2035-11-16,ACH,139.4,2026-07-22T23:56:13+00:00
PMT-008584,ACCT-000123,B0121,2035-11-24,ACH,134.18,2026-07-22T23:56:13+00:00
PMT-008585,ACCT-000122,B0121,2035-11-17,Check,312.03,2026-07-22T23:56:13+00:00
PMT-008586,ACCT-000444,B0121,2035-11-15,ACH,444.67,2026-07-22T23:56:13+00:00
PMT-008587,ACCT-000444,B0121,2035-11-22,Lockbox,283.57,2026-07-22T23:56:13+00:00
PMT-008588,ACCT-000444,B0121,2035-11-23,Check,202.57,2026-07-22T23:56:13+00:00
PMT-008589,ACCT-000156,B0121,2035-11-19,Card,295.52,2026-07-22T23:56:13+00:00
PMT-008590,ACCT-000156,B0121,2035-11-14,Lockbox,288.38,2026-07-22T23:56:13+00:00
PMT-008591,ACCT-000156,B0121,2035-11-21,Check,296.22,2026-07-22T23:56:13+00:00
PMT-008592,ACCT-000065,B0121,2035-11-12,Check,83.38,2026-07-22T23:56:13+00:00
PMT-008593,ACCT-000065,B0121,2035-11-13,ACH,570.63,2026-07-22T23:56:13+00:00
PMT-008594,ACCT-000281,B0121,2035-11-13,ACH,174.06,2026-07-22T23:56:13+00:00
PMT-008595,ACCT-000281,B0121,2035-11-21,Lockbox,167.62,2026-07-22T23:56:13+00:00
PMT-008596,ACCT-000190,B0121,2035-11-17,ACH,30.73,2026-07-22T23:56:13+00:00
PMT-008597,ACCT-000190,B0121,2035-11-21,ACH,0.34,2026-07-22T23:56:13+00:00
PMT-008598,ACCT-000190,B0121,2035-11-17,ACH,30.73,2026-07-22T23:56:13+00:00
PMT-008599,ACCT-000327,B0121,2035-11-18,ACH,929.19,2026-07-22T23:56:13+00:00
PMT-008600,ACCT-000132,B0121,2035-11-15,Check,67.52,2026-07-22T23:56:13+00:00
PMT-008601,ACCT-000132,B0121,2035-11-17,Check,4.09,2026-07-22T23:56:13+00:00
PMT-008602,ACCT-000132,B0121,2035-11-16,Card,72.54,2026-07-22T23:56:13+00:00
PMT-008603,ACCT-000407,B0121,2035-11-23,Lockbox,403.32,2026-07-22T23:56:13+00:00
PMT-008604,ACCT-000407,B0121,2035-11-13,Card,88.83,2026-07-22T23:56:13+00:00
PMT-008605,ACCT-000370,B0121,2035-11-18,Check,7.99,2026-07-22T23:56:13+00:00
PMT-008606,ACCT-000370,B0121,2035-11-22,Lockbox,72.18,2026-07-22T23:56:13+00:00
PMT-008607,ACCT-000370,B0121,2035-11-19,ACH,35.23,2026-07-22T23:56:13+00:00
PMT-008608,ACCT-000405,B0121,2035-11-18,Card,387.57,2026-07-22T23:56:13+00:00
PMT-008609,ACCT-000405,B0121,2035-11-13,Check,135.21,2026-07-22T23:56:13+00:00
PMT-008610,ACCT-000283,B0121,2035-11-14,Check,57.19,2026-07-22T23:56:13+00:00
PMT-008611,ACCT-000166,B0121,2035-11-24,ACH,402.18,2026-07-22T23:56:13+00:00
PMT-008612,ACCT-000417,B0121,2035-11-15,Card,645.03,2026-07-22T23:56:13+00:00
PMT-008613,ACCT-000417,B0121,2035-11-19,Check,243.97,2026-07-22T23:56:13+00:00
PMT-008614,ACCT-000220,B0121,2035-11-24,Lockbox,254.26,2026-07-22T23:56:13+00:00
PMT-008615,ACCT-000220,B0121,2035-11-12,Check,61.76,2026-07-22T23:56:13+00:00
PMT-008616,ACCT-000366,B0121,2035-11-13,Lockbox,121.93,2026-07-22T23:56:13+00:00
PMT-008617,ACCT-000366,B0121,2035-11-18,Check,56.77,2026-07-22T23:56:13+00:00
PMT-008618,ACCT-000366,B0121,2035-11-14,ACH,520.66,2026-07-22T23:56:13+00:00
PMT-008619,ACCT-000436,B0121,2035-11-23,Lockbox,150.15,2026-07-22T23:56:13+00:00
PMT-008620,ACCT-000219,B0121,2035-11-22,Card,455.03,2026-07-22T23:56:13+00:00
PMT-008621,ACCT-000219,B0121,2035-11-14,Lockbox,589.94,2026-07-22T23:56:13+00:00
PMT-008622,ACCT-000149,B0121,2035-11-24,ACH,94.48,2026-07-22T23:56:13+00:00
PMT-008623,ACCT-000466,B0121,2035-11-24,Lockbox,73.41,2026-07-22T23:56:13+00:00
PMT-008624,ACCT-000466,B0121,2035-11-12,Lockbox,175.21,2026-07-22T23:56:13+00:00
PMT-008625,ACCT-000466,B0121,2035-11-12,ACH,104.07,2026-07-22T23:56:13+00:00
PMT-008626,ACCT-000345,B0121,2035-11-22,Check,20.38,2026-07-22T23:56:13+00:00
PMT-008627,ACCT-000345,B0121,2035-11-23,Lockbox,59.63,2026-07-22T23:56:13+00:00
PMT-008628,ACCT-000345,B0121,2035-11-17,Check,137.15,2026-07-22T23:56:13+00:00
PMT-008629,ACCT-000303,B0121,2035-11-23,Card,607.97,2026-07-22T23:56:13+00:00
PMT-008630,ACCT-000354,B0121,2035-11-16,ACH,544.71,2026-07-22T23:56:13+00:00
PMT-008631,ACCT-000145,B0121,2035-11-20,Lockbox,830.01,2026-07-22T23:56:13+00:00
PMT-008632,ACCT-000471,B0121,2035-11-22,Card,1056.64,2026-07-22T23:56:13+00:00
PMT-008633,ACCT-000472,B0121,2035-11-19,ACH,514.47,2026-07-22T23:56:13+00:00
PMT-008634,ACCT-000472,B0121,2035-11-19,Check,117.58,2026-07-22T23:56:13+00:00
PMT-008635,ACCT-000473,B0121,2035-11-22,Card,8.39,2026-07-22T23:56:13+00:00
PMT-008636,ACCT-000473,B0121,2035-11-12,Lockbox,0.88,2026-07-22T23:56:13+00:00
PMT-008637,ACCT-000473,B0121,2035-11-15,ACH,1.97,2026-07-22T23:56:13+00:00
PMT-008638,ACCT-000474,B0121,2035-11-14,ACH,294.13,2026-07-22T23:56:13+00:00
PMT-008639,ACCT-000295,B0122,2035-12-20,Card,116.84,2026-07-23T02:07:22+00:00
PMT-008640,ACCT-000295,B0122,2035-12-24,Check,90.97,2026-07-23T02:07:22+00:00
PMT-008641,ACCT-000295,B0122,2035-12-21,ACH,178.61,2026-07-23T02:07:22+00:00
PMT-008642,ACCT-000077,B0122,2035-12-15,Check,414.27,2026-07-23T02:07:22+00:00
PMT-008643,ACCT-000013,B0122,2035-12-23,Card,47.41,2026-07-23T02:07:22+00:00
PMT-008644,ACCT-000013,B0122,2035-12-13,Lockbox,323.92,2026-07-23T02:07:22+00:00
PMT-008645,ACCT-000065,B0122,2035-12-13,Lockbox,81.17,2026-07-23T02:07:22+00:00
PMT-008646,ACCT-000065,B0122,2035-12-13,Lockbox,96.69,2026-07-23T02:07:22+00:00
PMT-008647,ACCT-000416,B0122,2035-12-14,Lockbox,583.56,2026-07-23T02:07:22+00:00
PMT-008648,ACCT-000220,B0122,2035-12-18,Card,174.35,2026-07-23T02:07:22+00:00
PMT-008649,ACCT-000220,B0122,2035-12-17,Lockbox,201.48,2026-07-23T02:07:22+00:00
PMT-008650,ACCT-000220,B0122,2035-12-17,Lockbox,201.48,2026-07-23T02:07:22+00:00
PMT-008651,ACCT-000085,B0122,2035-12-12,Check,676.09,2026-07-23T02:07:22+00:00
PMT-008652,ACCT-000085,B0122,2035-12-14,Card,100.97,2026-07-23T02:07:22+00:00
PMT-008653,ACCT-000085,B0122,2035-12-16,Check,19.89,2026-07-23T02:07:22+00:00
PMT-008654,ACCT-000397,B0122,2035-12-22,Card,675.29,2026-07-23T02:07:22+00:00
PMT-008655,ACCT-000388,B0122,2035-12-16,Card,230.85,2026-07-23T02:07:22+00:00
PMT-008656,ACCT-000388,B0122,2035-12-23,ACH,88.82,2026-07-23T02:07:22+00:00
PMT-008657,ACCT-000388,B0122,2035-12-13,ACH,84.89,2026-07-23T02:07:22+00:00
PMT-008658,ACCT-000371,B0122,2035-12-17,Lockbox,405.77,2026-07-23T02:07:22+00:00
PMT-008659,ACCT-000371,B0122,2035-12-17,ACH,515.79,2026-07-23T02:07:22+00:00
PMT-008660,ACCT-000068,B0122,2035-12-12,Lockbox,409.8,2026-07-23T02:07:22+00:00
PMT-008661,ACCT-000068,B0122,2035-12-15,Card,246.21,2026-07-23T02:07:22+00:00
PMT-008662,ACCT-000068,B0122,2035-12-12,Lockbox,409.8,2026-07-23T02:07:22+00:00
PMT-008663,ACCT-000396,B0122,2035-12-12,Check,620.66,2026-07-23T02:07:22+00:00
PMT-008664,ACCT-000340,B0122,2035-12-13,Card,174.65,2026-07-23T02:07:22+00:00
PMT-008665,ACCT-000340,B0122,2035-12-24,Card,177.98,2026-07-23T02:07:22+00:00
PMT-008666,ACCT-000340,B0122,2035-12-15,Lockbox,0.67,2026-07-23T02:07:22+00:00
PMT-008667,ACCT-000200,B0122,2035-12-14,ACH,25.22,2026-07-23T02:07:22+00:00
PMT-008668,ACCT-000200,B0122,2035-12-19,ACH,56.51,2026-07-23T02:07:22+00:00
PMT-008669,ACCT-000200,B0122,2035-12-13,Check,191.74,2026-07-23T02:07:22+00:00
PMT-008670,ACCT-000046,B0122,2035-12-15,Lockbox,856.39,2026-07-23T02:07:22+00:00
PMT-008671,ACCT-000046,B0122,2035-12-15,Lockbox,856.39,2026-07-23T02:07:22+00:00
PMT-008672,ACCT-000066,B0122,2035-12-20,Card,382.64,2026-07-23T02:07:22+00:00
PMT-008673,ACCT-000066,B0122,2035-12-14,Lockbox,129.45,2026-07-23T02:07:22+00:00
PMT-008674,ACCT-000066,B0122,2035-12-16,Card,1.89,2026-07-23T02:07:22+00:00
PMT-008675,ACCT-000223,B0122,2035-12-20,Check,92.79,2026-07-23T02:07:22+00:00
PMT-008676,ACCT-000223,B0122,2035-12-14,ACH,583.67,2026-07-23T02:07:22+00:00
PMT-008677,ACCT-000262,B0122,2035-12-16,Check,162.63,2026-07-23T02:07:22+00:00
PMT-008678,ACCT-000262,B0122,2035-12-12,ACH,369.42,2026-07-23T02:07:22+00:00
PMT-008679,ACCT-000131,B0122,2035-12-20,ACH,52.45,2026-07-23T02:07:22+00:00
PMT-008680,ACCT-000131,B0122,2035-12-18,Card,18.13,2026-07-23T02:07:22+00:00
PMT-008681,ACCT-000131,B0122,2035-12-18,Card,357.89,2026-07-23T02:07:22+00:00
PMT-008682,ACCT-000334,B0122,2035-12-19,Check,585.71,2026-07-23T02:07:22+00:00
PMT-008683,ACCT-000342,B0122,2035-12-18,Check,107.98,2026-07-23T02:07:22+00:00
PMT-008684,ACCT-000342,B0122,2035-12-24,ACH,638.64,2026-07-23T02:07:22+00:00
PMT-008685,ACCT-000342,B0122,2035-12-23,ACH,25.87,2026-07-23T02:07:22+00:00
PMT-008686,ACCT-000132,B0122,2035-12-12,Card,169.16,2026-07-23T02:07:22+00:00
PMT-008687,ACCT-000132,B0122,2035-12-24,Card,119.31,2026-07-23T02:07:22+00:00
PMT-008688,ACCT-000132,B0122,2035-12-12,Card,135.25,2026-07-23T02:07:22+00:00
PMT-008689,ACCT-000225,B0122,2035-12-19,ACH,115.32,2026-07-23T02:07:22+00:00
PMT-008690,ACCT-000235,B0122,2035-12-22,Card,155.55,2026-07-23T02:07:22+00:00
PMT-008691,ACCT-000235,B0122,2035-12-21,Lockbox,477.32,2026-07-23T02:07:22+00:00
PMT-008692,ACCT-000284,B0122,2035-12-22,Check,527.67,2026-07-23T02:07:22+00:00
PMT-008693,ACCT-000339,B0122,2035-12-15,Check,105.44,2026-07-23T02:07:22+00:00
PMT-008694,ACCT-000339,B0122,2035-12-17,Card,530.33,2026-07-23T02:07:22+00:00
PMT-008695,ACCT-000339,B0122,2035-12-15,Check,105.44,2026-07-23T02:07:22+00:00
PMT-008696,ACCT-000197,B0122,2035-12-15,Card,207.63,2026-07-23T02:07:22+00:00
PMT-008697,ACCT-000197,B0122,2035-12-21,Lockbox,103.52,2026-07-23T02:07:22+00:00
PMT-008698,ACCT-000197,B0122,2035-12-23,Lockbox,373.45,2026-07-23T02:07:22+00:00
PMT-008699,ACCT-000069,B0122,2035-12-21,ACH,434.44,2026-07-23T02:07:22+00:00
PMT-008700,ACCT-000069,B0122,2035-12-21,ACH,434.44,2026-07-23T02:07:22+00:00
PMT-008701,ACCT-000359,B0122,2035-12-18,Check,547.37,2026-07-23T02:07:22+00:00
PMT-008702,ACCT-000359,B0122,2035-12-24,Card,38.48,2026-07-23T02:07:22+00:00
PMT-008703,ACCT-000281,B0122,2035-12-16,Lockbox,256.67,2026-07-23T02:07:22+00:00
PMT-008704,ACCT-000282,B0122,2035-12-18,ACH,125.09,2026-07-23T02:07:22+00:00
PMT-008705,ACCT-000282,B0122,2035-12-17,ACH,750.73,2026-07-23T02:07:22+00:00
PMT-008706,ACCT-000280,B0122,2035-12-17,Card,14.27,2026-07-23T02:07:22+00:00
PMT-008707,ACCT-000280,B0122,2035-12-12,Lockbox,415.07,2026-07-23T02:07:22+00:00
PMT-008708,ACCT-000280,B0122,2035-12-20,Card,176.48,2026-07-23T02:07:22+00:00
PMT-008709,ACCT-000094,B0122,2035-12-12,Check,256.59,2026-07-23T02:07:22+00:00
PMT-008710,ACCT-000475,B0122,2035-12-19,ACH,436.3,2026-07-23T02:07:22+00:00
PMT-008711,ACCT-000475,B0122,2035-12-13,Lockbox,114.44,2026-07-23T02:07:22+00:00
PMT-008712,ACCT-000476,B0122,2035-12-18,Check,23.27,2026-07-23T02:07:22+00:00
