payment_id,account_id,batch_id,payment_date,payment_method,payment_amount,generated_at
PMT-002159,ACCT-000110,B0029,2028-04-23,Card,563.03,2026-07-16T16:47:43+00:00
PMT-002160,ACCT-000057,B0029,2028-05-02,Check,356.09,2026-07-16T16:47:43+00:00
PMT-002161,ACCT-000041,B0029,2028-04-30,Lockbox,301.8,2026-07-16T16:47:43+00:00
PMT-002162,ACCT-000041,B0029,2028-04-30,Lockbox,301.8,2026-07-16T16:47:43+00:00
PMT-002163,ACCT-000172,B0029,2028-05-04,ACH,578.65,2026-07-16T16:47:43+00:00
PMT-002164,ACCT-000007,B0029,2028-05-03,Lockbox,462.78,2026-07-16T16:47:43+00:00
PMT-002165,ACCT-000048,B0029,2028-04-28,ACH,936.46,2026-07-16T16:47:43+00:00
PMT-002166,ACCT-000118,B0029,2028-05-03,Card,42.14,2026-07-16T16:47:43+00:00
PMT-002167,ACCT-000118,B0029,2028-05-02,Card,53.19,2026-07-16T16:47:43+00:00
PMT-002168,ACCT-000118,B0029,2028-04-23,Card,320.96,2026-07-16T16:47:43+00:00
PMT-002169,ACCT-000118,B0029,2028-04-23,Card,320.96,2026-07-16T16:47:43+00:00
PMT-002170,ACCT-000174,B0029,2028-05-03,Lockbox,344.55,2026-07-16T16:47:43+00:00
PMT-002171,ACCT-000174,B0029,2028-05-03,Lockbox,344.55,2026-07-16T16:47:43+00:00
PMT-002172,ACCT-000001,B0029,2028-05-01,ACH,12.2,2026-07-16T16:47:43+00:00
PMT-002173,ACCT-000001,B0029,2028-05-03,Card,371.96,2026-07-16T16:47:43+00:00
PMT-002174,ACCT-000051,B0029,2028-05-01,ACH,666.11,2026-07-16T16:47:43+00:00
PMT-002175,ACCT-000094,B0029,2028-05-03,ACH,410.88,2026-07-16T16:47:43+00:00
PMT-002176,ACCT-000198,B0029,2028-05-01,Card,122.14,2026-07-16T16:47:43+00:00
PMT-002177,ACCT-000198,B0029,2028-04-29,ACH,148.17,2026-07-16T16:47:43+00:00
PMT-002178,ACCT-000198,B0029,2028-04-29,ACH,148.17,2026-07-16T16:47:43+00:00
PMT-002179,ACCT-000199,B0029,2028-04-24,Card,651.13,2026-07-16T16:47:43+00:00
PMT-002180,ACCT-000200,B0029,2028-04-30,Lockbox,560.86,2026-07-16T16:47:43+00:00
PMT-002181,ACCT-000154,B0030,2028-05-28,Card,439.94,2026-07-16T17:59:28+00:00
PMT-002182,ACCT-000154,B0030,2028-05-23,Card,93.34,2026-07-16T17:59:28+00:00
PMT-002183,ACCT-000154,B0030,2028-05-31,ACH,276.74,2026-07-16T17:59:28+00:00
PMT-002184,ACCT-000188,B0030,2028-05-22,Card,42.7,2026-07-16T17:59:28+00:00
PMT-002185,ACCT-000188,B0030,2028-06-01,ACH,115.3,2026-07-16T17:59:28+00:00
PMT-002186,ACCT-000188,B0030,2028-06-01,Card,94.16,2026-07-16T17:59:28+00:00
PMT-002187,ACCT-000165,B0030,2028-05-27,Card,144.76,2026-07-16T17:59:28+00:00
PMT-002188,ACCT-000150,B0030,2028-05-27,Check,124.61,2026-07-16T17:59:28+00:00
PMT-002189,ACCT-000150,B0030,2028-06-01,Check,650.55,2026-07-16T17:59:28+00:00
PMT-002190,ACCT-000172,B0030,2028-05-24,ACH,129.13,2026-07-16T17:59:28+00:00
PMT-002191,ACCT-000172,B0030,2028-06-01,Card,61.67,2026-07-16T17:59:28+00:00
PMT-002192,ACCT-000172,B0030,2028-05-26,Card,98.07,2026-07-16T17:59:28+00:00
PMT-002193,ACCT-000115,B0030,2028-05-31,Lockbox,7.2,2026-07-16T17:59:28+00:00
PMT-002194,ACCT-000115,B0030,2028-05-26,Card,10.94,2026-07-16T17:59:28+00:00
PMT-002195,ACCT-000115,B0030,2028-05-22,ACH,85.39,2026-07-16T17:59:28+00:00
PMT-002196,ACCT-000094,B0030,2028-05-24,ACH,90.98,2026-07-16T17:59:28+00:00
PMT-002197,ACCT-000094,B0030,2028-06-02,Check,10.69,2026-07-16T17:59:28+00:00
PMT-002198,ACCT-000148,B0030,2028-05-23,Lockbox,515.01,2026-07-16T17:59:28+00:00
PMT-002199,ACCT-000002,B0030,2028-06-03,Card,747.57,2026-07-16T17:59:28+00:00
PMT-002200,ACCT-000002,B0030,2028-05-29,Lockbox,58.08,2026-07-16T17:59:28+00:00
PMT-002201,ACCT-000164,B0030,2028-05-31,Lockbox,353.08,2026-07-16T17:59:28+00:00
PMT-002202,ACCT-000164,B0030,2028-06-03,Check,76.84,2026-07-16T17:59:28+00:00
PMT-002203,ACCT-000040,B0030,2028-05-23,Lockbox,547.61,2026-07-16T17:59:28+00:00
PMT-002204,ACCT-000040,B0030,2028-06-02,Card,222.33,2026-07-16T17:59:28+00:00
PMT-002205,ACCT-000072,B0030,2028-06-01,ACH,203.03,2026-07-16T17:59:28+00:00
PMT-002206,ACCT-000072,B0030,2028-05-29,Lockbox,86.81,2026-07-16T17:59:28+00:00
PMT-002207,ACCT-000072,B0030,2028-05-31,Card,357.05,2026-07-16T17:59:28+00:00
PMT-002208,ACCT-000136,B0030,2028-05-28,Card,229.66,2026-07-16T17:59:28+00:00
PMT-002209,ACCT-000136,B0030,2028-05-25,ACH,51.92,2026-07-16T17:59:28+00:00
PMT-002210,ACCT-000136,B0030,2028-05-28,Check,256.23,2026-07-16T17:59:28+00:00
PMT-002211,ACCT-000166,B0030,2028-05-24,Lockbox,167.33,2026-07-16T17:59:28+00:00
PMT-002212,ACCT-000166,B0030,2028-05-24,Lockbox,104.63,2026-07-16T17:59:28+00:00
PMT-002213,ACCT-000088,B0030,2028-05-25,Card,25.32,2026-07-16T17:59:28+00:00
PMT-002214,ACCT-000088,B0030,2028-06-02,Card,2.45,2026-07-16T17:59:28+00:00
PMT-002215,ACCT-000088,B0030,2028-06-02,Lockbox,14.71,2026-07-16T17:59:28+00:00
PMT-002216,ACCT-000047,B0030,2028-05-22,Check,88.79,2026-07-16T17:59:28+00:00
PMT-002217,ACCT-000047,B0030,2028-05-30,Card,26.55,2026-07-16T17:59:28+00:00
PMT-002218,ACCT-000047,B0030,2028-05-30,Card,26.55,2026-07-16T17:59:28+00:00
PMT-002219,ACCT-000162,B0030,2028-05-29,Lockbox,1065.62,2026-07-16T17:59:28+00:00
PMT-002220,ACCT-000098,B0030,2028-06-03,Card,41.78,2026-07-16T17:59:28+00:00
PMT-002221,ACCT-000178,B0030,2028-05-27,Check,211.71,2026-07-16T17:59:28+00:00
PMT-002222,ACCT-000178,B0030,2028-05-24,ACH,26.85,2026-07-16T17:59:28+00:00
PMT-002223,ACCT-000125,B0030,2028-05-23,Lockbox,46.18,2026-07-16T17:59:28+00:00
PMT-002224,ACCT-000125,B0030,2028-06-01,ACH,536.26,2026-07-16T17:59:28+00:00
PMT-002225,ACCT-000041,B0030,2028-05-24,Check,45.74,2026-07-16T17:59:28+00:00
PMT-002226,ACCT-000041,B0030,2028-05-29,Check,1.15,2026-07-16T17:59:28+00:00
PMT-002227,ACCT-000041,B0030,2028-05-25,Lockbox,12.53,2026-07-16T17:59:28+00:00
PMT-002228,ACCT-000096,B0030,2028-05-26,Check,968.97,2026-07-16T17:59:28+00:00
PMT-002229,ACCT-000122,B0030,2028-06-01,Card,95.28,2026-07-16T17:59:28+00:00
PMT-002230,ACCT-000122,B0030,2028-05-22,Lockbox,426.25,2026-07-16T17:59:28+00:00
PMT-002231,ACCT-000132,B0030,2028-05-23,Card,692.0,2026-07-16T17:59:28+00:00
PMT-002232,ACCT-000132,B0030,2028-05-26,Lockbox,137.2,2026-07-16T17:59:28+00:00
PMT-002233,ACCT-000132,B0030,2028-05-27,Check,265.37,2026-07-16T17:59:28+00:00
PMT-002234,ACCT-000140,B0030,2028-05-24,ACH,1071.0,2026-07-16T17:59:28+00:00
PMT-002235,ACCT-000191,B0030,2028-05-22,ACH,610.11,2026-07-16T17:59:28+00:00
PMT-002236,ACCT-000191,B0030,2028-06-03,Check,140.99,2026-07-16T17:59:28+00:00
PMT-002237,ACCT-000191,B0030,2028-05-28,Lockbox,5.04,2026-07-16T17:59:28+00:00
PMT-002238,ACCT-000181,B0030,2028-05-22,ACH,460.04,2026-07-16T17:59:28+00:00
PMT-002239,ACCT-000181,B0030,2028-06-01,Check,482.65,2026-07-16T17:59:28+00:00
PMT-002240,ACCT-000159,B0030,2028-05-26,Check,589.49,2026-07-16T17:59:28+00:00
PMT-002241,ACCT-000031,B0030,2028-05-27,ACH,21.09,2026-07-16T17:59:28+00:00
PMT-002242,ACCT-000031,B0030,2028-05-24,ACH,365.01,2026-07-16T17:59:28+00:00
PMT-002243,ACCT-000152,B0030,2028-06-02,Card,364.68,2026-07-16T17:59:28+00:00
PMT-002244,ACCT-000161,B0030,2028-06-03,ACH,421.48,2026-07-16T17:59:28+00:00
PMT-002245,ACCT-000161,B0030,2028-05-22,ACH,44.35,2026-07-16T17:59:28+00:00
PMT-002246,ACCT-000161,B0030,2028-05-22,ACH,44.35,2026-07-16T17:59:28+00:00
PMT-002247,ACCT-000201,B0030,2028-05-30,ACH,388.93,2026-07-16T17:59:28+00:00
PMT-002248,ACCT-000202,B0030,2028-05-27,ACH,165.56,2026-07-16T17:59:28+00:00
PMT-002249,ACCT-000202,B0030,2028-05-23,Lockbox,248.72,2026-07-16T17:59:28+00:00
PMT-002250,ACCT-000202,B0030,2028-05-23,Lockbox,248.72,2026-07-16T17:59:28+00:00
PMT-002251,ACCT-000203,B0030,2028-06-03,Check,336.42,2026-07-16T17:59:28+00:00
PMT-002252,ACCT-000203,B0030,2028-05-27,ACH,37.35,2026-07-16T17:59:28+00:00
PMT-002253,ACCT-000056,B0031,2028-06-28,Lockbox,38.64,2026-07-16T19:15:28+00:00
PMT-002254,ACCT-000056,B0031,2028-06-23,Lockbox,23.13,2026-07-16T19:15:28+00:00
PMT-002255,ACCT-000090,B0031,2028-07-03,Lockbox,1013.81,2026-07-16T19:15:28+00:00
PMT-002256,ACCT-000090,B0031,2028-06-22,Card,34.8,2026-07-16T19:15:28+00:00
PMT-002257,ACCT-000022,B0031,2028-06-22,Check,138.96,2026-07-16T19:15:28+00:00
PMT-002258,ACCT-000022,B0031,2028-06-23,Lockbox,74.29,2026-07-16T19:15:28+00:00
PMT-002259,ACCT-000022,B0031,2028-06-30,Card,278.83,2026-07-16T19:15:28+00:00
PMT-002260,ACCT-000022,B0031,2028-06-22,Check,138.96,2026-07-16T19:15:28+00:00
PMT-002261,ACCT-000053,B0031,2028-07-03,Card,905.07,2026-07-16T19:15:28+00:00
PMT-002262,ACCT-000035,B0031,2028-07-02,Check,34.37,2026-07-16T19:15:28+00:00
PMT-002263,ACCT-000138,B0031,2028-06-24,ACH,188.17,2026-07-16T19:15:28+00:00
PMT-002264,ACCT-000138,B0031,2028-06-26,ACH,13.28,2026-07-16T19:15:28+00:00
PMT-002265,ACCT-000008,B0031,2028-06-22,Check,94.4,2026-07-16T19:15:28+00:00
PMT-002266,ACCT-000155,B0031,2028-06-21,Lockbox,753.8,2026-07-16T19:15:28+00:00
PMT-002267,ACCT-000067,B0031,2028-06-22,Lockbox,174.81,2026-07-16T19:15:28+00:00
PMT-002268,ACCT-000067,B0031,2028-06-27,Check,420.86,2026-07-16T19:15:28+00:00
PMT-002269,ACCT-000067,B0031,2028-07-01,Check,185.13,2026-07-16T19:15:28+00:00
PMT-002270,ACCT-000203,B0031,2028-07-01,Lockbox,418.66,2026-07-16T19:15:28+00:00
PMT-002271,ACCT-000185,B0031,2028-06-29,Check,28.74,2026-07-16T19:15:28+00:00
PMT-002272,ACCT-000185,B0031,2028-06-30,Check,545.84,2026-07-16T19:15:28+00:00
PMT-002273,ACCT-000163,B0031,2028-06-28,Lockbox,98.77,2026-07-16T19:15:28+00:00
PMT-002274,ACCT-000163,B0031,2028-06-23,Lockbox,4.01,2026-07-16T19:15:28+00:00
PMT-002275,ACCT-000163,B0031,2028-06-28,Lockbox,65.49,2026-07-16T19:15:28+00:00
PMT-002276,ACCT-000064,B0031,2028-06-26,Lockbox,207.9,2026-07-16T19:15:28+00:00
PMT-002277,ACCT-000064,B0031,2028-06-21,Check,435.92,2026-07-16T19:15:28+00:00
PMT-002278,ACCT-000157,B0031,2028-06-21,Card,567.56,2026-07-16T19:15:28+00:00
PMT-002279,ACCT-000157,B0031,2028-06-28,Lockbox,19.92,2026-07-16T19:15:28+00:00
PMT-002280,ACCT-000157,B0031,2028-06-22,ACH,379.78,2026-07-16T19:15:28+00:00
PMT-002281,ACCT-000157,B0031,2028-06-21,Card,567.56,2026-07-16T19:15:28+00:00
PMT-002282,ACCT-000145,B0031,2028-06-21,Lockbox,246.85,2026-07-16T19:15:28+00:00
PMT-002283,ACCT-000071,B0031,2028-06-28,Check,163.3,2026-07-16T19:15:28+00:00
PMT-002284,ACCT-000154,B0031,2028-06-28,Card,344.22,2026-07-16T19:15:28+00:00
PMT-002285,ACCT-000154,B0031,2028-06-29,ACH,141.94,2026-07-16T19:15:28+00:00
PMT-002286,ACCT-000154,B0031,2028-06-28,Card,344.22,2026-07-16T19:15:28+00:00
PMT-002287,ACCT-000196,B0031,2028-06-25,ACH,10.95,2026-07-16T19:15:28+00:00
PMT-002288,ACCT-000196,B0031,2028-06-27,Check,6.2,2026-07-16T19:15:28+00:00
PMT-002289,ACCT-000196,B0031,2028-06-30,ACH,29.9,2026-07-16T19:15:28+00:00
PMT-002290,ACCT-000122,B0031,2028-06-25,ACH,314.23,2026-07-16T19:15:28+00:00
PMT-002291,ACCT-000122,B0031,2028-06-22,Lockbox,487.17,2026-07-16T19:15:28+00:00
PMT-002292,ACCT-000122,B0031,2028-06-24,ACH,4.63,2026-07-16T19:15:28+00:00
PMT-002293,ACCT-000119,B0031,2028-07-02,Check,351.83,2026-07-16T19:15:28+00:00
PMT-002294,ACCT-000051,B0031,2028-06-22,Lockbox,222.64,2026-07-16T19:15:28+00:00
PMT-002295,ACCT-000051,B0031,2028-06-27,ACH,193.62,2026-07-16T19:15:28+00:00
PMT-002296,ACCT-000051,B0031,2028-06-22,Lockbox,222.64,2026-07-16T19:15:28+00:00
PMT-002297,ACCT-000171,B0031,2028-06-23,Card,240.37,2026-07-16T19:15:28+00:00
PMT-002298,ACCT-000171,B0031,2028-06-24,Card,354.02,2026-07-16T19:15:28+00:00
PMT-002299,ACCT-000171,B0031,2028-07-01,ACH,24.88,2026-07-16T19:15:28+00:00
PMT-002300,ACCT-000137,B0031,2028-06-21,Check,15.66,2026-07-16T19:15:28+00:00
PMT-002301,ACCT-000137,B0031,2028-06-26,Lockbox,32.81,2026-07-16T19:15:28+00:00
PMT-002302,ACCT-000137,B0031,2028-06-25,Check,19.41,2026-07-16T19:15:28+00:00
PMT-002303,ACCT-000181,B0031,2028-06-25,Card,4.96,2026-07-16T19:15:28+00:00
PMT-002304,ACCT-000181,B0031,2028-06-24,Lockbox,68.21,2026-07-16T19:15:28+00:00
PMT-002305,ACCT-000181,B0031,2028-06-25,Card,275.12,2026-07-16T19:15:28+00:00
PMT-002306,ACCT-000162,B0031,2028-06-29,Check,235.77,2026-07-16T19:15:28+00:00
PMT-002307,ACCT-000162,B0031,2028-06-24,Card,59.22,2026-07-16T19:15:28+00:00
PMT-002308,ACCT-000021,B0031,2028-06-21,Card,43.15,2026-07-16T19:15:28+00:00
PMT-002309,ACCT-000021,B0031,2028-07-02,Card,231.42,2026-07-16T19:15:28+00:00
PMT-002310,ACCT-000021,B0031,2028-06-27,ACH,200.36,2026-07-16T19:15:28+00:00
PMT-002311,ACCT-000021,B0031,2028-06-27,ACH,200.36,2026-07-16T19:15:28+00:00
PMT-002312,ACCT-000033,B0031,2028-06-28,Card,156.32,2026-07-16T19:15:28+00:00
PMT-002313,ACCT-000033,B0031,2028-07-03,ACH,62.0,2026-07-16T19:15:28+00:00
PMT-002314,ACCT-000033,B0031,2028-06-26,ACH,38.84,2026-07-16T19:15:28+00:00
PMT-002315,ACCT-000033,B0031,2028-06-28,Card,156.32,2026-07-16T19:15:28+00:00
PMT-002316,ACCT-000121,B0031,2028-06-22,Check,13.79,2026-07-16T19:15:28+00:00
PMT-002317,ACCT-000121,B0031,2028-06-23,Lockbox,224.97,2026-07-16T19:15:28+00:00
PMT-002318,ACCT-000121,B0031,2028-06-27,Card,498.45,2026-07-16T19:15:28+00:00
PMT-002319,ACCT-000095,B0031,2028-07-01,Check,43.45,2026-07-16T19:15:28+00:00
PMT-002320,ACCT-000095,B0031,2028-06-26,Check,409.92,2026-07-16T19:15:28+00:00
PMT-002321,ACCT-000095,B0031,2028-06-27,Lockbox,7.62,2026-07-16T19:15:28+00:00
PMT-002322,ACCT-000095,B0031,2028-06-26,Check,409.92,2026-07-16T19:15:28+00:00
PMT-002323,ACCT-000063,B0031,2028-06-29,Check,604.53,2026-07-16T19:15:28+00:00
PMT-002324,ACCT-000158,B0031,2028-06-23,Check,272.41,2026-07-16T19:15:28+00:00
PMT-002325,ACCT-000158,B0031,2028-07-01,Card,90.28,2026-07-16T19:15:28+00:00
PMT-002326,ACCT-000158,B0031,2028-06-23,Check,272.41,2026-07-16T19:15:28+00:00
PMT-002327,ACCT-000204,B0031,2028-06-26,Check,60.33,2026-07-16T19:15:28+00:00
PMT-002328,ACCT-000204,B0031,2028-06-30,Card,202.72,2026-07-16T19:15:28+00:00
PMT-002329,ACCT-000205,B0031,2028-06-26,ACH,73.93,2026-07-16T19:15:28+00:00
PMT-002330,ACCT-000205,B0031,2028-06-25,Check,579.87,2026-07-16T19:15:28+00:00
PMT-002331,ACCT-000206,B0031,2028-06-22,Check,314.31,2026-07-16T19:15:28+00:00
PMT-002332,ACCT-000206,B0031,2028-06-27,Lockbox,71.23,2026-07-16T19:15:28+00:00
PMT-002333,ACCT-000206,B0031,2028-07-03,ACH,12.64,2026-07-16T19:15:28+00:00
PMT-002334,ACCT-000207,B0031,2028-06-23,Lockbox,1.07,2026-07-16T19:15:28+00:00
PMT-002335,ACCT-000207,B0031,2028-06-26,ACH,57.93,2026-07-16T19:15:28+00:00
PMT-002336,ACCT-000207,B0031,2028-06-22,Lockbox,24.48,2026-07-16T19:15:28+00:00
PMT-002337,ACCT-000014,B0032,2028-07-29,Check,362.62,2026-07-16T20:25:14+00:00
PMT-002338,ACCT-000014,B0032,2028-07-29,Lockbox,264.41,2026-07-16T20:25:14+00:00
PMT-002339,ACCT-000014,B0032,2028-07-29,Lockbox,264.41,2026-07-16T20:25:14+00:00
PMT-002340,ACCT-000130,B0032,2028-07-23,Check,116.3,2026-07-16T20:25:14+00:00
PMT-002341,ACCT-000130,B0032,2028-07-22,Card,272.82,2026-07-16T20:25:14+00:00
PMT-002342,ACCT-000168,B0032,2028-07-26,Card,154.55,2026-07-16T20:25:14+00:00
PMT-002343,ACCT-000168,B0032,2028-07-26,Card,154.55,2026-07-16T20:25:14+00:00
PMT-002344,ACCT-000050,B0032,2028-07-27,Lockbox,51.08,2026-07-16T20:25:14+00:00
PMT-002345,ACCT-000050,B0032,2028-08-01,Check,365.73,2026-07-16T20:25:14+00:00
PMT-002346,ACCT-000104,B0032,2028-07-22,Card,421.26,2026-07-16T20:25:14+00:00
PMT-002347,ACCT-000104,B0032,2028-07-26,Lockbox,7.45,2026-07-16T20:25:14+00:00
PMT-002348,ACCT-000104,B0032,2028-07-29,Check,11.78,2026-07-16T20:25:14+00:00
PMT-002349,ACCT-000058,B0032,2028-07-23,Card,431.72,2026-07-16T20:25:14+00:00
PMT-002350,ACCT-000058,B0032,2028-07-30,Check,419.93,2026-07-16T20:25:14+00:00
PMT-002351,ACCT-000175,B0032,2028-07-24,ACH,543.13,2026-07-16T20:25:14+00:00
PMT-002352,ACCT-000195,B0032,2028-07-31,Card,29.56,2026-07-16T20:25:14+00:00
PMT-002353,ACCT-000195,B0032,2028-07-21,Check,252.36,2026-07-16T20:25:14+00:00
PMT-002354,ACCT-000195,B0032,2028-07-30,Lockbox,73.16,2026-07-16T20:25:14+00:00
PMT-002355,ACCT-000170,B0032,2028-07-28,Lockbox,263.42,2026-07-16T20:25:14+00:00
PMT-002356,ACCT-000170,B0032,2028-07-24,Lockbox,893.43,2026-07-16T20:25:14+00:00
PMT-002357,ACCT-000206,B0032,2028-07-28,Lockbox,188.41,2026-07-16T20:25:14+00:00
PMT-002358,ACCT-000009,B0032,2028-07-23,Card,577.73,2026-07-16T20:25:14+00:00
PMT-002359,ACCT-000009,B0032,2028-07-27,ACH,268.45,2026-07-16T20:25:14+00:00
PMT-002360,ACCT-000042,B0032,2028-07-22,Card,151.84,2026-07-16T20:25:14+00:00
PMT-002361,ACCT-000042,B0032,2028-07-23,Lockbox,660.41,2026-07-16T20:25:14+00:00
PMT-002362,ACCT-000076,B0032,2028-07-30,Check,280.63,2026-07-16T20:25:14+00:00
PMT-002363,ACCT-000076,B0032,2028-07-21,Card,14.66,2026-07-16T20:25:14+00:00
PMT-002364,ACCT-000076,B0032,2028-08-01,ACH,246.31,2026-07-16T20:25:14+00:00
PMT-002365,ACCT-000076,B0032,2028-07-21,Card,14.66,2026-07-16T20:25:14+00:00
PMT-002366,ACCT-000008,B0032,2028-07-30,Lockbox,697.63,2026-07-16T20:25:14+00:00
PMT-002367,ACCT-000080,B0032,2028-07-24,Card,288.41,2026-07-16T20:25:14+00:00
PMT-002368,ACCT-000080,B0032,2028-07-25,Check,224.82,2026-07-16T20:25:14+00:00
PMT-002369,ACCT-000080,B0032,2028-07-28,Lockbox,38.35,2026-07-16T20:25:14+00:00
PMT-002370,ACCT-000127,B0032,2028-07-26,Check,364.65,2026-07-16T20:25:14+00:00
PMT-002371,ACCT-000201,B0032,2028-08-01,Card,19.07,2026-07-16T20:25:14+00:00
PMT-002372,ACCT-000201,B0032,2028-07-22,Check,27.68,2026-07-16T20:25:14+00:00
PMT-002373,ACCT-000128,B0032,2028-07-27,Check,669.95,2026-07-16T20:25:14+00:00
PMT-002374,ACCT-000128,B0032,2028-07-26,Lockbox,115.45,2026-07-16T20:25:14+00:00
PMT-002375,ACCT-000128,B0032,2028-07-26,Lockbox,115.45,2026-07-16T20:25:14+00:00
PMT-002376,ACCT-000033,B0032,2028-08-02,ACH,205.38,2026-07-16T20:25:14+00:00
PMT-002377,ACCT-000033,B0032,2028-07-23,Card,583.47,2026-07-16T20:25:14+00:00
PMT-002378,ACCT-000033,B0032,2028-08-02,ACH,205.38,2026-07-16T20:25:14+00:00
PMT-002379,ACCT-000056,B0032,2028-07-24,Card,816.69,2026-07-16T20:25:14+00:00
PMT-002380,ACCT-000114,B0032,2028-07-27,Check,737.29,2026-07-16T20:25:14+00:00
PMT-002381,ACCT-000114,B0032,2028-07-31,Lockbox,41.39,2026-07-16T20:25:14+00:00
PMT-002382,ACCT-000114,B0032,2028-07-29,Card,98.04,2026-07-16T20:25:14+00:00
PMT-002383,ACCT-000055,B0032,2028-07-21,Card,320.98,2026-07-16T20:25:14+00:00
PMT-002384,ACCT-000055,B0032,2028-07-23,Lockbox,350.69,2026-07-16T20:25:14+00:00
PMT-002385,ACCT-000066,B0032,2028-07-26,Card,22.81,2026-07-16T20:25:14+00:00
PMT-002386,ACCT-000066,B0032,2028-08-02,Card,239.75,2026-07-16T20:25:14+00:00
PMT-002387,ACCT-000066,B0032,2028-07-23,Lockbox,4.99,2026-07-16T20:25:14+00:00
PMT-002388,ACCT-000094,B0032,2028-07-31,Check,194.08,2026-07-16T20:25:14+00:00
PMT-002389,ACCT-000094,B0032,2028-07-25,Lockbox,17.56,2026-07-16T20:25:14+00:00
PMT-002390,ACCT-000094,B0032,2028-08-01,Lockbox,96.4,2026-07-16T20:25:14+00:00
PMT-002391,ACCT-000005,B0032,2028-07-29,Card,353.42,2026-07-16T20:25:14+00:00
PMT-002392,ACCT-000005,B0032,2028-07-25,Check,259.31,2026-07-16T20:25:14+00:00
PMT-002393,ACCT-000005,B0032,2028-07-25,Check,259.31,2026-07-16T20:25:14+00:00
PMT-002394,ACCT-000003,B0032,2028-07-30,Check,28.12,2026-07-16T20:25:14+00:00
PMT-002395,ACCT-000003,B0032,2028-08-02,Check,7.96,2026-07-16T20:25:14+00:00
PMT-002396,ACCT-000003,B0032,2028-07-25,Lockbox,9.19,2026-07-16T20:25:14+00:00
PMT-002397,ACCT-000208,B0032,2028-07-23,Lockbox,900.32,2026-07-16T20:25:14+00:00
PMT-002398,ACCT-000209,B0032,2028-07-31,Check,409.9,2026-07-16T20:25:14+00:00
PMT-002399,ACCT-000110,B0033,2028-08-27,ACH,484.67,2026-07-16T21:31:03+00:00
PMT-002400,ACCT-000127,B0033,2028-08-28,Lockbox,111.58,2026-07-16T21:31:03+00:00
PMT-002401,ACCT-000127,B0033,2028-08-25,Lockbox,52.36,2026-07-16T21:31:03+00:00
PMT-002402,ACCT-000127,B0033,2028-08-20,Card,53.62,2026-07-16T21:31:03+00:00
PMT-002403,ACCT-000063,B0033,2028-08-30,Check,226.54,2026-07-16T21:31:03+00:00
PMT-002404,ACCT-000063,B0033,2028-08-23,ACH,93.57,2026-07-16T21:31:03+00:00
PMT-002405,ACCT-000063,B0033,2028-08-20,Card,22.73,2026-07-16T21:31:03+00:00
PMT-002406,ACCT-000051,B0033,2028-08-26,Check,343.42,2026-07-16T21:31:03+00:00
PMT-002407,ACCT-000030,B0033,2028-08-21,ACH,57.67,2026-07-16T21:31:03+00:00
PMT-002408,ACCT-000030,B0033,2028-08-20,ACH,31.13,2026-07-16T21:31:03+00:00
PMT-002409,ACCT-000030,B0033,2028-08-20,Lockbox,132.02,2026-07-16T21:31:03+00:00
PMT-002410,ACCT-000201,B0033,2028-08-25,Lockbox,260.09,2026-07-16T21:31:03+00:00
PMT-002411,ACCT-000201,B0033,2028-08-24,Lockbox,197.23,2026-07-16T21:31:03+00:00
PMT-002412,ACCT-000201,B0033,2028-08-23,Lockbox,152.16,2026-07-16T21:31:03+00:00
PMT-002413,ACCT-000089,B0033,2028-08-24,Card,538.01,2026-07-16T21:31:03+00:00
PMT-002414,ACCT-000089,B0033,2028-08-22,ACH,223.85,2026-07-16T21:31:03+00:00
PMT-002415,ACCT-000050,B0033,2028-08-29,Card,81.98,2026-07-16T21:31:03+00:00
PMT-002416,ACCT-000050,B0033,2028-08-30,ACH,130.79,2026-07-16T21:31:03+00:00
PMT-002417,ACCT-000049,B0033,2028-08-27,ACH,166.63,2026-07-16T21:31:03+00:00
PMT-002418,ACCT-000035,B0033,2028-08-26,ACH,395.07,2026-07-16T21:31:03+00:00
PMT-002419,ACCT-000035,B0033,2028-08-22,Card,111.03,2026-07-16T21:31:03+00:00
PMT-002420,ACCT-000093,B0033,2028-08-25,Check,184.31,2026-07-16T21:31:03+00:00
PMT-002421,ACCT-000010,B0033,2028-08-22,Check,16.56,2026-07-16T21:31:03+00:00
PMT-002422,ACCT-000010,B0033,2028-08-25,Lockbox,134.52,2026-07-16T21:31:03+00:00
PMT-002423,ACCT-000010,B0033,2028-08-27,Check,7.39,2026-07-16T21:31:03+00:00
PMT-002424,ACCT-000017,B0033,2028-08-24,Lockbox,140.13,2026-07-16T21:31:03+00:00
PMT-002425,ACCT-000017,B0033,2028-08-31,Card,576.88,2026-07-16T21:31:03+00:00
PMT-002426,ACCT-000017,B0033,2028-08-24,Lockbox,140.13,2026-07-16T21:31:03+00:00
PMT-002427,ACCT-000086,B0033,2028-08-28,ACH,60.04,2026-07-16T21:31:03+00:00
PMT-002428,ACCT-000086,B0033,2028-08-24,Check,10.09,2026-07-16T21:31:03+00:00
PMT-002429,ACCT-000163,B0033,2028-08-30,Card,85.2,2026-07-16T21:31:03+00:00
PMT-002430,ACCT-000163,B0033,2028-08-29,Check,93.15,2026-07-16T21:31:03+00:00
PMT-002431,ACCT-000209,B0033,2028-08-26,Check,22.28,2026-07-16T21:31:03+00:00
