remit_id,account_id,batch_id,remit_date,remit_amount,generated_at
RMT-003777,ACCT-000185,B0113,2035-03-29,76.42,2026-07-22T12:10:56+00:00
RMT-003778,ACCT-000429,B0113,2035-03-29,627.76,2026-07-22T12:10:56+00:00
RMT-003779,ACCT-000255,B0113,2035-03-29,731.61,2026-07-22T12:10:56+00:00
RMT-003780,ACCT-000374,B0113,2035-03-29,366.85,2026-07-22T12:10:56+00:00
RMT-003781,ACCT-000072,B0113,2035-03-29,324.0,2026-07-22T12:10:56+00:00
RMT-003782,ACCT-000141,B0113,2035-03-29,400.4,2026-07-22T12:10:56+00:00
RMT-003783,ACCT-000125,B0113,2035-03-29,249.5,2026-07-22T12:10:56+00:00
RMT-003784,ACCT-000097,B0113,2035-03-29,406.57,2026-07-22T12:10:56+00:00
RMT-003785,ACCT-000052,B0113,2035-03-29,181.69,2026-07-22T12:10:56+00:00
RMT-003786,ACCT-000299,B0113,2035-03-29,550.38,2026-07-22T12:10:56+00:00
RMT-003787,ACCT-000154,B0113,2035-03-29,278.44,2026-07-22T12:10:56+00:00
RMT-003788,ACCT-000446,B0113,2035-03-29,234.08,2026-07-22T12:10:56+00:00
RMT-003789,ACCT-000386,B0113,2035-03-29,673.06,2026-07-22T12:10:56+00:00
RMT-003790,ACCT-000447,B0113,2035-03-29,282.58,2026-07-22T12:10:56+00:00
RMT-003791,ACCT-000448,B0113,2035-03-29,679.39,2026-07-22T12:10:56+00:00
RMT-003792,ACCT-000230,B0114,2035-04-28,868.51,2026-07-22T14:32:45+00:00
RMT-003793,ACCT-000097,B0114,2035-04-28,267.82,2026-07-22T14:32:45+00:00
RMT-003794,ACCT-000181,B0114,2035-04-28,186.56,2026-07-22T14:32:45+00:00
RMT-003795,ACCT-000065,B0114,2035-04-28,247.2,2026-07-22T14:32:45+00:00
RMT-003796,ACCT-000126,B0114,2035-04-28,343.69,2026-07-22T14:32:45+00:00
RMT-003797,ACCT-000195,B0114,2035-04-28,622.27,2026-07-22T14:32:45+00:00
RMT-003798,ACCT-000242,B0114,2035-04-28,920.73,2026-07-22T14:32:45+00:00
RMT-003799,ACCT-000158,B0114,2035-04-28,88.21,2026-07-22T14:32:45+00:00
RMT-003800,ACCT-000313,B0114,2035-04-28,1313.97,2026-07-22T14:32:45+00:00
RMT-003801,ACCT-000134,B0114,2035-04-28,704.47,2026-07-22T14:32:45+00:00
RMT-003802,ACCT-000367,B0114,2035-04-28,933.58,2026-07-22T14:32:45+00:00
RMT-003803,ACCT-000397,B0114,2035-04-28,67.36,2026-07-22T14:32:45+00:00
RMT-003804,ACCT-000089,B0114,2035-04-28,313.01,2026-07-22T14:32:45+00:00
RMT-003805,ACCT-000032,B0114,2035-04-28,725.72,2026-07-22T14:32:45+00:00
RMT-003806,ACCT-000154,B0114,2035-04-28,54.36,2026-07-22T14:32:45+00:00
RMT-003807,ACCT-000336,B0114,2035-04-28,861.52,2026-07-22T14:32:45+00:00
RMT-003808,ACCT-000425,B0114,2035-04-28,546.07,2026-07-22T14:32:45+00:00
RMT-003809,ACCT-000030,B0114,2035-04-28,833.8,2026-07-22T14:32:45+00:00
RMT-003810,ACCT-000299,B0114,2035-04-28,1114.67,2026-07-22T14:32:45+00:00
RMT-003811,ACCT-000341,B0114,2035-04-28,151.22,2026-07-22T14:32:45+00:00
RMT-003812,ACCT-000143,B0114,2035-04-28,399.89,2026-07-22T14:32:45+00:00
RMT-003813,ACCT-000054,B0114,2035-04-28,1028.06,2026-07-22T14:32:45+00:00
RMT-003814,ACCT-000109,B0114,2035-04-28,632.35,2026-07-22T14:32:45+00:00
RMT-003815,ACCT-000131,B0114,2035-04-28,220.56,2026-07-22T14:32:45+00:00
RMT-003816,ACCT-000429,B0114,2035-04-28,777.75,2026-07-22T14:32:45+00:00
RMT-003817,ACCT-000110,B0114,2035-04-28,517.82,2026-07-22T14:32:45+00:00
RMT-003818,ACCT-000159,B0114,2035-04-28,232.97,2026-07-22T14:32:45+00:00
RMT-003819,ACCT-000057,B0114,2035-04-28,618.47,2026-07-22T14:32:45+00:00
RMT-003820,ACCT-000228,B0114,2035-04-28,10.22,2026-07-22T14:32:45+00:00
RMT-003821,ACCT-000321,B0114,2035-04-28,718.69,2026-07-22T14:32:45+00:00
RMT-003822,ACCT-000314,B0114,2035-04-28,208.67,2026-07-22T14:32:45+00:00
RMT-003823,ACCT-000449,B0114,2035-04-28,721.96,2026-07-22T14:32:45+00:00
RMT-003824,ACCT-000450,B0114,2035-04-28,330.47,2026-07-22T14:32:45+00:00
RMT-003825,ACCT-000451,B0114,2035-04-28,879.34,2026-07-22T14:32:45+00:00
RMT-003826,ACCT-000452,B0114,2035-04-28,596.63,2026-07-22T14:32:45+00:00
RMT-003827,ACCT-000316,B0115,2035-05-28,257.23,2026-07-22T16:16:12+00:00
RMT-003828,ACCT-000062,B0115,2035-05-28,670.18,2026-07-22T16:16:12+00:00
RMT-003829,ACCT-000128,B0115,2035-05-28,761.69,2026-07-22T16:16:12+00:00
RMT-003830,ACCT-000091,B0115,2035-05-28,613.55,2026-07-22T16:16:12+00:00
RMT-003831,ACCT-000227,B0115,2035-05-28,712.23,2026-07-22T16:16:12+00:00
RMT-003832,ACCT-000305,B0115,2035-05-28,456.76,2026-07-22T16:16:12+00:00
RMT-003833,ACCT-000126,B0115,2035-05-28,488.23,2026-07-22T16:16:12+00:00
RMT-003834,ACCT-000191,B0115,2035-05-28,438.0,2026-07-22T16:16:12+00:00
RMT-003835,ACCT-000212,B0115,2035-05-28,181.92,2026-07-22T16:16:12+00:00
RMT-003836,ACCT-000047,B0115,2035-05-28,384.3,2026-07-22T16:16:12+00:00
RMT-003837,ACCT-000363,B0115,2035-05-28,75.99,2026-07-22T16:16:12+00:00
RMT-003838,ACCT-000124,B0115,2035-05-28,509.07,2026-07-22T16:16:12+00:00
RMT-003839,ACCT-000252,B0115,2035-05-28,232.25,2026-07-22T16:16:12+00:00
RMT-003840,ACCT-000432,B0115,2035-05-28,758.21,2026-07-22T16:16:12+00:00
RMT-003841,ACCT-000373,B0115,2035-05-28,1150.41,2026-07-22T16:16:12+00:00
RMT-003842,ACCT-000169,B0115,2035-05-28,63.44,2026-07-22T16:16:12+00:00
RMT-003843,ACCT-000248,B0115,2035-05-28,877.09,2026-07-22T16:16:12+00:00
RMT-003844,ACCT-000358,B0115,2035-05-28,405.91,2026-07-22T16:16:12+00:00
RMT-003845,ACCT-000003,B0115,2035-05-28,611.08,2026-07-22T16:16:12+00:00
RMT-003846,ACCT-000038,B0115,2035-05-28,742.05,2026-07-22T16:16:12+00:00
RMT-003847,ACCT-000276,B0115,2035-05-28,239.62,2026-07-22T16:16:12+00:00
RMT-003848,ACCT-000164,B0115,2035-05-28,402.6,2026-07-22T16:16:12+00:00
RMT-003849,ACCT-000006,B0115,2035-05-28,136.21,2026-07-22T16:16:12+00:00
RMT-003850,ACCT-000151,B0115,2035-05-28,599.25,2026-07-22T16:16:12+00:00
RMT-003851,ACCT-000149,B0115,2035-05-28,43.11,2026-07-22T16:16:12+00:00
RMT-003852,ACCT-000235,B0115,2035-05-28,42.44,2026-07-22T16:16:12+00:00
RMT-003853,ACCT-000355,B0115,2035-05-28,563.33,2026-07-22T16:16:12+00:00
RMT-003854,ACCT-000120,B0115,2035-05-28,746.97,2026-07-22T16:16:12+00:00
RMT-003855,ACCT-000213,B0115,2035-05-28,564.79,2026-07-22T16:16:12+00:00
RMT-003856,ACCT-000453,B0115,2035-05-28,418.28,2026-07-22T16:16:12+00:00
RMT-003857,ACCT-000454,B0115,2035-05-28,804.31,2026-07-22T16:16:12+00:00
RMT-003858,ACCT-000455,B0115,2035-05-28,938.77,2026-07-22T16:16:12+00:00
RMT-003859,ACCT-000418,B0116,2035-06-27,688.16,2026-07-22T17:47:50+00:00
RMT-003860,ACCT-000148,B0116,2035-06-27,332.01,2026-07-22T17:47:50+00:00
RMT-003861,ACCT-000010,B0116,2035-06-27,551.34,2026-07-22T17:47:50+00:00
RMT-003862,ACCT-000212,B0116,2035-06-27,565.94,2026-07-22T17:47:50+00:00
RMT-003863,ACCT-000353,B0116,2035-06-27,451.07,2026-07-22T17:47:50+00:00
RMT-003864,ACCT-000411,B0116,2035-06-27,358.26,2026-07-22T17:47:50+00:00
RMT-003865,ACCT-000029,B0116,2035-06-27,1289.41,2026-07-22T17:47:50+00:00
RMT-003866,ACCT-000124,B0116,2035-06-27,810.45,2026-07-22T17:47:50+00:00
RMT-003867,ACCT-000392,B0116,2035-06-27,659.56,2026-07-22T17:47:50+00:00
RMT-003868,ACCT-000321,B0116,2035-06-27,667.61,2026-07-22T17:47:50+00:00
RMT-003869,ACCT-000234,B0116,2035-06-27,275.79,2026-07-22T17:47:50+00:00
RMT-003870,ACCT-000154,B0116,2035-06-27,804.75,2026-07-22T17:47:50+00:00
RMT-003871,ACCT-000335,B0116,2035-06-27,868.48,2026-07-22T17:47:50+00:00
RMT-003872,ACCT-000352,B0116,2035-06-27,573.27,2026-07-22T17:47:50+00:00
RMT-003873,ACCT-000042,B0116,2035-06-27,807.27,2026-07-22T17:47:50+00:00
RMT-003874,ACCT-000326,B0116,2035-06-27,659.57,2026-07-22T17:47:50+00:00
RMT-003875,ACCT-000374,B0116,2035-06-27,732.04,2026-07-22T17:47:50+00:00
RMT-003876,ACCT-000312,B0116,2035-06-27,472.04,2026-07-22T17:47:50+00:00
RMT-003877,ACCT-000247,B0116,2035-06-27,572.93,2026-07-22T17:47:50+00:00
RMT-003878,ACCT-000267,B0116,2035-06-27,941.35,2026-07-22T17:47:50+00:00
RMT-003879,ACCT-000120,B0116,2035-06-27,862.89,2026-07-22T17:47:50+00:00
RMT-003880,ACCT-000143,B0116,2035-06-27,372.73,2026-07-22T17:47:50+00:00
RMT-003881,ACCT-000358,B0116,2035-06-27,454.65,2026-07-22T17:47:50+00:00
RMT-003882,ACCT-000389,B0116,2035-06-27,374.62,2026-07-22T17:47:50+00:00
RMT-003883,ACCT-000019,B0116,2035-06-27,448.37,2026-07-22T17:47:50+00:00
RMT-003884,ACCT-000021,B0116,2035-06-27,754.84,2026-07-22T17:47:50+00:00
RMT-003885,ACCT-000317,B0116,2035-06-27,965.17,2026-07-22T17:47:50+00:00
RMT-003886,ACCT-000165,B0116,2035-06-27,253.12,2026-07-22T17:47:50+00:00
RMT-003887,ACCT-000064,B0116,2035-06-27,188.64,2026-07-22T17:47:50+00:00
RMT-003888,ACCT-000324,B0116,2035-06-27,947.19,2026-07-22T17:47:50+00:00
RMT-003889,ACCT-000037,B0116,2035-06-27,568.31,2026-07-22T17:47:50+00:00
RMT-003890,ACCT-000188,B0116,2035-06-27,302.5,2026-07-22T17:47:50+00:00
RMT-003891,ACCT-000243,B0116,2035-06-27,587.79,2026-07-22T17:47:50+00:00
RMT-003892,ACCT-000456,B0116,2035-06-27,127.54,2026-07-22T17:47:50+00:00
RMT-003893,ACCT-000457,B0116,2035-06-27,505.37,2026-07-22T17:47:50+00:00
RMT-003894,ACCT-000458,B0116,2035-06-27,541.05,2026-07-22T17:47:50+00:00
RMT-003895,ACCT-000459,B0116,2035-06-27,859.85,2026-07-22T17:47:50+00:00
RMT-003896,ACCT-000050,B0117,2035-07-27,162.65,2026-07-22T19:00:08+00:00
RMT-003897,ACCT-000324,B0117,2035-07-27,404.74,2026-07-22T19:00:08+00:00
RMT-003898,ACCT-000352,B0117,2035-07-27,683.48,2026-07-22T19:00:08+00:00
RMT-003899,ACCT-000130,B0117,2035-07-27,764.54,2026-07-22T19:00:08+00:00
RMT-003900,ACCT-000009,B0117,2035-07-27,584.1,2026-07-22T19:00:08+00:00
RMT-003901,ACCT-000096,B0117,2035-07-27,396.58,2026-07-22T19:00:08+00:00
RMT-003902,ACCT-000108,B0117,2035-07-27,115.06,2026-07-22T19:00:08+00:00
RMT-003903,ACCT-000117,B0117,2035-07-27,718.34,2026-07-22T19:00:08+00:00
RMT-003904,ACCT-000012,B0117,2035-07-27,839.19,2026-07-22T19:00:08+00:00
RMT-003905,ACCT-000088,B0117,2035-07-27,292.04,2026-07-22T19:00:08+00:00
RMT-003906,ACCT-000029,B0117,2035-07-27,762.32,2026-07-22T19:00:08+00:00
RMT-003907,ACCT-000140,B0117,2035-07-27,189.14,2026-07-22T19:00:08+00:00
RMT-003908,ACCT-000262,B0117,2035-07-27,560.56,2026-07-22T19:00:08+00:00
RMT-003909,ACCT-000245,B0117,2035-07-27,645.83,2026-07-22T19:00:08+00:00
RMT-003910,ACCT-000240,B0117,2035-07-27,449.23,2026-07-22T19:00:08+00:00
RMT-003911,ACCT-000235,B0117,2035-07-27,299.55,2026-07-22T19:00:08+00:00
RMT-003912,ACCT-000387,B0117,2035-07-27,103.63,2026-07-22T19:00:08+00:00
RMT-003913,ACCT-000445,B0117,2035-07-27,292.32,2026-07-22T19:00:08+00:00
RMT-003914,ACCT-000133,B0117,2035-07-27,610.77,2026-07-22T19:00:08+00:00
RMT-003915,ACCT-000444,B0117,2035-07-27,1225.52,2026-07-22T19:00:08+00:00
RMT-003916,ACCT-000203,B0117,2035-07-27,270.31,2026-07-22T19:00:08+00:00
RMT-003917,ACCT-000268,B0117,2035-07-27,394.91,2026-07-22T19:00:08+00:00
RMT-003918,ACCT-000227,B0117,2035-07-27,968.15,2026-07-22T19:00:08+00:00
RMT-003919,ACCT-000384,B0117,2035-07-27,594.13,2026-07-22T19:00:08+00:00
RMT-003920,ACCT-000107,B0117,2035-07-27,1026.62,2026-07-22T19:00:08+00:00
RMT-003921,ACCT-000017,B0117,2035-07-27,822.55,2026-07-22T19:00:08+00:00
RMT-003922,ACCT-000375,B0117,2035-07-27,474.49,2026-07-22T19:00:08+00:00
RMT-003923,ACCT-000083,B0117,2035-07-27,239.9,2026-07-22T19:00:08+00:00
RMT-003924,ACCT-000070,B0117,2035-07-27,1013.11,2026-07-22T19:00:08+00:00
RMT-003925,ACCT-000159,B0117,2035-07-27,48.39,2026-07-22T19:00:08+00:00
RMT-003926,ACCT-000458,B0117,2035-07-27,938.16,2026-07-22T19:00:08+00:00
RMT-003927,ACCT-000460,B0117,2035-07-27,297.42,2026-07-22T19:00:08+00:00
RMT-003928,ACCT-000461,B0117,2035-07-27,593.29,2026-07-22T19:00:08+00:00
RMT-003929,ACCT-000359,B0118,2035-08-26,766.64,2026-07-22T20:14:04+00:00
RMT-003930,ACCT-000420,B0118,2035-08-26,32.56,2026-07-22T20:14:04+00:00
RMT-003931,ACCT-000334,B0118,2035-08-26,553.28,2026-07-22T20:14:04+00:00
RMT-003932,ACCT-000391,B0118,2035-08-26,269.26,2026-07-22T20:14:04+00:00
RMT-003933,ACCT-000404,B0118,2035-08-26,391.02,2026-07-22T20:14:04+00:00
RMT-003934,ACCT-000436,B0118,2035-08-26,738.6,2026-07-22T20:14:04+00:00
RMT-003935,ACCT-000195,B0118,2035-08-26,529.16,2026-07-22T20:14:04+00:00
RMT-003936,ACCT-000040,B0118,2035-08-26,668.46,2026-07-22T20:14:04+00:00
RMT-003937,ACCT-000270,B0118,2035-08-26,265.85,2026-07-22T20:14:04+00:00
RMT-003938,ACCT-000371,B0118,2035-08-26,340.34,2026-07-22T20:14:04+00:00
RMT-003939,ACCT-000376,B0118,2035-08-26,916.28,2026-07-22T20:14:04+00:00
RMT-003940,ACCT-000192,B0118,2035-08-26,902.71,2026-07-22T20:14:04+00:00
RMT-003941,ACCT-000303,B0118,2035-08-26,509.57,2026-07-22T20:14:04+00:00
RMT-003942,ACCT-000193,B0118,2035-08-26,970.24,2026-07-22T20:14:04+00:00
RMT-003943,ACCT-000422,B0118,2035-08-26,496.71,2026-07-22T20:14:04+00:00
RMT-003944,ACCT-000162,B0118,2035-08-26,987.7,2026-07-22T20:14:04+00:00
RMT-003945,ACCT-000229,B0118,2035-08-26,19.11,2026-07-22T20:14:04+00:00
RMT-003946,ACCT-000406,B0118,2035-08-26,503.36,2026-07-22T20:14:04+00:00
RMT-003947,ACCT-000310,B0118,2035-08-26,364.69,2026-07-22T20:14:04+00:00
RMT-003948,ACCT-000291,B0118,2035-08-26,420.32,2026-07-22T20:14:04+00:00
RMT-003949,ACCT-000417,B0118,2035-08-26,461.51,2026-07-22T20:14:04+00:00
RMT-003950,ACCT-000411,B0118,2035-08-26,401.46,2026-07-22T20:14:04+00:00
RMT-003951,ACCT-000158,B0118,2035-08-26,311.86,2026-07-22T20:14:04+00:00
RMT-003952,ACCT-000416,B0118,2035-08-26,390.01,2026-07-22T20:14:04+00:00
RMT-003953,ACCT-000021,B0118,2035-08-26,583.68,2026-07-22T20:14:04+00:00
RMT-003954,ACCT-000268,B0118,2035-08-26,717.24,2026-07-22T20:14:04+00:00
RMT-003955,ACCT-000384,B0118,2035-08-26,825.54,2026-07-22T20:14:04+00:00
RMT-003956,ACCT-000462,B0118,2035-08-26,501.13,2026-07-22T20:14:04+00:00
RMT-003957,ACCT-000463,B0118,2035-08-26,57.75,2026-07-22T20:14:04+00:00
RMT-003958,ACCT-000464,B0118,2035-08-26,660.46,2026-07-22T20:14:04+00:00
RMT-003959,ACCT-000024,B0119,2035-09-25,950.91,2026-07-22T21:35:46+00:00
RMT-003960,ACCT-000394,B0119,2035-09-25,516.36,2026-07-22T21:35:46+00:00
RMT-003961,ACCT-000105,B0119,2035-09-25,949.89,2026-07-22T21:35:46+00:00
RMT-003962,ACCT-000285,B0119,2035-09-25,408.26,2026-07-22T21:35:46+00:00
RMT-003963,ACCT-000378,B0119,2035-09-25,688.68,2026-07-22T21:35:46+00:00
RMT-003964,ACCT-000081,B0119,2035-09-25,908.8,2026-07-22T21:35:46+00:00
RMT-003965,ACCT-000026,B0119,2035-09-25,267.55,2026-07-22T21:35:46+00:00
RMT-003966,ACCT-000047,B0119,2035-09-25,505.68,2026-07-22T21:35:46+00:00
RMT-003967,ACCT-000314,B0119,2035-09-25,398.91,2026-07-22T21:35:46+00:00
RMT-003968,ACCT-000053,B0119,2035-09-25,674.69,2026-07-22T21:35:46+00:00
RMT-003969,ACCT-000368,B0119,2035-09-25,540.86,2026-07-22T21:35:46+00:00
RMT-003970,ACCT-000247,B0119,2035-09-25,279.65,2026-07-22T21:35:46+00:00
RMT-003971,ACCT-000462,B0119,2035-09-25,654.4,2026-07-22T21:35:46+00:00
RMT-003972,ACCT-000213,B0119,2035-09-25,435.21,2026-07-22T21:35:46+00:00
RMT-003973,ACCT-000033,B0119,2035-09-25,295.43,2026-07-22T21:35:46+00:00
RMT-003974,ACCT-000431,B0119,2035-09-25,557.07,2026-07-22T21:35:46+00:00
RMT-003975,ACCT-000043,B0119,2035-09-25,678.09,2026-07-22T21:35:46+00:00
RMT-003976,ACCT-000251,B0119,2035-09-25,1343.34,2026-07-22T21:35:46+00:00
RMT-003977,ACCT-000432,B0119,2035-09-25,513.77,2026-07-22T21:35:46+00:00
RMT-003978,ACCT-000365,B0119,2035-09-25,559.38,2026-07-22T21:35:46+00:00
RMT-003979,ACCT-000340,B0119,2035-09-25,549.91,2026-07-22T21:35:46+00:00
RMT-003980,ACCT-000437,B0119,2035-09-25,395.95,2026-07-22T21:35:46+00:00
RMT-003981,ACCT-000403,B0119,2035-09-25,916.38,2026-07-22T21:35:46+00:00
RMT-003982,ACCT-000027,B0119,2035-09-25,843.37,2026-07-22T21:35:46+00:00
RMT-003983,ACCT-000035,B0119,2035-09-25,582.66,2026-07-22T21:35:46+00:00
RMT-003984,ACCT-000189,B0119,2035-09-25,708.4,2026-07-22T21:35:46+00:00
RMT-003985,ACCT-000106,B0119,2035-09-25,440.44,2026-07-22T21:35:46+00:00
RMT-003986,ACCT-000353,B0119,2035-09-25,274.39,2026-07-22T21:35:46+00:00
RMT-003987,ACCT-000048,B0119,2035-09-25,977.54,2026-07-22T21:35:46+00:00
RMT-003988,ACCT-000165,B0119,2035-09-25,902.35,2026-07-22T21:35:46+00:00
RMT-003989,ACCT-000465,B0119,2035-09-25,243.48,2026-07-22T21:35:46+00:00
RMT-003990,ACCT-000466,B0119,2035-09-25,130.64,2026-07-22T21:35:46+00:00
RMT-003991,ACCT-000467,B0119,2035-09-25,655.14,2026-07-22T21:35:46+00:00
RMT-003992,ACCT-000088,B0120,2035-10-25,832.24,2026-07-22T22:54:59+00:00
RMT-003993,ACCT-000033,B0120,2035-10-25,764.12,2026-07-22T22:54:59+00:00
RMT-003994,ACCT-000005,B0120,2035-10-25,392.75,2026-07-22T22:54:59+00:00
RMT-003995,ACCT-000071,B0120,2035-10-25,48.91,2026-07-22T22:54:59+00:00
RMT-003996,ACCT-000448,B0120,2035-10-25,236.6,2026-07-22T22:54:59+00:00
RMT-003997,ACCT-000388,B0120,2035-10-25,412.21,2026-07-22T22:54:59+00:00
RMT-003998,ACCT-000050,B0120,2035-10-25,313.66,2026-07-22T22:54:59+00:00
RMT-003999,ACCT-000462,B0120,2035-10-25,593.68,2026-07-22T22:54:59+00:00
RMT-004000,ACCT-000361,B0120,2035-10-25,277.7,2026-07-22T22:54:59+00:00
RMT-004001,ACCT-000397,B0120,2035-10-25,38.24,2026-07-22T22:54:59+00:00
RMT-004002,ACCT-000122,B0120,2035-10-25,317.24,2026-07-22T22:54:59+00:00
RMT-004003,ACCT-000442,B0120,2035-10-25,895.68,2026-07-22T22:54:59+00:00
RMT-004004,ACCT-000408,B0120,2035-10-25,667.86,2026-07-22T22:54:59+00:00
RMT-004005,ACCT-000465,B0120,2035-10-25,995.0,2026-07-22T22:54:59+00:00
RMT-004006,ACCT-000432,B0120,2035-10-25,598.02,2026-07-22T22:54:59+00:00
RMT-004007,ACCT-000089,B0120,2035-10-25,225.4,2026-07-22T22:54:59+00:00
RMT-004008,ACCT-000156,B0120,2035-10-25,244.69,2026-07-22T22:54:59+00:00
RMT-004009,ACCT-000305,B0120,2035-10-25,419.8,2026-07-22T22:54:59+00:00
RMT-004010,ACCT-000364,B0120,2035-10-25,831.2,2026-07-22T22:54:59+00:00
RMT-004011,ACCT-000415,B0120,2035-10-25,340.99,2026-07-22T22:54:59+00:00
RMT-004012,ACCT-000345,B0120,2035-10-25,225.51,2026-07-22T22:54:59+00:00
RMT-004013,ACCT-000293,B0120,2035-10-25,690.53,2026-07-22T22:54:59+00:00
RMT-004014,ACCT-000440,B0120,2035-10-25,643.59,2026-07-22T22:54:59+00:00
RMT-004015,ACCT-000195,B0120,2035-10-25,882.47,2026-07-22T22:54:59+00:00
RMT-004016,ACCT-000418,B0120,2035-10-25,1089.93,2026-07-22T22:54:59+00:00
RMT-004017,ACCT-000183,B0120,2035-10-25,647.04,2026-07-22T22:54:59+00:00
RMT-004018,ACCT-000171,B0120,2035-10-25,598.79,2026-07-22T22:54:59+00:00
RMT-004019,ACCT-000182,B0120,2035-10-25,370.12,2026-07-22T22:54:59+00:00
RMT-004020,ACCT-000009,B0120,2035-10-25,267.5,2026-07-22T22:54:59+00:00
RMT-004021,ACCT-000139,B0120,2035-10-25,724.23,2026-07-22T22:54:59+00:00
RMT-004022,ACCT-000468,B0120,2035-10-25,194.61,2026-07-22T22:54:59+00:00
RMT-004023,ACCT-000469,B0120,2035-10-25,490.39,2026-07-22T22:54:59+00:00
RMT-004024,ACCT-000470,B0120,2035-10-25,461.41,2026-07-22T22:54:59+00:00
RMT-004025,ACCT-000410,B0121,2035-11-24,339.63,2026-07-22T23:56:13+00:00
RMT-004026,ACCT-000467,B0121,2035-11-24,1052.03,2026-07-22T23:56:13+00:00
RMT-004027,ACCT-000453,B0121,2035-11-24,816.45,2026-07-22T23:56:13+00:00
RMT-004028,ACCT-000139,B0121,2035-11-24,839.87,2026-07-22T23:56:13+00:00
RMT-004029,ACCT-000012,B0121,2035-11-24,394.09,2026-07-22T23:56:13+00:00
RMT-004030,ACCT-000123,B0121,2035-11-24,379.33,2026-07-22T23:56:13+00:00
RMT-004031,ACCT-000122,B0121,2035-11-24,312.03,2026-07-22T23:56:13+00:00
RMT-004032,ACCT-000444,B0121,2035-11-24,930.81,2026-07-22T23:56:13+00:00
RMT-004033,ACCT-000156,B0121,2035-11-24,880.12,2026-07-22T23:56:13+00:00
RMT-004034,ACCT-000065,B0121,2035-11-24,654.01,2026-07-22T23:56:13+00:00
RMT-004035,ACCT-000281,B0121,2035-11-24,341.68,2026-07-22T23:56:13+00:00
RMT-004036,ACCT-000190,B0121,2035-11-24,38.61,2026-07-22T23:56:13+00:00
RMT-004037,ACCT-000327,B0121,2035-11-24,929.19,2026-07-22T23:56:13+00:00
RMT-004038,ACCT-000132,B0121,2035-11-24,156.26,2026-07-22T23:56:13+00:00
RMT-004039,ACCT-000407,B0121,2035-11-24,492.15,2026-07-22T23:56:13+00:00
RMT-004040,ACCT-000370,B0121,2035-11-24,115.4,2026-07-22T23:56:13+00:00
RMT-004041,ACCT-000405,B0121,2035-11-24,522.78,2026-07-22T23:56:13+00:00
RMT-004042,ACCT-000283,B0121,2035-11-24,57.19,2026-07-22T23:56:13+00:00
RMT-004043,ACCT-000166,B0121,2035-11-24,431.1,2026-07-22T23:56:13+00:00
RMT-004044,ACCT-000417,B0121,2035-11-24,889.0,2026-07-22T23:56:13+00:00
RMT-004045,ACCT-000220,B0121,2035-11-24,316.02,2026-07-22T23:56:13+00:00
RMT-004046,ACCT-000366,B0121,2035-11-24,699.36,2026-07-22T23:56:13+00:00
RMT-004047,ACCT-000436,B0121,2035-11-24,150.15,2026-07-22T23:56:13+00:00
RMT-004048,ACCT-000219,B0121,2035-11-24,1044.97,2026-07-22T23:56:13+00:00
RMT-004049,ACCT-000149,B0121,2035-11-24,94.48,2026-07-22T23:56:13+00:00
RMT-004050,ACCT-000466,B0121,2035-11-24,352.69,2026-07-22T23:56:13+00:00
RMT-004051,ACCT-000345,B0121,2035-11-24,217.16,2026-07-22T23:56:13+00:00
RMT-004052,ACCT-000303,B0121,2035-11-24,607.97,2026-07-22T23:56:13+00:00
RMT-004053,ACCT-000354,B0121,2035-11-24,544.71,2026-07-22T23:56:13+00:00
RMT-004054,ACCT-000145,B0121,2035-11-24,830.01,2026-07-22T23:56:13+00:00
RMT-004055,ACCT-000471,B0121,2035-11-24,1056.64,2026-07-22T23:56:13+00:00
RMT-004056,ACCT-000472,B0121,2035-11-24,632.05,2026-07-22T23:56:13+00:00
RMT-004057,ACCT-000473,B0121,2035-11-24,11.24,2026-07-22T23:56:13+00:00
RMT-004058,ACCT-000474,B0121,2035-11-24,294.13,2026-07-22T23:56:13+00:00
RMT-004059,ACCT-000295,B0122,2035-12-24,386.42,2026-07-23T02:07:22+00:00
RMT-004060,ACCT-000077,B0122,2035-12-24,414.27,2026-07-23T02:07:22+00:00
RMT-004061,ACCT-000013,B0122,2035-12-24,371.33,2026-07-23T02:07:22+00:00
RMT-004062,ACCT-000065,B0122,2035-12-24,177.86,2026-07-23T02:07:22+00:00
RMT-004063,ACCT-000416,B0122,2035-12-24,583.56,2026-07-23T02:07:22+00:00
RMT-004064,ACCT-000220,B0122,2035-12-24,375.83,2026-07-23T02:07:22+00:00
RMT-004065,ACCT-000085,B0122,2035-12-24,796.95,2026-07-23T02:07:22+00:00
RMT-004066,ACCT-000397,B0122,2035-12-24,675.29,2026-07-23T02:07:22+00:00
RMT-004067,ACCT-000388,B0122,2035-12-24,404.56,2026-07-23T02:07:22+00:00
RMT-004068,ACCT-000371,B0122,2035-12-24,921.56,2026-07-23T02:07:22+00:00
RMT-004069,ACCT-000068,B0122,2035-12-24,656.01,2026-07-23T02:07:22+00:00
RMT-004070,ACCT-000396,B0122,2035-12-24,620.66,2026-07-23T02:07:22+00:00
RMT-004071,ACCT-000340,B0122,2035-12-24,374.07,2026-07-23T02:07:22+00:00
RMT-004072,ACCT-000200,B0122,2035-12-24,304.82,2026-07-23T02:07:22+00:00
