remit_id,account_id,batch_id,remit_date,remit_amount,generated_at
RMT-006852,ACCT-000082,B0205,2042-10-18,324.28,2026-07-29T11:00:58+00:00
RMT-006853,ACCT-000080,B0205,2042-10-18,58.58,2026-07-29T11:00:58+00:00
RMT-006854,ACCT-000664,B0205,2042-10-18,1040.34,2026-07-29T11:00:58+00:00
RMT-006855,ACCT-000177,B0205,2042-10-18,855.29,2026-07-29T11:00:58+00:00
RMT-006856,ACCT-000169,B0205,2042-10-18,476.1,2026-07-29T11:00:58+00:00
RMT-006857,ACCT-000135,B0205,2042-10-18,1017.78,2026-07-29T11:00:58+00:00
RMT-006858,ACCT-000311,B0205,2042-10-18,702.87,2026-07-29T11:00:58+00:00
RMT-006859,ACCT-000654,B0205,2042-10-18,680.24,2026-07-29T11:00:58+00:00
RMT-006860,ACCT-000461,B0205,2042-10-18,899.14,2026-07-29T11:00:58+00:00
RMT-006861,ACCT-000737,B0205,2042-10-18,530.7,2026-07-29T11:00:58+00:00
RMT-006862,ACCT-000738,B0205,2042-10-18,363.46,2026-07-29T11:00:58+00:00
RMT-006863,ACCT-000739,B0205,2042-10-18,963.48,2026-07-29T11:00:58+00:00
RMT-006864,ACCT-000688,B0206,2042-11-17,65.9,2026-07-29T13:12:34+00:00
RMT-006865,ACCT-000069,B0206,2042-11-17,955.82,2026-07-29T13:12:34+00:00
RMT-006866,ACCT-000706,B0206,2042-11-17,355.32,2026-07-29T13:12:34+00:00
RMT-006867,ACCT-000601,B0206,2042-11-17,431.71,2026-07-29T13:12:34+00:00
RMT-006868,ACCT-000721,B0206,2042-11-17,593.18,2026-07-29T13:12:34+00:00
RMT-006869,ACCT-000173,B0206,2042-11-17,304.89,2026-07-29T13:12:34+00:00
RMT-006870,ACCT-000172,B0206,2042-11-17,720.35,2026-07-29T13:12:34+00:00
RMT-006871,ACCT-000418,B0206,2042-11-17,347.24,2026-07-29T13:12:34+00:00
RMT-006872,ACCT-000478,B0206,2042-11-17,506.55,2026-07-29T13:12:34+00:00
RMT-006873,ACCT-000304,B0206,2042-11-17,261.17,2026-07-29T13:12:34+00:00
RMT-006874,ACCT-000001,B0206,2042-11-17,456.62,2026-07-29T13:12:34+00:00
RMT-006875,ACCT-000474,B0206,2042-11-17,407.75,2026-07-29T13:12:34+00:00
RMT-006876,ACCT-000337,B0206,2042-11-17,147.31,2026-07-29T13:12:34+00:00
RMT-006877,ACCT-000117,B0206,2042-11-17,415.83,2026-07-29T13:12:34+00:00
RMT-006878,ACCT-000160,B0206,2042-11-17,539.3,2026-07-29T13:12:34+00:00
RMT-006879,ACCT-000505,B0206,2042-11-17,644.5,2026-07-29T13:12:34+00:00
RMT-006880,ACCT-000350,B0206,2042-11-17,292.44,2026-07-29T13:12:34+00:00
RMT-006881,ACCT-000522,B0206,2042-11-17,610.09,2026-07-29T13:12:34+00:00
RMT-006882,ACCT-000287,B0206,2042-11-17,1031.54,2026-07-29T13:12:34+00:00
RMT-006883,ACCT-000464,B0206,2042-11-17,353.49,2026-07-29T13:12:34+00:00
RMT-006884,ACCT-000063,B0206,2042-11-17,170.31,2026-07-29T13:12:34+00:00
RMT-006885,ACCT-000215,B0206,2042-11-17,589.51,2026-07-29T13:12:34+00:00
RMT-006886,ACCT-000501,B0206,2042-11-17,600.46,2026-07-29T13:12:34+00:00
RMT-006887,ACCT-000133,B0206,2042-11-17,379.61,2026-07-29T13:12:34+00:00
RMT-006888,ACCT-000165,B0206,2042-11-17,127.94,2026-07-29T13:12:34+00:00
RMT-006889,ACCT-000701,B0206,2042-11-17,205.28,2026-07-29T13:12:34+00:00
RMT-006890,ACCT-000619,B0206,2042-11-17,599.54,2026-07-29T13:12:34+00:00
RMT-006891,ACCT-000213,B0206,2042-11-17,709.51,2026-07-29T13:12:34+00:00
RMT-006892,ACCT-000224,B0206,2042-11-17,711.16,2026-07-29T13:12:34+00:00
RMT-006893,ACCT-000600,B0206,2042-11-17,506.16,2026-07-29T13:12:34+00:00
RMT-006894,ACCT-000121,B0206,2042-11-17,609.43,2026-07-29T13:12:34+00:00
RMT-006895,ACCT-000091,B0206,2042-11-17,239.37,2026-07-29T13:12:34+00:00
RMT-006896,ACCT-000711,B0206,2042-11-17,296.01,2026-07-29T13:12:34+00:00
RMT-006897,ACCT-000740,B0206,2042-11-17,1047.79,2026-07-29T13:12:34+00:00
RMT-006898,ACCT-000741,B0206,2042-11-17,167.74,2026-07-29T13:12:34+00:00
RMT-006899,ACCT-000742,B0206,2042-11-17,714.83,2026-07-29T13:12:34+00:00
RMT-006900,ACCT-000743,B0206,2042-11-17,201.63,2026-07-29T13:12:34+00:00
RMT-006901,ACCT-000479,B0207,2042-12-17,557.48,2026-07-29T15:26:33+00:00
RMT-006902,ACCT-000589,B0207,2042-12-17,248.61,2026-07-29T15:26:33+00:00
RMT-006903,ACCT-000189,B0207,2042-12-17,272.15,2026-07-29T15:26:33+00:00
RMT-006904,ACCT-000231,B0207,2042-12-17,371.67,2026-07-29T15:26:33+00:00
RMT-006905,ACCT-000485,B0207,2042-12-17,349.7,2026-07-29T15:26:33+00:00
RMT-006906,ACCT-000076,B0207,2042-12-17,930.92,2026-07-29T15:26:33+00:00
RMT-006907,ACCT-000398,B0207,2042-12-17,546.99,2026-07-29T15:26:33+00:00
RMT-006908,ACCT-000277,B0207,2042-12-17,349.33,2026-07-29T15:26:33+00:00
RMT-006909,ACCT-000033,B0207,2042-12-17,353.01,2026-07-29T15:26:33+00:00
RMT-006910,ACCT-000066,B0207,2042-12-17,532.55,2026-07-29T15:26:33+00:00
RMT-006911,ACCT-000657,B0207,2042-12-17,633.48,2026-07-29T15:26:33+00:00
RMT-006912,ACCT-000714,B0207,2042-12-17,606.28,2026-07-29T15:26:33+00:00
RMT-006913,ACCT-000169,B0207,2042-12-17,1014.91,2026-07-29T15:26:33+00:00
RMT-006914,ACCT-000401,B0207,2042-12-17,1092.54,2026-07-29T15:26:33+00:00
RMT-006915,ACCT-000209,B0207,2042-12-17,472.86,2026-07-29T15:26:33+00:00
RMT-006916,ACCT-000664,B0207,2042-12-17,96.38,2026-07-29T15:26:33+00:00
RMT-006917,ACCT-000386,B0207,2042-12-17,827.01,2026-07-29T15:26:33+00:00
RMT-006918,ACCT-000146,B0207,2042-12-17,616.54,2026-07-29T15:26:33+00:00
RMT-006919,ACCT-000429,B0207,2042-12-17,606.38,2026-07-29T15:26:33+00:00
RMT-006920,ACCT-000407,B0207,2042-12-17,445.8,2026-07-29T15:26:33+00:00
RMT-006921,ACCT-000442,B0207,2042-12-17,555.61,2026-07-29T15:26:33+00:00
RMT-006922,ACCT-000193,B0207,2042-12-17,509.07,2026-07-29T15:26:33+00:00
RMT-006923,ACCT-000138,B0207,2042-12-17,205.29,2026-07-29T15:26:33+00:00
RMT-006924,ACCT-000250,B0207,2042-12-17,84.72,2026-07-29T15:26:33+00:00
RMT-006925,ACCT-000414,B0207,2042-12-17,944.5,2026-07-29T15:26:33+00:00
RMT-006926,ACCT-000625,B0207,2042-12-17,494.51,2026-07-29T15:26:33+00:00
RMT-006927,ACCT-000458,B0207,2042-12-17,1075.49,2026-07-29T15:26:33+00:00
RMT-006928,ACCT-000230,B0207,2042-12-17,141.73,2026-07-29T15:26:33+00:00
RMT-006929,ACCT-000521,B0207,2042-12-17,256.68,2026-07-29T15:26:33+00:00
RMT-006930,ACCT-000364,B0207,2042-12-17,503.65,2026-07-29T15:26:33+00:00
RMT-006931,ACCT-000296,B0207,2042-12-17,925.49,2026-07-29T15:26:33+00:00
RMT-006932,ACCT-000242,B0207,2042-12-17,453.14,2026-07-29T15:26:33+00:00
RMT-006933,ACCT-000716,B0207,2042-12-17,363.78,2026-07-29T15:26:33+00:00
RMT-006934,ACCT-000375,B0207,2042-12-17,472.42,2026-07-29T15:26:33+00:00
RMT-006935,ACCT-000720,B0207,2042-12-17,108.71,2026-07-29T15:26:33+00:00
RMT-006936,ACCT-000744,B0207,2042-12-17,400.35,2026-07-29T15:26:33+00:00
RMT-006937,ACCT-000745,B0207,2042-12-17,297.6,2026-07-29T15:26:33+00:00
RMT-006938,ACCT-000355,B0208,2043-01-16,678.42,2026-07-29T16:48:04+00:00
RMT-006939,ACCT-000058,B0208,2043-01-16,75.37,2026-07-29T16:48:04+00:00
RMT-006940,ACCT-000508,B0208,2043-01-16,403.84,2026-07-29T16:48:04+00:00
RMT-006941,ACCT-000094,B0208,2043-01-16,792.48,2026-07-29T16:48:04+00:00
RMT-006942,ACCT-000123,B0208,2043-01-16,184.33,2026-07-29T16:48:04+00:00
RMT-006943,ACCT-000311,B0208,2043-01-16,15.83,2026-07-29T16:48:04+00:00
RMT-006944,ACCT-000212,B0208,2043-01-16,485.06,2026-07-29T16:48:04+00:00
RMT-006945,ACCT-000150,B0208,2043-01-16,385.38,2026-07-29T16:48:04+00:00
RMT-006946,ACCT-000485,B0208,2043-01-16,212.21,2026-07-29T16:48:04+00:00
RMT-006947,ACCT-000641,B0208,2043-01-16,214.37,2026-07-29T16:48:04+00:00
RMT-006948,ACCT-000014,B0208,2043-01-16,689.7,2026-07-29T16:48:04+00:00
RMT-006949,ACCT-000670,B0208,2043-01-16,878.37,2026-07-29T16:48:04+00:00
RMT-006950,ACCT-000146,B0208,2043-01-16,578.25,2026-07-29T16:48:04+00:00
RMT-006951,ACCT-000613,B0208,2043-01-16,685.92,2026-07-29T16:48:04+00:00
RMT-006952,ACCT-000192,B0208,2043-01-16,174.71,2026-07-29T16:48:04+00:00
RMT-006953,ACCT-000516,B0208,2043-01-16,49.44,2026-07-29T16:48:04+00:00
RMT-006954,ACCT-000668,B0208,2043-01-16,1053.19,2026-07-29T16:48:04+00:00
RMT-006955,ACCT-000364,B0208,2043-01-16,399.51,2026-07-29T16:48:04+00:00
RMT-006956,ACCT-000361,B0208,2043-01-16,127.65,2026-07-29T16:48:04+00:00
RMT-006957,ACCT-000352,B0208,2043-01-16,604.8,2026-07-29T16:48:04+00:00
RMT-006958,ACCT-000530,B0208,2043-01-16,923.45,2026-07-29T16:48:04+00:00
RMT-006959,ACCT-000452,B0208,2043-01-16,877.55,2026-07-29T16:48:04+00:00
RMT-006960,ACCT-000725,B0208,2043-01-16,304.15,2026-07-29T16:48:04+00:00
RMT-006961,ACCT-000114,B0208,2043-01-16,125.67,2026-07-29T16:48:04+00:00
RMT-006962,ACCT-000685,B0208,2043-01-16,308.56,2026-07-29T16:48:04+00:00
RMT-006963,ACCT-000371,B0208,2043-01-16,785.97,2026-07-29T16:48:04+00:00
RMT-006964,ACCT-000746,B0208,2043-01-16,881.58,2026-07-29T16:48:04+00:00
RMT-006965,ACCT-000747,B0208,2043-01-16,415.51,2026-07-29T16:48:04+00:00
RMT-006966,ACCT-000748,B0208,2043-01-16,479.61,2026-07-29T16:48:04+00:00
RMT-006967,ACCT-000643,B0209,2043-02-15,200.78,2026-07-29T18:02:22+00:00
RMT-006968,ACCT-000196,B0209,2043-02-15,456.3,2026-07-29T18:02:22+00:00
RMT-006969,ACCT-000229,B0209,2043-02-15,176.83,2026-07-29T18:02:22+00:00
RMT-006970,ACCT-000066,B0209,2043-02-15,387.64,2026-07-29T18:02:22+00:00
RMT-006971,ACCT-000334,B0209,2043-02-15,926.19,2026-07-29T18:02:22+00:00
RMT-006972,ACCT-000147,B0209,2043-02-15,634.57,2026-07-29T18:02:22+00:00
RMT-006973,ACCT-000387,B0209,2043-02-15,580.02,2026-07-29T18:02:22+00:00
RMT-006974,ACCT-000563,B0209,2043-02-15,767.03,2026-07-29T18:02:22+00:00
RMT-006975,ACCT-000405,B0209,2043-02-15,126.16,2026-07-29T18:02:22+00:00
RMT-006976,ACCT-000487,B0209,2043-02-15,613.54,2026-07-29T18:02:22+00:00
RMT-006977,ACCT-000232,B0209,2043-02-15,124.53,2026-07-29T18:02:22+00:00
RMT-006978,ACCT-000282,B0209,2043-02-15,336.43,2026-07-29T18:02:22+00:00
RMT-006979,ACCT-000490,B0209,2043-02-15,772.45,2026-07-29T18:02:22+00:00
RMT-006980,ACCT-000647,B0209,2043-02-15,541.68,2026-07-29T18:02:22+00:00
RMT-006981,ACCT-000140,B0209,2043-02-15,871.84,2026-07-29T18:02:22+00:00
RMT-006982,ACCT-000071,B0209,2043-02-15,1291.61,2026-07-29T18:02:22+00:00
RMT-006983,ACCT-000707,B0209,2043-02-15,684.42,2026-07-29T18:02:22+00:00
RMT-006984,ACCT-000084,B0209,2043-02-15,1047.87,2026-07-29T18:02:22+00:00
RMT-006985,ACCT-000383,B0209,2043-02-15,825.73,2026-07-29T18:02:22+00:00
RMT-006986,ACCT-000678,B0209,2043-02-15,120.62,2026-07-29T18:02:22+00:00
RMT-006987,ACCT-000510,B0209,2043-02-15,265.38,2026-07-29T18:02:22+00:00
RMT-006988,ACCT-000195,B0209,2043-02-15,173.99,2026-07-29T18:02:22+00:00
RMT-006989,ACCT-000215,B0209,2043-02-15,621.43,2026-07-29T18:02:22+00:00
RMT-006990,ACCT-000622,B0209,2043-02-15,122.93,2026-07-29T18:02:22+00:00
RMT-006991,ACCT-000015,B0209,2043-02-15,878.86,2026-07-29T18:02:22+00:00
RMT-006992,ACCT-000359,B0209,2043-02-15,110.74,2026-07-29T18:02:22+00:00
RMT-006993,ACCT-000742,B0209,2043-02-15,522.22,2026-07-29T18:02:22+00:00
RMT-006994,ACCT-000749,B0209,2043-02-15,522.01,2026-07-29T18:02:22+00:00
RMT-006995,ACCT-000750,B0209,2043-02-15,921.45,2026-07-29T18:02:22+00:00
RMT-006996,ACCT-000751,B0209,2043-02-15,354.98,2026-07-29T18:02:22+00:00
RMT-006997,ACCT-000702,B0210,2043-03-17,605.29,2026-07-29T19:51:18+00:00
RMT-006998,ACCT-000169,B0210,2043-03-17,702.73,2026-07-29T19:51:18+00:00
RMT-006999,ACCT-000276,B0210,2043-03-17,466.71,2026-07-29T19:51:18+00:00
RMT-007000,ACCT-000585,B0210,2043-03-17,231.48,2026-07-29T19:51:18+00:00
RMT-007001,ACCT-000489,B0210,2043-03-17,87.12,2026-07-29T19:51:18+00:00
RMT-007002,ACCT-000448,B0210,2043-03-17,1323.47,2026-07-29T19:51:18+00:00
RMT-007003,ACCT-000590,B0210,2043-03-17,629.62,2026-07-29T19:51:18+00:00
RMT-007004,ACCT-000176,B0210,2043-03-17,99.08,2026-07-29T19:51:18+00:00
RMT-007005,ACCT-000301,B0210,2043-03-17,459.68,2026-07-29T19:51:18+00:00
RMT-007006,ACCT-000545,B0210,2043-03-17,824.44,2026-07-29T19:51:18+00:00
RMT-007007,ACCT-000388,B0210,2043-03-17,79.65,2026-07-29T19:51:18+00:00
RMT-007008,ACCT-000652,B0210,2043-03-17,714.38,2026-07-29T19:51:18+00:00
RMT-007009,ACCT-000226,B0210,2043-03-17,237.79,2026-07-29T19:51:18+00:00
RMT-007010,ACCT-000432,B0210,2043-03-17,1125.18,2026-07-29T19:51:18+00:00
RMT-007011,ACCT-000362,B0210,2043-03-17,1006.67,2026-07-29T19:51:18+00:00
RMT-007012,ACCT-000579,B0210,2043-03-17,636.67,2026-07-29T19:51:18+00:00
RMT-007013,ACCT-000041,B0210,2043-03-17,1203.16,2026-07-29T19:51:18+00:00
RMT-007014,ACCT-000612,B0210,2043-03-17,573.59,2026-07-29T19:51:18+00:00
RMT-007015,ACCT-000006,B0210,2043-03-17,212.82,2026-07-29T19:51:18+00:00
RMT-007016,ACCT-000566,B0210,2043-03-17,229.38,2026-07-29T19:51:18+00:00
RMT-007017,ACCT-000234,B0210,2043-03-17,59.88,2026-07-29T19:51:18+00:00
RMT-007018,ACCT-000342,B0210,2043-03-17,602.87,2026-07-29T19:51:18+00:00
RMT-007019,ACCT-000179,B0210,2043-03-17,292.79,2026-07-29T19:51:18+00:00
RMT-007020,ACCT-000380,B0210,2043-03-17,645.3,2026-07-29T19:51:18+00:00
RMT-007021,ACCT-000674,B0210,2043-03-17,502.75,2026-07-29T19:51:18+00:00
RMT-007022,ACCT-000351,B0210,2043-03-17,202.06,2026-07-29T19:51:18+00:00
RMT-007023,ACCT-000182,B0210,2043-03-17,308.94,2026-07-29T19:51:18+00:00
RMT-007024,ACCT-000752,B0210,2043-03-17,576.27,2026-07-29T19:51:18+00:00
RMT-007025,ACCT-000753,B0210,2043-03-17,60.81,2026-07-29T19:51:18+00:00
RMT-007026,ACCT-000521,B0211,2043-04-16,963.06,2026-07-29T20:44:55+00:00
RMT-007027,ACCT-000554,B0211,2043-04-16,367.02,2026-07-29T20:44:55+00:00
RMT-007028,ACCT-000326,B0211,2043-04-16,681.57,2026-07-29T20:44:55+00:00
RMT-007029,ACCT-000297,B0211,2043-04-16,668.06,2026-07-29T20:44:55+00:00
RMT-007030,ACCT-000539,B0211,2043-04-16,258.01,2026-07-29T20:44:55+00:00
RMT-007031,ACCT-000217,B0211,2043-04-16,688.22,2026-07-29T20:44:55+00:00
RMT-007032,ACCT-000313,B0211,2043-04-16,427.65,2026-07-29T20:44:55+00:00
RMT-007033,ACCT-000421,B0211,2043-04-16,618.99,2026-07-29T20:44:55+00:00
RMT-007034,ACCT-000206,B0211,2043-04-16,262.85,2026-07-29T20:44:55+00:00
RMT-007035,ACCT-000438,B0211,2043-04-16,667.49,2026-07-29T20:44:55+00:00
RMT-007036,ACCT-000169,B0211,2043-04-16,50.04,2026-07-29T20:44:55+00:00
RMT-007037,ACCT-000240,B0211,2043-04-16,740.02,2026-07-29T20:44:55+00:00
RMT-007038,ACCT-000596,B0211,2043-04-16,779.34,2026-07-29T20:44:55+00:00
RMT-007039,ACCT-000026,B0211,2043-04-16,495.93,2026-07-29T20:44:55+00:00
RMT-007040,ACCT-000062,B0211,2043-04-16,715.8,2026-07-29T20:44:55+00:00
RMT-007041,ACCT-000096,B0211,2043-04-16,506.6,2026-07-29T20:44:55+00:00
RMT-007042,ACCT-000053,B0211,2043-04-16,800.86,2026-07-29T20:44:55+00:00
RMT-007043,ACCT-000704,B0211,2043-04-16,682.72,2026-07-29T20:44:55+00:00
RMT-007044,ACCT-000309,B0211,2043-04-16,679.97,2026-07-29T20:44:55+00:00
RMT-007045,ACCT-000617,B0211,2043-04-16,1227.5,2026-07-29T20:44:55+00:00
RMT-007046,ACCT-000451,B0211,2043-04-16,481.14,2026-07-29T20:44:55+00:00
RMT-007047,ACCT-000531,B0211,2043-04-16,203.53,2026-07-29T20:44:55+00:00
RMT-007048,ACCT-000650,B0211,2043-04-16,96.35,2026-07-29T20:44:55+00:00
RMT-007049,ACCT-000716,B0211,2043-04-16,752.83,2026-07-29T20:44:55+00:00
RMT-007050,ACCT-000594,B0211,2043-04-16,1159.33,2026-07-29T20:44:55+00:00
RMT-007051,ACCT-000035,B0211,2043-04-16,619.45,2026-07-29T20:44:55+00:00
RMT-007052,ACCT-000644,B0211,2043-04-16,238.38,2026-07-29T20:44:55+00:00
RMT-007053,ACCT-000276,B0211,2043-04-16,621.47,2026-07-29T20:44:55+00:00
RMT-007054,ACCT-000743,B0211,2043-04-16,634.13,2026-07-29T20:44:55+00:00
RMT-007055,ACCT-000754,B0211,2043-04-16,354.46,2026-07-29T20:44:55+00:00
RMT-007056,ACCT-000755,B0211,2043-04-16,92.76,2026-07-29T20:44:55+00:00
RMT-007057,ACCT-000756,B0211,2043-04-16,963.68,2026-07-29T20:44:55+00:00
RMT-007058,ACCT-000095,B0212,2043-05-16,224.31,2026-07-29T21:52:47+00:00
RMT-007059,ACCT-000646,B0212,2043-05-16,708.14,2026-07-29T21:52:47+00:00
RMT-007060,ACCT-000229,B0212,2043-05-16,364.34,2026-07-29T21:52:47+00:00
RMT-007061,ACCT-000272,B0212,2043-05-16,250.61,2026-07-29T21:52:47+00:00
RMT-007062,ACCT-000127,B0212,2043-05-16,969.27,2026-07-29T21:52:47+00:00
RMT-007063,ACCT-000324,B0212,2043-05-16,798.17,2026-07-29T21:52:47+00:00
RMT-007064,ACCT-000224,B0212,2043-05-16,906.03,2026-07-29T21:52:47+00:00
RMT-007065,ACCT-000401,B0212,2043-05-16,510.46,2026-07-29T21:52:47+00:00
RMT-007066,ACCT-000541,B0212,2043-05-16,644.51,2026-07-29T21:52:47+00:00
RMT-007067,ACCT-000310,B0212,2043-05-16,340.41,2026-07-29T21:52:47+00:00
RMT-007068,ACCT-000240,B0212,2043-05-16,565.91,2026-07-29T21:52:47+00:00
RMT-007069,ACCT-000036,B0212,2043-05-16,607.92,2026-07-29T21:52:47+00:00
RMT-007070,ACCT-000085,B0212,2043-05-16,939.12,2026-07-29T21:52:47+00:00
RMT-007071,ACCT-000145,B0212,2043-05-16,236.64,2026-07-29T21:52:47+00:00
RMT-007072,ACCT-000319,B0212,2043-05-16,717.56,2026-07-29T21:52:47+00:00
RMT-007073,ACCT-000703,B0212,2043-05-16,115.45,2026-07-29T21:52:47+00:00
RMT-007074,ACCT-000619,B0212,2043-05-16,337.81,2026-07-29T21:52:47+00:00
RMT-007075,ACCT-000390,B0212,2043-05-16,287.08,2026-07-29T21:52:47+00:00
RMT-007076,ACCT-000323,B0212,2043-05-16,820.64,2026-07-29T21:52:47+00:00
RMT-007077,ACCT-000169,B0212,2043-05-16,1122.96,2026-07-29T21:52:47+00:00
RMT-007078,ACCT-000153,B0212,2043-05-16,651.14,2026-07-29T21:52:47+00:00
RMT-007079,ACCT-000594,B0212,2043-05-16,745.75,2026-07-29T21:52:47+00:00
RMT-007080,ACCT-000146,B0212,2043-05-16,420.01,2026-07-29T21:52:47+00:00
RMT-007081,ACCT-000691,B0212,2043-05-16,578.76,2026-07-29T21:52:47+00:00
RMT-007082,ACCT-000007,B0212,2043-05-16,669.25,2026-07-29T21:52:47+00:00
RMT-007083,ACCT-000520,B0212,2043-05-16,903.09,2026-07-29T21:52:47+00:00
RMT-007084,ACCT-000232,B0212,2043-05-16,317.31,2026-07-29T21:52:47+00:00
RMT-007085,ACCT-000196,B0212,2043-05-16,676.7,2026-07-29T21:52:47+00:00
RMT-007086,ACCT-000123,B0212,2043-05-16,518.91,2026-07-29T21:52:47+00:00
RMT-007087,ACCT-000294,B0212,2043-05-16,773.44,2026-07-29T21:52:47+00:00
RMT-007088,ACCT-000705,B0212,2043-05-16,737.55,2026-07-29T21:52:47+00:00
RMT-007089,ACCT-000352,B0212,2043-05-16,1026.12,2026-07-29T21:52:47+00:00
RMT-007090,ACCT-000535,B0212,2043-05-16,210.82,2026-07-29T21:52:47+00:00
RMT-007091,ACCT-000757,B0212,2043-05-16,1018.89,2026-07-29T21:52:47+00:00
RMT-007092,ACCT-000758,B0212,2043-05-16,329.66,2026-07-29T21:52:47+00:00
RMT-007093,ACCT-000044,B0213,2043-06-15,442.69,2026-07-29T22:54:01+00:00
RMT-007094,ACCT-000152,B0213,2043-06-15,849.02,2026-07-29T22:54:01+00:00
RMT-007095,ACCT-000664,B0213,2043-06-15,145.36,2026-07-29T22:54:01+00:00
RMT-007096,ACCT-000345,B0213,2043-06-15,818.09,2026-07-29T22:54:01+00:00
RMT-007097,ACCT-000677,B0213,2043-06-15,1109.91,2026-07-29T22:54:01+00:00
RMT-007098,ACCT-000564,B0213,2043-06-15,346.72,2026-07-29T22:54:01+00:00
RMT-007099,ACCT-000056,B0213,2043-06-15,828.51,2026-07-29T22:54:01+00:00
RMT-007100,ACCT-000444,B0213,2043-06-15,576.57,2026-07-29T22:54:01+00:00
RMT-007101,ACCT-000731,B0213,2043-06-15,974.06,2026-07-29T22:54:01+00:00
RMT-007102,ACCT-000753,B0213,2043-06-15,210.39,2026-07-29T22:54:01+00:00
RMT-007103,ACCT-000623,B0213,2043-06-15,658.25,2026-07-29T22:54:01+00:00
RMT-007104,ACCT-000594,B0213,2043-06-15,121.82,2026-07-29T22:54:01+00:00
RMT-007105,ACCT-000070,B0213,2043-06-15,983.72,2026-07-29T22:54:01+00:00
RMT-007106,ACCT-000280,B0213,2043-06-15,839.45,2026-07-29T22:54:01+00:00
RMT-007107,ACCT-000271,B0213,2043-06-15,35.12,2026-07-29T22:54:01+00:00
RMT-007108,ACCT-000478,B0213,2043-06-15,80.97,2026-07-29T22:54:01+00:00
RMT-007109,ACCT-000635,B0213,2043-06-15,33.23,2026-07-29T22:54:01+00:00
RMT-007110,ACCT-000531,B0213,2043-06-15,528.61,2026-07-29T22:54:01+00:00
RMT-007111,ACCT-000732,B0213,2043-06-15,687.55,2026-07-29T22:54:01+00:00
RMT-007112,ACCT-000382,B0213,2043-06-15,686.67,2026-07-29T22:54:01+00:00
RMT-007113,ACCT-000457,B0213,2043-06-15,2.06,2026-07-29T22:54:01+00:00
RMT-007114,ACCT-000266,B0213,2043-06-15,670.99,2026-07-29T22:54:01+00:00
RMT-007115,ACCT-000627,B0213,2043-06-15,736.9,2026-07-29T22:54:01+00:00
RMT-007116,ACCT-000743,B0213,2043-06-15,528.27,2026-07-29T22:54:01+00:00
RMT-007117,ACCT-000146,B0213,2043-06-15,314.15,2026-07-29T22:54:01+00:00
RMT-007118,ACCT-000041,B0213,2043-06-15,1167.37,2026-07-29T22:54:01+00:00
RMT-007119,ACCT-000654,B0213,2043-06-15,658.62,2026-07-29T22:54:01+00:00
RMT-007120,ACCT-000031,B0213,2043-06-15,332.46,2026-07-29T22:54:01+00:00
RMT-007121,ACCT-000147,B0213,2043-06-15,374.29,2026-07-29T22:54:01+00:00
RMT-007122,ACCT-000304,B0213,2043-06-15,270.23,2026-07-29T22:54:01+00:00
RMT-007123,ACCT-000158,B0213,2043-06-15,346.14,2026-07-29T22:54:01+00:00
RMT-007124,ACCT-000090,B0213,2043-06-15,846.29,2026-07-29T22:54:01+00:00
RMT-007125,ACCT-000663,B0213,2043-06-15,190.77,2026-07-29T22:54:01+00:00
RMT-007126,ACCT-000759,B0213,2043-06-15,810.68,2026-07-29T22:54:01+00:00
RMT-007127,ACCT-000760,B0213,2043-06-15,540.09,2026-07-29T22:54:01+00:00
RMT-007128,ACCT-000761,B0213,2043-06-15,710.22,2026-07-29T22:54:01+00:00
RMT-007129,ACCT-000762,B0213,2043-06-15,885.28,2026-07-29T22:54:01+00:00
RMT-007130,ACCT-000685,B0214,2043-07-15,724.75,2026-07-29T23:55:25+00:00
RMT-007131,ACCT-000029,B0214,2043-07-15,260.26,2026-07-29T23:55:25+00:00
RMT-007132,ACCT-000333,B0214,2043-07-15,247.33,2026-07-29T23:55:25+00:00
RMT-007133,ACCT-000105,B0214,2043-07-15,1305.5,2026-07-29T23:55:25+00:00
RMT-007134,ACCT-000731,B0214,2043-07-15,932.27,2026-07-29T23:55:25+00:00
RMT-007135,ACCT-000681,B0214,2043-07-15,752.51,2026-07-29T23:55:25+00:00
RMT-007136,ACCT-000235,B0214,2043-07-15,490.9,2026-07-29T23:55:25+00:00
RMT-007137,ACCT-000340,B0214,2043-07-15,859.74,2026-07-29T23:55:25+00:00
RMT-007138,ACCT-000182,B0214,2043-07-15,96.38,2026-07-29T23:55:25+00:00
RMT-007139,ACCT-000025,B0214,2043-07-15,247.14,2026-07-29T23:55:25+00:00
RMT-007140,ACCT-000307,B0214,2043-07-15,919.38,2026-07-29T23:55:25+00:00
RMT-007141,ACCT-000652,B0214,2043-07-15,1107.24,2026-07-29T23:55:25+00:00
RMT-007142,ACCT-000066,B0214,2043-07-15,385.69,2026-07-29T23:55:25+00:00
RMT-007143,ACCT-000713,B0214,2043-07-15,103.76,2026-07-29T23:55:25+00:00
RMT-007144,ACCT-000382,B0214,2043-07-15,457.74,2026-07-29T23:55:25+00:00
RMT-007145,ACCT-000071,B0214,2043-07-15,877.68,2026-07-29T23:55:25+00:00
RMT-007146,ACCT-000565,B0214,2043-07-15,629.94,2026-07-29T23:55:25+00:00
RMT-007147,ACCT-000178,B0214,2043-07-15,412.39,2026-07-29T23:55:25+00:00
