account_id,batch_id,scenario,note,generated_at
ACCT-000034,B0060,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T16:26:39+00:00
ACCT-000142,B0060,clean,,2026-07-18T16:26:39+00:00
ACCT-000007,B0060,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T16:26:39+00:00
ACCT-000056,B0060,clean,,2026-07-18T16:26:39+00:00
ACCT-000055,B0060,clean,,2026-07-18T16:26:39+00:00
ACCT-000077,B0060,clean,,2026-07-18T16:26:39+00:00
ACCT-000074,B0060,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T16:26:39+00:00
ACCT-000224,B0060,clean,,2026-07-18T16:26:39+00:00
ACCT-000228,B0060,rc_misreport,Export reports a phantom R-C difference,2026-07-18T16:26:39+00:00
ACCT-000064,B0060,clean,,2026-07-18T16:26:39+00:00
ACCT-000109,B0060,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T16:26:39+00:00
ACCT-000278,B0060,clean,,2026-07-18T16:26:39+00:00
ACCT-000037,B0060,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-18T16:26:39+00:00
ACCT-000015,B0060,clean,,2026-07-18T16:26:39+00:00
ACCT-000018,B0060,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T16:26:39+00:00
ACCT-000087,B0060,clean,,2026-07-18T16:26:39+00:00
ACCT-000258,B0060,clean,,2026-07-18T16:26:39+00:00
ACCT-000171,B0060,clean,,2026-07-18T16:26:39+00:00
ACCT-000151,B0060,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T16:26:39+00:00
ACCT-000242,B0060,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T16:26:39+00:00
ACCT-000239,B0060,clean,,2026-07-18T16:26:39+00:00
ACCT-000125,B0060,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T16:26:39+00:00
ACCT-000292,B0060,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T16:26:39+00:00
ACCT-000293,B0060,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T16:26:39+00:00
ACCT-000294,B0060,rc_misreport,Export reports a phantom R-C difference,2026-07-18T16:26:39+00:00
ACCT-000295,B0060,clean,,2026-07-18T16:26:39+00:00
ACCT-000112,B0061,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T17:29:59+00:00
ACCT-000035,B0061,rc_misreport,Export reports a phantom R-C difference,2026-07-18T17:29:59+00:00
ACCT-000003,B0061,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T17:29:59+00:00
ACCT-000084,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000214,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000053,B0061,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T17:29:59+00:00
ACCT-000049,B0061,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T17:29:59+00:00
ACCT-000108,B0061,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T17:29:59+00:00
ACCT-000031,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000150,B0061,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T17:29:59+00:00
ACCT-000116,B0061,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T17:29:59+00:00
ACCT-000095,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000078,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000222,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000011,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000161,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000231,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000186,B0061,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T17:29:59+00:00
ACCT-000217,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000249,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000059,B0061,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T17:29:59+00:00
ACCT-000118,B0061,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T17:29:59+00:00
ACCT-000138,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000164,B0061,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T17:29:59+00:00
ACCT-000005,B0061,rc_misreport,Export reports a phantom R-C difference,2026-07-18T17:29:59+00:00
ACCT-000122,B0061,rc_misreport,Export reports a phantom R-C difference,2026-07-18T17:29:59+00:00
ACCT-000148,B0061,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T17:29:59+00:00
ACCT-000009,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000283,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000296,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000297,B0061,clean,,2026-07-18T17:29:59+00:00
ACCT-000298,B0061,rc_misreport,Export reports a phantom R-C difference,2026-07-18T17:29:59+00:00
ACCT-000185,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000198,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000001,B0062,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-18T18:28:11+00:00
ACCT-000256,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000190,B0062,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T18:28:11+00:00
ACCT-000196,B0062,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T18:28:11+00:00
ACCT-000211,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000049,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000174,B0062,rc_misreport,Export reports a phantom R-C difference,2026-07-18T18:28:11+00:00
ACCT-000144,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000003,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000038,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000175,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000218,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000076,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000171,B0062,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T18:28:11+00:00
ACCT-000035,B0062,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T18:28:11+00:00
ACCT-000291,B0062,rc_misreport,Export reports a phantom R-C difference,2026-07-18T18:28:11+00:00
ACCT-000188,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000205,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000294,B0062,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T18:28:11+00:00
ACCT-000018,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000238,B0062,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T18:28:11+00:00
ACCT-000118,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000272,B0062,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T18:28:11+00:00
ACCT-000289,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000121,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000163,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000239,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000146,B0062,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T18:28:11+00:00
ACCT-000170,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000299,B0062,rc_misreport,Export reports a phantom R-C difference,2026-07-18T18:28:11+00:00
ACCT-000300,B0062,clean,,2026-07-18T18:28:11+00:00
ACCT-000301,B0062,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T18:28:11+00:00
ACCT-000154,B0063,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T19:41:46+00:00
ACCT-000076,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000070,B0063,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T19:41:46+00:00
ACCT-000164,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000147,B0063,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T19:41:46+00:00
ACCT-000197,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000260,B0063,rc_misreport,Export reports a phantom R-C difference,2026-07-18T19:41:46+00:00
ACCT-000006,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000085,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000248,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000297,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000099,B0063,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T19:41:46+00:00
ACCT-000250,B0063,rc_misreport,Export reports a phantom R-C difference,2026-07-18T19:41:46+00:00
ACCT-000237,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000152,B0063,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T19:41:46+00:00
ACCT-000004,B0063,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T19:41:46+00:00
ACCT-000239,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000236,B0063,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T19:41:46+00:00
ACCT-000113,B0063,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T19:41:46+00:00
ACCT-000074,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000101,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000026,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000168,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000276,B0063,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T19:41:46+00:00
ACCT-000119,B0063,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T19:41:46+00:00
ACCT-000241,B0063,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T19:41:46+00:00
ACCT-000175,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000095,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000284,B0063,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T19:41:46+00:00
ACCT-000092,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000047,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000233,B0063,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T19:41:46+00:00
ACCT-000016,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000126,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000302,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000303,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000304,B0063,clean,,2026-07-18T19:41:46+00:00
ACCT-000119,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000053,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000026,B0064,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T20:38:57+00:00
ACCT-000165,B0064,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T20:38:57+00:00
ACCT-000083,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000278,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000161,B0064,rc_misreport,Export reports a phantom R-C difference,2026-07-18T20:38:57+00:00
ACCT-000244,B0064,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T20:38:57+00:00
ACCT-000173,B0064,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-18T20:38:57+00:00
ACCT-000214,B0064,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T20:38:57+00:00
ACCT-000060,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000023,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000113,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000176,B0064,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T20:38:57+00:00
ACCT-000186,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000275,B0064,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T20:38:57+00:00
ACCT-000055,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000162,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000177,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000142,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000078,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000017,B0064,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T20:38:57+00:00
ACCT-000074,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000248,B0064,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T20:38:57+00:00
ACCT-000293,B0064,clean,,2026-07-18T20:38:57+00:00
ACCT-000305,B0064,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T20:38:57+00:00
ACCT-000306,B0064,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T20:38:57+00:00
ACCT-000307,B0064,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T20:38:57+00:00
ACCT-000139,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000057,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000046,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000144,B0065,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T21:42:31+00:00
ACCT-000050,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000235,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000177,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000110,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000211,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000238,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000102,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000216,B0065,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T21:42:31+00:00
ACCT-000137,B0065,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T21:42:31+00:00
ACCT-000252,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000243,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000191,B0065,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T21:42:31+00:00
ACCT-000135,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000288,B0065,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T21:42:31+00:00
ACCT-000245,B0065,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T21:42:31+00:00
ACCT-000085,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000249,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000158,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000306,B0065,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T21:42:31+00:00
ACCT-000182,B0065,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T21:42:31+00:00
ACCT-000239,B0065,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T21:42:31+00:00
ACCT-000269,B0065,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T21:42:31+00:00
ACCT-000108,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000293,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000122,B0065,total_fail,Every check seeded to fail,2026-07-18T21:42:31+00:00
ACCT-000308,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000309,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000310,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000296,B0066,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T22:42:02+00:00
ACCT-000233,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000208,B0066,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T22:42:02+00:00
ACCT-000130,B0066,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T22:42:02+00:00
ACCT-000005,B0066,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T22:42:02+00:00
ACCT-000027,B0066,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T22:42:02+00:00
ACCT-000106,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000237,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000075,B0066,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T22:42:02+00:00
ACCT-000272,B0066,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T22:42:02+00:00
ACCT-000285,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000138,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000104,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000067,B0066,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T22:42:02+00:00
ACCT-000161,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000132,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000107,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000271,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000060,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000117,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000074,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000025,B0066,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T22:42:02+00:00
ACCT-000076,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000082,B0066,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T22:42:02+00:00
ACCT-000134,B0066,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T22:42:02+00:00
ACCT-000151,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000214,B0066,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T22:42:02+00:00
ACCT-000165,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000311,B0066,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T22:42:02+00:00
ACCT-000312,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000283,B0067,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T23:44:12+00:00
ACCT-000159,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000260,B0067,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T23:44:12+00:00
ACCT-000043,B0067,total_fail,Every check seeded to fail,2026-07-18T23:44:12+00:00
ACCT-000294,B0067,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T23:44:12+00:00
ACCT-000199,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000302,B0067,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T23:44:12+00:00
ACCT-000091,B0067,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T23:44:12+00:00
ACCT-000071,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000045,B0067,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T23:44:12+00:00
ACCT-000272,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000089,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000129,B0067,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T23:44:12+00:00
ACCT-000150,B0067,rc_misreport,Export reports a phantom R-C difference,2026-07-18T23:44:12+00:00
ACCT-000066,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000284,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000237,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000093,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000140,B0067,rc_misreport,Export reports a phantom R-C difference,2026-07-18T23:44:12+00:00
ACCT-000012,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000265,B0067,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T23:44:12+00:00
ACCT-000042,B0067,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T23:44:12+00:00
ACCT-000076,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000095,B0067,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T23:44:12+00:00
ACCT-000161,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000198,B0067,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T23:44:12+00:00
ACCT-000087,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000296,B0067,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T23:44:12+00:00
ACCT-000241,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000078,B0067,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T23:44:12+00:00
ACCT-000303,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000254,B0067,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T23:44:12+00:00
ACCT-000109,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000105,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000313,B0067,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T23:44:12+00:00
ACCT-000314,B0067,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T23:44:12+00:00
ACCT-000117,B0068,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T01:53:56+00:00
ACCT-000126,B0068,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T01:53:56+00:00
ACCT-000313,B0068,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T01:53:56+00:00
ACCT-000182,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000059,B0068,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T01:53:56+00:00
ACCT-000094,B0068,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T01:53:56+00:00
ACCT-000104,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000234,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000062,B0068,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T01:53:56+00:00
ACCT-000073,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000210,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000288,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000174,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000091,B0068,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T01:53:56+00:00
ACCT-000287,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000097,B0068,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T01:53:56+00:00
ACCT-000153,B0068,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T01:53:56+00:00
ACCT-000237,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000216,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000244,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000310,B0068,rc_misreport,Export reports a phantom R-C difference,2026-07-19T01:53:56+00:00
ACCT-000179,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000003,B0068,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T01:53:56+00:00
ACCT-000240,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000208,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000290,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000149,B0068,total_fail,Every check seeded to fail,2026-07-19T01:53:56+00:00
ACCT-000312,B0068,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T01:53:56+00:00
ACCT-000017,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000187,B0068,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T01:53:56+00:00
ACCT-000232,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000188,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000095,B0068,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T01:53:56+00:00
ACCT-000168,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000315,B0068,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T01:53:56+00:00
ACCT-000316,B0068,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T01:53:56+00:00
ACCT-000317,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000318,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000155,B0069,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T05:15:16+00:00
ACCT-000048,B0069,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T05:15:16+00:00
ACCT-000101,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000161,B0069,rc_misreport,Export reports a phantom R-C difference,2026-07-19T05:15:16+00:00
ACCT-000087,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000240,B0069,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T05:15:16+00:00
ACCT-000300,B0069,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T05:15:16+00:00
ACCT-000254,B0069,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T05:15:16+00:00
ACCT-000027,B0069,rc_misreport,Export reports a phantom R-C difference,2026-07-19T05:15:16+00:00
ACCT-000011,B0069,rc_misreport,Export reports a phantom R-C difference,2026-07-19T05:15:16+00:00
ACCT-000251,B0069,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T05:15:16+00:00
ACCT-000194,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000228,B0069,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T05:15:16+00:00
ACCT-000168,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000204,B0069,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T05:15:16+00:00
ACCT-000293,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000140,B0069,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T05:15:16+00:00
ACCT-000072,B0069,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T05:15:16+00:00
ACCT-000089,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000009,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000273,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000176,B0069,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T05:15:16+00:00
ACCT-000029,B0069,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T05:15:16+00:00
ACCT-000150,B0069,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T05:15:16+00:00
ACCT-000302,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000180,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000319,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000320,B0069,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T05:15:16+00:00
ACCT-000321,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000322,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000270,B0070,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T07:38:37+00:00
ACCT-000141,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000074,B0070,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T07:38:37+00:00
ACCT-000125,B0070,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T07:38:37+00:00
