account_id,batch_id,scenario,note,generated_at
ACCT-000013,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000123,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000073,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000352,B0096,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T01:53:50+00:00
ACCT-000283,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000308,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000032,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000229,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000297,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000398,B0096,total_fail,Every check seeded to fail,2026-07-21T01:53:50+00:00
ACCT-000085,B0096,total_fail,Every check seeded to fail,2026-07-21T01:53:50+00:00
ACCT-000289,B0096,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T01:53:50+00:00
ACCT-000151,B0096,rc_misreport,Export reports a phantom R-C difference,2026-07-21T01:53:50+00:00
ACCT-000050,B0096,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T01:53:50+00:00
ACCT-000384,B0096,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T01:53:50+00:00
ACCT-000246,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000090,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000069,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000303,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000171,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000278,B0096,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T01:53:50+00:00
ACCT-000120,B0096,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T01:53:50+00:00
ACCT-000159,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000014,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000179,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000270,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000273,B0096,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T01:53:50+00:00
ACCT-000402,B0096,clean,,2026-07-21T01:53:50+00:00
ACCT-000403,B0096,rc_misreport,Export reports a phantom R-C difference,2026-07-21T01:53:50+00:00
ACCT-000404,B0096,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T01:53:50+00:00
ACCT-000046,B0097,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T05:14:21+00:00
ACCT-000037,B0097,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T05:14:21+00:00
ACCT-000121,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000236,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000201,B0097,total_fail,Every check seeded to fail,2026-07-21T05:14:21+00:00
ACCT-000324,B0097,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T05:14:21+00:00
ACCT-000384,B0097,total_fail,Every check seeded to fail,2026-07-21T05:14:21+00:00
ACCT-000357,B0097,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-21T05:14:21+00:00
ACCT-000117,B0097,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-21T05:14:21+00:00
ACCT-000295,B0097,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T05:14:21+00:00
ACCT-000065,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000328,B0097,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-21T05:14:21+00:00
ACCT-000272,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000090,B0097,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T05:14:21+00:00
ACCT-000076,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000006,B0097,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T05:14:21+00:00
ACCT-000401,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000207,B0097,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T05:14:21+00:00
ACCT-000041,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000105,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000226,B0097,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T05:14:21+00:00
ACCT-000332,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000051,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000237,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000310,B0097,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T05:14:21+00:00
ACCT-000346,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000377,B0097,total_fail,Every check seeded to fail,2026-07-21T05:14:21+00:00
ACCT-000027,B0097,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T05:14:21+00:00
ACCT-000220,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000082,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000354,B0097,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-21T05:14:21+00:00
ACCT-000280,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000329,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000365,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000405,B0097,clean,,2026-07-21T05:14:21+00:00
ACCT-000406,B0097,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T05:14:21+00:00
ACCT-000066,B0098,clean,,2026-07-21T07:53:12+00:00
ACCT-000071,B0098,clean,,2026-07-21T07:53:12+00:00
ACCT-000195,B0098,clean,,2026-07-21T07:53:12+00:00
ACCT-000275,B0098,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T07:53:12+00:00
ACCT-000301,B0098,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T07:53:12+00:00
ACCT-000248,B0098,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T07:53:12+00:00
ACCT-000099,B0098,clean,,2026-07-21T07:53:12+00:00
ACCT-000182,B0098,clean,,2026-07-21T07:53:12+00:00
ACCT-000072,B0098,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T07:53:12+00:00
ACCT-000354,B0098,clean,,2026-07-21T07:53:12+00:00
ACCT-000303,B0098,total_fail,Every check seeded to fail,2026-07-21T07:53:12+00:00
ACCT-000388,B0098,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T07:53:12+00:00
ACCT-000328,B0098,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T07:53:12+00:00
ACCT-000176,B0098,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T07:53:12+00:00
ACCT-000245,B0098,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-21T07:53:12+00:00
ACCT-000390,B0098,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T07:53:12+00:00
ACCT-000392,B0098,total_fail,Every check seeded to fail,2026-07-21T07:53:12+00:00
ACCT-000104,B0098,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T07:53:12+00:00
ACCT-000011,B0098,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T07:53:12+00:00
ACCT-000061,B0098,clean,,2026-07-21T07:53:12+00:00
ACCT-000218,B0098,rc_misreport,Export reports a phantom R-C difference,2026-07-21T07:53:12+00:00
ACCT-000284,B0098,total_fail,Every check seeded to fail,2026-07-21T07:53:12+00:00
ACCT-000160,B0098,clean,,2026-07-21T07:53:12+00:00
ACCT-000210,B0098,clean,,2026-07-21T07:53:12+00:00
ACCT-000166,B0098,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T07:53:12+00:00
ACCT-000155,B0098,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T07:53:12+00:00
ACCT-000038,B0098,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T07:53:12+00:00
ACCT-000079,B0098,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-21T07:53:12+00:00
ACCT-000134,B0098,clean,,2026-07-21T07:53:12+00:00
ACCT-000319,B0098,clean,,2026-07-21T07:53:12+00:00
ACCT-000168,B0098,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T07:53:12+00:00
ACCT-000407,B0098,clean,,2026-07-21T07:53:12+00:00
ACCT-000408,B0098,clean,,2026-07-21T07:53:12+00:00
ACCT-000409,B0098,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T07:53:12+00:00
ACCT-000337,B0099,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T10:18:23+00:00
ACCT-000013,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000313,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000341,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000127,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000230,B0099,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T10:18:23+00:00
ACCT-000319,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000118,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000174,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000018,B0099,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T10:18:23+00:00
ACCT-000136,B0099,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T10:18:23+00:00
ACCT-000345,B0099,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T10:18:23+00:00
ACCT-000295,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000186,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000189,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000193,B0099,rc_misreport,Export reports a phantom R-C difference,2026-07-21T10:18:23+00:00
ACCT-000079,B0099,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T10:18:23+00:00
ACCT-000041,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000187,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000099,B0099,rc_misreport,Export reports a phantom R-C difference,2026-07-21T10:18:23+00:00
ACCT-000078,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000375,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000206,B0099,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T10:18:23+00:00
ACCT-000208,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000063,B0099,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-21T10:18:23+00:00
ACCT-000138,B0099,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T10:18:23+00:00
ACCT-000256,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000395,B0099,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T10:18:23+00:00
ACCT-000148,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000410,B0099,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T10:18:23+00:00
ACCT-000411,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000412,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000413,B0099,clean,,2026-07-21T10:18:23+00:00
ACCT-000401,B0100,clean,,2026-07-21T12:07:07+00:00
ACCT-000241,B0100,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T12:07:07+00:00
ACCT-000288,B0100,clean,,2026-07-21T12:07:07+00:00
ACCT-000185,B0100,clean,,2026-07-21T12:07:07+00:00
ACCT-000373,B0100,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T12:07:07+00:00
ACCT-000194,B0100,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T12:07:07+00:00
ACCT-000116,B0100,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T12:07:07+00:00
ACCT-000317,B0100,total_fail,Every check seeded to fail,2026-07-21T12:07:07+00:00
ACCT-000077,B0100,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T12:07:07+00:00
ACCT-000393,B0100,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T12:07:07+00:00
ACCT-000206,B0100,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T12:07:07+00:00
ACCT-000090,B0100,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T12:07:07+00:00
ACCT-000153,B0100,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T12:07:07+00:00
ACCT-000214,B0100,clean,,2026-07-21T12:07:07+00:00
ACCT-000052,B0100,clean,,2026-07-21T12:07:07+00:00
ACCT-000269,B0100,clean,,2026-07-21T12:07:07+00:00
ACCT-000133,B0100,clean,,2026-07-21T12:07:07+00:00
ACCT-000382,B0100,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T12:07:07+00:00
ACCT-000396,B0100,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T12:07:07+00:00
ACCT-000072,B0100,clean,,2026-07-21T12:07:07+00:00
ACCT-000306,B0100,clean,,2026-07-21T12:07:07+00:00
ACCT-000320,B0100,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T12:07:07+00:00
ACCT-000100,B0100,clean,,2026-07-21T12:07:07+00:00
ACCT-000291,B0100,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T12:07:07+00:00
ACCT-000271,B0100,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T12:07:07+00:00
ACCT-000285,B0100,clean,,2026-07-21T12:07:07+00:00
ACCT-000058,B0100,clean,,2026-07-21T12:07:07+00:00
ACCT-000365,B0100,clean,,2026-07-21T12:07:07+00:00
ACCT-000414,B0100,clean,,2026-07-21T12:07:07+00:00
ACCT-000415,B0100,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T12:07:07+00:00
ACCT-000405,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000091,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000050,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000159,B0101,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T14:32:06+00:00
ACCT-000104,B0101,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T14:32:06+00:00
ACCT-000010,B0101,rc_misreport,Export reports a phantom R-C difference,2026-07-21T14:32:06+00:00
ACCT-000028,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000373,B0101,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T14:32:06+00:00
ACCT-000318,B0101,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T14:32:06+00:00
ACCT-000275,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000364,B0101,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T14:32:06+00:00
ACCT-000383,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000136,B0101,total_fail,Every check seeded to fail,2026-07-21T14:32:06+00:00
ACCT-000073,B0101,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T14:32:06+00:00
ACCT-000128,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000404,B0101,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T14:32:06+00:00
ACCT-000304,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000309,B0101,rc_misreport,Export reports a phantom R-C difference,2026-07-21T14:32:06+00:00
ACCT-000160,B0101,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T14:32:06+00:00
ACCT-000332,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000107,B0101,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T14:32:06+00:00
ACCT-000363,B0101,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T14:32:06+00:00
ACCT-000204,B0101,rc_misreport,Export reports a phantom R-C difference,2026-07-21T14:32:06+00:00
ACCT-000274,B0101,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T14:32:06+00:00
ACCT-000400,B0101,rc_misreport,Export reports a phantom R-C difference,2026-07-21T14:32:06+00:00
ACCT-000394,B0101,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T14:32:06+00:00
ACCT-000320,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000030,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000353,B0101,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T14:32:06+00:00
ACCT-000237,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000261,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000262,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000416,B0101,rc_misreport,Export reports a phantom R-C difference,2026-07-21T14:32:06+00:00
ACCT-000417,B0101,clean,,2026-07-21T14:32:06+00:00
ACCT-000413,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000129,B0102,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T16:17:34+00:00
ACCT-000172,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000377,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000196,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000398,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000292,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000303,B0102,rc_misreport,Export reports a phantom R-C difference,2026-07-21T16:17:34+00:00
ACCT-000311,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000287,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000063,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000181,B0102,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T16:17:34+00:00
ACCT-000220,B0102,rc_misreport,Export reports a phantom R-C difference,2026-07-21T16:17:34+00:00
ACCT-000326,B0102,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-21T16:17:34+00:00
ACCT-000156,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000290,B0102,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T16:17:34+00:00
ACCT-000194,B0102,rc_misreport,Export reports a phantom R-C difference,2026-07-21T16:17:34+00:00
ACCT-000026,B0102,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T16:17:34+00:00
ACCT-000213,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000323,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000346,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000328,B0102,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-21T16:17:34+00:00
ACCT-000178,B0102,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T16:17:34+00:00
ACCT-000336,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000018,B0102,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T16:17:34+00:00
ACCT-000099,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000418,B0102,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T16:17:34+00:00
ACCT-000419,B0102,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T16:17:34+00:00
ACCT-000420,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000421,B0102,clean,,2026-07-21T16:17:34+00:00
ACCT-000368,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000301,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000228,B0103,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T17:51:00+00:00
ACCT-000408,B0103,rc_misreport,Export reports a phantom R-C difference,2026-07-21T17:51:00+00:00
ACCT-000026,B0103,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T17:51:00+00:00
ACCT-000240,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000219,B0103,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T17:51:00+00:00
ACCT-000185,B0103,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T17:51:00+00:00
ACCT-000147,B0103,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T17:51:00+00:00
ACCT-000005,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000145,B0103,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T17:51:00+00:00
ACCT-000241,B0103,total_fail,Every check seeded to fail,2026-07-21T17:51:00+00:00
ACCT-000403,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000257,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000244,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000310,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000134,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000162,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000348,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000003,B0103,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T17:51:00+00:00
ACCT-000388,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000102,B0103,total_fail,Every check seeded to fail,2026-07-21T17:51:00+00:00
ACCT-000099,B0103,rc_misreport,Export reports a phantom R-C difference,2026-07-21T17:51:00+00:00
ACCT-000004,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000084,B0103,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-21T17:51:00+00:00
ACCT-000189,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000080,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000316,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000227,B0103,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T17:51:00+00:00
ACCT-000072,B0103,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T17:51:00+00:00
ACCT-000045,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000048,B0103,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T17:51:00+00:00
ACCT-000422,B0103,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T17:51:00+00:00
ACCT-000423,B0103,clean,,2026-07-21T17:51:00+00:00
ACCT-000219,B0104,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-21T19:06:40+00:00
ACCT-000385,B0104,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T19:06:40+00:00
ACCT-000051,B0104,rc_misreport,Export reports a phantom R-C difference,2026-07-21T19:06:40+00:00
ACCT-000070,B0104,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T19:06:40+00:00
ACCT-000295,B0104,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T19:06:40+00:00
ACCT-000384,B0104,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T19:06:40+00:00
ACCT-000351,B0104,clean,,2026-07-21T19:06:40+00:00
ACCT-000099,B0104,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-21T19:06:40+00:00
ACCT-000172,B0104,clean,,2026-07-21T19:06:40+00:00
ACCT-000262,B0104,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T19:06:40+00:00
ACCT-000009,B0104,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T19:06:40+00:00
ACCT-000363,B0104,clean,,2026-07-21T19:06:40+00:00
ACCT-000316,B0104,total_fail,Every check seeded to fail,2026-07-21T19:06:40+00:00
ACCT-000398,B0104,clean,,2026-07-21T19:06:40+00:00
ACCT-000206,B0104,clean,,2026-07-21T19:06:40+00:00
ACCT-000199,B0104,clean,,2026-07-21T19:06:40+00:00
ACCT-000423,B0104,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T19:06:40+00:00
ACCT-000047,B0104,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-21T19:06:40+00:00
ACCT-000102,B0104,clean,,2026-07-21T19:06:40+00:00
ACCT-000077,B0104,total_fail,Every check seeded to fail,2026-07-21T19:06:40+00:00
ACCT-000388,B0104,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T19:06:40+00:00
ACCT-000163,B0104,total_fail,Every check seeded to fail,2026-07-21T19:06:40+00:00
ACCT-000177,B0104,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T19:06:40+00:00
ACCT-000171,B0104,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T19:06:40+00:00
ACCT-000243,B0104,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T19:06:40+00:00
ACCT-000389,B0104,clean,,2026-07-21T19:06:40+00:00
ACCT-000355,B0104,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T19:06:40+00:00
ACCT-000279,B0104,clean,,2026-07-21T19:06:40+00:00
ACCT-000021,B0104,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T19:06:40+00:00
ACCT-000084,B0104,clean,,2026-07-21T19:06:40+00:00
ACCT-000227,B0104,clean,,2026-07-21T19:06:40+00:00
ACCT-000417,B0104,clean,,2026-07-21T19:06:40+00:00
ACCT-000424,B0104,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T19:06:40+00:00
ACCT-000425,B0104,rc_misreport,Export reports a phantom R-C difference,2026-07-21T19:06:40+00:00
ACCT-000206,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000245,B0105,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T20:41:36+00:00
ACCT-000361,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000219,B0105,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T20:41:36+00:00
ACCT-000211,B0105,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T20:41:36+00:00
ACCT-000185,B0105,total_fail,Every check seeded to fail,2026-07-21T20:41:36+00:00
ACCT-000242,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000188,B0105,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T20:41:36+00:00
ACCT-000378,B0105,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T20:41:36+00:00
ACCT-000258,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000168,B0105,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T20:41:36+00:00
ACCT-000124,B0105,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T20:41:36+00:00
ACCT-000078,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000145,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000371,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000131,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000008,B0105,rc_misreport,Export reports a phantom R-C difference,2026-07-21T20:41:36+00:00
ACCT-000357,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000405,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000031,B0105,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T20:41:36+00:00
ACCT-000375,B0105,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T20:41:36+00:00
ACCT-000030,B0105,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T20:41:36+00:00
ACCT-000153,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000274,B0105,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T20:41:36+00:00
ACCT-000037,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000222,B0105,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T20:41:36+00:00
ACCT-000419,B0105,clean,,2026-07-21T20:41:36+00:00
