adjustments_id,account_id,batch_id,adjustments_amount,generated_at
ADS-002479,ACCT-000333,B0073,-6.25,2026-07-19T12:12:06+00:00
ADS-002480,ACCT-000334,B0073,43.48,2026-07-19T12:12:06+00:00
ADS-002481,ACCT-000235,B0074,-43.65,2026-07-19T13:59:55+00:00
ADS-002482,ACCT-000238,B0074,13.0,2026-07-19T13:59:55+00:00
ADS-002483,ACCT-000173,B0074,23.21,2026-07-19T13:59:55+00:00
ADS-002484,ACCT-000105,B0074,0.0,2026-07-19T13:59:55+00:00
ADS-002485,ACCT-000197,B0074,1.95,2026-07-19T13:59:55+00:00
ADS-002486,ACCT-000055,B0074,0.0,2026-07-19T13:59:55+00:00
ADS-002487,ACCT-000333,B0074,-12.32,2026-07-19T13:59:55+00:00
ADS-002488,ACCT-000204,B0074,32.13,2026-07-19T13:59:55+00:00
ADS-002489,ACCT-000332,B0074,-53.2,2026-07-19T13:59:55+00:00
ADS-002490,ACCT-000114,B0074,0.0,2026-07-19T13:59:55+00:00
ADS-002491,ACCT-000054,B0074,-4.55,2026-07-19T13:59:55+00:00
ADS-002492,ACCT-000222,B0074,0.0,2026-07-19T13:59:55+00:00
ADS-002493,ACCT-000280,B0074,0.0,2026-07-19T13:59:55+00:00
ADS-002494,ACCT-000276,B0074,46.18,2026-07-19T13:59:55+00:00
ADS-002495,ACCT-000062,B0074,0.0,2026-07-19T13:59:55+00:00
ADS-002496,ACCT-000304,B0074,36.21,2026-07-19T13:59:55+00:00
ADS-002497,ACCT-000031,B0074,91.76,2026-07-19T13:59:55+00:00
ADS-002498,ACCT-000195,B0074,0.0,2026-07-19T13:59:55+00:00
ADS-002499,ACCT-000176,B0074,52.68,2026-07-19T13:59:55+00:00
ADS-002500,ACCT-000246,B0074,49.28,2026-07-19T13:59:55+00:00
ADS-002501,ACCT-000154,B0074,46.59,2026-07-19T13:59:55+00:00
ADS-002502,ACCT-000299,B0074,-7.51,2026-07-19T13:59:55+00:00
ADS-002503,ACCT-000224,B0074,-23.48,2026-07-19T13:59:55+00:00
ADS-002504,ACCT-000179,B0074,43.7,2026-07-19T13:59:55+00:00
ADS-002505,ACCT-000230,B0074,0.0,2026-07-19T13:59:55+00:00
ADS-002506,ACCT-000320,B0074,48.61,2026-07-19T13:59:55+00:00
ADS-002507,ACCT-000228,B0074,0.0,2026-07-19T13:59:55+00:00
ADS-002508,ACCT-000310,B0074,36.47,2026-07-19T13:59:55+00:00
ADS-002509,ACCT-000008,B0074,16.4,2026-07-19T13:59:55+00:00
ADS-002510,ACCT-000335,B0074,28.89,2026-07-19T13:59:55+00:00
ADS-002511,ACCT-000336,B0074,42.94,2026-07-19T13:59:55+00:00
ADS-002512,ACCT-000337,B0074,-20.17,2026-07-19T13:59:55+00:00
ADS-002513,ACCT-000326,B0075,0.0,2026-07-19T14:59:57+00:00
ADS-002514,ACCT-000110,B0075,11.96,2026-07-19T14:59:57+00:00
ADS-002515,ACCT-000296,B0075,-23.57,2026-07-19T14:59:57+00:00
ADS-002516,ACCT-000190,B0075,11.75,2026-07-19T14:59:57+00:00
ADS-002517,ACCT-000168,B0075,26.08,2026-07-19T14:59:57+00:00
ADS-002518,ACCT-000094,B0075,58.69,2026-07-19T14:59:57+00:00
ADS-002519,ACCT-000312,B0075,0.0,2026-07-19T14:59:57+00:00
ADS-002520,ACCT-000001,B0075,-9.74,2026-07-19T14:59:57+00:00
ADS-002521,ACCT-000101,B0075,14.71,2026-07-19T14:59:57+00:00
ADS-002522,ACCT-000173,B0075,-35.52,2026-07-19T14:59:57+00:00
ADS-002523,ACCT-000276,B0075,3.2,2026-07-19T14:59:57+00:00
ADS-002524,ACCT-000086,B0075,-27.56,2026-07-19T14:59:57+00:00
ADS-002525,ACCT-000122,B0075,16.54,2026-07-19T14:59:57+00:00
ADS-002526,ACCT-000324,B0075,-44.81,2026-07-19T14:59:57+00:00
ADS-002527,ACCT-000266,B0075,0.0,2026-07-19T14:59:57+00:00
ADS-002528,ACCT-000285,B0075,46.53,2026-07-19T14:59:57+00:00
ADS-002529,ACCT-000013,B0075,-29.35,2026-07-19T14:59:57+00:00
ADS-002530,ACCT-000200,B0075,-23.11,2026-07-19T14:59:57+00:00
ADS-002531,ACCT-000192,B0075,0.0,2026-07-19T14:59:57+00:00
ADS-002532,ACCT-000247,B0075,-48.18,2026-07-19T14:59:57+00:00
ADS-002533,ACCT-000275,B0075,0.08,2026-07-19T14:59:57+00:00
ADS-002534,ACCT-000283,B0075,-15.79,2026-07-19T14:59:57+00:00
ADS-002535,ACCT-000064,B0075,15.41,2026-07-19T14:59:57+00:00
ADS-002536,ACCT-000007,B0075,-10.47,2026-07-19T14:59:57+00:00
ADS-002537,ACCT-000062,B0075,0.0,2026-07-19T14:59:57+00:00
ADS-002538,ACCT-000225,B0075,8.11,2026-07-19T14:59:57+00:00
ADS-002539,ACCT-000257,B0075,4.59,2026-07-19T14:59:57+00:00
ADS-002540,ACCT-000111,B0075,-14.85,2026-07-19T14:59:57+00:00
ADS-002541,ACCT-000085,B0075,15.19,2026-07-19T14:59:57+00:00
ADS-002542,ACCT-000158,B0075,-13.24,2026-07-19T14:59:57+00:00
ADS-002543,ACCT-000145,B0075,-27.66,2026-07-19T14:59:57+00:00
ADS-002544,ACCT-000056,B0075,47.63,2026-07-19T14:59:57+00:00
ADS-002545,ACCT-000105,B0075,8.03,2026-07-19T14:59:57+00:00
ADS-002546,ACCT-000144,B0075,0.0,2026-07-19T14:59:57+00:00
ADS-002547,ACCT-000338,B0075,17.42,2026-07-19T14:59:57+00:00
ADS-002548,ACCT-000339,B0075,0.0,2026-07-19T14:59:57+00:00
ADS-002549,ACCT-000340,B0075,44.24,2026-07-19T14:59:57+00:00
ADS-002550,ACCT-000341,B0075,0.0,2026-07-19T14:59:57+00:00
ADS-002551,ACCT-000293,B0076,-19.08,2026-07-19T16:00:40+00:00
ADS-002552,ACCT-000089,B0076,40.44,2026-07-19T16:00:40+00:00
ADS-002553,ACCT-000228,B0076,-42.71,2026-07-19T16:00:40+00:00
ADS-002554,ACCT-000204,B0076,-36.92,2026-07-19T16:00:40+00:00
ADS-002555,ACCT-000098,B0076,66.67,2026-07-19T16:00:40+00:00
ADS-002556,ACCT-000200,B0076,-5.16,2026-07-19T16:00:40+00:00
ADS-002557,ACCT-000070,B0076,-9.88,2026-07-19T16:00:40+00:00
ADS-002558,ACCT-000249,B0076,0.0,2026-07-19T16:00:40+00:00
ADS-002559,ACCT-000144,B0076,0.0,2026-07-19T16:00:40+00:00
ADS-002560,ACCT-000180,B0076,0.0,2026-07-19T16:00:40+00:00
ADS-002561,ACCT-000195,B0076,17.26,2026-07-19T16:00:40+00:00
ADS-002562,ACCT-000225,B0076,0.0,2026-07-19T16:00:40+00:00
ADS-002563,ACCT-000075,B0076,36.62,2026-07-19T16:00:40+00:00
ADS-002564,ACCT-000158,B0076,0.0,2026-07-19T16:00:40+00:00
ADS-002565,ACCT-000049,B0076,0.0,2026-07-19T16:00:40+00:00
ADS-002566,ACCT-000104,B0076,0.0,2026-07-19T16:00:40+00:00
ADS-002567,ACCT-000328,B0076,-29.13,2026-07-19T16:00:40+00:00
ADS-002568,ACCT-000174,B0076,-20.64,2026-07-19T16:00:40+00:00
ADS-002569,ACCT-000121,B0076,-32.1,2026-07-19T16:00:40+00:00
ADS-002570,ACCT-000156,B0076,-37.61,2026-07-19T16:00:40+00:00
ADS-002571,ACCT-000093,B0076,0.0,2026-07-19T16:00:40+00:00
ADS-002572,ACCT-000327,B0076,24.86,2026-07-19T16:00:40+00:00
ADS-002573,ACCT-000252,B0076,-88.61,2026-07-19T16:00:40+00:00
ADS-002574,ACCT-000095,B0076,-57.56,2026-07-19T16:00:40+00:00
ADS-002575,ACCT-000097,B0076,-18.04,2026-07-19T16:00:40+00:00
ADS-002576,ACCT-000062,B0076,0.0,2026-07-19T16:00:40+00:00
ADS-002577,ACCT-000021,B0076,23.43,2026-07-19T16:00:40+00:00
ADS-002578,ACCT-000287,B0076,71.87,2026-07-19T16:00:40+00:00
ADS-002579,ACCT-000209,B0076,0.0,2026-07-19T16:00:40+00:00
ADS-002580,ACCT-000323,B0076,-11.74,2026-07-19T16:00:40+00:00
ADS-002581,ACCT-000342,B0076,-1.67,2026-07-19T16:00:40+00:00
ADS-002582,ACCT-000343,B0076,17.35,2026-07-19T16:00:40+00:00
ADS-002583,ACCT-000344,B0076,-49.26,2026-07-19T16:00:40+00:00
ADS-002584,ACCT-000283,B0077,-42.43,2026-07-19T17:30:37+00:00
ADS-002585,ACCT-000268,B0077,0.0,2026-07-19T17:30:37+00:00
ADS-002586,ACCT-000295,B0077,-40.57,2026-07-19T17:30:37+00:00
ADS-002587,ACCT-000108,B0077,-6.93,2026-07-19T17:30:37+00:00
ADS-002588,ACCT-000056,B0077,-14.87,2026-07-19T17:30:37+00:00
ADS-002589,ACCT-000280,B0077,-35.67,2026-07-19T17:30:37+00:00
ADS-002590,ACCT-000081,B0077,23.74,2026-07-19T17:30:37+00:00
ADS-002591,ACCT-000216,B0077,29.31,2026-07-19T17:30:37+00:00
ADS-002592,ACCT-000071,B0077,-8.64,2026-07-19T17:30:37+00:00
ADS-002593,ACCT-000116,B0077,0.0,2026-07-19T17:30:37+00:00
ADS-002594,ACCT-000102,B0077,29.25,2026-07-19T17:30:37+00:00
ADS-002595,ACCT-000186,B0077,0.0,2026-07-19T17:30:37+00:00
ADS-002596,ACCT-000101,B0077,-15.61,2026-07-19T17:30:37+00:00
ADS-002597,ACCT-000050,B0077,23.08,2026-07-19T17:30:37+00:00
ADS-002598,ACCT-000136,B0077,-18.89,2026-07-19T17:30:37+00:00
ADS-002599,ACCT-000298,B0077,0.0,2026-07-19T17:30:37+00:00
ADS-002600,ACCT-000211,B0077,3.44,2026-07-19T17:30:37+00:00
ADS-002601,ACCT-000026,B0077,-44.4,2026-07-19T17:30:37+00:00
ADS-002602,ACCT-000274,B0077,-29.46,2026-07-19T17:30:37+00:00
ADS-002603,ACCT-000290,B0077,43.07,2026-07-19T17:30:37+00:00
ADS-002604,ACCT-000313,B0077,-37.52,2026-07-19T17:30:37+00:00
ADS-002605,ACCT-000289,B0077,0.0,2026-07-19T17:30:37+00:00
ADS-002606,ACCT-000244,B0077,4.21,2026-07-19T17:30:37+00:00
ADS-002607,ACCT-000093,B0077,0.0,2026-07-19T17:30:37+00:00
ADS-002608,ACCT-000223,B0077,-5.68,2026-07-19T17:30:37+00:00
ADS-002609,ACCT-000153,B0077,-38.39,2026-07-19T17:30:37+00:00
ADS-002610,ACCT-000141,B0077,17.13,2026-07-19T17:30:37+00:00
ADS-002611,ACCT-000345,B0077,41.0,2026-07-19T17:30:37+00:00
ADS-002612,ACCT-000346,B0077,-63.29,2026-07-19T17:30:37+00:00
ADS-002613,ACCT-000347,B0077,0.0,2026-07-19T17:30:37+00:00
ADS-002614,ACCT-000319,B0078,-82.78,2026-07-19T18:29:47+00:00
ADS-002615,ACCT-000086,B0078,33.89,2026-07-19T18:29:47+00:00
ADS-002616,ACCT-000151,B0078,10.66,2026-07-19T18:29:47+00:00
ADS-002617,ACCT-000092,B0078,22.53,2026-07-19T18:29:47+00:00
ADS-002618,ACCT-000172,B0078,0.0,2026-07-19T18:29:47+00:00
ADS-002619,ACCT-000078,B0078,-3.63,2026-07-19T18:29:47+00:00
ADS-002620,ACCT-000327,B0078,63.54,2026-07-19T18:29:47+00:00
ADS-002621,ACCT-000020,B0078,-8.55,2026-07-19T18:29:47+00:00
ADS-002622,ACCT-000003,B0078,-70.38,2026-07-19T18:29:47+00:00
ADS-002623,ACCT-000070,B0078,-77.25,2026-07-19T18:29:47+00:00
ADS-002624,ACCT-000109,B0078,0.0,2026-07-19T18:29:47+00:00
ADS-002625,ACCT-000087,B0078,0.0,2026-07-19T18:29:47+00:00
ADS-002626,ACCT-000031,B0078,-42.46,2026-07-19T18:29:47+00:00
ADS-002627,ACCT-000224,B0078,0.0,2026-07-19T18:29:47+00:00
ADS-002628,ACCT-000200,B0078,29.94,2026-07-19T18:29:47+00:00
ADS-002629,ACCT-000201,B0078,0.0,2026-07-19T18:29:47+00:00
ADS-002630,ACCT-000280,B0078,0.0,2026-07-19T18:29:47+00:00
ADS-002631,ACCT-000267,B0078,-16.56,2026-07-19T18:29:47+00:00
ADS-002632,ACCT-000098,B0078,-39.24,2026-07-19T18:29:47+00:00
ADS-002633,ACCT-000121,B0078,8.04,2026-07-19T18:29:47+00:00
ADS-002634,ACCT-000034,B0078,-67.06,2026-07-19T18:29:47+00:00
ADS-002635,ACCT-000301,B0078,0.0,2026-07-19T18:29:47+00:00
ADS-002636,ACCT-000132,B0078,8.11,2026-07-19T18:29:47+00:00
ADS-002637,ACCT-000125,B0078,-32.95,2026-07-19T18:29:47+00:00
ADS-002638,ACCT-000111,B0078,7.24,2026-07-19T18:29:47+00:00
ADS-002639,ACCT-000245,B0078,0.0,2026-07-19T18:29:47+00:00
ADS-002640,ACCT-000266,B0078,47.64,2026-07-19T18:29:47+00:00
ADS-002641,ACCT-000240,B0078,0.0,2026-07-19T18:29:47+00:00
ADS-002642,ACCT-000314,B0078,29.79,2026-07-19T18:29:47+00:00
ADS-002643,ACCT-000167,B0078,-7.49,2026-07-19T18:29:47+00:00
ADS-002644,ACCT-000062,B0078,0.0,2026-07-19T18:29:47+00:00
ADS-002645,ACCT-000196,B0078,13.45,2026-07-19T18:29:47+00:00
ADS-002646,ACCT-000179,B0078,-48.98,2026-07-19T18:29:47+00:00
ADS-002647,ACCT-000348,B0078,-22.86,2026-07-19T18:29:47+00:00
ADS-002648,ACCT-000349,B0078,-22.9,2026-07-19T18:29:47+00:00
ADS-002649,ACCT-000350,B0078,-32.83,2026-07-19T18:29:47+00:00
ADS-002650,ACCT-000351,B0078,3.87,2026-07-19T18:29:47+00:00
ADS-002651,ACCT-000230,B0079,13.56,2026-07-19T19:42:08+00:00
ADS-002652,ACCT-000184,B0079,-16.56,2026-07-19T19:42:08+00:00
ADS-002653,ACCT-000347,B0079,19.38,2026-07-19T19:42:08+00:00
ADS-002654,ACCT-000061,B0079,9.12,2026-07-19T19:42:08+00:00
ADS-002655,ACCT-000019,B0079,8.82,2026-07-19T19:42:08+00:00
ADS-002656,ACCT-000234,B0079,-44.55,2026-07-19T19:42:08+00:00
ADS-002657,ACCT-000050,B0079,-52.56,2026-07-19T19:42:08+00:00
ADS-002658,ACCT-000248,B0079,0.0,2026-07-19T19:42:08+00:00
ADS-002659,ACCT-000216,B0079,-14.47,2026-07-19T19:42:08+00:00
ADS-002660,ACCT-000198,B0079,46.31,2026-07-19T19:42:08+00:00
ADS-002661,ACCT-000255,B0079,-34.74,2026-07-19T19:42:08+00:00
ADS-002662,ACCT-000009,B0079,0.0,2026-07-19T19:42:08+00:00
ADS-002663,ACCT-000231,B0079,-1.87,2026-07-19T19:42:08+00:00
ADS-002664,ACCT-000099,B0079,0.0,2026-07-19T19:42:08+00:00
ADS-002665,ACCT-000325,B0079,-25.58,2026-07-19T19:42:08+00:00
ADS-002666,ACCT-000279,B0079,47.22,2026-07-19T19:42:08+00:00
ADS-002667,ACCT-000226,B0079,27.39,2026-07-19T19:42:08+00:00
ADS-002668,ACCT-000238,B0079,29.1,2026-07-19T19:42:08+00:00
ADS-002669,ACCT-000196,B0079,31.73,2026-07-19T19:42:08+00:00
ADS-002670,ACCT-000217,B0079,48.26,2026-07-19T19:42:08+00:00
ADS-002671,ACCT-000272,B0079,41.18,2026-07-19T19:42:08+00:00
ADS-002672,ACCT-000018,B0079,-5.12,2026-07-19T19:42:08+00:00
ADS-002673,ACCT-000183,B0079,34.4,2026-07-19T19:42:08+00:00
ADS-002674,ACCT-000117,B0079,37.94,2026-07-19T19:42:08+00:00
ADS-002675,ACCT-000284,B0079,0.0,2026-07-19T19:42:08+00:00
ADS-002676,ACCT-000098,B0079,-31.48,2026-07-19T19:42:08+00:00
ADS-002677,ACCT-000280,B0079,0.0,2026-07-19T19:42:08+00:00
ADS-002678,ACCT-000068,B0079,-14.27,2026-07-19T19:42:08+00:00
ADS-002679,ACCT-000247,B0079,3.67,2026-07-19T19:42:08+00:00
ADS-002680,ACCT-000311,B0079,-14.71,2026-07-19T19:42:08+00:00
ADS-002681,ACCT-000052,B0079,27.06,2026-07-19T19:42:08+00:00
ADS-002682,ACCT-000314,B0079,16.38,2026-07-19T19:42:08+00:00
ADS-002683,ACCT-000318,B0079,-70.07,2026-07-19T19:42:08+00:00
ADS-002684,ACCT-000352,B0079,0.0,2026-07-19T19:42:08+00:00
ADS-002685,ACCT-000353,B0079,28.18,2026-07-19T19:42:08+00:00
ADS-002686,ACCT-000328,B0080,-49.11,2026-07-19T20:39:07+00:00
ADS-002687,ACCT-000193,B0080,0.0,2026-07-19T20:39:07+00:00
ADS-002688,ACCT-000154,B0080,0.0,2026-07-19T20:39:07+00:00
ADS-002689,ACCT-000266,B0080,-8.13,2026-07-19T20:39:07+00:00
ADS-002690,ACCT-000239,B0080,0.0,2026-07-19T20:39:07+00:00
ADS-002691,ACCT-000120,B0080,-10.6,2026-07-19T20:39:07+00:00
ADS-002692,ACCT-000286,B0080,12.37,2026-07-19T20:39:07+00:00
ADS-002693,ACCT-000350,B0080,-25.71,2026-07-19T20:39:07+00:00
ADS-002694,ACCT-000274,B0080,0.0,2026-07-19T20:39:07+00:00
ADS-002695,ACCT-000083,B0080,0.0,2026-07-19T20:39:07+00:00
ADS-002696,ACCT-000090,B0080,-7.62,2026-07-19T20:39:07+00:00
ADS-002697,ACCT-000113,B0080,45.16,2026-07-19T20:39:07+00:00
ADS-002698,ACCT-000279,B0080,-78.15,2026-07-19T20:39:07+00:00
ADS-002699,ACCT-000028,B0080,27.07,2026-07-19T20:39:07+00:00
ADS-002700,ACCT-000102,B0080,20.16,2026-07-19T20:39:07+00:00
ADS-002701,ACCT-000207,B0080,-43.18,2026-07-19T20:39:07+00:00
ADS-002702,ACCT-000316,B0080,-33.8,2026-07-19T20:39:07+00:00
ADS-002703,ACCT-000321,B0080,75.41,2026-07-19T20:39:07+00:00
ADS-002704,ACCT-000085,B0080,0.0,2026-07-19T20:39:07+00:00
ADS-002705,ACCT-000345,B0080,51.42,2026-07-19T20:39:07+00:00
ADS-002706,ACCT-000217,B0080,-4.03,2026-07-19T20:39:07+00:00
ADS-002707,ACCT-000219,B0080,0.0,2026-07-19T20:39:07+00:00
ADS-002708,ACCT-000109,B0080,0.0,2026-07-19T20:39:07+00:00
ADS-002709,ACCT-000153,B0080,0.0,2026-07-19T20:39:07+00:00
ADS-002710,ACCT-000176,B0080,12.43,2026-07-19T20:39:07+00:00
ADS-002711,ACCT-000249,B0080,0.0,2026-07-19T20:39:07+00:00
ADS-002712,ACCT-000253,B0080,23.67,2026-07-19T20:39:07+00:00
ADS-002713,ACCT-000324,B0080,23.11,2026-07-19T20:39:07+00:00
ADS-002714,ACCT-000067,B0080,-52.43,2026-07-19T20:39:07+00:00
ADS-002715,ACCT-000013,B0080,-35.57,2026-07-19T20:39:07+00:00
ADS-002716,ACCT-000149,B0080,9.77,2026-07-19T20:39:07+00:00
ADS-002717,ACCT-000354,B0080,15.64,2026-07-19T20:39:07+00:00
ADS-002718,ACCT-000355,B0080,-6.7,2026-07-19T20:39:07+00:00
ADS-002719,ACCT-000356,B0080,0.0,2026-07-19T20:39:07+00:00
ADS-002720,ACCT-000357,B0080,0.0,2026-07-19T20:39:07+00:00
ADS-002721,ACCT-000139,B0081,-69.8,2026-07-19T21:43:13+00:00
ADS-002722,ACCT-000340,B0081,-23.93,2026-07-19T21:43:13+00:00
ADS-002723,ACCT-000294,B0081,0.0,2026-07-19T21:43:13+00:00
ADS-002724,ACCT-000300,B0081,-8.48,2026-07-19T21:43:13+00:00
ADS-002725,ACCT-000141,B0081,-3.68,2026-07-19T21:43:13+00:00
ADS-002726,ACCT-000112,B0081,-47.18,2026-07-19T21:43:13+00:00
ADS-002727,ACCT-000151,B0081,48.4,2026-07-19T21:43:13+00:00
ADS-002728,ACCT-000167,B0081,25.04,2026-07-19T21:43:13+00:00
ADS-002729,ACCT-000025,B0081,0.0,2026-07-19T21:43:13+00:00
ADS-002730,ACCT-000134,B0081,14.24,2026-07-19T21:43:13+00:00
ADS-002731,ACCT-000003,B0081,-42.51,2026-07-19T21:43:13+00:00
ADS-002732,ACCT-000275,B0081,0.0,2026-07-19T21:43:13+00:00
ADS-002733,ACCT-000240,B0081,61.29,2026-07-19T21:43:13+00:00
ADS-002734,ACCT-000247,B0081,44.83,2026-07-19T21:43:13+00:00
ADS-002735,ACCT-000102,B0081,33.8,2026-07-19T21:43:13+00:00
ADS-002736,ACCT-000228,B0081,-7.14,2026-07-19T21:43:13+00:00
ADS-002737,ACCT-000199,B0081,0.0,2026-07-19T21:43:13+00:00
ADS-002738,ACCT-000331,B0081,0.0,2026-07-19T21:43:13+00:00
ADS-002739,ACCT-000090,B0081,1.9,2026-07-19T21:43:13+00:00
ADS-002740,ACCT-000073,B0081,15.75,2026-07-19T21:43:13+00:00
ADS-002741,ACCT-000353,B0081,0.0,2026-07-19T21:43:13+00:00
ADS-002742,ACCT-000253,B0081,0.0,2026-07-19T21:43:13+00:00
ADS-002743,ACCT-000097,B0081,0.0,2026-07-19T21:43:13+00:00
ADS-002744,ACCT-000263,B0081,25.19,2026-07-19T21:43:13+00:00
ADS-002745,ACCT-000334,B0081,14.48,2026-07-19T21:43:13+00:00
ADS-002746,ACCT-000298,B0081,0.0,2026-07-19T21:43:13+00:00
ADS-002747,ACCT-000070,B0081,-39.11,2026-07-19T21:43:13+00:00
ADS-002748,ACCT-000315,B0081,-47.1,2026-07-19T21:43:13+00:00
ADS-002749,ACCT-000266,B0081,22.0,2026-07-19T21:43:13+00:00
ADS-002750,ACCT-000358,B0081,-0.53,2026-07-19T21:43:13+00:00
ADS-002751,ACCT-000359,B0081,17.88,2026-07-19T21:43:13+00:00
ADS-002752,ACCT-000360,B0081,41.71,2026-07-19T21:43:13+00:00
ADS-002753,ACCT-000361,B0081,-46.82,2026-07-19T21:43:13+00:00
ADS-002754,ACCT-000139,B0082,0.0,2026-07-19T22:42:47+00:00
ADS-002755,ACCT-000252,B0082,0.0,2026-07-19T22:42:47+00:00
ADS-002756,ACCT-000120,B0082,22.09,2026-07-19T22:42:47+00:00
ADS-002757,ACCT-000118,B0082,46.21,2026-07-19T22:42:47+00:00
ADS-002758,ACCT-000082,B0082,0.0,2026-07-19T22:42:47+00:00
ADS-002759,ACCT-000028,B0082,-25.42,2026-07-19T22:42:47+00:00
ADS-002760,ACCT-000286,B0082,35.27,2026-07-19T22:42:47+00:00
ADS-002761,ACCT-000211,B0082,-22.05,2026-07-19T22:42:47+00:00
ADS-002762,ACCT-000355,B0082,3.99,2026-07-19T22:42:47+00:00
ADS-002763,ACCT-000078,B0082,19.7,2026-07-19T22:42:47+00:00
ADS-002764,ACCT-000196,B0082,-22.56,2026-07-19T22:42:47+00:00
ADS-002765,ACCT-000091,B0082,65.76,2026-07-19T22:42:47+00:00
ADS-002766,ACCT-000181,B0082,13.89,2026-07-19T22:42:47+00:00
ADS-002767,ACCT-000175,B0082,-13.73,2026-07-19T22:42:47+00:00
ADS-002768,ACCT-000121,B0082,0.0,2026-07-19T22:42:47+00:00
ADS-002769,ACCT-000339,B0082,0.0,2026-07-19T22:42:47+00:00
ADS-002770,ACCT-000143,B0082,0.0,2026-07-19T22:42:47+00:00
ADS-002771,ACCT-000202,B0082,-43.26,2026-07-19T22:42:47+00:00
ADS-002772,ACCT-000122,B0082,0.0,2026-07-19T22:42:47+00:00
ADS-002773,ACCT-000094,B0082,24.08,2026-07-19T22:42:47+00:00
ADS-002774,ACCT-000225,B0082,-32.46,2026-07-19T22:42:47+00:00
ADS-002775,ACCT-000253,B0082,29.35,2026-07-19T22:42:47+00:00
ADS-002776,ACCT-000067,B0082,16.37,2026-07-19T22:42:47+00:00
ADS-002777,ACCT-000169,B0082,-29.2,2026-07-19T22:42:47+00:00
ADS-002778,ACCT-000342,B0082,-12.27,2026-07-19T22:42:47+00:00
ADS-002779,ACCT-000362,B0082,29.78,2026-07-19T22:42:47+00:00
ADS-002780,ACCT-000363,B0082,-35.26,2026-07-19T22:42:47+00:00
ADS-002781,ACCT-000364,B0082,0.0,2026-07-19T22:42:47+00:00
ADS-002782,ACCT-000020,B0083,17.04,2026-07-19T23:50:51+00:00
ADS-002783,ACCT-000244,B0083,0.0,2026-07-19T23:50:51+00:00
ADS-002784,ACCT-000355,B0083,32.85,2026-07-19T23:50:51+00:00
ADS-002785,ACCT-000265,B0083,36.56,2026-07-19T23:50:51+00:00
ADS-002786,ACCT-000117,B0083,0.0,2026-07-19T23:50:51+00:00
ADS-002787,ACCT-000237,B0083,0.0,2026-07-19T23:50:51+00:00
ADS-002788,ACCT-000081,B0083,-36.89,2026-07-19T23:50:51+00:00
ADS-002789,ACCT-000033,B0083,0.0,2026-07-19T23:50:51+00:00
ADS-002790,ACCT-000217,B0083,0.91,2026-07-19T23:50:51+00:00
ADS-002791,ACCT-000295,B0083,-47.1,2026-07-19T23:50:51+00:00
ADS-002792,ACCT-000125,B0083,0.0,2026-07-19T23:50:51+00:00
ADS-002793,ACCT-000332,B0083,0.0,2026-07-19T23:50:51+00:00
ADS-002794,ACCT-000106,B0083,0.0,2026-07-19T23:50:51+00:00
ADS-002795,ACCT-000162,B0083,-25.08,2026-07-19T23:50:51+00:00
ADS-002796,ACCT-000096,B0083,0.0,2026-07-19T23:50:51+00:00
ADS-002797,ACCT-000293,B0083,0.67,2026-07-19T23:50:51+00:00
ADS-002798,ACCT-000226,B0083,52.38,2026-07-19T23:50:51+00:00
ADS-002799,ACCT-000039,B0083,46.34,2026-07-19T23:50:51+00:00
ADS-002800,ACCT-000071,B0083,0.0,2026-07-19T23:50:51+00:00
ADS-002801,ACCT-000159,B0083,0.76,2026-07-19T23:50:51+00:00
ADS-002802,ACCT-000342,B0083,46.35,2026-07-19T23:50:51+00:00
ADS-002803,ACCT-000232,B0083,0.0,2026-07-19T23:50:51+00:00
ADS-002804,ACCT-000207,B0083,-34.22,2026-07-19T23:50:51+00:00
ADS-002805,ACCT-000266,B0083,32.9,2026-07-19T23:50:51+00:00
ADS-002806,ACCT-000356,B0083,15.56,2026-07-19T23:50:51+00:00
ADS-002807,ACCT-000053,B0083,1.4,2026-07-19T23:50:51+00:00
ADS-002808,ACCT-000143,B0083,-10.48,2026-07-19T23:50:51+00:00
ADS-002809,ACCT-000259,B0083,60.06,2026-07-19T23:50:51+00:00
ADS-002810,ACCT-000273,B0083,40.81,2026-07-19T23:50:51+00:00
ADS-002811,ACCT-000060,B0083,0.0,2026-07-19T23:50:51+00:00
ADS-002812,ACCT-000343,B0083,41.07,2026-07-19T23:50:51+00:00
ADS-002813,ACCT-000365,B0083,0.0,2026-07-19T23:50:51+00:00
ADS-002814,ACCT-000366,B0083,0.0,2026-07-19T23:50:51+00:00
ADS-002815,ACCT-000367,B0083,-36.55,2026-07-19T23:50:51+00:00
ADS-002816,ACCT-000368,B0083,-1.31,2026-07-19T23:50:51+00:00
ADS-002817,ACCT-000044,B0084,0.0,2026-07-20T02:13:30+00:00
ADS-002818,ACCT-000272,B0084,0.0,2026-07-20T02:13:30+00:00
ADS-002819,ACCT-000179,B0084,11.19,2026-07-20T02:13:30+00:00
ADS-002820,ACCT-000289,B0084,-20.77,2026-07-20T02:13:30+00:00
ADS-002821,ACCT-000304,B0084,-14.86,2026-07-20T02:13:30+00:00
ADS-002822,ACCT-000314,B0084,73.14,2026-07-20T02:13:30+00:00
ADS-002823,ACCT-000199,B0084,-22.39,2026-07-20T02:13:30+00:00
ADS-002824,ACCT-000022,B0084,-33.88,2026-07-20T02:13:30+00:00
