cust_charge_id,account_id,batch_id,cust_charge_amount,generated_at
CCH-001044,ACCT-000154,B0030,810.02,2026-07-16T17:59:28+00:00
CCH-001045,ACCT-000188,B0030,253.17,2026-07-16T17:59:28+00:00
CCH-001046,ACCT-000165,B0030,162.03,2026-07-16T17:59:28+00:00
CCH-001047,ACCT-000150,B0030,746.84,2026-07-16T17:59:28+00:00
CCH-001048,ACCT-000172,B0030,347.91,2026-07-16T17:59:28+00:00
CCH-001049,ACCT-000115,B0030,180.87,2026-07-16T17:59:28+00:00
CCH-001050,ACCT-000094,B0030,157.03,2026-07-16T17:59:28+00:00
CCH-001051,ACCT-000148,B0030,533.5,2026-07-16T17:59:28+00:00
CCH-001052,ACCT-000002,B0030,758.31,2026-07-16T17:59:28+00:00
CCH-001053,ACCT-000164,B0030,433.27,2026-07-16T17:59:28+00:00
CCH-001054,ACCT-000040,B0030,783.67,2026-07-16T17:59:28+00:00
CCH-001055,ACCT-000072,B0030,669.83,2026-07-16T17:59:28+00:00
CCH-001056,ACCT-000136,B0030,552.25,2026-07-16T17:59:28+00:00
CCH-001057,ACCT-000166,B0030,264.18,2026-07-16T17:59:28+00:00
CCH-001058,ACCT-000088,B0030,36.39,2026-07-16T17:59:28+00:00
CCH-001059,ACCT-000047,B0030,115.34,2026-07-16T17:59:28+00:00
CCH-001060,ACCT-000162,B0030,1065.62,2026-07-16T17:59:28+00:00
CCH-001061,ACCT-000098,B0030,21.85,2026-07-16T17:59:28+00:00
CCH-001062,ACCT-000178,B0030,260.62,2026-07-16T17:59:28+00:00
CCH-001063,ACCT-000125,B0030,616.34,2026-07-16T17:59:28+00:00
CCH-001064,ACCT-000041,B0030,65.83,2026-07-16T17:59:28+00:00
CCH-001065,ACCT-000096,B0030,956.98,2026-07-16T17:59:28+00:00
CCH-001066,ACCT-000122,B0030,520.96,2026-07-16T17:59:28+00:00
CCH-001067,ACCT-000132,B0030,1094.57,2026-07-16T17:59:28+00:00
CCH-001068,ACCT-000140,B0030,1071.0,2026-07-16T17:59:28+00:00
CCH-001069,ACCT-000191,B0030,756.14,2026-07-16T17:59:28+00:00
CCH-001070,ACCT-000181,B0030,999.85,2026-07-16T17:59:28+00:00
CCH-001071,ACCT-000159,B0030,618.54,2026-07-16T17:59:28+00:00
CCH-001072,ACCT-000031,B0030,386.1,2026-07-16T17:59:28+00:00
CCH-001073,ACCT-000152,B0030,386.2,2026-07-16T17:59:28+00:00
CCH-001074,ACCT-000161,B0030,519.74,2026-07-16T17:59:28+00:00
CCH-001075,ACCT-000201,B0030,388.93,2026-07-16T17:59:28+00:00
CCH-001076,ACCT-000202,B0030,414.28,2026-07-16T17:59:28+00:00
CCH-001077,ACCT-000203,B0030,344.93,2026-07-16T17:59:28+00:00
CCH-001078,ACCT-000056,B0031,61.77,2026-07-16T19:15:28+00:00
CCH-001079,ACCT-000090,B0031,1048.61,2026-07-16T19:15:28+00:00
CCH-001080,ACCT-000022,B0031,492.08,2026-07-16T19:15:28+00:00
CCH-001081,ACCT-000053,B0031,905.07,2026-07-16T19:15:28+00:00
CCH-001082,ACCT-000035,B0031,34.37,2026-07-16T19:15:28+00:00
CCH-001083,ACCT-000138,B0031,238.54,2026-07-16T19:15:28+00:00
CCH-001084,ACCT-000008,B0031,94.4,2026-07-16T19:15:28+00:00
CCH-001085,ACCT-000155,B0031,753.8,2026-07-16T19:15:28+00:00
CCH-001086,ACCT-000067,B0031,780.8,2026-07-16T19:15:28+00:00
CCH-001087,ACCT-000203,B0031,355.2,2026-07-16T19:15:28+00:00
CCH-001088,ACCT-000185,B0031,589.36,2026-07-16T19:15:28+00:00
CCH-001089,ACCT-000163,B0031,196.44,2026-07-16T19:15:28+00:00
CCH-001090,ACCT-000064,B0031,576.48,2026-07-16T19:15:28+00:00
CCH-001091,ACCT-000157,B0031,969.93,2026-07-16T19:15:28+00:00
CCH-001092,ACCT-000145,B0031,240.94,2026-07-16T19:15:28+00:00
CCH-001093,ACCT-000071,B0031,212.63,2026-07-16T19:15:28+00:00
CCH-001094,ACCT-000154,B0031,469.29,2026-07-16T19:15:28+00:00
CCH-001095,ACCT-000196,B0031,93.7,2026-07-16T19:15:28+00:00
CCH-001096,ACCT-000122,B0031,729.35,2026-07-16T19:15:28+00:00
CCH-001097,ACCT-000119,B0031,313.36,2026-07-16T19:15:28+00:00
CCH-001098,ACCT-000051,B0031,358.74,2026-07-16T19:15:28+00:00
CCH-001099,ACCT-000171,B0031,629.95,2026-07-16T19:15:28+00:00
CCH-001100,ACCT-000137,B0031,64.12,2026-07-16T19:15:28+00:00
CCH-001101,ACCT-000181,B0031,348.29,2026-07-16T19:15:28+00:00
CCH-001102,ACCT-000162,B0031,319.55,2026-07-16T19:15:28+00:00
CCH-001103,ACCT-000021,B0031,558.72,2026-07-16T19:15:28+00:00
CCH-001104,ACCT-000033,B0031,257.16,2026-07-16T19:15:28+00:00
CCH-001105,ACCT-000121,B0031,712.17,2026-07-16T19:15:28+00:00
CCH-001106,ACCT-000095,B0031,454.77,2026-07-16T19:15:28+00:00
CCH-001107,ACCT-000063,B0031,604.53,2026-07-16T19:15:28+00:00
CCH-001108,ACCT-000158,B0031,362.69,2026-07-16T19:15:28+00:00
CCH-001109,ACCT-000204,B0031,222.39,2026-07-16T19:15:28+00:00
CCH-001110,ACCT-000205,B0031,646.58,2026-07-16T19:15:28+00:00
CCH-001111,ACCT-000206,B0031,402.35,2026-07-16T19:15:28+00:00
CCH-001112,ACCT-000207,B0031,108.65,2026-07-16T19:15:28+00:00
CCH-001113,ACCT-000014,B0032,622.47,2026-07-16T20:25:14+00:00
CCH-001114,ACCT-000130,B0032,372.83,2026-07-16T20:25:14+00:00
CCH-001115,ACCT-000168,B0032,245.58,2026-07-16T20:25:14+00:00
CCH-001116,ACCT-000050,B0032,416.81,2026-07-16T20:25:14+00:00
CCH-001117,ACCT-000104,B0032,430.55,2026-07-16T20:25:14+00:00
CCH-001118,ACCT-000058,B0032,883.5,2026-07-16T20:25:14+00:00
CCH-001119,ACCT-000175,B0032,543.13,2026-07-16T20:25:14+00:00
CCH-001120,ACCT-000195,B0032,372.54,2026-07-16T20:25:14+00:00
CCH-001121,ACCT-000170,B0032,1156.85,2026-07-16T20:25:14+00:00
CCH-001122,ACCT-000206,B0032,293.36,2026-07-16T20:25:14+00:00
CCH-001123,ACCT-000009,B0032,897.78,2026-07-16T20:25:14+00:00
CCH-001124,ACCT-000042,B0032,817.37,2026-07-16T20:25:14+00:00
CCH-001125,ACCT-000076,B0032,541.6,2026-07-16T20:25:14+00:00
CCH-001126,ACCT-000008,B0032,720.37,2026-07-16T20:25:14+00:00
CCH-001127,ACCT-000080,B0032,527.54,2026-07-16T20:25:14+00:00
CCH-001128,ACCT-000127,B0032,377.67,2026-07-16T20:25:14+00:00
CCH-001129,ACCT-000201,B0032,51.77,2026-07-16T20:25:14+00:00
CCH-001130,ACCT-000128,B0032,785.4,2026-07-16T20:25:14+00:00
CCH-001131,ACCT-000033,B0032,788.85,2026-07-16T20:25:14+00:00
CCH-001132,ACCT-000056,B0032,823.74,2026-07-16T20:25:14+00:00
CCH-001133,ACCT-000114,B0032,865.37,2026-07-16T20:25:14+00:00
CCH-001134,ACCT-000055,B0032,609.96,2026-07-16T20:25:14+00:00
CCH-001135,ACCT-000066,B0032,311.58,2026-07-16T20:25:14+00:00
CCH-001136,ACCT-000094,B0032,308.04,2026-07-16T20:25:14+00:00
CCH-001137,ACCT-000005,B0032,591.68,2026-07-16T20:25:14+00:00
CCH-001138,ACCT-000003,B0032,45.27,2026-07-16T20:25:14+00:00
CCH-001139,ACCT-000208,B0032,903.37,2026-07-16T20:25:14+00:00
CCH-001140,ACCT-000209,B0032,422.87,2026-07-16T20:25:14+00:00
CCH-001141,ACCT-000110,B0033,554.04,2026-07-16T21:31:03+00:00
CCH-001142,ACCT-000127,B0033,249.39,2026-07-16T21:31:03+00:00
CCH-001143,ACCT-000063,B0033,360.28,2026-07-16T21:31:03+00:00
CCH-001144,ACCT-000051,B0033,337.7,2026-07-16T21:31:03+00:00
CCH-001145,ACCT-000030,B0033,281.57,2026-07-16T21:31:03+00:00
CCH-001146,ACCT-000201,B0033,609.48,2026-07-16T21:31:03+00:00
CCH-001147,ACCT-000089,B0033,803.81,2026-07-16T21:31:03+00:00
CCH-001148,ACCT-000050,B0033,212.77,2026-07-16T21:31:03+00:00
CCH-001149,ACCT-000049,B0033,210.77,2026-07-16T21:31:03+00:00
CCH-001150,ACCT-000035,B0033,505.33,2026-07-16T21:31:03+00:00
CCH-001151,ACCT-000093,B0033,198.33,2026-07-16T21:31:03+00:00
CCH-001152,ACCT-000010,B0033,131.13,2026-07-16T21:31:03+00:00
CCH-001153,ACCT-000017,B0033,717.01,2026-07-16T21:31:03+00:00
CCH-001154,ACCT-000086,B0033,99.84,2026-07-16T21:31:03+00:00
CCH-001155,ACCT-000163,B0033,202.99,2026-07-16T21:31:03+00:00
CCH-001156,ACCT-000209,B0033,303.34,2026-07-16T21:31:03+00:00
CCH-001157,ACCT-000078,B0033,391.27,2026-07-16T21:31:03+00:00
CCH-001158,ACCT-000152,B0033,339.26,2026-07-16T21:31:03+00:00
CCH-001159,ACCT-000119,B0033,45.18,2026-07-16T21:31:03+00:00
CCH-001160,ACCT-000148,B0033,887.16,2026-07-16T21:31:03+00:00
CCH-001161,ACCT-000129,B0033,773.72,2026-07-16T21:31:03+00:00
CCH-001162,ACCT-000153,B0033,518.96,2026-07-16T21:31:03+00:00
CCH-001163,ACCT-000124,B0033,456.46,2026-07-16T21:31:03+00:00
CCH-001164,ACCT-000208,B0033,574.93,2026-07-16T21:31:03+00:00
CCH-001165,ACCT-000143,B0033,137.19,2026-07-16T21:31:03+00:00
CCH-001166,ACCT-000197,B0033,77.04,2026-07-16T21:31:03+00:00
CCH-001167,ACCT-000167,B0033,1074.78,2026-07-16T21:31:03+00:00
CCH-001168,ACCT-000044,B0033,546.01,2026-07-16T21:31:03+00:00
CCH-001169,ACCT-000084,B0033,905.89,2026-07-16T21:31:03+00:00
CCH-001170,ACCT-000094,B0033,295.85,2026-07-16T21:31:03+00:00
CCH-001171,ACCT-000046,B0033,322.57,2026-07-16T21:31:03+00:00
CCH-001172,ACCT-000210,B0033,611.55,2026-07-16T21:31:03+00:00
CCH-001173,ACCT-000211,B0033,112.26,2026-07-16T21:31:03+00:00
CCH-001174,ACCT-000212,B0033,582.1,2026-07-16T21:31:03+00:00
CCH-001175,ACCT-000213,B0033,1070.81,2026-07-16T21:31:03+00:00
