cust_charge_id,account_id,batch_id,cust_charge_amount,generated_at
CCH-001044,ACCT-000154,B0030,810.02,2026-07-16T17:59:28+00:00
CCH-001045,ACCT-000188,B0030,253.17,2026-07-16T17:59:28+00:00
CCH-001046,ACCT-000165,B0030,162.03,2026-07-16T17:59:28+00:00
CCH-001047,ACCT-000150,B0030,746.84,2026-07-16T17:59:28+00:00
CCH-001048,ACCT-000172,B0030,347.91,2026-07-16T17:59:28+00:00
CCH-001049,ACCT-000115,B0030,180.87,2026-07-16T17:59:28+00:00
CCH-001050,ACCT-000094,B0030,157.03,2026-07-16T17:59:28+00:00
CCH-001051,ACCT-000148,B0030,533.5,2026-07-16T17:59:28+00:00
CCH-001052,ACCT-000002,B0030,758.31,2026-07-16T17:59:28+00:00
CCH-001053,ACCT-000164,B0030,433.27,2026-07-16T17:59:28+00:00
CCH-001054,ACCT-000040,B0030,783.67,2026-07-16T17:59:28+00:00
CCH-001055,ACCT-000072,B0030,669.83,2026-07-16T17:59:28+00:00
CCH-001056,ACCT-000136,B0030,552.25,2026-07-16T17:59:28+00:00
CCH-001057,ACCT-000166,B0030,264.18,2026-07-16T17:59:28+00:00
CCH-001058,ACCT-000088,B0030,36.39,2026-07-16T17:59:28+00:00
CCH-001059,ACCT-000047,B0030,115.34,2026-07-16T17:59:28+00:00
CCH-001060,ACCT-000162,B0030,1065.62,2026-07-16T17:59:28+00:00
CCH-001061,ACCT-000098,B0030,21.85,2026-07-16T17:59:28+00:00
CCH-001062,ACCT-000178,B0030,260.62,2026-07-16T17:59:28+00:00
CCH-001063,ACCT-000125,B0030,616.34,2026-07-16T17:59:28+00:00
CCH-001064,ACCT-000041,B0030,65.83,2026-07-16T17:59:28+00:00
CCH-001065,ACCT-000096,B0030,956.98,2026-07-16T17:59:28+00:00
CCH-001066,ACCT-000122,B0030,520.96,2026-07-16T17:59:28+00:00
CCH-001067,ACCT-000132,B0030,1094.57,2026-07-16T17:59:28+00:00
CCH-001068,ACCT-000140,B0030,1071.0,2026-07-16T17:59:28+00:00
CCH-001069,ACCT-000191,B0030,756.14,2026-07-16T17:59:28+00:00
CCH-001070,ACCT-000181,B0030,999.85,2026-07-16T17:59:28+00:00
CCH-001071,ACCT-000159,B0030,618.54,2026-07-16T17:59:28+00:00
CCH-001072,ACCT-000031,B0030,386.1,2026-07-16T17:59:28+00:00
CCH-001073,ACCT-000152,B0030,386.2,2026-07-16T17:59:28+00:00
CCH-001074,ACCT-000161,B0030,519.74,2026-07-16T17:59:28+00:00
CCH-001075,ACCT-000201,B0030,388.93,2026-07-16T17:59:28+00:00
CCH-001076,ACCT-000202,B0030,414.28,2026-07-16T17:59:28+00:00
CCH-001077,ACCT-000203,B0030,344.93,2026-07-16T17:59:28+00:00
CCH-001078,ACCT-000056,B0031,61.77,2026-07-16T19:15:28+00:00
CCH-001079,ACCT-000090,B0031,1048.61,2026-07-16T19:15:28+00:00
CCH-001080,ACCT-000022,B0031,492.08,2026-07-16T19:15:28+00:00
CCH-001081,ACCT-000053,B0031,905.07,2026-07-16T19:15:28+00:00
CCH-001082,ACCT-000035,B0031,34.37,2026-07-16T19:15:28+00:00
CCH-001083,ACCT-000138,B0031,238.54,2026-07-16T19:15:28+00:00
CCH-001084,ACCT-000008,B0031,94.4,2026-07-16T19:15:28+00:00
CCH-001085,ACCT-000155,B0031,753.8,2026-07-16T19:15:28+00:00
CCH-001086,ACCT-000067,B0031,780.8,2026-07-16T19:15:28+00:00
CCH-001087,ACCT-000203,B0031,355.2,2026-07-16T19:15:28+00:00
CCH-001088,ACCT-000185,B0031,589.36,2026-07-16T19:15:28+00:00
CCH-001089,ACCT-000163,B0031,196.44,2026-07-16T19:15:28+00:00
CCH-001090,ACCT-000064,B0031,576.48,2026-07-16T19:15:28+00:00
CCH-001091,ACCT-000157,B0031,969.93,2026-07-16T19:15:28+00:00
CCH-001092,ACCT-000145,B0031,240.94,2026-07-16T19:15:28+00:00
CCH-001093,ACCT-000071,B0031,212.63,2026-07-16T19:15:28+00:00
CCH-001094,ACCT-000154,B0031,469.29,2026-07-16T19:15:28+00:00
CCH-001095,ACCT-000196,B0031,93.7,2026-07-16T19:15:28+00:00
CCH-001096,ACCT-000122,B0031,729.35,2026-07-16T19:15:28+00:00
CCH-001097,ACCT-000119,B0031,313.36,2026-07-16T19:15:28+00:00
CCH-001098,ACCT-000051,B0031,358.74,2026-07-16T19:15:28+00:00
CCH-001099,ACCT-000171,B0031,629.95,2026-07-16T19:15:28+00:00
CCH-001100,ACCT-000137,B0031,64.12,2026-07-16T19:15:28+00:00
CCH-001101,ACCT-000181,B0031,348.29,2026-07-16T19:15:28+00:00
CCH-001102,ACCT-000162,B0031,319.55,2026-07-16T19:15:28+00:00
CCH-001103,ACCT-000021,B0031,558.72,2026-07-16T19:15:28+00:00
CCH-001104,ACCT-000033,B0031,257.16,2026-07-16T19:15:28+00:00
CCH-001105,ACCT-000121,B0031,712.17,2026-07-16T19:15:28+00:00
CCH-001106,ACCT-000095,B0031,454.77,2026-07-16T19:15:28+00:00
CCH-001107,ACCT-000063,B0031,604.53,2026-07-16T19:15:28+00:00
CCH-001108,ACCT-000158,B0031,362.69,2026-07-16T19:15:28+00:00
CCH-001109,ACCT-000204,B0031,222.39,2026-07-16T19:15:28+00:00
CCH-001110,ACCT-000205,B0031,646.58,2026-07-16T19:15:28+00:00
CCH-001111,ACCT-000206,B0031,402.35,2026-07-16T19:15:28+00:00
CCH-001112,ACCT-000207,B0031,108.65,2026-07-16T19:15:28+00:00
CCH-001113,ACCT-000014,B0032,622.47,2026-07-16T20:25:14+00:00
CCH-001114,ACCT-000130,B0032,372.83,2026-07-16T20:25:14+00:00
CCH-001115,ACCT-000168,B0032,245.58,2026-07-16T20:25:14+00:00
CCH-001116,ACCT-000050,B0032,416.81,2026-07-16T20:25:14+00:00
CCH-001117,ACCT-000104,B0032,430.55,2026-07-16T20:25:14+00:00
CCH-001118,ACCT-000058,B0032,883.5,2026-07-16T20:25:14+00:00
CCH-001119,ACCT-000175,B0032,543.13,2026-07-16T20:25:14+00:00
CCH-001120,ACCT-000195,B0032,372.54,2026-07-16T20:25:14+00:00
CCH-001121,ACCT-000170,B0032,1156.85,2026-07-16T20:25:14+00:00
CCH-001122,ACCT-000206,B0032,293.36,2026-07-16T20:25:14+00:00
CCH-001123,ACCT-000009,B0032,897.78,2026-07-16T20:25:14+00:00
CCH-001124,ACCT-000042,B0032,817.37,2026-07-16T20:25:14+00:00
CCH-001125,ACCT-000076,B0032,541.6,2026-07-16T20:25:14+00:00
CCH-001126,ACCT-000008,B0032,720.37,2026-07-16T20:25:14+00:00
CCH-001127,ACCT-000080,B0032,527.54,2026-07-16T20:25:14+00:00
CCH-001128,ACCT-000127,B0032,377.67,2026-07-16T20:25:14+00:00
CCH-001129,ACCT-000201,B0032,51.77,2026-07-16T20:25:14+00:00
CCH-001130,ACCT-000128,B0032,785.4,2026-07-16T20:25:14+00:00
CCH-001131,ACCT-000033,B0032,788.85,2026-07-16T20:25:14+00:00
CCH-001132,ACCT-000056,B0032,823.74,2026-07-16T20:25:14+00:00
CCH-001133,ACCT-000114,B0032,865.37,2026-07-16T20:25:14+00:00
CCH-001134,ACCT-000055,B0032,609.96,2026-07-16T20:25:14+00:00
CCH-001135,ACCT-000066,B0032,311.58,2026-07-16T20:25:14+00:00
CCH-001136,ACCT-000094,B0032,308.04,2026-07-16T20:25:14+00:00
CCH-001137,ACCT-000005,B0032,591.68,2026-07-16T20:25:14+00:00
CCH-001138,ACCT-000003,B0032,45.27,2026-07-16T20:25:14+00:00
CCH-001139,ACCT-000208,B0032,903.37,2026-07-16T20:25:14+00:00
CCH-001140,ACCT-000209,B0032,422.87,2026-07-16T20:25:14+00:00
CCH-001141,ACCT-000110,B0033,554.04,2026-07-16T21:31:03+00:00
CCH-001142,ACCT-000127,B0033,249.39,2026-07-16T21:31:03+00:00
CCH-001143,ACCT-000063,B0033,360.28,2026-07-16T21:31:03+00:00
CCH-001144,ACCT-000051,B0033,337.7,2026-07-16T21:31:03+00:00
CCH-001145,ACCT-000030,B0033,281.57,2026-07-16T21:31:03+00:00
CCH-001146,ACCT-000201,B0033,609.48,2026-07-16T21:31:03+00:00
CCH-001147,ACCT-000089,B0033,803.81,2026-07-16T21:31:03+00:00
CCH-001148,ACCT-000050,B0033,212.77,2026-07-16T21:31:03+00:00
CCH-001149,ACCT-000049,B0033,210.77,2026-07-16T21:31:03+00:00
CCH-001150,ACCT-000035,B0033,505.33,2026-07-16T21:31:03+00:00
CCH-001151,ACCT-000093,B0033,198.33,2026-07-16T21:31:03+00:00
CCH-001152,ACCT-000010,B0033,131.13,2026-07-16T21:31:03+00:00
CCH-001153,ACCT-000017,B0033,717.01,2026-07-16T21:31:03+00:00
CCH-001154,ACCT-000086,B0033,99.84,2026-07-16T21:31:03+00:00
CCH-001155,ACCT-000163,B0033,202.99,2026-07-16T21:31:03+00:00
CCH-001156,ACCT-000209,B0033,303.34,2026-07-16T21:31:03+00:00
CCH-001157,ACCT-000078,B0033,391.27,2026-07-16T21:31:03+00:00
CCH-001158,ACCT-000152,B0033,339.26,2026-07-16T21:31:03+00:00
CCH-001159,ACCT-000119,B0033,45.18,2026-07-16T21:31:03+00:00
CCH-001160,ACCT-000148,B0033,887.16,2026-07-16T21:31:03+00:00
CCH-001161,ACCT-000129,B0033,773.72,2026-07-16T21:31:03+00:00
CCH-001162,ACCT-000153,B0033,518.96,2026-07-16T21:31:03+00:00
CCH-001163,ACCT-000124,B0033,456.46,2026-07-16T21:31:03+00:00
CCH-001164,ACCT-000208,B0033,574.93,2026-07-16T21:31:03+00:00
CCH-001165,ACCT-000143,B0033,137.19,2026-07-16T21:31:03+00:00
CCH-001166,ACCT-000197,B0033,77.04,2026-07-16T21:31:03+00:00
CCH-001167,ACCT-000167,B0033,1074.78,2026-07-16T21:31:03+00:00
CCH-001168,ACCT-000044,B0033,546.01,2026-07-16T21:31:03+00:00
CCH-001169,ACCT-000084,B0033,905.89,2026-07-16T21:31:03+00:00
CCH-001170,ACCT-000094,B0033,295.85,2026-07-16T21:31:03+00:00
CCH-001171,ACCT-000046,B0033,322.57,2026-07-16T21:31:03+00:00
CCH-001172,ACCT-000210,B0033,611.55,2026-07-16T21:31:03+00:00
CCH-001173,ACCT-000211,B0033,112.26,2026-07-16T21:31:03+00:00
CCH-001174,ACCT-000212,B0033,582.1,2026-07-16T21:31:03+00:00
CCH-001175,ACCT-000213,B0033,1070.81,2026-07-16T21:31:03+00:00
CCH-001176,ACCT-000149,B0034,542.52,2026-07-16T22:51:41+00:00
CCH-001177,ACCT-000156,B0034,470.03,2026-07-16T22:51:41+00:00
CCH-001178,ACCT-000159,B0034,524.34,2026-07-16T22:51:41+00:00
CCH-001179,ACCT-000201,B0034,1142.01,2026-07-16T22:51:41+00:00
CCH-001180,ACCT-000206,B0034,1097.77,2026-07-16T22:51:41+00:00
CCH-001181,ACCT-000069,B0034,498.74,2026-07-16T22:51:41+00:00
CCH-001182,ACCT-000066,B0034,921.9,2026-07-16T22:51:41+00:00
CCH-001183,ACCT-000176,B0034,403.4,2026-07-16T22:51:41+00:00
CCH-001184,ACCT-000162,B0034,677.29,2026-07-16T22:51:41+00:00
CCH-001185,ACCT-000010,B0034,129.69,2026-07-16T22:51:41+00:00
CCH-001186,ACCT-000020,B0034,524.68,2026-07-16T22:51:41+00:00
CCH-001187,ACCT-000059,B0034,726.63,2026-07-16T22:51:41+00:00
CCH-001188,ACCT-000187,B0034,743.49,2026-07-16T22:51:41+00:00
CCH-001189,ACCT-000074,B0034,545.13,2026-07-16T22:51:41+00:00
CCH-001190,ACCT-000111,B0034,631.08,2026-07-16T22:51:41+00:00
CCH-001191,ACCT-000148,B0034,387.16,2026-07-16T22:51:41+00:00
CCH-001192,ACCT-000117,B0034,701.15,2026-07-16T22:51:41+00:00
CCH-001193,ACCT-000184,B0034,1043.99,2026-07-16T22:51:41+00:00
CCH-001194,ACCT-000190,B0034,555.3,2026-07-16T22:51:41+00:00
CCH-001195,ACCT-000042,B0034,190.34,2026-07-16T22:51:41+00:00
CCH-001196,ACCT-000046,B0034,416.59,2026-07-16T22:51:41+00:00
CCH-001197,ACCT-000079,B0034,802.47,2026-07-16T22:51:41+00:00
CCH-001198,ACCT-000013,B0034,856.16,2026-07-16T22:51:41+00:00
CCH-001199,ACCT-000212,B0034,610.96,2026-07-16T22:51:41+00:00
CCH-001200,ACCT-000092,B0034,547.52,2026-07-16T22:51:41+00:00
CCH-001201,ACCT-000182,B0034,963.89,2026-07-16T22:51:41+00:00
CCH-001202,ACCT-000086,B0034,212.85,2026-07-16T22:51:41+00:00
CCH-001203,ACCT-000209,B0034,271.62,2026-07-16T22:51:41+00:00
CCH-001204,ACCT-000061,B0034,559.61,2026-07-16T22:51:41+00:00
CCH-001205,ACCT-000080,B0034,232.7,2026-07-16T22:51:41+00:00
CCH-001206,ACCT-000214,B0034,660.41,2026-07-16T22:51:41+00:00
CCH-001207,ACCT-000215,B0034,538.93,2026-07-16T22:51:41+00:00
CCH-001208,ACCT-000095,B0035,200.42,2026-07-16T23:52:31+00:00
CCH-001209,ACCT-000007,B0035,204.84,2026-07-16T23:52:31+00:00
CCH-001210,ACCT-000043,B0035,917.88,2026-07-16T23:52:31+00:00
CCH-001211,ACCT-000180,B0035,919.82,2026-07-16T23:52:31+00:00
CCH-001212,ACCT-000166,B0035,979.18,2026-07-16T23:52:31+00:00
CCH-001213,ACCT-000110,B0035,621.17,2026-07-16T23:52:31+00:00
CCH-001214,ACCT-000193,B0035,580.97,2026-07-16T23:52:31+00:00
CCH-001215,ACCT-000190,B0035,269.21,2026-07-16T23:52:31+00:00
CCH-001216,ACCT-000114,B0035,628.64,2026-07-16T23:52:31+00:00
CCH-001217,ACCT-000189,B0035,103.1,2026-07-16T23:52:31+00:00
CCH-001218,ACCT-000142,B0035,224.82,2026-07-16T23:52:31+00:00
CCH-001219,ACCT-000133,B0035,691.2,2026-07-16T23:52:31+00:00
CCH-001220,ACCT-000104,B0035,609.84,2026-07-16T23:52:31+00:00
CCH-001221,ACCT-000002,B0035,1085.42,2026-07-16T23:52:31+00:00
CCH-001222,ACCT-000197,B0035,258.1,2026-07-16T23:52:31+00:00
CCH-001223,ACCT-000090,B0035,709.47,2026-07-16T23:52:31+00:00
CCH-001224,ACCT-000036,B0035,73.73,2026-07-16T23:52:31+00:00
CCH-001225,ACCT-000199,B0035,642.77,2026-07-16T23:52:31+00:00
CCH-001226,ACCT-000113,B0035,64.96,2026-07-16T23:52:31+00:00
CCH-001227,ACCT-000112,B0035,929.67,2026-07-16T23:52:31+00:00
CCH-001228,ACCT-000179,B0035,337.6,2026-07-16T23:52:31+00:00
CCH-001229,ACCT-000109,B0035,283.33,2026-07-16T23:52:31+00:00
CCH-001230,ACCT-000047,B0035,329.37,2026-07-16T23:52:31+00:00
CCH-001231,ACCT-000176,B0035,250.95,2026-07-16T23:52:31+00:00
CCH-001232,ACCT-000102,B0035,232.6,2026-07-16T23:52:31+00:00
CCH-001233,ACCT-000124,B0035,458.47,2026-07-16T23:52:31+00:00
CCH-001234,ACCT-000086,B0035,1022.01,2026-07-16T23:52:31+00:00
CCH-001235,ACCT-000116,B0035,117.27,2026-07-16T23:52:31+00:00
CCH-001236,ACCT-000137,B0035,109.89,2026-07-16T23:52:31+00:00
CCH-001237,ACCT-000107,B0035,263.82,2026-07-16T23:52:31+00:00
CCH-001238,ACCT-000082,B0035,405.94,2026-07-16T23:52:31+00:00
CCH-001239,ACCT-000216,B0035,618.22,2026-07-16T23:52:31+00:00
CCH-001240,ACCT-000217,B0035,1080.22,2026-07-16T23:52:31+00:00
CCH-001241,ACCT-000097,B0036,787.69,2026-07-17T01:55:24+00:00
CCH-001242,ACCT-000138,B0036,170.7,2026-07-17T01:55:24+00:00
CCH-001243,ACCT-000216,B0036,295.07,2026-07-17T01:55:24+00:00
CCH-001244,ACCT-000181,B0036,117.38,2026-07-17T01:55:24+00:00
CCH-001245,ACCT-000092,B0036,112.47,2026-07-17T01:55:24+00:00
CCH-001246,ACCT-000192,B0036,697.5,2026-07-17T01:55:24+00:00
CCH-001247,ACCT-000149,B0036,480.24,2026-07-17T01:55:24+00:00
CCH-001248,ACCT-000189,B0036,250.42,2026-07-17T01:55:24+00:00
CCH-001249,ACCT-000200,B0036,318.68,2026-07-17T01:55:24+00:00
CCH-001250,ACCT-000127,B0036,167.81,2026-07-17T01:55:24+00:00
CCH-001251,ACCT-000183,B0036,82.58,2026-07-17T01:55:24+00:00
CCH-001252,ACCT-000143,B0036,571.7,2026-07-17T01:55:24+00:00
CCH-001253,ACCT-000117,B0036,1185.82,2026-07-17T01:55:24+00:00
CCH-001254,ACCT-000012,B0036,105.35,2026-07-17T01:55:24+00:00
CCH-001255,ACCT-000041,B0036,653.88,2026-07-17T01:55:24+00:00
CCH-001256,ACCT-000196,B0036,470.13,2026-07-17T01:55:24+00:00
CCH-001257,ACCT-000163,B0036,388.1,2026-07-17T01:55:24+00:00
CCH-001258,ACCT-000031,B0036,1115.5,2026-07-17T01:55:24+00:00
CCH-001259,ACCT-000169,B0036,60.95,2026-07-17T01:55:24+00:00
CCH-001260,ACCT-000159,B0036,543.85,2026-07-17T01:55:24+00:00
CCH-001261,ACCT-000111,B0036,190.0,2026-07-17T01:55:24+00:00
CCH-001262,ACCT-000119,B0036,253.93,2026-07-17T01:55:24+00:00
CCH-001263,ACCT-000151,B0036,920.57,2026-07-17T01:55:24+00:00
CCH-001264,ACCT-000145,B0036,1088.33,2026-07-17T01:55:24+00:00
CCH-001265,ACCT-000168,B0036,398.55,2026-07-17T01:55:24+00:00
CCH-001266,ACCT-000118,B0036,889.34,2026-07-17T01:55:24+00:00
CCH-001267,ACCT-000218,B0036,355.01,2026-07-17T01:55:24+00:00
CCH-001268,ACCT-000219,B0036,405.72,2026-07-17T01:55:24+00:00
CCH-001269,ACCT-000220,B0036,916.7,2026-07-17T01:55:24+00:00
CCH-001270,ACCT-000221,B0036,429.53,2026-07-17T01:55:24+00:00
CCH-001271,ACCT-000129,B0037,681.92,2026-07-17T04:57:40+00:00
CCH-001272,ACCT-000031,B0037,654.01,2026-07-17T04:57:40+00:00
CCH-001273,ACCT-000060,B0037,354.76,2026-07-17T04:57:40+00:00
CCH-001274,ACCT-000213,B0037,902.86,2026-07-17T04:57:40+00:00
CCH-001275,ACCT-000218,B0037,261.78,2026-07-17T04:57:40+00:00
CCH-001276,ACCT-000099,B0037,1101.44,2026-07-17T04:57:40+00:00
CCH-001277,ACCT-000199,B0037,509.22,2026-07-17T04:57:40+00:00
CCH-001278,ACCT-000044,B0037,636.78,2026-07-17T04:57:40+00:00
CCH-001279,ACCT-000048,B0037,453.34,2026-07-17T04:57:40+00:00
CCH-001280,ACCT-000017,B0037,175.24,2026-07-17T04:57:40+00:00
CCH-001281,ACCT-000052,B0037,294.04,2026-07-17T04:57:40+00:00
CCH-001282,ACCT-000016,B0037,149.48,2026-07-17T04:57:40+00:00
CCH-001283,ACCT-000108,B0037,428.6,2026-07-17T04:57:40+00:00
CCH-001284,ACCT-000035,B0037,361.94,2026-07-17T04:57:40+00:00
CCH-001285,ACCT-000059,B0037,330.75,2026-07-17T04:57:40+00:00
CCH-001286,ACCT-000138,B0037,97.81,2026-07-17T04:57:40+00:00
CCH-001287,ACCT-000132,B0037,71.93,2026-07-17T04:57:40+00:00
CCH-001288,ACCT-000196,B0037,744.43,2026-07-17T04:57:40+00:00
CCH-001289,ACCT-000061,B0037,754.8,2026-07-17T04:57:40+00:00
CCH-001290,ACCT-000007,B0037,1167.87,2026-07-17T04:57:40+00:00
CCH-001291,ACCT-000080,B0037,739.16,2026-07-17T04:57:40+00:00
CCH-001292,ACCT-000179,B0037,452.18,2026-07-17T04:57:40+00:00
CCH-001293,ACCT-000103,B0037,556.04,2026-07-17T04:57:40+00:00
CCH-001294,ACCT-000205,B0037,480.88,2026-07-17T04:57:40+00:00
CCH-001295,ACCT-000022,B0037,456.28,2026-07-17T04:57:40+00:00
CCH-001296,ACCT-000133,B0037,425.3,2026-07-17T04:57:40+00:00
CCH-001297,ACCT-000207,B0037,328.43,2026-07-17T04:57:40+00:00
CCH-001298,ACCT-000206,B0037,302.1,2026-07-17T04:57:40+00:00
CCH-001299,ACCT-000222,B0037,189.73,2026-07-17T04:57:40+00:00
CCH-001300,ACCT-000223,B0037,868.99,2026-07-17T04:57:40+00:00
CCH-001301,ACCT-000224,B0037,63.97,2026-07-17T04:57:40+00:00
CCH-001302,ACCT-000225,B0037,931.58,2026-07-17T04:57:40+00:00
CCH-001303,ACCT-000200,B0038,289.86,2026-07-17T07:14:41+00:00
CCH-001304,ACCT-000106,B0038,102.67,2026-07-17T07:14:41+00:00
CCH-001305,ACCT-000189,B0038,733.09,2026-07-17T07:14:41+00:00
CCH-001306,ACCT-000172,B0038,907.65,2026-07-17T07:14:41+00:00
CCH-001307,ACCT-000212,B0038,326.83,2026-07-17T07:14:41+00:00
CCH-001308,ACCT-000111,B0038,496.67,2026-07-17T07:14:41+00:00
CCH-001309,ACCT-000088,B0038,545.59,2026-07-17T07:14:41+00:00
CCH-001310,ACCT-000191,B0038,457.34,2026-07-17T07:14:41+00:00
CCH-001311,ACCT-000177,B0038,373.65,2026-07-17T07:14:41+00:00
CCH-001312,ACCT-000085,B0038,30.93,2026-07-17T07:14:41+00:00
CCH-001313,ACCT-000083,B0038,75.4,2026-07-17T07:14:41+00:00
CCH-001314,ACCT-000033,B0038,633.23,2026-07-17T07:14:41+00:00
CCH-001315,ACCT-000142,B0038,432.94,2026-07-17T07:14:41+00:00
CCH-001316,ACCT-000063,B0038,650.63,2026-07-17T07:14:41+00:00
CCH-001317,ACCT-000195,B0038,208.86,2026-07-17T07:14:41+00:00
CCH-001318,ACCT-000070,B0038,271.35,2026-07-17T07:14:41+00:00
CCH-001319,ACCT-000133,B0038,672.76,2026-07-17T07:14:41+00:00
CCH-001320,ACCT-000107,B0038,1269.65,2026-07-17T07:14:41+00:00
CCH-001321,ACCT-000028,B0038,313.65,2026-07-17T07:14:41+00:00
CCH-001322,ACCT-000011,B0038,786.02,2026-07-17T07:14:41+00:00
CCH-001323,ACCT-000171,B0038,288.38,2026-07-17T07:14:41+00:00
CCH-001324,ACCT-000024,B0038,1132.33,2026-07-17T07:14:41+00:00
CCH-001325,ACCT-000160,B0038,719.21,2026-07-17T07:14:41+00:00
CCH-001326,ACCT-000023,B0038,456.63,2026-07-17T07:14:41+00:00
CCH-001327,ACCT-000147,B0038,287.99,2026-07-17T07:14:41+00:00
CCH-001328,ACCT-000058,B0038,240.26,2026-07-17T07:14:41+00:00
CCH-001329,ACCT-000101,B0038,34.1,2026-07-17T07:14:41+00:00
CCH-001330,ACCT-000086,B0038,147.41,2026-07-17T07:14:41+00:00
CCH-001331,ACCT-000201,B0038,187.72,2026-07-17T07:14:41+00:00
CCH-001332,ACCT-000037,B0038,349.73,2026-07-17T07:14:41+00:00
CCH-001333,ACCT-000215,B0038,233.62,2026-07-17T07:14:41+00:00
CCH-001334,ACCT-000226,B0038,572.73,2026-07-17T07:14:41+00:00
CCH-001335,ACCT-000227,B0038,537.72,2026-07-17T07:14:41+00:00
CCH-001336,ACCT-000228,B0038,1168.78,2026-07-17T07:14:41+00:00
CCH-001337,ACCT-000104,B0039,466.33,2026-07-17T09:26:38+00:00
CCH-001338,ACCT-000075,B0039,556.01,2026-07-17T09:26:38+00:00
CCH-001339,ACCT-000191,B0039,40.3,2026-07-17T09:26:38+00:00
CCH-001340,ACCT-000116,B0039,285.28,2026-07-17T09:26:38+00:00
CCH-001341,ACCT-000052,B0039,1089.91,2026-07-17T09:26:38+00:00
CCH-001342,ACCT-000082,B0039,234.78,2026-07-17T09:26:38+00:00
CCH-001343,ACCT-000150,B0039,400.09,2026-07-17T09:26:38+00:00
CCH-001344,ACCT-000040,B0039,754.57,2026-07-17T09:26:38+00:00
CCH-001345,ACCT-000056,B0039,774.34,2026-07-17T09:26:38+00:00
CCH-001346,ACCT-000024,B0039,1052.18,2026-07-17T09:26:38+00:00
CCH-001347,ACCT-000179,B0039,681.3,2026-07-17T09:26:38+00:00
CCH-001348,ACCT-000063,B0039,556.55,2026-07-17T09:26:38+00:00
CCH-001349,ACCT-000091,B0039,427.83,2026-07-17T09:26:38+00:00
CCH-001350,ACCT-000226,B0039,603.66,2026-07-17T09:26:38+00:00
CCH-001351,ACCT-000010,B0039,250.42,2026-07-17T09:26:38+00:00
CCH-001352,ACCT-000005,B0039,873.64,2026-07-17T09:26:38+00:00
CCH-001353,ACCT-000105,B0039,520.16,2026-07-17T09:26:38+00:00
CCH-001354,ACCT-000225,B0039,443.72,2026-07-17T09:26:38+00:00
CCH-001355,ACCT-000134,B0039,526.38,2026-07-17T09:26:38+00:00
CCH-001356,ACCT-000118,B0039,305.61,2026-07-17T09:26:38+00:00
CCH-001357,ACCT-000152,B0039,198.23,2026-07-17T09:26:38+00:00
CCH-001358,ACCT-000002,B0039,374.58,2026-07-17T09:26:38+00:00
CCH-001359,ACCT-000121,B0039,237.45,2026-07-17T09:26:38+00:00
CCH-001360,ACCT-000103,B0039,32.41,2026-07-17T09:26:38+00:00
CCH-001361,ACCT-000057,B0039,811.19,2026-07-17T09:26:38+00:00
CCH-001362,ACCT-000092,B0039,427.37,2026-07-17T09:26:38+00:00
CCH-001363,ACCT-000195,B0039,339.51,2026-07-17T09:26:38+00:00
CCH-001364,ACCT-000021,B0039,382.3,2026-07-17T09:26:38+00:00
CCH-001365,ACCT-000176,B0039,839.93,2026-07-17T09:26:38+00:00
CCH-001366,ACCT-000065,B0039,401.96,2026-07-17T09:26:38+00:00
CCH-001367,ACCT-000145,B0039,298.92,2026-07-17T09:26:38+00:00
CCH-001368,ACCT-000140,B0039,381.95,2026-07-17T09:26:38+00:00
CCH-001369,ACCT-000011,B0039,716.84,2026-07-17T09:26:38+00:00
CCH-001370,ACCT-000031,B0039,465.29,2026-07-17T09:26:38+00:00
CCH-001371,ACCT-000141,B0039,692.57,2026-07-17T09:26:38+00:00
CCH-001372,ACCT-000229,B0039,608.87,2026-07-17T09:26:38+00:00
CCH-001373,ACCT-000230,B0039,240.36,2026-07-17T09:26:38+00:00
CCH-001374,ACCT-000203,B0040,402.66,2026-07-17T11:04:47+00:00
CCH-001375,ACCT-000011,B0040,27.53,2026-07-17T11:04:47+00:00
CCH-001376,ACCT-000118,B0040,556.15,2026-07-17T11:04:47+00:00
CCH-001377,ACCT-000047,B0040,52.05,2026-07-17T11:04:47+00:00
CCH-001378,ACCT-000220,B0040,616.88,2026-07-17T11:04:47+00:00
CCH-001379,ACCT-000115,B0040,545.42,2026-07-17T11:04:47+00:00
CCH-001380,ACCT-000207,B0040,84.47,2026-07-17T11:04:47+00:00
CCH-001381,ACCT-000056,B0040,429.36,2026-07-17T11:04:47+00:00
CCH-001382,ACCT-000082,B0040,555.93,2026-07-17T11:04:47+00:00
CCH-001383,ACCT-000167,B0040,196.18,2026-07-17T11:04:47+00:00
CCH-001384,ACCT-000196,B0040,966.43,2026-07-17T11:04:47+00:00
CCH-001385,ACCT-000226,B0040,936.45,2026-07-17T11:04:47+00:00
CCH-001386,ACCT-000214,B0040,699.92,2026-07-17T11:04:47+00:00
CCH-001387,ACCT-000176,B0040,627.08,2026-07-17T11:04:47+00:00
CCH-001388,ACCT-000109,B0040,654.28,2026-07-17T11:04:47+00:00
CCH-001389,ACCT-000128,B0040,770.71,2026-07-17T11:04:47+00:00
CCH-001390,ACCT-000142,B0040,892.57,2026-07-17T11:04:47+00:00
CCH-001391,ACCT-000210,B0040,477.53,2026-07-17T11:04:47+00:00
