cust_charge_id,account_id,batch_id,cust_charge_amount,generated_at
CCH-003090,ACCT-000219,B0092,433.11,2026-07-20T20:47:08+00:00
CCH-003091,ACCT-000058,B0092,53.28,2026-07-20T20:47:08+00:00
CCH-003092,ACCT-000334,B0092,314.53,2026-07-20T20:47:08+00:00
CCH-003093,ACCT-000236,B0092,343.7,2026-07-20T20:47:08+00:00
CCH-003094,ACCT-000284,B0092,1095.88,2026-07-20T20:47:08+00:00
CCH-003095,ACCT-000380,B0092,361.63,2026-07-20T20:47:08+00:00
CCH-003096,ACCT-000387,B0092,151.83,2026-07-20T20:47:08+00:00
CCH-003097,ACCT-000383,B0092,1009.95,2026-07-20T20:47:08+00:00
CCH-003098,ACCT-000086,B0092,625.56,2026-07-20T20:47:08+00:00
CCH-003099,ACCT-000161,B0092,497.99,2026-07-20T20:47:08+00:00
CCH-003100,ACCT-000076,B0092,518.92,2026-07-20T20:47:08+00:00
CCH-003101,ACCT-000248,B0092,72.42,2026-07-20T20:47:08+00:00
CCH-003102,ACCT-000067,B0092,1106.02,2026-07-20T20:47:08+00:00
CCH-003103,ACCT-000164,B0092,784.33,2026-07-20T20:47:08+00:00
CCH-003104,ACCT-000009,B0092,751.35,2026-07-20T20:47:08+00:00
CCH-003105,ACCT-000237,B0092,273.2,2026-07-20T20:47:08+00:00
CCH-003106,ACCT-000305,B0092,263.45,2026-07-20T20:47:08+00:00
CCH-003107,ACCT-000301,B0092,816.09,2026-07-20T20:47:08+00:00
CCH-003108,ACCT-000126,B0092,610.25,2026-07-20T20:47:08+00:00
CCH-003109,ACCT-000391,B0092,458.49,2026-07-20T20:47:08+00:00
CCH-003110,ACCT-000392,B0092,558.16,2026-07-20T20:47:08+00:00
CCH-003111,ACCT-000050,B0093,371.79,2026-07-20T21:56:08+00:00
CCH-003112,ACCT-000077,B0093,880.03,2026-07-20T21:56:08+00:00
CCH-003113,ACCT-000183,B0093,177.69,2026-07-20T21:56:08+00:00
CCH-003114,ACCT-000238,B0093,838.32,2026-07-20T21:56:08+00:00
CCH-003115,ACCT-000236,B0093,615.98,2026-07-20T21:56:08+00:00
CCH-003116,ACCT-000054,B0093,651.37,2026-07-20T21:56:08+00:00
CCH-003117,ACCT-000081,B0093,662.57,2026-07-20T21:56:08+00:00
CCH-003118,ACCT-000221,B0093,395.66,2026-07-20T21:56:08+00:00
CCH-003119,ACCT-000351,B0093,743.19,2026-07-20T21:56:08+00:00
CCH-003120,ACCT-000324,B0093,604.73,2026-07-20T21:56:08+00:00
CCH-003121,ACCT-000385,B0093,249.64,2026-07-20T21:56:08+00:00
CCH-003122,ACCT-000088,B0093,378.33,2026-07-20T21:56:08+00:00
CCH-003123,ACCT-000219,B0093,592.69,2026-07-20T21:56:08+00:00
CCH-003124,ACCT-000141,B0093,803.5,2026-07-20T21:56:08+00:00
CCH-003125,ACCT-000062,B0093,337.17,2026-07-20T21:56:08+00:00
CCH-003126,ACCT-000200,B0093,774.6,2026-07-20T21:56:08+00:00
CCH-003127,ACCT-000233,B0093,149.31,2026-07-20T21:56:08+00:00
CCH-003128,ACCT-000375,B0093,312.21,2026-07-20T21:56:08+00:00
CCH-003129,ACCT-000182,B0093,599.76,2026-07-20T21:56:08+00:00
CCH-003130,ACCT-000392,B0093,1039.19,2026-07-20T21:56:08+00:00
CCH-003131,ACCT-000014,B0093,362.33,2026-07-20T21:56:08+00:00
CCH-003132,ACCT-000023,B0093,728.57,2026-07-20T21:56:08+00:00
CCH-003133,ACCT-000044,B0093,639.02,2026-07-20T21:56:08+00:00
CCH-003134,ACCT-000312,B0093,357.73,2026-07-20T21:56:08+00:00
CCH-003135,ACCT-000161,B0093,900.36,2026-07-20T21:56:08+00:00
CCH-003136,ACCT-000007,B0093,617.8,2026-07-20T21:56:08+00:00
CCH-003137,ACCT-000311,B0093,524.17,2026-07-20T21:56:08+00:00
CCH-003138,ACCT-000353,B0093,278.01,2026-07-20T21:56:08+00:00
CCH-003139,ACCT-000249,B0093,540.22,2026-07-20T21:56:08+00:00
CCH-003140,ACCT-000393,B0093,172.17,2026-07-20T21:56:08+00:00
CCH-003141,ACCT-000394,B0093,701.71,2026-07-20T21:56:08+00:00
CCH-003142,ACCT-000395,B0093,99.29,2026-07-20T21:56:08+00:00
CCH-003143,ACCT-000271,B0094,889.26,2026-07-20T22:52:55+00:00
CCH-003144,ACCT-000352,B0094,555.28,2026-07-20T22:52:55+00:00
CCH-003145,ACCT-000198,B0094,847.62,2026-07-20T22:52:55+00:00
CCH-003146,ACCT-000240,B0094,315.71,2026-07-20T22:52:55+00:00
CCH-003147,ACCT-000249,B0094,325.93,2026-07-20T22:52:55+00:00
CCH-003148,ACCT-000042,B0094,784.93,2026-07-20T22:52:55+00:00
CCH-003149,ACCT-000321,B0094,384.65,2026-07-20T22:52:55+00:00
CCH-003150,ACCT-000027,B0094,424.08,2026-07-20T22:52:55+00:00
CCH-003151,ACCT-000107,B0094,1162.05,2026-07-20T22:52:55+00:00
CCH-003152,ACCT-000328,B0094,959.79,2026-07-20T22:52:55+00:00
CCH-003153,ACCT-000390,B0094,389.92,2026-07-20T22:52:55+00:00
CCH-003154,ACCT-000068,B0094,625.58,2026-07-20T22:52:55+00:00
CCH-003155,ACCT-000038,B0094,535.82,2026-07-20T22:52:55+00:00
CCH-003156,ACCT-000226,B0094,488.4,2026-07-20T22:52:55+00:00
CCH-003157,ACCT-000121,B0094,280.73,2026-07-20T22:52:55+00:00
CCH-003158,ACCT-000341,B0094,1341.1,2026-07-20T22:52:55+00:00
CCH-003159,ACCT-000064,B0094,294.37,2026-07-20T22:52:55+00:00
CCH-003160,ACCT-000065,B0094,868.51,2026-07-20T22:52:55+00:00
CCH-003161,ACCT-000152,B0094,523.01,2026-07-20T22:52:55+00:00
CCH-003162,ACCT-000367,B0094,323.36,2026-07-20T22:52:55+00:00
CCH-003163,ACCT-000325,B0094,202.33,2026-07-20T22:52:55+00:00
CCH-003164,ACCT-000217,B0094,727.17,2026-07-20T22:52:55+00:00
CCH-003165,ACCT-000301,B0094,852.12,2026-07-20T22:52:55+00:00
CCH-003166,ACCT-000213,B0094,367.32,2026-07-20T22:52:55+00:00
CCH-003167,ACCT-000207,B0094,619.97,2026-07-20T22:52:55+00:00
CCH-003168,ACCT-000025,B0094,90.14,2026-07-20T22:52:55+00:00
CCH-003169,ACCT-000396,B0094,358.47,2026-07-20T22:52:55+00:00
CCH-003170,ACCT-000397,B0094,520.72,2026-07-20T22:52:55+00:00
CCH-003171,ACCT-000396,B0095,662.02,2026-07-20T23:49:56+00:00
CCH-003172,ACCT-000057,B0095,349.67,2026-07-20T23:49:56+00:00
CCH-003173,ACCT-000001,B0095,679.34,2026-07-20T23:49:56+00:00
CCH-003174,ACCT-000189,B0095,280.27,2026-07-20T23:49:56+00:00
CCH-003175,ACCT-000170,B0095,570.63,2026-07-20T23:49:56+00:00
CCH-003176,ACCT-000300,B0095,569.84,2026-07-20T23:49:56+00:00
CCH-003177,ACCT-000360,B0095,773.8,2026-07-20T23:49:56+00:00
CCH-003178,ACCT-000359,B0095,404.6,2026-07-20T23:49:56+00:00
CCH-003179,ACCT-000381,B0095,337.8,2026-07-20T23:49:56+00:00
CCH-003180,ACCT-000297,B0095,262.42,2026-07-20T23:49:56+00:00
CCH-003181,ACCT-000257,B0095,850.57,2026-07-20T23:49:56+00:00
CCH-003182,ACCT-000193,B0095,898.92,2026-07-20T23:49:56+00:00
CCH-003183,ACCT-000166,B0095,148.27,2026-07-20T23:49:56+00:00
CCH-003184,ACCT-000337,B0095,600.98,2026-07-20T23:49:56+00:00
CCH-003185,ACCT-000279,B0095,1057.45,2026-07-20T23:49:56+00:00
CCH-003186,ACCT-000325,B0095,800.28,2026-07-20T23:49:56+00:00
CCH-003187,ACCT-000039,B0095,329.91,2026-07-20T23:49:56+00:00
CCH-003188,ACCT-000205,B0095,472.65,2026-07-20T23:49:56+00:00
CCH-003189,ACCT-000362,B0095,298.68,2026-07-20T23:49:56+00:00
CCH-003190,ACCT-000066,B0095,927.72,2026-07-20T23:49:56+00:00
CCH-003191,ACCT-000134,B0095,586.72,2026-07-20T23:49:56+00:00
CCH-003192,ACCT-000127,B0095,76.94,2026-07-20T23:49:56+00:00
CCH-003193,ACCT-000293,B0095,92.98,2026-07-20T23:49:56+00:00
CCH-003194,ACCT-000283,B0095,117.8,2026-07-20T23:49:56+00:00
CCH-003195,ACCT-000228,B0095,444.45,2026-07-20T23:49:56+00:00
CCH-003196,ACCT-000398,B0095,1064.51,2026-07-20T23:49:56+00:00
CCH-003197,ACCT-000399,B0095,923.7,2026-07-20T23:49:56+00:00
CCH-003198,ACCT-000400,B0095,702.81,2026-07-20T23:49:56+00:00
CCH-003199,ACCT-000401,B0095,1065.34,2026-07-20T23:49:56+00:00
CCH-003200,ACCT-000180,B0096,670.26,2026-07-21T01:53:50+00:00
CCH-003201,ACCT-000071,B0096,162.56,2026-07-21T01:53:50+00:00
CCH-003202,ACCT-000013,B0096,404.76,2026-07-21T01:53:50+00:00
CCH-003203,ACCT-000123,B0096,197.96,2026-07-21T01:53:50+00:00
CCH-003204,ACCT-000073,B0096,1115.43,2026-07-21T01:53:50+00:00
CCH-003205,ACCT-000352,B0096,146.27,2026-07-21T01:53:50+00:00
CCH-003206,ACCT-000283,B0096,461.56,2026-07-21T01:53:50+00:00
CCH-003207,ACCT-000308,B0096,301.81,2026-07-21T01:53:50+00:00
CCH-003208,ACCT-000032,B0096,529.93,2026-07-21T01:53:50+00:00
CCH-003209,ACCT-000229,B0096,719.58,2026-07-21T01:53:50+00:00
CCH-003210,ACCT-000297,B0096,759.84,2026-07-21T01:53:50+00:00
CCH-003211,ACCT-000398,B0096,535.42,2026-07-21T01:53:50+00:00
CCH-003212,ACCT-000085,B0096,513.71,2026-07-21T01:53:50+00:00
CCH-003213,ACCT-000289,B0096,1284.64,2026-07-21T01:53:50+00:00
CCH-003214,ACCT-000151,B0096,534.05,2026-07-21T01:53:50+00:00
CCH-003215,ACCT-000050,B0096,371.27,2026-07-21T01:53:50+00:00
CCH-003216,ACCT-000384,B0096,700.96,2026-07-21T01:53:50+00:00
CCH-003217,ACCT-000246,B0096,1031.77,2026-07-21T01:53:50+00:00
CCH-003218,ACCT-000090,B0096,324.33,2026-07-21T01:53:50+00:00
CCH-003219,ACCT-000069,B0096,1466.88,2026-07-21T01:53:50+00:00
CCH-003220,ACCT-000303,B0096,734.62,2026-07-21T01:53:50+00:00
CCH-003221,ACCT-000171,B0096,830.37,2026-07-21T01:53:50+00:00
CCH-003222,ACCT-000278,B0096,900.95,2026-07-21T01:53:50+00:00
CCH-003223,ACCT-000120,B0096,550.44,2026-07-21T01:53:50+00:00
CCH-003224,ACCT-000159,B0096,746.11,2026-07-21T01:53:50+00:00
CCH-003225,ACCT-000014,B0096,805.05,2026-07-21T01:53:50+00:00
CCH-003226,ACCT-000179,B0096,923.01,2026-07-21T01:53:50+00:00
CCH-003227,ACCT-000270,B0096,626.78,2026-07-21T01:53:50+00:00
CCH-003228,ACCT-000273,B0096,907.65,2026-07-21T01:53:50+00:00
CCH-003229,ACCT-000402,B0096,371.11,2026-07-21T01:53:50+00:00
CCH-003230,ACCT-000403,B0096,810.2,2026-07-21T01:53:50+00:00
CCH-003231,ACCT-000404,B0096,807.27,2026-07-21T01:53:50+00:00
CCH-003232,ACCT-000046,B0097,264.25,2026-07-21T05:14:21+00:00
CCH-003233,ACCT-000037,B0097,392.21,2026-07-21T05:14:21+00:00
CCH-003234,ACCT-000121,B0097,637.31,2026-07-21T05:14:21+00:00
CCH-003235,ACCT-000236,B0097,892.69,2026-07-21T05:14:21+00:00
CCH-003236,ACCT-000201,B0097,760.99,2026-07-21T05:14:21+00:00
CCH-003237,ACCT-000324,B0097,505.69,2026-07-21T05:14:21+00:00
CCH-003238,ACCT-000384,B0097,392.37,2026-07-21T05:14:21+00:00
CCH-003239,ACCT-000357,B0097,399.58,2026-07-21T05:14:21+00:00
CCH-003240,ACCT-000117,B0097,372.75,2026-07-21T05:14:21+00:00
CCH-003241,ACCT-000295,B0097,735.34,2026-07-21T05:14:21+00:00
CCH-003242,ACCT-000065,B0097,58.21,2026-07-21T05:14:21+00:00
CCH-003243,ACCT-000328,B0097,930.81,2026-07-21T05:14:21+00:00
CCH-003244,ACCT-000272,B0097,650.18,2026-07-21T05:14:21+00:00
CCH-003245,ACCT-000090,B0097,247.67,2026-07-21T05:14:21+00:00
CCH-003246,ACCT-000076,B0097,926.52,2026-07-21T05:14:21+00:00
CCH-003247,ACCT-000006,B0097,379.76,2026-07-21T05:14:21+00:00
CCH-003248,ACCT-000401,B0097,418.95,2026-07-21T05:14:21+00:00
CCH-003249,ACCT-000207,B0097,855.41,2026-07-21T05:14:21+00:00
CCH-003250,ACCT-000041,B0097,345.77,2026-07-21T05:14:21+00:00
CCH-003251,ACCT-000105,B0097,686.04,2026-07-21T05:14:21+00:00
CCH-003252,ACCT-000226,B0097,902.06,2026-07-21T05:14:21+00:00
CCH-003253,ACCT-000332,B0097,435.46,2026-07-21T05:14:21+00:00
CCH-003254,ACCT-000051,B0097,64.62,2026-07-21T05:14:21+00:00
CCH-003255,ACCT-000237,B0097,293.21,2026-07-21T05:14:21+00:00
CCH-003256,ACCT-000310,B0097,682.32,2026-07-21T05:14:21+00:00
CCH-003257,ACCT-000346,B0097,123.64,2026-07-21T05:14:21+00:00
CCH-003258,ACCT-000377,B0097,564.72,2026-07-21T05:14:21+00:00
CCH-003259,ACCT-000027,B0097,277.29,2026-07-21T05:14:21+00:00
CCH-003260,ACCT-000220,B0097,711.75,2026-07-21T05:14:21+00:00
CCH-003261,ACCT-000082,B0097,743.59,2026-07-21T05:14:21+00:00
CCH-003262,ACCT-000354,B0097,173.59,2026-07-21T05:14:21+00:00
CCH-003263,ACCT-000280,B0097,667.01,2026-07-21T05:14:21+00:00
CCH-003264,ACCT-000329,B0097,722.19,2026-07-21T05:14:21+00:00
CCH-003265,ACCT-000365,B0097,41.41,2026-07-21T05:14:21+00:00
CCH-003266,ACCT-000405,B0097,172.44,2026-07-21T05:14:21+00:00
CCH-003267,ACCT-000406,B0097,806.36,2026-07-21T05:14:21+00:00
CCH-003268,ACCT-000066,B0098,858.27,2026-07-21T07:53:12+00:00
CCH-003269,ACCT-000071,B0098,446.79,2026-07-21T07:53:12+00:00
CCH-003270,ACCT-000195,B0098,225.94,2026-07-21T07:53:12+00:00
CCH-003271,ACCT-000275,B0098,330.96,2026-07-21T07:53:12+00:00
CCH-003272,ACCT-000301,B0098,132.53,2026-07-21T07:53:12+00:00
CCH-003273,ACCT-000248,B0098,490.43,2026-07-21T07:53:12+00:00
CCH-003274,ACCT-000099,B0098,1133.16,2026-07-21T07:53:12+00:00
CCH-003275,ACCT-000182,B0098,637.21,2026-07-21T07:53:12+00:00
CCH-003276,ACCT-000072,B0098,767.24,2026-07-21T07:53:12+00:00
CCH-003277,ACCT-000354,B0098,525.39,2026-07-21T07:53:12+00:00
CCH-003278,ACCT-000303,B0098,445.33,2026-07-21T07:53:12+00:00
CCH-003279,ACCT-000388,B0098,292.41,2026-07-21T07:53:12+00:00
CCH-003280,ACCT-000328,B0098,261.11,2026-07-21T07:53:12+00:00
CCH-003281,ACCT-000176,B0098,682.69,2026-07-21T07:53:12+00:00
CCH-003282,ACCT-000245,B0098,669.21,2026-07-21T07:53:12+00:00
CCH-003283,ACCT-000390,B0098,225.08,2026-07-21T07:53:12+00:00
CCH-003284,ACCT-000392,B0098,1020.4,2026-07-21T07:53:12+00:00
CCH-003285,ACCT-000104,B0098,174.24,2026-07-21T07:53:12+00:00
CCH-003286,ACCT-000011,B0098,1134.04,2026-07-21T07:53:12+00:00
CCH-003287,ACCT-000061,B0098,247.64,2026-07-21T07:53:12+00:00
CCH-003288,ACCT-000218,B0098,233.55,2026-07-21T07:53:12+00:00
CCH-003289,ACCT-000284,B0098,896.16,2026-07-21T07:53:12+00:00
CCH-003290,ACCT-000160,B0098,41.07,2026-07-21T07:53:12+00:00
CCH-003291,ACCT-000210,B0098,397.53,2026-07-21T07:53:12+00:00
CCH-003292,ACCT-000166,B0098,931.85,2026-07-21T07:53:12+00:00
CCH-003293,ACCT-000155,B0098,316.57,2026-07-21T07:53:12+00:00
CCH-003294,ACCT-000038,B0098,243.4,2026-07-21T07:53:12+00:00
CCH-003295,ACCT-000079,B0098,458.17,2026-07-21T07:53:12+00:00
CCH-003296,ACCT-000134,B0098,181.76,2026-07-21T07:53:12+00:00
CCH-003297,ACCT-000319,B0098,212.58,2026-07-21T07:53:12+00:00
CCH-003298,ACCT-000168,B0098,283.92,2026-07-21T07:53:12+00:00
CCH-003299,ACCT-000407,B0098,393.84,2026-07-21T07:53:12+00:00
CCH-003300,ACCT-000408,B0098,641.07,2026-07-21T07:53:12+00:00
CCH-003301,ACCT-000409,B0098,784.78,2026-07-21T07:53:12+00:00
CCH-003302,ACCT-000337,B0099,542.64,2026-07-21T10:18:23+00:00
CCH-003303,ACCT-000013,B0099,777.75,2026-07-21T10:18:23+00:00
CCH-003304,ACCT-000313,B0099,586.93,2026-07-21T10:18:23+00:00
CCH-003305,ACCT-000341,B0099,971.07,2026-07-21T10:18:23+00:00
CCH-003306,ACCT-000127,B0099,315.78,2026-07-21T10:18:23+00:00
CCH-003307,ACCT-000230,B0099,709.1,2026-07-21T10:18:23+00:00
CCH-003308,ACCT-000319,B0099,514.25,2026-07-21T10:18:23+00:00
CCH-003309,ACCT-000118,B0099,183.81,2026-07-21T10:18:23+00:00
CCH-003310,ACCT-000174,B0099,400.07,2026-07-21T10:18:23+00:00
CCH-003311,ACCT-000018,B0099,609.54,2026-07-21T10:18:23+00:00
CCH-003312,ACCT-000136,B0099,582.68,2026-07-21T10:18:23+00:00
CCH-003313,ACCT-000345,B0099,679.36,2026-07-21T10:18:23+00:00
CCH-003314,ACCT-000295,B0099,525.47,2026-07-21T10:18:23+00:00
CCH-003315,ACCT-000186,B0099,639.2,2026-07-21T10:18:23+00:00
CCH-003316,ACCT-000189,B0099,1136.84,2026-07-21T10:18:23+00:00
CCH-003317,ACCT-000193,B0099,798.53,2026-07-21T10:18:23+00:00
CCH-003318,ACCT-000079,B0099,439.47,2026-07-21T10:18:23+00:00
CCH-003319,ACCT-000041,B0099,776.15,2026-07-21T10:18:23+00:00
CCH-003320,ACCT-000187,B0099,1122.17,2026-07-21T10:18:23+00:00
CCH-003321,ACCT-000099,B0099,545.94,2026-07-21T10:18:23+00:00
CCH-003322,ACCT-000078,B0099,585.99,2026-07-21T10:18:23+00:00
CCH-003323,ACCT-000375,B0099,94.11,2026-07-21T10:18:23+00:00
CCH-003324,ACCT-000206,B0099,362.52,2026-07-21T10:18:23+00:00
CCH-003325,ACCT-000208,B0099,182.27,2026-07-21T10:18:23+00:00
CCH-003326,ACCT-000063,B0099,1012.79,2026-07-21T10:18:23+00:00
CCH-003327,ACCT-000138,B0099,165.74,2026-07-21T10:18:23+00:00
CCH-003328,ACCT-000256,B0099,684.59,2026-07-21T10:18:23+00:00
CCH-003329,ACCT-000395,B0099,334.6,2026-07-21T10:18:23+00:00
CCH-003330,ACCT-000148,B0099,656.34,2026-07-21T10:18:23+00:00
CCH-003331,ACCT-000410,B0099,779.04,2026-07-21T10:18:23+00:00
CCH-003332,ACCT-000411,B0099,1074.85,2026-07-21T10:18:23+00:00
CCH-003333,ACCT-000412,B0099,517.59,2026-07-21T10:18:23+00:00
CCH-003334,ACCT-000413,B0099,905.36,2026-07-21T10:18:23+00:00
CCH-003335,ACCT-000401,B0100,446.25,2026-07-21T12:07:07+00:00
CCH-003336,ACCT-000241,B0100,726.12,2026-07-21T12:07:07+00:00
CCH-003337,ACCT-000288,B0100,732.94,2026-07-21T12:07:07+00:00
CCH-003338,ACCT-000185,B0100,27.76,2026-07-21T12:07:07+00:00
CCH-003339,ACCT-000373,B0100,266.61,2026-07-21T12:07:07+00:00
CCH-003340,ACCT-000194,B0100,272.32,2026-07-21T12:07:07+00:00
CCH-003341,ACCT-000116,B0100,225.03,2026-07-21T12:07:07+00:00
CCH-003342,ACCT-000317,B0100,432.44,2026-07-21T12:07:07+00:00
CCH-003343,ACCT-000077,B0100,199.44,2026-07-21T12:07:07+00:00
CCH-003344,ACCT-000393,B0100,321.56,2026-07-21T12:07:07+00:00
CCH-003345,ACCT-000206,B0100,379.68,2026-07-21T12:07:07+00:00
CCH-003346,ACCT-000090,B0100,383.83,2026-07-21T12:07:07+00:00
CCH-003347,ACCT-000153,B0100,1228.09,2026-07-21T12:07:07+00:00
CCH-003348,ACCT-000214,B0100,879.39,2026-07-21T12:07:07+00:00
CCH-003349,ACCT-000052,B0100,522.19,2026-07-21T12:07:07+00:00
CCH-003350,ACCT-000269,B0100,750.32,2026-07-21T12:07:07+00:00
CCH-003351,ACCT-000133,B0100,214.19,2026-07-21T12:07:07+00:00
CCH-003352,ACCT-000382,B0100,848.93,2026-07-21T12:07:07+00:00
CCH-003353,ACCT-000396,B0100,741.55,2026-07-21T12:07:07+00:00
CCH-003354,ACCT-000072,B0100,348.29,2026-07-21T12:07:07+00:00
CCH-003355,ACCT-000306,B0100,465.85,2026-07-21T12:07:07+00:00
CCH-003356,ACCT-000320,B0100,324.99,2026-07-21T12:07:07+00:00
CCH-003357,ACCT-000100,B0100,552.38,2026-07-21T12:07:07+00:00
CCH-003358,ACCT-000291,B0100,716.1,2026-07-21T12:07:07+00:00
CCH-003359,ACCT-000271,B0100,701.96,2026-07-21T12:07:07+00:00
CCH-003360,ACCT-000285,B0100,955.06,2026-07-21T12:07:07+00:00
CCH-003361,ACCT-000058,B0100,283.59,2026-07-21T12:07:07+00:00
CCH-003362,ACCT-000365,B0100,542.77,2026-07-21T12:07:07+00:00
CCH-003363,ACCT-000414,B0100,393.13,2026-07-21T12:07:07+00:00
CCH-003364,ACCT-000415,B0100,69.91,2026-07-21T12:07:07+00:00
CCH-003365,ACCT-000405,B0101,763.36,2026-07-21T14:32:06+00:00
CCH-003366,ACCT-000091,B0101,181.87,2026-07-21T14:32:06+00:00
CCH-003367,ACCT-000050,B0101,304.38,2026-07-21T14:32:06+00:00
CCH-003368,ACCT-000159,B0101,457.17,2026-07-21T14:32:06+00:00
CCH-003369,ACCT-000104,B0101,789.11,2026-07-21T14:32:06+00:00
CCH-003370,ACCT-000010,B0101,260.42,2026-07-21T14:32:06+00:00
CCH-003371,ACCT-000028,B0101,859.7,2026-07-21T14:32:06+00:00
CCH-003372,ACCT-000373,B0101,707.11,2026-07-21T14:32:06+00:00
CCH-003373,ACCT-000318,B0101,192.82,2026-07-21T14:32:06+00:00
CCH-003374,ACCT-000275,B0101,1048.65,2026-07-21T14:32:06+00:00
CCH-003375,ACCT-000364,B0101,337.66,2026-07-21T14:32:06+00:00
CCH-003376,ACCT-000383,B0101,377.52,2026-07-21T14:32:06+00:00
CCH-003377,ACCT-000136,B0101,393.89,2026-07-21T14:32:06+00:00
CCH-003378,ACCT-000073,B0101,426.04,2026-07-21T14:32:06+00:00
CCH-003379,ACCT-000128,B0101,814.96,2026-07-21T14:32:06+00:00
CCH-003380,ACCT-000404,B0101,318.4,2026-07-21T14:32:06+00:00
CCH-003381,ACCT-000304,B0101,344.6,2026-07-21T14:32:06+00:00
CCH-003382,ACCT-000309,B0101,335.97,2026-07-21T14:32:06+00:00
CCH-003383,ACCT-000160,B0101,477.39,2026-07-21T14:32:06+00:00
CCH-003384,ACCT-000332,B0101,527.44,2026-07-21T14:32:06+00:00
CCH-003385,ACCT-000107,B0101,565.09,2026-07-21T14:32:06+00:00
CCH-003386,ACCT-000363,B0101,404.04,2026-07-21T14:32:06+00:00
CCH-003387,ACCT-000204,B0101,905.0,2026-07-21T14:32:06+00:00
CCH-003388,ACCT-000274,B0101,374.8,2026-07-21T14:32:06+00:00
CCH-003389,ACCT-000400,B0101,244.34,2026-07-21T14:32:06+00:00
CCH-003390,ACCT-000394,B0101,146.26,2026-07-21T14:32:06+00:00
CCH-003391,ACCT-000320,B0101,605.43,2026-07-21T14:32:06+00:00
CCH-003392,ACCT-000030,B0101,837.48,2026-07-21T14:32:06+00:00
CCH-003393,ACCT-000353,B0101,923.65,2026-07-21T14:32:06+00:00
CCH-003394,ACCT-000237,B0101,112.46,2026-07-21T14:32:06+00:00
CCH-003395,ACCT-000261,B0101,344.01,2026-07-21T14:32:06+00:00
CCH-003396,ACCT-000262,B0101,122.5,2026-07-21T14:32:06+00:00
CCH-003397,ACCT-000416,B0101,1011.56,2026-07-21T14:32:06+00:00
CCH-003398,ACCT-000417,B0101,907.25,2026-07-21T14:32:06+00:00
CCH-003399,ACCT-000413,B0102,975.0,2026-07-21T16:17:34+00:00
CCH-003400,ACCT-000129,B0102,219.3,2026-07-21T16:17:34+00:00
CCH-003401,ACCT-000172,B0102,387.11,2026-07-21T16:17:34+00:00
CCH-003402,ACCT-000377,B0102,525.24,2026-07-21T16:17:34+00:00
CCH-003403,ACCT-000196,B0102,537.15,2026-07-21T16:17:34+00:00
CCH-003404,ACCT-000398,B0102,231.85,2026-07-21T16:17:34+00:00
CCH-003405,ACCT-000292,B0102,537.43,2026-07-21T16:17:34+00:00
CCH-003406,ACCT-000303,B0102,482.88,2026-07-21T16:17:34+00:00
CCH-003407,ACCT-000311,B0102,384.7,2026-07-21T16:17:34+00:00
CCH-003408,ACCT-000287,B0102,891.97,2026-07-21T16:17:34+00:00
CCH-003409,ACCT-000063,B0102,702.83,2026-07-21T16:17:34+00:00
CCH-003410,ACCT-000181,B0102,367.32,2026-07-21T16:17:34+00:00
CCH-003411,ACCT-000220,B0102,257.84,2026-07-21T16:17:34+00:00
CCH-003412,ACCT-000326,B0102,616.2,2026-07-21T16:17:34+00:00
CCH-003413,ACCT-000156,B0102,53.11,2026-07-21T16:17:34+00:00
CCH-003414,ACCT-000290,B0102,681.74,2026-07-21T16:17:34+00:00
CCH-003415,ACCT-000194,B0102,492.53,2026-07-21T16:17:34+00:00
CCH-003416,ACCT-000026,B0102,78.34,2026-07-21T16:17:34+00:00
CCH-003417,ACCT-000213,B0102,828.02,2026-07-21T16:17:34+00:00
CCH-003418,ACCT-000323,B0102,506.71,2026-07-21T16:17:34+00:00
CCH-003419,ACCT-000346,B0102,1032.51,2026-07-21T16:17:34+00:00
CCH-003420,ACCT-000328,B0102,360.56,2026-07-21T16:17:34+00:00
CCH-003421,ACCT-000178,B0102,189.17,2026-07-21T16:17:34+00:00
CCH-003422,ACCT-000336,B0102,418.92,2026-07-21T16:17:34+00:00
CCH-003423,ACCT-000018,B0102,599.34,2026-07-21T16:17:34+00:00
CCH-003424,ACCT-000099,B0102,752.93,2026-07-21T16:17:34+00:00
CCH-003425,ACCT-000418,B0102,752.74,2026-07-21T16:17:34+00:00
CCH-003426,ACCT-000419,B0102,953.56,2026-07-21T16:17:34+00:00
CCH-003427,ACCT-000420,B0102,643.39,2026-07-21T16:17:34+00:00
CCH-003428,ACCT-000421,B0102,468.3,2026-07-21T16:17:34+00:00
CCH-003429,ACCT-000368,B0103,1119.67,2026-07-21T17:51:00+00:00
CCH-003430,ACCT-000301,B0103,393.42,2026-07-21T17:51:00+00:00
CCH-003431,ACCT-000228,B0103,517.07,2026-07-21T17:51:00+00:00
CCH-003432,ACCT-000408,B0103,892.83,2026-07-21T17:51:00+00:00
CCH-003433,ACCT-000026,B0103,477.51,2026-07-21T17:51:00+00:00
CCH-003434,ACCT-000240,B0103,907.03,2026-07-21T17:51:00+00:00
CCH-003435,ACCT-000219,B0103,533.12,2026-07-21T17:51:00+00:00
CCH-003436,ACCT-000185,B0103,366.67,2026-07-21T17:51:00+00:00
CCH-003437,ACCT-000147,B0103,158.97,2026-07-21T17:51:00+00:00
