charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-005657,ACCT-000104,B0066,2031-05-13,Rider,331.16,2026-07-18T22:42:02+00:00
CHG-005658,ACCT-000067,B0066,2031-05-03,Energy,176.63,2026-07-18T22:42:02+00:00
CHG-005659,ACCT-000067,B0066,2031-05-14,Delivery,202.17,2026-07-18T22:42:02+00:00
CHG-005660,ACCT-000067,B0066,2031-05-15,Delivery,311.64,2026-07-18T22:42:02+00:00
CHG-005661,ACCT-000067,B0066,2031-05-01,Rider,277.28,2026-07-18T22:42:02+00:00
CHG-005662,ACCT-000161,B0066,2031-05-14,Tax Surcharge,175.21,2026-07-18T22:42:02+00:00
CHG-005663,ACCT-000161,B0066,2031-05-09,Base Fee,395.45,2026-07-18T22:42:02+00:00
CHG-005664,ACCT-000132,B0066,2031-04-27,Rider,154.2,2026-07-18T22:42:02+00:00
CHG-005665,ACCT-000132,B0066,2031-05-04,Delivery,355.22,2026-07-18T22:42:02+00:00
CHG-005666,ACCT-000107,B0066,2031-05-03,Base Fee,268.42,2026-07-18T22:42:02+00:00
CHG-005667,ACCT-000107,B0066,2031-05-16,Base Fee,361.08,2026-07-18T22:42:02+00:00
CHG-005668,ACCT-000107,B0066,2031-05-11,Base Fee,174.29,2026-07-18T22:42:02+00:00
CHG-005669,ACCT-000107,B0066,2031-05-09,Delivery,226.09,2026-07-18T22:42:02+00:00
CHG-005670,ACCT-000271,B0066,2031-05-08,Tax Surcharge,201.69,2026-07-18T22:42:02+00:00
CHG-005671,ACCT-000271,B0066,2031-04-29,Rider,348.1,2026-07-18T22:42:02+00:00
CHG-005672,ACCT-000271,B0066,2031-05-02,Delivery,82.99,2026-07-18T22:42:02+00:00
CHG-005673,ACCT-000271,B0066,2031-05-03,Delivery,180.48,2026-07-18T22:42:02+00:00
CHG-005674,ACCT-000060,B0066,2031-05-06,Energy,28.37,2026-07-18T22:42:02+00:00
CHG-005675,ACCT-000060,B0066,2031-05-03,Tax Surcharge,296.98,2026-07-18T22:42:02+00:00
CHG-005676,ACCT-000060,B0066,2031-05-06,Delivery,226.42,2026-07-18T22:42:02+00:00
CHG-005677,ACCT-000060,B0066,2031-05-11,Rider,383.63,2026-07-18T22:42:02+00:00
CHG-005678,ACCT-000117,B0066,2031-05-14,Delivery,370.63,2026-07-18T22:42:02+00:00
CHG-005679,ACCT-000117,B0066,2031-05-04,Rider,83.51,2026-07-18T22:42:02+00:00
CHG-005680,ACCT-000117,B0066,2031-05-09,Base Fee,352.73,2026-07-18T22:42:02+00:00
CHG-005681,ACCT-000074,B0066,2031-05-15,Base Fee,74.95,2026-07-18T22:42:02+00:00
CHG-005682,ACCT-000074,B0066,2031-04-25,Rider,354.98,2026-07-18T22:42:02+00:00
CHG-005683,ACCT-000074,B0066,2031-05-17,Base Fee,387.71,2026-07-18T22:42:02+00:00
CHG-005684,ACCT-000025,B0066,2031-05-04,Rider,214.14,2026-07-18T22:42:02+00:00
CHG-005685,ACCT-000025,B0066,2031-05-05,Energy,44.85,2026-07-18T22:42:02+00:00
CHG-005686,ACCT-000025,B0066,2031-05-17,Tax Surcharge,73.81,2026-07-18T22:42:02+00:00
CHG-005687,ACCT-000076,B0066,2031-05-03,Rider,266.88,2026-07-18T22:42:02+00:00
CHG-005688,ACCT-000076,B0066,2031-04-29,Energy,346.37,2026-07-18T22:42:02+00:00
CHG-005689,ACCT-000082,B0066,2031-04-30,Rider,361.76,2026-07-18T22:42:02+00:00
CHG-005690,ACCT-000082,B0066,2031-04-30,Base Fee,390.27,2026-07-18T22:42:02+00:00
CHG-005691,ACCT-000082,B0066,2031-05-01,Delivery,30.57,2026-07-18T22:42:02+00:00
CHG-005692,ACCT-000134,B0066,2031-04-29,Energy,384.96,2026-07-18T22:42:02+00:00
CHG-005693,ACCT-000134,B0066,2031-05-19,Tax Surcharge,71.54,2026-07-18T22:42:02+00:00
CHG-005694,ACCT-000151,B0066,2031-05-15,Base Fee,229.54,2026-07-18T22:42:02+00:00
CHG-005695,ACCT-000214,B0066,2031-04-30,Energy,208.17,2026-07-18T22:42:02+00:00
CHG-005696,ACCT-000214,B0066,2031-05-11,Energy,339.67,2026-07-18T22:42:02+00:00
CHG-005697,ACCT-000214,B0066,2031-05-08,Energy,317.44,2026-07-18T22:42:02+00:00
CHG-005698,ACCT-000214,B0066,2031-05-08,Base Fee,338.13,2026-07-18T22:42:02+00:00
CHG-005699,ACCT-000165,B0066,2031-05-18,Delivery,286.2,2026-07-18T22:42:02+00:00
CHG-005700,ACCT-000311,B0066,2031-04-25,Base Fee,175.06,2026-07-18T22:42:02+00:00
CHG-005701,ACCT-000311,B0066,2031-04-29,Tax Surcharge,271.22,2026-07-18T22:42:02+00:00
CHG-005702,ACCT-000311,B0066,2031-05-08,Rider,293.35,2026-07-18T22:42:02+00:00
CHG-005703,ACCT-000312,B0066,2031-05-01,Delivery,305.26,2026-07-18T22:42:02+00:00
CHG-005704,ACCT-000312,B0066,2031-05-18,Tax Surcharge,142.08,2026-07-18T22:42:02+00:00
CHG-005705,ACCT-000312,B0066,2031-05-13,Tax Surcharge,40.12,2026-07-18T22:42:02+00:00
CHG-005706,ACCT-000312,B0066,2031-04-27,Base Fee,20.86,2026-07-18T22:42:02+00:00
CHG-005707,ACCT-000283,B0067,2031-06-07,Delivery,192.83,2026-07-18T23:44:12+00:00
CHG-005708,ACCT-000283,B0067,2031-06-09,Tax Surcharge,90.9,2026-07-18T23:44:12+00:00
CHG-005709,ACCT-000283,B0067,2031-06-07,Base Fee,176.16,2026-07-18T23:44:12+00:00
CHG-005710,ACCT-000283,B0067,2031-06-17,Energy,208.92,2026-07-18T23:44:12+00:00
CHG-005711,ACCT-000159,B0067,2031-05-26,Base Fee,385.29,2026-07-18T23:44:12+00:00
CHG-005712,ACCT-000159,B0067,2031-05-25,Rider,309.71,2026-07-18T23:44:12+00:00
CHG-005713,ACCT-000159,B0067,2031-06-03,Base Fee,105.83,2026-07-18T23:44:12+00:00
CHG-005714,ACCT-000260,B0067,2031-06-11,Tax Surcharge,187.51,2026-07-18T23:44:12+00:00
CHG-005715,ACCT-000043,B0067,2031-06-14,Tax Surcharge,38.64,2026-07-18T23:44:12+00:00
CHG-005716,ACCT-000043,B0067,2031-06-07,Tax Surcharge,253.62,2026-07-18T23:44:12+00:00
CHG-005717,ACCT-000294,B0067,2031-05-31,Tax Surcharge,332.71,2026-07-18T23:44:12+00:00
CHG-005718,ACCT-000294,B0067,2031-06-18,Rider,372.22,2026-07-18T23:44:12+00:00
CHG-005719,ACCT-000294,B0067,2031-06-06,Base Fee,301.63,2026-07-18T23:44:12+00:00
CHG-005720,ACCT-000294,B0067,2031-05-28,Delivery,348.22,2026-07-18T23:44:12+00:00
CHG-005721,ACCT-000294,B0067,2031-06-18,Rider,372.22,2026-07-18T23:44:12+00:00
CHG-005722,ACCT-000199,B0067,2031-06-16,Base Fee,306.61,2026-07-18T23:44:12+00:00
CHG-005723,ACCT-000199,B0067,2031-05-24,Tax Surcharge,40.77,2026-07-18T23:44:12+00:00
CHG-005724,ACCT-000302,B0067,2031-06-08,Base Fee,86.24,2026-07-18T23:44:12+00:00
CHG-005725,ACCT-000302,B0067,2031-06-15,Tax Surcharge,276.65,2026-07-18T23:44:12+00:00
CHG-005726,ACCT-000302,B0067,2031-06-02,Tax Surcharge,333.07,2026-07-18T23:44:12+00:00
CHG-005727,ACCT-000302,B0067,2031-06-10,Delivery,343.93,2026-07-18T23:44:12+00:00
CHG-005728,ACCT-000091,B0067,2031-05-24,Tax Surcharge,108.79,2026-07-18T23:44:12+00:00
CHG-005729,ACCT-000091,B0067,2031-05-31,Base Fee,183.23,2026-07-18T23:44:12+00:00
CHG-005730,ACCT-000091,B0067,2031-05-31,Delivery,184.11,2026-07-18T23:44:12+00:00
CHG-005731,ACCT-000071,B0067,2031-05-30,Rider,216.03,2026-07-18T23:44:12+00:00
CHG-005732,ACCT-000071,B0067,2031-06-01,Base Fee,304.7,2026-07-18T23:44:12+00:00
CHG-005733,ACCT-000071,B0067,2031-06-04,Base Fee,201.14,2026-07-18T23:44:12+00:00
CHG-005734,ACCT-000071,B0067,2031-06-10,Base Fee,31.28,2026-07-18T23:44:12+00:00
CHG-005735,ACCT-000045,B0067,2031-06-12,Tax Surcharge,370.63,2026-07-18T23:44:12+00:00
CHG-005736,ACCT-000045,B0067,2031-06-08,Energy,152.57,2026-07-18T23:44:12+00:00
CHG-005737,ACCT-000272,B0067,2031-06-02,Energy,368.71,2026-07-18T23:44:12+00:00
CHG-005738,ACCT-000089,B0067,2031-06-10,Base Fee,47.88,2026-07-18T23:44:12+00:00
CHG-005739,ACCT-000129,B0067,2031-05-28,Energy,240.51,2026-07-18T23:44:12+00:00
CHG-005740,ACCT-000129,B0067,2031-06-02,Tax Surcharge,159.03,2026-07-18T23:44:12+00:00
CHG-005741,ACCT-000129,B0067,2031-06-04,Delivery,361.31,2026-07-18T23:44:12+00:00
CHG-005742,ACCT-000150,B0067,2031-05-30,Tax Surcharge,137.62,2026-07-18T23:44:12+00:00
CHG-005743,ACCT-000066,B0067,2031-05-28,Rider,99.86,2026-07-18T23:44:12+00:00
CHG-005744,ACCT-000066,B0067,2031-06-09,Rider,315.63,2026-07-18T23:44:12+00:00
CHG-005745,ACCT-000066,B0067,2031-06-08,Base Fee,249.18,2026-07-18T23:44:12+00:00
CHG-005746,ACCT-000284,B0067,2031-06-04,Energy,214.71,2026-07-18T23:44:12+00:00
CHG-005747,ACCT-000284,B0067,2031-06-13,Energy,254.45,2026-07-18T23:44:12+00:00
CHG-005748,ACCT-000284,B0067,2031-06-01,Rider,133.45,2026-07-18T23:44:12+00:00
CHG-005749,ACCT-000237,B0067,2031-06-12,Delivery,151.05,2026-07-18T23:44:12+00:00
CHG-005750,ACCT-000237,B0067,2031-06-02,Energy,203.18,2026-07-18T23:44:12+00:00
CHG-005751,ACCT-000237,B0067,2031-06-02,Tax Surcharge,141.76,2026-07-18T23:44:12+00:00
CHG-005752,ACCT-000093,B0067,2031-06-10,Base Fee,182.86,2026-07-18T23:44:12+00:00
CHG-005753,ACCT-000093,B0067,2031-06-13,Delivery,300.38,2026-07-18T23:44:12+00:00
CHG-005754,ACCT-000140,B0067,2031-06-04,Rider,182.02,2026-07-18T23:44:12+00:00
CHG-005755,ACCT-000012,B0067,2031-05-31,Delivery,273.4,2026-07-18T23:44:12+00:00
CHG-005756,ACCT-000012,B0067,2031-06-02,Tax Surcharge,318.76,2026-07-18T23:44:12+00:00
CHG-005757,ACCT-000012,B0067,2031-06-07,Delivery,239.06,2026-07-18T23:44:12+00:00
CHG-005758,ACCT-000265,B0067,2031-06-06,Tax Surcharge,173.26,2026-07-18T23:44:12+00:00
CHG-005759,ACCT-000265,B0067,2031-06-01,Energy,37.03,2026-07-18T23:44:12+00:00
CHG-005760,ACCT-000265,B0067,2031-06-06,Energy,283.66,2026-07-18T23:44:12+00:00
CHG-005761,ACCT-000265,B0067,2031-06-06,Tax Surcharge,173.26,2026-07-18T23:44:12+00:00
CHG-005762,ACCT-000042,B0067,2031-06-13,Base Fee,165.81,2026-07-18T23:44:12+00:00
CHG-005763,ACCT-000042,B0067,2031-06-04,Energy,87.43,2026-07-18T23:44:12+00:00
CHG-005764,ACCT-000042,B0067,2031-05-29,Energy,153.07,2026-07-18T23:44:12+00:00
CHG-005765,ACCT-000042,B0067,2031-05-29,Tax Surcharge,263.17,2026-07-18T23:44:12+00:00
CHG-005766,ACCT-000076,B0067,2031-06-07,Tax Surcharge,353.66,2026-07-18T23:44:12+00:00
CHG-005767,ACCT-000076,B0067,2031-06-18,Energy,44.83,2026-07-18T23:44:12+00:00
CHG-005768,ACCT-000076,B0067,2031-06-11,Delivery,59.51,2026-07-18T23:44:12+00:00
CHG-005769,ACCT-000076,B0067,2031-06-14,Base Fee,61.87,2026-07-18T23:44:12+00:00
CHG-005770,ACCT-000095,B0067,2031-05-29,Rider,310.75,2026-07-18T23:44:12+00:00
CHG-005771,ACCT-000161,B0067,2031-06-09,Delivery,297.95,2026-07-18T23:44:12+00:00
CHG-005772,ACCT-000161,B0067,2031-06-11,Tax Surcharge,353.95,2026-07-18T23:44:12+00:00
CHG-005773,ACCT-000161,B0067,2031-05-24,Energy,166.93,2026-07-18T23:44:12+00:00
CHG-005774,ACCT-000198,B0067,2031-06-07,Base Fee,399.99,2026-07-18T23:44:12+00:00
CHG-005775,ACCT-000198,B0067,2031-05-30,Tax Surcharge,282.57,2026-07-18T23:44:12+00:00
CHG-005776,ACCT-000087,B0067,2031-05-27,Tax Surcharge,106.47,2026-07-18T23:44:12+00:00
CHG-005777,ACCT-000087,B0067,2031-06-12,Energy,86.43,2026-07-18T23:44:12+00:00
CHG-005778,ACCT-000087,B0067,2031-06-06,Base Fee,313.06,2026-07-18T23:44:12+00:00
CHG-005779,ACCT-000296,B0067,2031-06-12,Tax Surcharge,168.26,2026-07-18T23:44:12+00:00
CHG-005780,ACCT-000296,B0067,2031-06-17,Energy,66.55,2026-07-18T23:44:12+00:00
CHG-005781,ACCT-000296,B0067,2031-06-12,Tax Surcharge,168.26,2026-07-18T23:44:12+00:00
CHG-005782,ACCT-000241,B0067,2031-05-26,Rider,159.67,2026-07-18T23:44:12+00:00
CHG-005783,ACCT-000241,B0067,2031-06-12,Energy,321.01,2026-07-18T23:44:12+00:00
CHG-005784,ACCT-000241,B0067,2031-06-07,Tax Surcharge,133.66,2026-07-18T23:44:12+00:00
CHG-005785,ACCT-000241,B0067,2031-05-24,Base Fee,296.11,2026-07-18T23:44:12+00:00
CHG-005786,ACCT-000078,B0067,2031-06-11,Tax Surcharge,342.94,2026-07-18T23:44:12+00:00
CHG-005787,ACCT-000078,B0067,2031-06-04,Energy,211.89,2026-07-18T23:44:12+00:00
CHG-005788,ACCT-000078,B0067,2031-06-09,Base Fee,243.79,2026-07-18T23:44:12+00:00
CHG-005789,ACCT-000078,B0067,2031-05-24,Tax Surcharge,181.76,2026-07-18T23:44:12+00:00
CHG-005790,ACCT-000303,B0067,2031-06-09,Rider,33.55,2026-07-18T23:44:12+00:00
CHG-005791,ACCT-000254,B0067,2031-05-24,Rider,385.47,2026-07-18T23:44:12+00:00
CHG-005792,ACCT-000109,B0067,2031-05-25,Tax Surcharge,64.04,2026-07-18T23:44:12+00:00
CHG-005793,ACCT-000105,B0067,2031-06-05,Energy,210.74,2026-07-18T23:44:12+00:00
CHG-005794,ACCT-000313,B0067,2031-06-05,Delivery,26.71,2026-07-18T23:44:12+00:00
CHG-005795,ACCT-000314,B0067,2031-06-13,Base Fee,95.35,2026-07-18T23:44:12+00:00
CHG-005796,ACCT-000117,B0068,2031-07-17,Energy,110.78,2026-07-19T01:53:56+00:00
CHG-005797,ACCT-000117,B0068,2031-06-23,Energy,383.17,2026-07-19T01:53:56+00:00
CHG-005798,ACCT-000117,B0068,2031-06-28,Delivery,159.61,2026-07-19T01:53:56+00:00
CHG-005799,ACCT-000117,B0068,2031-07-15,Base Fee,285.01,2026-07-19T01:53:56+00:00
CHG-005800,ACCT-000126,B0068,2031-07-09,Base Fee,53.01,2026-07-19T01:53:56+00:00
CHG-005801,ACCT-000126,B0068,2031-07-07,Energy,151.85,2026-07-19T01:53:56+00:00
CHG-005802,ACCT-000313,B0068,2031-06-28,Energy,134.3,2026-07-19T01:53:56+00:00
CHG-005803,ACCT-000313,B0068,2031-07-10,Base Fee,367.64,2026-07-19T01:53:56+00:00
CHG-005804,ACCT-000313,B0068,2031-07-03,Base Fee,153.29,2026-07-19T01:53:56+00:00
CHG-005805,ACCT-000313,B0068,2031-07-01,Tax Surcharge,133.48,2026-07-19T01:53:56+00:00
CHG-005806,ACCT-000313,B0068,2031-07-10,Base Fee,367.64,2026-07-19T01:53:56+00:00
CHG-005807,ACCT-000182,B0068,2031-07-04,Delivery,375.54,2026-07-19T01:53:56+00:00
CHG-005808,ACCT-000182,B0068,2031-07-01,Tax Surcharge,96.19,2026-07-19T01:53:56+00:00
CHG-005809,ACCT-000059,B0068,2031-07-14,Tax Surcharge,129.44,2026-07-19T01:53:56+00:00
CHG-005810,ACCT-000059,B0068,2031-07-18,Rider,165.5,2026-07-19T01:53:56+00:00
CHG-005811,ACCT-000059,B0068,2031-07-08,Energy,33.07,2026-07-19T01:53:56+00:00
CHG-005812,ACCT-000059,B0068,2031-07-18,Rider,165.5,2026-07-19T01:53:56+00:00
CHG-005813,ACCT-000094,B0068,2031-07-11,Tax Surcharge,383.74,2026-07-19T01:53:56+00:00
CHG-005814,ACCT-000094,B0068,2031-07-01,Base Fee,121.21,2026-07-19T01:53:56+00:00
CHG-005815,ACCT-000104,B0068,2031-07-05,Rider,24.88,2026-07-19T01:53:56+00:00
CHG-005816,ACCT-000104,B0068,2031-06-26,Delivery,396.3,2026-07-19T01:53:56+00:00
CHG-005817,ACCT-000104,B0068,2031-06-25,Delivery,197.05,2026-07-19T01:53:56+00:00
CHG-005818,ACCT-000104,B0068,2031-07-10,Energy,354.94,2026-07-19T01:53:56+00:00
CHG-005819,ACCT-000234,B0068,2031-07-07,Energy,382.01,2026-07-19T01:53:56+00:00
CHG-005820,ACCT-000062,B0068,2031-07-02,Tax Surcharge,268.93,2026-07-19T01:53:56+00:00
CHG-005821,ACCT-000062,B0068,2031-07-04,Delivery,59.93,2026-07-19T01:53:56+00:00
CHG-005822,ACCT-000062,B0068,2031-06-29,Delivery,119.65,2026-07-19T01:53:56+00:00
CHG-005823,ACCT-000062,B0068,2031-07-04,Rider,325.36,2026-07-19T01:53:56+00:00
CHG-005824,ACCT-000073,B0068,2031-07-09,Rider,341.19,2026-07-19T01:53:56+00:00
CHG-005825,ACCT-000210,B0068,2031-07-02,Delivery,212.31,2026-07-19T01:53:56+00:00
CHG-005826,ACCT-000210,B0068,2031-07-06,Base Fee,315.1,2026-07-19T01:53:56+00:00
CHG-005827,ACCT-000288,B0068,2031-07-12,Rider,157.7,2026-07-19T01:53:56+00:00
CHG-005828,ACCT-000174,B0068,2031-07-15,Rider,326.88,2026-07-19T01:53:56+00:00
CHG-005829,ACCT-000174,B0068,2031-07-15,Tax Surcharge,139.4,2026-07-19T01:53:56+00:00
CHG-005830,ACCT-000174,B0068,2031-06-24,Base Fee,91.87,2026-07-19T01:53:56+00:00
CHG-005831,ACCT-000091,B0068,2031-07-14,Tax Surcharge,362.79,2026-07-19T01:53:56+00:00
CHG-005832,ACCT-000287,B0068,2031-07-05,Delivery,352.33,2026-07-19T01:53:56+00:00
CHG-005833,ACCT-000287,B0068,2031-07-14,Energy,26.14,2026-07-19T01:53:56+00:00
CHG-005834,ACCT-000287,B0068,2031-06-23,Tax Surcharge,212.38,2026-07-19T01:53:56+00:00
CHG-005835,ACCT-000287,B0068,2031-07-16,Energy,183.33,2026-07-19T01:53:56+00:00
CHG-005836,ACCT-000097,B0068,2031-06-29,Base Fee,247.62,2026-07-19T01:53:56+00:00
CHG-005837,ACCT-000097,B0068,2031-07-15,Base Fee,236.27,2026-07-19T01:53:56+00:00
CHG-005838,ACCT-000097,B0068,2031-07-08,Energy,174.92,2026-07-19T01:53:56+00:00
CHG-005839,ACCT-000153,B0068,2031-06-29,Base Fee,296.21,2026-07-19T01:53:56+00:00
CHG-005840,ACCT-000153,B0068,2031-07-14,Rider,221.1,2026-07-19T01:53:56+00:00
CHG-005841,ACCT-000153,B0068,2031-07-15,Base Fee,60.97,2026-07-19T01:53:56+00:00
CHG-005842,ACCT-000237,B0068,2031-06-29,Delivery,190.86,2026-07-19T01:53:56+00:00
CHG-005843,ACCT-000216,B0068,2031-07-09,Energy,196.26,2026-07-19T01:53:56+00:00
CHG-005844,ACCT-000216,B0068,2031-07-05,Rider,205.93,2026-07-19T01:53:56+00:00
CHG-005845,ACCT-000244,B0068,2031-07-12,Energy,338.79,2026-07-19T01:53:56+00:00
CHG-005846,ACCT-000244,B0068,2031-07-14,Energy,242.4,2026-07-19T01:53:56+00:00
CHG-005847,ACCT-000310,B0068,2031-07-13,Tax Surcharge,85.6,2026-07-19T01:53:56+00:00
CHG-005848,ACCT-000310,B0068,2031-06-27,Base Fee,199.3,2026-07-19T01:53:56+00:00
CHG-005849,ACCT-000310,B0068,2031-07-12,Base Fee,293.39,2026-07-19T01:53:56+00:00
CHG-005850,ACCT-000179,B0068,2031-06-24,Energy,215.4,2026-07-19T01:53:56+00:00
CHG-005851,ACCT-000003,B0068,2031-07-04,Delivery,244.23,2026-07-19T01:53:56+00:00
CHG-005852,ACCT-000003,B0068,2031-06-28,Delivery,309.93,2026-07-19T01:53:56+00:00
CHG-005853,ACCT-000003,B0068,2031-07-04,Delivery,244.23,2026-07-19T01:53:56+00:00
CHG-005854,ACCT-000240,B0068,2031-07-04,Base Fee,101.95,2026-07-19T01:53:56+00:00
CHG-005855,ACCT-000240,B0068,2031-06-28,Base Fee,201.7,2026-07-19T01:53:56+00:00
CHG-005856,ACCT-000240,B0068,2031-07-12,Delivery,386.7,2026-07-19T01:53:56+00:00
CHG-005857,ACCT-000240,B0068,2031-06-26,Delivery,167.91,2026-07-19T01:53:56+00:00
CHG-005858,ACCT-000208,B0068,2031-07-04,Delivery,150.89,2026-07-19T01:53:56+00:00
CHG-005859,ACCT-000208,B0068,2031-06-30,Energy,94.6,2026-07-19T01:53:56+00:00
CHG-005860,ACCT-000290,B0068,2031-07-07,Rider,154.87,2026-07-19T01:53:56+00:00
CHG-005861,ACCT-000149,B0068,2031-06-29,Tax Surcharge,278.87,2026-07-19T01:53:56+00:00
CHG-005862,ACCT-000149,B0068,2031-07-18,Rider,55.24,2026-07-19T01:53:56+00:00
CHG-005863,ACCT-000149,B0068,2031-07-05,Rider,336.49,2026-07-19T01:53:56+00:00
CHG-005864,ACCT-000149,B0068,2031-06-26,Base Fee,369.02,2026-07-19T01:53:56+00:00
CHG-005865,ACCT-000312,B0068,2031-07-12,Rider,312.89,2026-07-19T01:53:56+00:00
CHG-005866,ACCT-000312,B0068,2031-07-12,Rider,312.89,2026-07-19T01:53:56+00:00
CHG-005867,ACCT-000017,B0068,2031-07-04,Energy,282.93,2026-07-19T01:53:56+00:00
CHG-005868,ACCT-000187,B0068,2031-07-15,Delivery,174.11,2026-07-19T01:53:56+00:00
CHG-005869,ACCT-000187,B0068,2031-06-24,Tax Surcharge,127.77,2026-07-19T01:53:56+00:00
CHG-005870,ACCT-000187,B0068,2031-06-24,Delivery,231.11,2026-07-19T01:53:56+00:00
CHG-005871,ACCT-000187,B0068,2031-07-02,Energy,29.81,2026-07-19T01:53:56+00:00
CHG-005872,ACCT-000232,B0068,2031-07-06,Base Fee,24.76,2026-07-19T01:53:56+00:00
CHG-005873,ACCT-000232,B0068,2031-07-14,Rider,148.29,2026-07-19T01:53:56+00:00
CHG-005874,ACCT-000188,B0068,2031-07-04,Tax Surcharge,82.53,2026-07-19T01:53:56+00:00
CHG-005875,ACCT-000188,B0068,2031-07-01,Rider,177.72,2026-07-19T01:53:56+00:00
CHG-005876,ACCT-000188,B0068,2031-07-11,Delivery,181.78,2026-07-19T01:53:56+00:00
CHG-005877,ACCT-000188,B0068,2031-07-11,Tax Surcharge,204.3,2026-07-19T01:53:56+00:00
CHG-005878,ACCT-000095,B0068,2031-06-25,Rider,393.23,2026-07-19T01:53:56+00:00
CHG-005879,ACCT-000095,B0068,2031-07-07,Delivery,199.9,2026-07-19T01:53:56+00:00
CHG-005880,ACCT-000095,B0068,2031-07-17,Base Fee,174.24,2026-07-19T01:53:56+00:00
CHG-005881,ACCT-000168,B0068,2031-07-18,Delivery,153.21,2026-07-19T01:53:56+00:00
CHG-005882,ACCT-000168,B0068,2031-06-28,Rider,274.4,2026-07-19T01:53:56+00:00
CHG-005883,ACCT-000168,B0068,2031-07-14,Rider,284.61,2026-07-19T01:53:56+00:00
CHG-005884,ACCT-000168,B0068,2031-07-17,Energy,342.06,2026-07-19T01:53:56+00:00
CHG-005885,ACCT-000315,B0068,2031-07-11,Energy,76.9,2026-07-19T01:53:56+00:00
CHG-005886,ACCT-000315,B0068,2031-06-26,Tax Surcharge,270.3,2026-07-19T01:53:56+00:00
CHG-005887,ACCT-000316,B0068,2031-07-04,Delivery,182.63,2026-07-19T01:53:56+00:00
CHG-005888,ACCT-000316,B0068,2031-06-28,Rider,207.24,2026-07-19T01:53:56+00:00
CHG-005889,ACCT-000316,B0068,2031-07-13,Energy,175.76,2026-07-19T01:53:56+00:00
CHG-005890,ACCT-000317,B0068,2031-07-05,Base Fee,232.07,2026-07-19T01:53:56+00:00
CHG-005891,ACCT-000317,B0068,2031-07-02,Base Fee,257.13,2026-07-19T01:53:56+00:00
CHG-005892,ACCT-000317,B0068,2031-07-10,Tax Surcharge,248.24,2026-07-19T01:53:56+00:00
CHG-005893,ACCT-000318,B0068,2031-07-07,Delivery,60.99,2026-07-19T01:53:56+00:00
CHG-005894,ACCT-000318,B0068,2031-07-06,Rider,69.97,2026-07-19T01:53:56+00:00
CHG-005895,ACCT-000318,B0068,2031-07-03,Base Fee,33.95,2026-07-19T01:53:56+00:00
CHG-005896,ACCT-000155,B0069,2031-07-31,Rider,364.52,2026-07-19T05:15:16+00:00
CHG-005897,ACCT-000155,B0069,2031-07-31,Rider,364.52,2026-07-19T05:15:16+00:00
CHG-005898,ACCT-000048,B0069,2031-08-11,Rider,368.96,2026-07-19T05:15:16+00:00
CHG-005899,ACCT-000101,B0069,2031-08-05,Base Fee,150.63,2026-07-19T05:15:16+00:00
CHG-005900,ACCT-000161,B0069,2031-08-14,Energy,53.2,2026-07-19T05:15:16+00:00
CHG-005901,ACCT-000161,B0069,2031-07-28,Base Fee,44.57,2026-07-19T05:15:16+00:00
CHG-005902,ACCT-000087,B0069,2031-08-11,Rider,163.36,2026-07-19T05:15:16+00:00
CHG-005903,ACCT-000087,B0069,2031-08-12,Base Fee,216.6,2026-07-19T05:15:16+00:00
CHG-005904,ACCT-000240,B0069,2031-08-01,Energy,354.45,2026-07-19T05:15:16+00:00
CHG-005905,ACCT-000240,B0069,2031-08-09,Rider,79.38,2026-07-19T05:15:16+00:00
CHG-005906,ACCT-000240,B0069,2031-08-05,Base Fee,151.07,2026-07-19T05:15:16+00:00
CHG-005907,ACCT-000300,B0069,2031-08-15,Tax Surcharge,354.26,2026-07-19T05:15:16+00:00
CHG-005908,ACCT-000254,B0069,2031-07-28,Base Fee,270.74,2026-07-19T05:15:16+00:00
CHG-005909,ACCT-000254,B0069,2031-07-26,Delivery,268.5,2026-07-19T05:15:16+00:00
CHG-005910,ACCT-000027,B0069,2031-08-14,Energy,72.88,2026-07-19T05:15:16+00:00
CHG-005911,ACCT-000027,B0069,2031-07-25,Base Fee,321.12,2026-07-19T05:15:16+00:00
CHG-005912,ACCT-000027,B0069,2031-07-29,Energy,390.97,2026-07-19T05:15:16+00:00
CHG-005913,ACCT-000011,B0069,2031-08-11,Delivery,66.84,2026-07-19T05:15:16+00:00
CHG-005914,ACCT-000011,B0069,2031-08-02,Energy,37.03,2026-07-19T05:15:16+00:00
CHG-005915,ACCT-000011,B0069,2031-08-14,Energy,143.65,2026-07-19T05:15:16+00:00
CHG-005916,ACCT-000011,B0069,2031-07-26,Delivery,313.64,2026-07-19T05:15:16+00:00
CHG-005917,ACCT-000251,B0069,2031-07-30,Tax Surcharge,360.23,2026-07-19T05:15:16+00:00
CHG-005918,ACCT-000251,B0069,2031-08-12,Rider,64.45,2026-07-19T05:15:16+00:00
CHG-005919,ACCT-000194,B0069,2031-08-02,Base Fee,320.18,2026-07-19T05:15:16+00:00
CHG-005920,ACCT-000194,B0069,2031-07-25,Energy,60.09,2026-07-19T05:15:16+00:00
CHG-005921,ACCT-000194,B0069,2031-08-10,Tax Surcharge,162.56,2026-07-19T05:15:16+00:00
