charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-002689,ACCT-000198,B0029,2028-05-02,Energy,262.08,2026-07-16T16:47:43+00:00
CHG-002690,ACCT-000199,B0029,2028-04-18,Delivery,337.61,2026-07-16T16:47:43+00:00
CHG-002691,ACCT-000199,B0029,2028-04-27,Delivery,297.57,2026-07-16T16:47:43+00:00
CHG-002692,ACCT-000199,B0029,2028-04-11,Rider,33.26,2026-07-16T16:47:43+00:00
CHG-002693,ACCT-000200,B0029,2028-04-27,Energy,281.26,2026-07-16T16:47:43+00:00
CHG-002694,ACCT-000200,B0029,2028-04-20,Rider,126.71,2026-07-16T16:47:43+00:00
CHG-002695,ACCT-000200,B0029,2028-04-20,Energy,118.89,2026-07-16T16:47:43+00:00
CHG-002696,ACCT-000154,B0030,2028-05-29,Energy,259.85,2026-07-16T17:59:28+00:00
CHG-002697,ACCT-000154,B0030,2028-05-12,Delivery,264.62,2026-07-16T17:59:28+00:00
CHG-002698,ACCT-000154,B0030,2028-05-31,Tax Surcharge,285.55,2026-07-16T17:59:28+00:00
CHG-002699,ACCT-000188,B0030,2028-05-15,Energy,126.72,2026-07-16T17:59:28+00:00
CHG-002700,ACCT-000188,B0030,2028-05-24,Base Fee,126.45,2026-07-16T17:59:28+00:00
CHG-002701,ACCT-000165,B0030,2028-05-27,Base Fee,162.03,2026-07-16T17:59:28+00:00
CHG-002702,ACCT-000150,B0030,2028-05-29,Base Fee,204.81,2026-07-16T17:59:28+00:00
CHG-002703,ACCT-000150,B0030,2028-05-23,Tax Surcharge,351.4,2026-07-16T17:59:28+00:00
CHG-002704,ACCT-000150,B0030,2028-05-09,Energy,190.63,2026-07-16T17:59:28+00:00
CHG-002705,ACCT-000172,B0030,2028-05-17,Base Fee,347.91,2026-07-16T17:59:28+00:00
CHG-002706,ACCT-000115,B0030,2028-06-01,Delivery,130.22,2026-07-16T17:59:28+00:00
CHG-002707,ACCT-000115,B0030,2028-06-03,Energy,50.65,2026-07-16T17:59:28+00:00
CHG-002708,ACCT-000094,B0030,2028-05-22,Rider,26.61,2026-07-16T17:59:28+00:00
CHG-002709,ACCT-000094,B0030,2028-06-02,Energy,130.42,2026-07-16T17:59:28+00:00
CHG-002710,ACCT-000148,B0030,2028-05-23,Tax Surcharge,303.11,2026-07-16T17:59:28+00:00
CHG-002711,ACCT-000148,B0030,2028-05-25,Base Fee,230.39,2026-07-16T17:59:28+00:00
CHG-002712,ACCT-000002,B0030,2028-05-18,Delivery,111.07,2026-07-16T17:59:28+00:00
CHG-002713,ACCT-000002,B0030,2028-05-19,Rider,237.82,2026-07-16T17:59:28+00:00
CHG-002714,ACCT-000002,B0030,2028-05-13,Tax Surcharge,212.6,2026-07-16T17:59:28+00:00
CHG-002715,ACCT-000002,B0030,2028-05-16,Energy,196.82,2026-07-16T17:59:28+00:00
CHG-002716,ACCT-000164,B0030,2028-05-28,Delivery,21.79,2026-07-16T17:59:28+00:00
CHG-002717,ACCT-000164,B0030,2028-05-17,Tax Surcharge,274.57,2026-07-16T17:59:28+00:00
CHG-002718,ACCT-000164,B0030,2028-06-01,Energy,79.29,2026-07-16T17:59:28+00:00
CHG-002719,ACCT-000164,B0030,2028-05-24,Energy,57.62,2026-07-16T17:59:28+00:00
CHG-002720,ACCT-000040,B0030,2028-05-25,Energy,289.88,2026-07-16T17:59:28+00:00
CHG-002721,ACCT-000040,B0030,2028-05-17,Tax Surcharge,323.49,2026-07-16T17:59:28+00:00
CHG-002722,ACCT-000040,B0030,2028-05-12,Delivery,170.3,2026-07-16T17:59:28+00:00
CHG-002723,ACCT-000072,B0030,2028-05-21,Base Fee,209.84,2026-07-16T17:59:28+00:00
CHG-002724,ACCT-000072,B0030,2028-05-28,Tax Surcharge,360.45,2026-07-16T17:59:28+00:00
CHG-002725,ACCT-000072,B0030,2028-05-27,Tax Surcharge,99.54,2026-07-16T17:59:28+00:00
CHG-002726,ACCT-000136,B0030,2028-05-12,Delivery,252.13,2026-07-16T17:59:28+00:00
CHG-002727,ACCT-000136,B0030,2028-06-02,Energy,300.12,2026-07-16T17:59:28+00:00
CHG-002728,ACCT-000166,B0030,2028-05-18,Tax Surcharge,264.18,2026-07-16T17:59:28+00:00
CHG-002729,ACCT-000088,B0030,2028-05-25,Tax Surcharge,36.39,2026-07-16T17:59:28+00:00
CHG-002730,ACCT-000047,B0030,2028-05-29,Base Fee,115.34,2026-07-16T17:59:28+00:00
CHG-002731,ACCT-000162,B0030,2028-05-11,Delivery,361.0,2026-07-16T17:59:28+00:00
CHG-002732,ACCT-000162,B0030,2028-05-16,Delivery,381.7,2026-07-16T17:59:28+00:00
CHG-002733,ACCT-000162,B0030,2028-05-28,Base Fee,322.92,2026-07-16T17:59:28+00:00
CHG-002734,ACCT-000098,B0030,2028-05-24,Energy,21.85,2026-07-16T17:59:28+00:00
CHG-002735,ACCT-000178,B0030,2028-05-27,Tax Surcharge,107.58,2026-07-16T17:59:28+00:00
CHG-002736,ACCT-000178,B0030,2028-05-28,Base Fee,86.06,2026-07-16T17:59:28+00:00
CHG-002737,ACCT-000178,B0030,2028-05-22,Delivery,66.98,2026-07-16T17:59:28+00:00
CHG-002738,ACCT-000125,B0030,2028-05-14,Tax Surcharge,338.86,2026-07-16T17:59:28+00:00
CHG-002739,ACCT-000125,B0030,2028-05-21,Base Fee,92.03,2026-07-16T17:59:28+00:00
CHG-002740,ACCT-000125,B0030,2028-05-17,Base Fee,185.45,2026-07-16T17:59:28+00:00
CHG-002741,ACCT-000041,B0030,2028-06-03,Tax Surcharge,65.83,2026-07-16T17:59:28+00:00
CHG-002742,ACCT-000096,B0030,2028-05-30,Tax Surcharge,149.85,2026-07-16T17:59:28+00:00
CHG-002743,ACCT-000096,B0030,2028-05-21,Tax Surcharge,300.63,2026-07-16T17:59:28+00:00
CHG-002744,ACCT-000096,B0030,2028-05-30,Energy,333.07,2026-07-16T17:59:28+00:00
CHG-002745,ACCT-000096,B0030,2028-05-25,Base Fee,173.43,2026-07-16T17:59:28+00:00
CHG-002746,ACCT-000122,B0030,2028-05-17,Delivery,136.24,2026-07-16T17:59:28+00:00
CHG-002747,ACCT-000122,B0030,2028-06-03,Rider,384.72,2026-07-16T17:59:28+00:00
CHG-002748,ACCT-000132,B0030,2028-06-01,Rider,203.65,2026-07-16T17:59:28+00:00
CHG-002749,ACCT-000132,B0030,2028-05-19,Rider,386.74,2026-07-16T17:59:28+00:00
CHG-002750,ACCT-000132,B0030,2028-05-29,Energy,231.15,2026-07-16T17:59:28+00:00
CHG-002751,ACCT-000132,B0030,2028-05-13,Rider,326.29,2026-07-16T17:59:28+00:00
CHG-002752,ACCT-000140,B0030,2028-05-20,Tax Surcharge,190.82,2026-07-16T17:59:28+00:00
CHG-002753,ACCT-000140,B0030,2028-05-24,Energy,278.05,2026-07-16T17:59:28+00:00
CHG-002754,ACCT-000140,B0030,2028-05-26,Rider,290.9,2026-07-16T17:59:28+00:00
CHG-002755,ACCT-000140,B0030,2028-05-30,Rider,311.23,2026-07-16T17:59:28+00:00
CHG-002756,ACCT-000191,B0030,2028-05-09,Rider,371.18,2026-07-16T17:59:28+00:00
CHG-002757,ACCT-000191,B0030,2028-05-14,Energy,194.15,2026-07-16T17:59:28+00:00
CHG-002758,ACCT-000191,B0030,2028-05-18,Base Fee,190.81,2026-07-16T17:59:28+00:00
CHG-002759,ACCT-000181,B0030,2028-05-12,Energy,108.45,2026-07-16T17:59:28+00:00
CHG-002760,ACCT-000181,B0030,2028-05-24,Energy,332.68,2026-07-16T17:59:28+00:00
CHG-002761,ACCT-000181,B0030,2028-05-13,Delivery,269.87,2026-07-16T17:59:28+00:00
CHG-002762,ACCT-000181,B0030,2028-05-29,Delivery,288.85,2026-07-16T17:59:28+00:00
CHG-002763,ACCT-000159,B0030,2028-05-14,Rider,78.71,2026-07-16T17:59:28+00:00
CHG-002764,ACCT-000159,B0030,2028-06-02,Base Fee,211.69,2026-07-16T17:59:28+00:00
CHG-002765,ACCT-000159,B0030,2028-05-26,Tax Surcharge,83.58,2026-07-16T17:59:28+00:00
CHG-002766,ACCT-000159,B0030,2028-05-14,Base Fee,244.56,2026-07-16T17:59:28+00:00
CHG-002767,ACCT-000031,B0030,2028-06-03,Energy,182.95,2026-07-16T17:59:28+00:00
CHG-002768,ACCT-000031,B0030,2028-05-31,Energy,203.15,2026-07-16T17:59:28+00:00
CHG-002769,ACCT-000152,B0030,2028-05-19,Tax Surcharge,386.2,2026-07-16T17:59:28+00:00
CHG-002770,ACCT-000161,B0030,2028-05-15,Rider,346.14,2026-07-16T17:59:28+00:00
CHG-002771,ACCT-000161,B0030,2028-06-01,Base Fee,173.6,2026-07-16T17:59:28+00:00
CHG-002772,ACCT-000201,B0030,2028-05-25,Delivery,90.96,2026-07-16T17:59:28+00:00
CHG-002773,ACCT-000201,B0030,2028-05-31,Tax Surcharge,152.8,2026-07-16T17:59:28+00:00
CHG-002774,ACCT-000201,B0030,2028-05-20,Tax Surcharge,145.17,2026-07-16T17:59:28+00:00
CHG-002775,ACCT-000202,B0030,2028-05-23,Energy,70.35,2026-07-16T17:59:28+00:00
CHG-002776,ACCT-000202,B0030,2028-05-17,Delivery,343.93,2026-07-16T17:59:28+00:00
CHG-002777,ACCT-000203,B0030,2028-05-16,Rider,344.93,2026-07-16T17:59:28+00:00
CHG-002778,ACCT-000056,B0031,2028-06-22,Energy,61.77,2026-07-16T19:15:28+00:00
CHG-002779,ACCT-000090,B0031,2028-07-01,Energy,111.13,2026-07-16T19:15:28+00:00
CHG-002780,ACCT-000090,B0031,2028-07-03,Energy,235.24,2026-07-16T19:15:28+00:00
CHG-002781,ACCT-000090,B0031,2028-06-12,Base Fee,356.79,2026-07-16T19:15:28+00:00
CHG-002782,ACCT-000090,B0031,2028-07-02,Energy,345.45,2026-07-16T19:15:28+00:00
CHG-002783,ACCT-000022,B0031,2028-06-19,Base Fee,52.18,2026-07-16T19:15:28+00:00
CHG-002784,ACCT-000022,B0031,2028-06-12,Delivery,158.42,2026-07-16T19:15:28+00:00
CHG-002785,ACCT-000022,B0031,2028-06-14,Tax Surcharge,281.48,2026-07-16T19:15:28+00:00
CHG-002786,ACCT-000053,B0031,2028-06-13,Base Fee,311.23,2026-07-16T19:15:28+00:00
CHG-002787,ACCT-000053,B0031,2028-06-14,Tax Surcharge,309.19,2026-07-16T19:15:28+00:00
CHG-002788,ACCT-000053,B0031,2028-06-18,Base Fee,245.34,2026-07-16T19:15:28+00:00
CHG-002789,ACCT-000053,B0031,2028-06-16,Rider,39.31,2026-07-16T19:15:28+00:00
CHG-002790,ACCT-000035,B0031,2028-06-08,Base Fee,34.37,2026-07-16T19:15:28+00:00
CHG-002791,ACCT-000138,B0031,2028-06-16,Tax Surcharge,154.97,2026-07-16T19:15:28+00:00
CHG-002792,ACCT-000138,B0031,2028-06-30,Tax Surcharge,83.57,2026-07-16T19:15:28+00:00
CHG-002793,ACCT-000008,B0031,2028-06-17,Tax Surcharge,94.4,2026-07-16T19:15:28+00:00
CHG-002794,ACCT-000155,B0031,2028-06-13,Rider,348.71,2026-07-16T19:15:28+00:00
CHG-002795,ACCT-000155,B0031,2028-06-19,Base Fee,73.79,2026-07-16T19:15:28+00:00
CHG-002796,ACCT-000155,B0031,2028-06-12,Tax Surcharge,331.3,2026-07-16T19:15:28+00:00
CHG-002797,ACCT-000067,B0031,2028-06-26,Energy,303.67,2026-07-16T19:15:28+00:00
CHG-002798,ACCT-000067,B0031,2028-06-26,Rider,290.17,2026-07-16T19:15:28+00:00
CHG-002799,ACCT-000067,B0031,2028-06-15,Energy,92.01,2026-07-16T19:15:28+00:00
CHG-002800,ACCT-000067,B0031,2028-06-16,Tax Surcharge,94.95,2026-07-16T19:15:28+00:00
CHG-002801,ACCT-000203,B0031,2028-07-03,Energy,58.43,2026-07-16T19:15:28+00:00
CHG-002802,ACCT-000203,B0031,2028-06-08,Tax Surcharge,296.77,2026-07-16T19:15:28+00:00
CHG-002803,ACCT-000185,B0031,2028-06-19,Rider,279.51,2026-07-16T19:15:28+00:00
CHG-002804,ACCT-000185,B0031,2028-06-19,Delivery,278.81,2026-07-16T19:15:28+00:00
CHG-002805,ACCT-000185,B0031,2028-06-08,Base Fee,31.04,2026-07-16T19:15:28+00:00
CHG-002806,ACCT-000163,B0031,2028-06-13,Delivery,57.14,2026-07-16T19:15:28+00:00
CHG-002807,ACCT-000163,B0031,2028-06-13,Tax Surcharge,139.3,2026-07-16T19:15:28+00:00
CHG-002808,ACCT-000064,B0031,2028-06-22,Base Fee,193.14,2026-07-16T19:15:28+00:00
CHG-002809,ACCT-000064,B0031,2028-06-27,Energy,383.34,2026-07-16T19:15:28+00:00
CHG-002810,ACCT-000157,B0031,2028-06-20,Energy,256.27,2026-07-16T19:15:28+00:00
CHG-002811,ACCT-000157,B0031,2028-06-27,Base Fee,319.99,2026-07-16T19:15:28+00:00
CHG-002812,ACCT-000157,B0031,2028-06-29,Base Fee,393.67,2026-07-16T19:15:28+00:00
CHG-002813,ACCT-000145,B0031,2028-06-12,Base Fee,240.94,2026-07-16T19:15:28+00:00
CHG-002814,ACCT-000071,B0031,2028-06-10,Delivery,29.6,2026-07-16T19:15:28+00:00
CHG-002815,ACCT-000071,B0031,2028-06-15,Rider,139.83,2026-07-16T19:15:28+00:00
CHG-002816,ACCT-000071,B0031,2028-06-24,Delivery,43.2,2026-07-16T19:15:28+00:00
CHG-002817,ACCT-000154,B0031,2028-06-22,Energy,272.13,2026-07-16T19:15:28+00:00
CHG-002818,ACCT-000154,B0031,2028-06-16,Tax Surcharge,197.16,2026-07-16T19:15:28+00:00
CHG-002819,ACCT-000196,B0031,2028-06-08,Energy,31.99,2026-07-16T19:15:28+00:00
CHG-002820,ACCT-000196,B0031,2028-06-19,Delivery,61.71,2026-07-16T19:15:28+00:00
CHG-002821,ACCT-000122,B0031,2028-06-13,Tax Surcharge,387.75,2026-07-16T19:15:28+00:00
CHG-002822,ACCT-000122,B0031,2028-06-12,Tax Surcharge,341.6,2026-07-16T19:15:28+00:00
CHG-002823,ACCT-000119,B0031,2028-07-03,Base Fee,313.36,2026-07-16T19:15:28+00:00
CHG-002824,ACCT-000051,B0031,2028-06-19,Tax Surcharge,75.49,2026-07-16T19:15:28+00:00
CHG-002825,ACCT-000051,B0031,2028-06-20,Tax Surcharge,283.25,2026-07-16T19:15:28+00:00
CHG-002826,ACCT-000171,B0031,2028-06-13,Tax Surcharge,342.42,2026-07-16T19:15:28+00:00
CHG-002827,ACCT-000171,B0031,2028-06-19,Base Fee,287.53,2026-07-16T19:15:28+00:00
CHG-002828,ACCT-000137,B0031,2028-06-28,Energy,64.12,2026-07-16T19:15:28+00:00
CHG-002829,ACCT-000181,B0031,2028-06-29,Energy,348.29,2026-07-16T19:15:28+00:00
CHG-002830,ACCT-000162,B0031,2028-06-18,Delivery,319.55,2026-07-16T19:15:28+00:00
CHG-002831,ACCT-000021,B0031,2028-06-24,Tax Surcharge,391.87,2026-07-16T19:15:28+00:00
CHG-002832,ACCT-000021,B0031,2028-07-01,Delivery,166.85,2026-07-16T19:15:28+00:00
CHG-002833,ACCT-000033,B0031,2028-06-21,Tax Surcharge,257.16,2026-07-16T19:15:28+00:00
CHG-002834,ACCT-000121,B0031,2028-06-11,Tax Surcharge,38.18,2026-07-16T19:15:28+00:00
CHG-002835,ACCT-000121,B0031,2028-06-28,Delivery,95.89,2026-07-16T19:15:28+00:00
CHG-002836,ACCT-000121,B0031,2028-06-18,Base Fee,295.33,2026-07-16T19:15:28+00:00
CHG-002837,ACCT-000121,B0031,2028-06-26,Tax Surcharge,282.77,2026-07-16T19:15:28+00:00
CHG-002838,ACCT-000095,B0031,2028-06-10,Delivery,65.42,2026-07-16T19:15:28+00:00
CHG-002839,ACCT-000095,B0031,2028-06-23,Delivery,312.78,2026-07-16T19:15:28+00:00
CHG-002840,ACCT-000095,B0031,2028-06-10,Base Fee,76.57,2026-07-16T19:15:28+00:00
CHG-002841,ACCT-000063,B0031,2028-07-01,Energy,158.96,2026-07-16T19:15:28+00:00
CHG-002842,ACCT-000063,B0031,2028-07-03,Delivery,254.9,2026-07-16T19:15:28+00:00
CHG-002843,ACCT-000063,B0031,2028-06-30,Energy,190.67,2026-07-16T19:15:28+00:00
CHG-002844,ACCT-000158,B0031,2028-06-30,Delivery,362.69,2026-07-16T19:15:28+00:00
CHG-002845,ACCT-000204,B0031,2028-06-08,Delivery,222.39,2026-07-16T19:15:28+00:00
CHG-002846,ACCT-000205,B0031,2028-06-17,Base Fee,342.46,2026-07-16T19:15:28+00:00
CHG-002847,ACCT-000205,B0031,2028-06-16,Delivery,52.0,2026-07-16T19:15:28+00:00
CHG-002848,ACCT-000205,B0031,2028-06-16,Base Fee,252.12,2026-07-16T19:15:28+00:00
CHG-002849,ACCT-000206,B0031,2028-07-02,Tax Surcharge,380.59,2026-07-16T19:15:28+00:00
CHG-002850,ACCT-000207,B0031,2028-06-19,Energy,108.65,2026-07-16T19:15:28+00:00
CHG-002851,ACCT-000014,B0032,2028-07-19,Base Fee,216.46,2026-07-16T20:25:14+00:00
CHG-002852,ACCT-000014,B0032,2028-07-09,Rider,294.52,2026-07-16T20:25:14+00:00
CHG-002853,ACCT-000014,B0032,2028-07-19,Rider,111.49,2026-07-16T20:25:14+00:00
CHG-002854,ACCT-000130,B0032,2028-07-10,Rider,87.25,2026-07-16T20:25:14+00:00
CHG-002855,ACCT-000130,B0032,2028-07-29,Tax Surcharge,53.75,2026-07-16T20:25:14+00:00
CHG-002856,ACCT-000130,B0032,2028-07-10,Rider,188.97,2026-07-16T20:25:14+00:00
CHG-002857,ACCT-000130,B0032,2028-07-23,Base Fee,42.86,2026-07-16T20:25:14+00:00
CHG-002858,ACCT-000168,B0032,2028-07-17,Energy,245.58,2026-07-16T20:25:14+00:00
CHG-002859,ACCT-000050,B0032,2028-07-11,Delivery,387.08,2026-07-16T20:25:14+00:00
CHG-002860,ACCT-000050,B0032,2028-08-01,Base Fee,29.73,2026-07-16T20:25:14+00:00
CHG-002861,ACCT-000104,B0032,2028-07-10,Rider,179.79,2026-07-16T20:25:14+00:00
CHG-002862,ACCT-000104,B0032,2028-07-23,Base Fee,167.32,2026-07-16T20:25:14+00:00
CHG-002863,ACCT-000104,B0032,2028-07-27,Delivery,26.44,2026-07-16T20:25:14+00:00
CHG-002864,ACCT-000058,B0032,2028-07-13,Delivery,141.41,2026-07-16T20:25:14+00:00
CHG-002865,ACCT-000058,B0032,2028-07-28,Base Fee,375.06,2026-07-16T20:25:14+00:00
CHG-002866,ACCT-000058,B0032,2028-07-24,Rider,324.14,2026-07-16T20:25:14+00:00
CHG-002867,ACCT-000058,B0032,2028-07-23,Delivery,42.89,2026-07-16T20:25:14+00:00
CHG-002868,ACCT-000175,B0032,2028-07-09,Rider,349.26,2026-07-16T20:25:14+00:00
CHG-002869,ACCT-000175,B0032,2028-07-31,Energy,193.87,2026-07-16T20:25:14+00:00
CHG-002870,ACCT-000195,B0032,2028-07-22,Rider,372.54,2026-07-16T20:25:14+00:00
CHG-002871,ACCT-000170,B0032,2028-07-21,Tax Surcharge,212.28,2026-07-16T20:25:14+00:00
CHG-002872,ACCT-000170,B0032,2028-07-16,Energy,390.31,2026-07-16T20:25:14+00:00
CHG-002873,ACCT-000170,B0032,2028-07-30,Base Fee,202.39,2026-07-16T20:25:14+00:00
CHG-002874,ACCT-000170,B0032,2028-07-29,Tax Surcharge,351.87,2026-07-16T20:25:14+00:00
CHG-002875,ACCT-000206,B0032,2028-07-29,Tax Surcharge,293.36,2026-07-16T20:25:14+00:00
CHG-002876,ACCT-000009,B0032,2028-07-22,Delivery,296.9,2026-07-16T20:25:14+00:00
CHG-002877,ACCT-000009,B0032,2028-07-24,Delivery,201.06,2026-07-16T20:25:14+00:00
CHG-002878,ACCT-000009,B0032,2028-07-12,Base Fee,399.82,2026-07-16T20:25:14+00:00
CHG-002879,ACCT-000042,B0032,2028-08-01,Base Fee,339.75,2026-07-16T20:25:14+00:00
CHG-002880,ACCT-000042,B0032,2028-07-22,Rider,146.4,2026-07-16T20:25:14+00:00
CHG-002881,ACCT-000042,B0032,2028-07-14,Delivery,331.22,2026-07-16T20:25:14+00:00
CHG-002882,ACCT-000076,B0032,2028-07-10,Rider,109.48,2026-07-16T20:25:14+00:00
CHG-002883,ACCT-000076,B0032,2028-07-19,Rider,186.13,2026-07-16T20:25:14+00:00
CHG-002884,ACCT-000076,B0032,2028-07-13,Base Fee,149.93,2026-07-16T20:25:14+00:00
CHG-002885,ACCT-000076,B0032,2028-07-10,Delivery,96.06,2026-07-16T20:25:14+00:00
CHG-002886,ACCT-000008,B0032,2028-07-10,Delivery,95.06,2026-07-16T20:25:14+00:00
CHG-002887,ACCT-000008,B0032,2028-07-13,Delivery,325.92,2026-07-16T20:25:14+00:00
CHG-002888,ACCT-000008,B0032,2028-07-12,Base Fee,299.39,2026-07-16T20:25:14+00:00
CHG-002889,ACCT-000080,B0032,2028-07-25,Rider,351.25,2026-07-16T20:25:14+00:00
CHG-002890,ACCT-000080,B0032,2028-07-21,Base Fee,98.51,2026-07-16T20:25:14+00:00
CHG-002891,ACCT-000080,B0032,2028-07-24,Rider,77.78,2026-07-16T20:25:14+00:00
CHG-002892,ACCT-000127,B0032,2028-08-01,Tax Surcharge,78.15,2026-07-16T20:25:14+00:00
CHG-002893,ACCT-000127,B0032,2028-07-19,Base Fee,299.52,2026-07-16T20:25:14+00:00
CHG-002894,ACCT-000201,B0032,2028-07-09,Delivery,51.77,2026-07-16T20:25:14+00:00
CHG-002895,ACCT-000128,B0032,2028-07-08,Tax Surcharge,365.01,2026-07-16T20:25:14+00:00
CHG-002896,ACCT-000128,B0032,2028-07-09,Rider,227.92,2026-07-16T20:25:14+00:00
CHG-002897,ACCT-000128,B0032,2028-07-28,Energy,192.47,2026-07-16T20:25:14+00:00
CHG-002898,ACCT-000033,B0032,2028-08-02,Rider,271.08,2026-07-16T20:25:14+00:00
CHG-002899,ACCT-000033,B0032,2028-07-29,Base Fee,253.72,2026-07-16T20:25:14+00:00
CHG-002900,ACCT-000033,B0032,2028-07-17,Delivery,264.05,2026-07-16T20:25:14+00:00
CHG-002901,ACCT-000056,B0032,2028-07-21,Delivery,283.1,2026-07-16T20:25:14+00:00
CHG-002902,ACCT-000056,B0032,2028-08-01,Delivery,171.28,2026-07-16T20:25:14+00:00
CHG-002903,ACCT-000056,B0032,2028-07-23,Rider,330.78,2026-07-16T20:25:14+00:00
CHG-002904,ACCT-000056,B0032,2028-07-27,Delivery,33.39,2026-07-16T20:25:14+00:00
CHG-002905,ACCT-000114,B0032,2028-07-19,Tax Surcharge,258.02,2026-07-16T20:25:14+00:00
CHG-002906,ACCT-000114,B0032,2028-07-10,Energy,152.34,2026-07-16T20:25:14+00:00
CHG-002907,ACCT-000114,B0032,2028-07-20,Rider,110.82,2026-07-16T20:25:14+00:00
CHG-002908,ACCT-000114,B0032,2028-07-16,Energy,344.19,2026-07-16T20:25:14+00:00
CHG-002909,ACCT-000055,B0032,2028-07-30,Energy,128.49,2026-07-16T20:25:14+00:00
CHG-002910,ACCT-000055,B0032,2028-07-16,Delivery,397.37,2026-07-16T20:25:14+00:00
CHG-002911,ACCT-000055,B0032,2028-07-11,Base Fee,84.1,2026-07-16T20:25:14+00:00
CHG-002912,ACCT-000066,B0032,2028-07-26,Rider,25.94,2026-07-16T20:25:14+00:00
CHG-002913,ACCT-000066,B0032,2028-07-25,Base Fee,285.64,2026-07-16T20:25:14+00:00
CHG-002914,ACCT-000094,B0032,2028-07-21,Tax Surcharge,308.04,2026-07-16T20:25:14+00:00
CHG-002915,ACCT-000005,B0032,2028-07-17,Base Fee,188.89,2026-07-16T20:25:14+00:00
CHG-002916,ACCT-000005,B0032,2028-07-18,Tax Surcharge,99.66,2026-07-16T20:25:14+00:00
CHG-002917,ACCT-000005,B0032,2028-08-02,Rider,303.13,2026-07-16T20:25:14+00:00
CHG-002918,ACCT-000003,B0032,2028-07-10,Tax Surcharge,45.27,2026-07-16T20:25:14+00:00
CHG-002919,ACCT-000208,B0032,2028-07-12,Rider,92.65,2026-07-16T20:25:14+00:00
CHG-002920,ACCT-000208,B0032,2028-07-16,Base Fee,153.11,2026-07-16T20:25:14+00:00
CHG-002921,ACCT-000208,B0032,2028-07-29,Energy,299.57,2026-07-16T20:25:14+00:00
CHG-002922,ACCT-000208,B0032,2028-07-08,Base Fee,358.04,2026-07-16T20:25:14+00:00
CHG-002923,ACCT-000209,B0032,2028-07-26,Base Fee,344.67,2026-07-16T20:25:14+00:00
CHG-002924,ACCT-000209,B0032,2028-07-22,Rider,21.4,2026-07-16T20:25:14+00:00
CHG-002925,ACCT-000110,B0033,2028-08-17,Base Fee,393.77,2026-07-16T21:31:03+00:00
CHG-002926,ACCT-000110,B0033,2028-08-19,Rider,160.27,2026-07-16T21:31:03+00:00
CHG-002927,ACCT-000127,B0033,2028-08-24,Energy,249.39,2026-07-16T21:31:03+00:00
CHG-002928,ACCT-000063,B0033,2028-08-14,Base Fee,360.28,2026-07-16T21:31:03+00:00
CHG-002929,ACCT-000051,B0033,2028-08-22,Tax Surcharge,337.7,2026-07-16T21:31:03+00:00
CHG-002930,ACCT-000030,B0033,2028-08-08,Tax Surcharge,261.44,2026-07-16T21:31:03+00:00
CHG-002931,ACCT-000030,B0033,2028-08-23,Energy,20.13,2026-07-16T21:31:03+00:00
CHG-002932,ACCT-000201,B0033,2028-08-22,Energy,396.06,2026-07-16T21:31:03+00:00
CHG-002933,ACCT-000201,B0033,2028-08-31,Base Fee,81.85,2026-07-16T21:31:03+00:00
CHG-002934,ACCT-000201,B0033,2028-08-07,Delivery,131.57,2026-07-16T21:31:03+00:00
CHG-002935,ACCT-000089,B0033,2028-08-10,Energy,226.2,2026-07-16T21:31:03+00:00
CHG-002936,ACCT-000089,B0033,2028-08-13,Base Fee,125.31,2026-07-16T21:31:03+00:00
CHG-002937,ACCT-000089,B0033,2028-08-10,Tax Surcharge,188.71,2026-07-16T21:31:03+00:00
CHG-002938,ACCT-000089,B0033,2028-08-31,Energy,263.59,2026-07-16T21:31:03+00:00
CHG-002939,ACCT-000050,B0033,2028-08-23,Base Fee,212.77,2026-07-16T21:31:03+00:00
CHG-002940,ACCT-000049,B0033,2028-08-21,Delivery,210.77,2026-07-16T21:31:03+00:00
CHG-002941,ACCT-000035,B0033,2028-08-17,Delivery,118.21,2026-07-16T21:31:03+00:00
CHG-002942,ACCT-000035,B0033,2028-08-16,Delivery,147.63,2026-07-16T21:31:03+00:00
CHG-002943,ACCT-000035,B0033,2028-08-17,Rider,231.76,2026-07-16T21:31:03+00:00
CHG-002944,ACCT-000093,B0033,2028-08-30,Rider,214.92,2026-07-16T21:31:03+00:00
CHG-002945,ACCT-000010,B0033,2028-09-01,Rider,131.13,2026-07-16T21:31:03+00:00
CHG-002946,ACCT-000017,B0033,2028-08-25,Base Fee,180.55,2026-07-16T21:31:03+00:00
CHG-002947,ACCT-000017,B0033,2028-08-07,Delivery,250.72,2026-07-16T21:31:03+00:00
CHG-002948,ACCT-000017,B0033,2028-08-25,Energy,285.74,2026-07-16T21:31:03+00:00
CHG-002949,ACCT-000086,B0033,2028-08-23,Energy,99.84,2026-07-16T21:31:03+00:00
CHG-002950,ACCT-000163,B0033,2028-08-19,Energy,202.99,2026-07-16T21:31:03+00:00
CHG-002951,ACCT-000209,B0033,2028-08-24,Energy,56.25,2026-07-16T21:31:03+00:00
CHG-002952,ACCT-000209,B0033,2028-08-10,Base Fee,223.44,2026-07-16T21:31:03+00:00
CHG-002953,ACCT-000209,B0033,2028-08-09,Delivery,23.65,2026-07-16T21:31:03+00:00
