charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-020966,ACCT-000429,B0248,2046-04-16,Energy,248.13,2026-08-01T16:52:14+00:00
CHG-020967,ACCT-000429,B0248,2046-04-21,Delivery,131.4,2026-08-01T16:52:14+00:00
CHG-020968,ACCT-000429,B0248,2046-04-16,Tax Surcharge,287.94,2026-08-01T16:52:14+00:00
CHG-020969,ACCT-000869,B0248,2046-04-17,Rider,293.94,2026-08-01T16:52:14+00:00
CHG-020970,ACCT-000196,B0248,2046-04-13,Energy,107.88,2026-08-01T16:52:14+00:00
CHG-020971,ACCT-000196,B0248,2046-04-06,Base Fee,366.63,2026-08-01T16:52:14+00:00
CHG-020972,ACCT-000006,B0248,2046-04-07,Base Fee,257.7,2026-08-01T16:52:14+00:00
CHG-020973,ACCT-000873,B0248,2046-04-21,Delivery,124.66,2026-08-01T16:52:14+00:00
CHG-020974,ACCT-000873,B0248,2046-04-11,Energy,350.91,2026-08-01T16:52:14+00:00
CHG-020975,ACCT-000873,B0248,2046-04-11,Rider,270.55,2026-08-01T16:52:14+00:00
CHG-020976,ACCT-000873,B0248,2046-04-11,Base Fee,387.12,2026-08-01T16:52:14+00:00
CHG-020977,ACCT-000874,B0248,2046-04-27,Tax Surcharge,175.06,2026-08-01T16:52:14+00:00
CHG-020978,ACCT-000874,B0248,2046-04-16,Delivery,68.94,2026-08-01T16:52:14+00:00
CHG-020979,ACCT-000874,B0248,2046-04-23,Base Fee,381.92,2026-08-01T16:52:14+00:00
CHG-020980,ACCT-000874,B0248,2046-04-21,Energy,137.58,2026-08-01T16:52:14+00:00
CHG-020981,ACCT-000875,B0248,2046-04-23,Delivery,233.52,2026-08-01T16:52:14+00:00
CHG-020982,ACCT-000875,B0248,2046-04-16,Tax Surcharge,138.1,2026-08-01T16:52:14+00:00
CHG-020983,ACCT-000876,B0248,2046-04-13,Delivery,313.47,2026-08-01T16:52:14+00:00
CHG-020984,ACCT-000876,B0248,2046-04-27,Delivery,182.58,2026-08-01T16:52:14+00:00
CHG-020985,ACCT-000876,B0248,2046-04-19,Energy,274.68,2026-08-01T16:52:14+00:00
CHG-020986,ACCT-000876,B0248,2046-04-12,Base Fee,394.92,2026-08-01T16:52:14+00:00
CHG-020987,ACCT-000813,B0249,2046-05-05,Rider,135.12,2026-08-01T17:54:56+00:00
CHG-020988,ACCT-000813,B0249,2046-05-12,Energy,67.35,2026-08-01T17:54:56+00:00
CHG-020989,ACCT-000813,B0249,2046-05-26,Energy,125.83,2026-08-01T17:54:56+00:00
CHG-020990,ACCT-000811,B0249,2046-05-11,Tax Surcharge,246.91,2026-08-01T17:54:56+00:00
CHG-020991,ACCT-000811,B0249,2046-05-12,Base Fee,66.79,2026-08-01T17:54:56+00:00
CHG-020992,ACCT-000501,B0249,2046-05-12,Base Fee,193.21,2026-08-01T17:54:56+00:00
CHG-020993,ACCT-000501,B0249,2046-05-05,Base Fee,184.46,2026-08-01T17:54:56+00:00
CHG-020994,ACCT-000704,B0249,2046-05-17,Tax Surcharge,48.14,2026-08-01T17:54:56+00:00
CHG-020995,ACCT-000554,B0249,2046-05-17,Base Fee,45.04,2026-08-01T17:54:56+00:00
CHG-020996,ACCT-000554,B0249,2046-05-18,Delivery,314.1,2026-08-01T17:54:56+00:00
CHG-020997,ACCT-000554,B0249,2046-05-19,Delivery,43.89,2026-08-01T17:54:56+00:00
CHG-020998,ACCT-000554,B0249,2046-05-25,Delivery,229.43,2026-08-01T17:54:56+00:00
CHG-020999,ACCT-000666,B0249,2046-05-10,Energy,97.93,2026-08-01T17:54:56+00:00
CHG-021000,ACCT-000666,B0249,2046-05-20,Tax Surcharge,200.66,2026-08-01T17:54:56+00:00
CHG-021001,ACCT-000446,B0249,2046-05-24,Delivery,92.77,2026-08-01T17:54:56+00:00
CHG-021002,ACCT-000446,B0249,2046-05-12,Tax Surcharge,397.75,2026-08-01T17:54:56+00:00
CHG-021003,ACCT-000013,B0249,2046-05-08,Rider,323.72,2026-08-01T17:54:56+00:00
CHG-021004,ACCT-000013,B0249,2046-05-11,Rider,393.89,2026-08-01T17:54:56+00:00
CHG-021005,ACCT-000562,B0249,2046-05-09,Tax Surcharge,105.63,2026-08-01T17:54:56+00:00
CHG-021006,ACCT-000562,B0249,2046-05-20,Tax Surcharge,339.81,2026-08-01T17:54:56+00:00
CHG-021007,ACCT-000562,B0249,2046-05-23,Base Fee,251.15,2026-08-01T17:54:56+00:00
CHG-021008,ACCT-000562,B0249,2046-05-09,Tax Surcharge,105.63,2026-08-01T17:54:56+00:00
CHG-021009,ACCT-000766,B0249,2046-05-24,Base Fee,91.92,2026-08-01T17:54:56+00:00
CHG-021010,ACCT-000766,B0249,2046-05-21,Tax Surcharge,326.69,2026-08-01T17:54:56+00:00
CHG-021011,ACCT-000422,B0249,2046-05-28,Tax Surcharge,335.05,2026-08-01T17:54:56+00:00
CHG-021012,ACCT-000422,B0249,2046-05-25,Tax Surcharge,183.79,2026-08-01T17:54:56+00:00
CHG-021013,ACCT-000422,B0249,2046-05-24,Rider,141.4,2026-08-01T17:54:56+00:00
CHG-021014,ACCT-000422,B0249,2046-05-08,Rider,281.44,2026-08-01T17:54:56+00:00
CHG-021015,ACCT-000219,B0249,2046-05-26,Delivery,114.84,2026-08-01T17:54:56+00:00
CHG-021016,ACCT-000219,B0249,2046-05-08,Base Fee,28.75,2026-08-01T17:54:56+00:00
CHG-021017,ACCT-000219,B0249,2046-05-28,Delivery,121.14,2026-08-01T17:54:56+00:00
CHG-021018,ACCT-000796,B0249,2046-05-20,Delivery,297.92,2026-08-01T17:54:56+00:00
CHG-021019,ACCT-000796,B0249,2046-05-30,Rider,125.01,2026-08-01T17:54:56+00:00
CHG-021020,ACCT-000205,B0249,2046-05-23,Energy,150.86,2026-08-01T17:54:56+00:00
CHG-021021,ACCT-000205,B0249,2046-05-26,Energy,144.41,2026-08-01T17:54:56+00:00
CHG-021022,ACCT-000205,B0249,2046-05-13,Delivery,310.7,2026-08-01T17:54:56+00:00
CHG-021023,ACCT-000205,B0249,2046-05-12,Base Fee,117.89,2026-08-01T17:54:56+00:00
CHG-021024,ACCT-000029,B0249,2046-05-21,Delivery,204.34,2026-08-01T17:54:56+00:00
CHG-021025,ACCT-000029,B0249,2046-05-30,Energy,356.25,2026-08-01T17:54:56+00:00
CHG-021026,ACCT-000029,B0249,2046-05-24,Base Fee,384.94,2026-08-01T17:54:56+00:00
CHG-021027,ACCT-000029,B0249,2046-05-27,Rider,384.37,2026-08-01T17:54:56+00:00
CHG-021028,ACCT-000687,B0249,2046-05-26,Tax Surcharge,134.33,2026-08-01T17:54:56+00:00
CHG-021029,ACCT-000687,B0249,2046-05-06,Delivery,323.12,2026-08-01T17:54:56+00:00
CHG-021030,ACCT-000687,B0249,2046-05-25,Energy,32.69,2026-08-01T17:54:56+00:00
CHG-021031,ACCT-000687,B0249,2046-05-23,Base Fee,209.56,2026-08-01T17:54:56+00:00
CHG-021032,ACCT-000687,B0249,2046-05-25,Energy,32.69,2026-08-01T17:54:56+00:00
CHG-021033,ACCT-000160,B0249,2046-05-09,Tax Surcharge,184.57,2026-08-01T17:54:56+00:00
CHG-021034,ACCT-000019,B0249,2046-05-23,Rider,318.1,2026-08-01T17:54:56+00:00
CHG-021035,ACCT-000019,B0249,2046-05-27,Base Fee,143.87,2026-08-01T17:54:56+00:00
CHG-021036,ACCT-000019,B0249,2046-05-07,Delivery,155.1,2026-08-01T17:54:56+00:00
CHG-021037,ACCT-000019,B0249,2046-05-15,Rider,210.02,2026-08-01T17:54:56+00:00
CHG-021038,ACCT-000069,B0249,2046-05-18,Rider,25.61,2026-08-01T17:54:56+00:00
CHG-021039,ACCT-000069,B0249,2046-05-15,Rider,157.83,2026-08-01T17:54:56+00:00
CHG-021040,ACCT-000069,B0249,2046-05-07,Rider,307.62,2026-08-01T17:54:56+00:00
CHG-021041,ACCT-000127,B0249,2046-05-21,Base Fee,285.84,2026-08-01T17:54:56+00:00
CHG-021042,ACCT-000127,B0249,2046-05-21,Delivery,393.77,2026-08-01T17:54:56+00:00
CHG-021043,ACCT-000127,B0249,2046-05-17,Base Fee,127.72,2026-08-01T17:54:56+00:00
CHG-021044,ACCT-000521,B0249,2046-05-12,Base Fee,197.14,2026-08-01T17:54:56+00:00
CHG-021045,ACCT-000521,B0249,2046-05-30,Base Fee,130.28,2026-08-01T17:54:56+00:00
CHG-021046,ACCT-000224,B0249,2046-05-10,Energy,368.3,2026-08-01T17:54:56+00:00
CHG-021047,ACCT-000224,B0249,2046-05-26,Rider,332.86,2026-08-01T17:54:56+00:00
CHG-021048,ACCT-000808,B0249,2046-05-19,Rider,368.8,2026-08-01T17:54:56+00:00
CHG-021049,ACCT-000808,B0249,2046-05-20,Tax Surcharge,229.88,2026-08-01T17:54:56+00:00
CHG-021050,ACCT-000808,B0249,2046-05-27,Base Fee,352.7,2026-08-01T17:54:56+00:00
CHG-021051,ACCT-000386,B0249,2046-05-17,Rider,131.33,2026-08-01T17:54:56+00:00
CHG-021052,ACCT-000386,B0249,2046-05-15,Delivery,213.84,2026-08-01T17:54:56+00:00
CHG-021053,ACCT-000386,B0249,2046-05-19,Base Fee,322.0,2026-08-01T17:54:56+00:00
CHG-021054,ACCT-000074,B0249,2046-05-08,Energy,310.97,2026-08-01T17:54:56+00:00
CHG-021055,ACCT-000074,B0249,2046-05-08,Delivery,221.35,2026-08-01T17:54:56+00:00
CHG-021056,ACCT-000074,B0249,2046-05-15,Base Fee,213.23,2026-08-01T17:54:56+00:00
CHG-021057,ACCT-000877,B0249,2046-05-07,Tax Surcharge,203.62,2026-08-01T17:54:56+00:00
CHG-021058,ACCT-000877,B0249,2046-05-26,Delivery,288.15,2026-08-01T17:54:56+00:00
CHG-021059,ACCT-000877,B0249,2046-05-23,Tax Surcharge,341.18,2026-08-01T17:54:56+00:00
CHG-021060,ACCT-000877,B0249,2046-05-20,Delivery,113.27,2026-08-01T17:54:56+00:00
CHG-021061,ACCT-000878,B0249,2046-05-28,Tax Surcharge,310.38,2026-08-01T17:54:56+00:00
CHG-021062,ACCT-000878,B0249,2046-05-15,Delivery,145.1,2026-08-01T17:54:56+00:00
CHG-021063,ACCT-000878,B0249,2046-05-07,Rider,139.5,2026-08-01T17:54:56+00:00
CHG-021064,ACCT-000878,B0249,2046-05-19,Tax Surcharge,260.29,2026-08-01T17:54:56+00:00
CHG-021065,ACCT-000878,B0249,2046-05-15,Delivery,145.1,2026-08-01T17:54:56+00:00
CHG-021066,ACCT-000879,B0249,2046-05-14,Delivery,78.05,2026-08-01T17:54:56+00:00
CHG-021067,ACCT-000879,B0249,2046-05-07,Delivery,100.02,2026-08-01T17:54:56+00:00
CHG-021068,ACCT-000879,B0249,2046-05-29,Base Fee,235.65,2026-08-01T17:54:56+00:00
CHG-021069,ACCT-000879,B0249,2046-05-23,Tax Surcharge,350.48,2026-08-01T17:54:56+00:00
CHG-021070,ACCT-000880,B0249,2046-05-14,Base Fee,250.75,2026-08-01T17:54:56+00:00
CHG-021071,ACCT-000880,B0249,2046-05-24,Base Fee,210.78,2026-08-01T17:54:56+00:00
CHG-021072,ACCT-000880,B0249,2046-05-26,Delivery,382.07,2026-08-01T17:54:56+00:00
CHG-021073,ACCT-000880,B0249,2046-05-22,Energy,207.2,2026-08-01T17:54:56+00:00
CHG-021074,ACCT-000866,B0250,2046-06-24,Delivery,308.35,2026-08-01T18:57:28+00:00
CHG-021075,ACCT-000866,B0250,2046-06-24,Delivery,308.35,2026-08-01T18:57:28+00:00
CHG-021076,ACCT-000102,B0250,2046-06-27,Tax Surcharge,38.07,2026-08-01T18:57:28+00:00
CHG-021077,ACCT-000102,B0250,2046-06-15,Delivery,97.56,2026-08-01T18:57:28+00:00
CHG-021078,ACCT-000102,B0250,2046-06-04,Delivery,116.11,2026-08-01T18:57:28+00:00
CHG-021079,ACCT-000350,B0250,2046-06-11,Delivery,64.06,2026-08-01T18:57:28+00:00
CHG-021080,ACCT-000350,B0250,2046-06-22,Tax Surcharge,59.55,2026-08-01T18:57:28+00:00
CHG-021081,ACCT-000557,B0250,2046-06-06,Delivery,263.11,2026-08-01T18:57:28+00:00
CHG-021082,ACCT-000557,B0250,2046-06-21,Rider,154.34,2026-08-01T18:57:28+00:00
CHG-021083,ACCT-000557,B0250,2046-06-15,Rider,399.08,2026-08-01T18:57:28+00:00
CHG-021084,ACCT-000162,B0250,2046-06-19,Delivery,200.78,2026-08-01T18:57:28+00:00
CHG-021085,ACCT-000162,B0250,2046-06-19,Energy,183.51,2026-08-01T18:57:28+00:00
CHG-021086,ACCT-000162,B0250,2046-06-24,Energy,217.77,2026-08-01T18:57:28+00:00
CHG-021087,ACCT-000162,B0250,2046-06-29,Rider,186.73,2026-08-01T18:57:28+00:00
CHG-021088,ACCT-000451,B0250,2046-06-18,Delivery,234.58,2026-08-01T18:57:28+00:00
CHG-021089,ACCT-000451,B0250,2046-06-06,Base Fee,182.84,2026-08-01T18:57:28+00:00
CHG-021090,ACCT-000446,B0250,2046-06-27,Rider,264.83,2026-08-01T18:57:28+00:00
CHG-021091,ACCT-000446,B0250,2046-06-08,Rider,271.27,2026-08-01T18:57:28+00:00
CHG-021092,ACCT-000446,B0250,2046-06-07,Rider,241.23,2026-08-01T18:57:28+00:00
CHG-021093,ACCT-000446,B0250,2046-06-06,Delivery,42.89,2026-08-01T18:57:28+00:00
CHG-021094,ACCT-000459,B0250,2046-06-25,Tax Surcharge,286.59,2026-08-01T18:57:28+00:00
CHG-021095,ACCT-000459,B0250,2046-06-23,Base Fee,137.06,2026-08-01T18:57:28+00:00
CHG-021096,ACCT-000001,B0250,2046-06-11,Base Fee,320.92,2026-08-01T18:57:28+00:00
CHG-021097,ACCT-000001,B0250,2046-06-20,Tax Surcharge,354.13,2026-08-01T18:57:28+00:00
CHG-021098,ACCT-000001,B0250,2046-06-19,Base Fee,290.88,2026-08-01T18:57:28+00:00
CHG-021099,ACCT-000001,B0250,2046-06-16,Tax Surcharge,163.82,2026-08-01T18:57:28+00:00
CHG-021100,ACCT-000378,B0250,2046-06-06,Delivery,48.73,2026-08-01T18:57:28+00:00
CHG-021101,ACCT-000513,B0250,2046-06-12,Energy,102.96,2026-08-01T18:57:28+00:00
CHG-021102,ACCT-000513,B0250,2046-06-11,Rider,46.68,2026-08-01T18:57:28+00:00
CHG-021103,ACCT-000513,B0250,2046-06-08,Energy,173.78,2026-08-01T18:57:28+00:00
CHG-021104,ACCT-000651,B0250,2046-06-27,Rider,40.96,2026-08-01T18:57:28+00:00
CHG-021105,ACCT-000405,B0250,2046-06-10,Tax Surcharge,362.93,2026-08-01T18:57:28+00:00
CHG-021106,ACCT-000405,B0250,2046-06-29,Base Fee,295.41,2026-08-01T18:57:28+00:00
CHG-021107,ACCT-000405,B0250,2046-06-10,Energy,40.79,2026-08-01T18:57:28+00:00
CHG-021108,ACCT-000698,B0250,2046-06-22,Base Fee,392.02,2026-08-01T18:57:28+00:00
CHG-021109,ACCT-000619,B0250,2046-06-22,Energy,317.51,2026-08-01T18:57:28+00:00
CHG-021110,ACCT-000619,B0250,2046-06-13,Energy,309.76,2026-08-01T18:57:28+00:00
CHG-021111,ACCT-000619,B0250,2046-06-05,Delivery,222.44,2026-08-01T18:57:28+00:00
CHG-021112,ACCT-000619,B0250,2046-06-17,Base Fee,277.04,2026-08-01T18:57:28+00:00
CHG-021113,ACCT-000218,B0250,2046-06-17,Delivery,70.59,2026-08-01T18:57:28+00:00
CHG-021114,ACCT-000218,B0250,2046-06-07,Rider,256.24,2026-08-01T18:57:28+00:00
CHG-021115,ACCT-000218,B0250,2046-06-05,Base Fee,121.04,2026-08-01T18:57:28+00:00
CHG-021116,ACCT-000433,B0250,2046-06-11,Delivery,381.01,2026-08-01T18:57:28+00:00
CHG-021117,ACCT-000564,B0250,2046-06-11,Base Fee,162.99,2026-08-01T18:57:28+00:00
CHG-021118,ACCT-000734,B0250,2046-06-06,Base Fee,289.69,2026-08-01T18:57:28+00:00
CHG-021119,ACCT-000734,B0250,2046-06-24,Energy,164.45,2026-08-01T18:57:28+00:00
CHG-021120,ACCT-000879,B0250,2046-06-18,Delivery,36.65,2026-08-01T18:57:28+00:00
CHG-021121,ACCT-000879,B0250,2046-06-14,Rider,358.59,2026-08-01T18:57:28+00:00
CHG-021122,ACCT-000879,B0250,2046-06-24,Rider,87.86,2026-08-01T18:57:28+00:00
CHG-021123,ACCT-000879,B0250,2046-06-28,Base Fee,229.04,2026-08-01T18:57:28+00:00
CHG-021124,ACCT-000725,B0250,2046-06-25,Energy,328.52,2026-08-01T18:57:28+00:00
CHG-021125,ACCT-000725,B0250,2046-06-29,Base Fee,116.84,2026-08-01T18:57:28+00:00
CHG-021126,ACCT-000725,B0250,2046-06-26,Delivery,83.9,2026-08-01T18:57:28+00:00
CHG-021127,ACCT-000725,B0250,2046-06-05,Delivery,239.12,2026-08-01T18:57:28+00:00
CHG-021128,ACCT-000592,B0250,2046-06-07,Delivery,294.08,2026-08-01T18:57:28+00:00
CHG-021129,ACCT-000592,B0250,2046-06-10,Delivery,186.59,2026-08-01T18:57:28+00:00
CHG-021130,ACCT-000592,B0250,2046-06-25,Tax Surcharge,302.94,2026-08-01T18:57:28+00:00
CHG-021131,ACCT-000592,B0250,2046-06-24,Rider,93.17,2026-08-01T18:57:28+00:00
CHG-021132,ACCT-000810,B0250,2046-06-24,Energy,145.97,2026-08-01T18:57:28+00:00
CHG-021133,ACCT-000810,B0250,2046-06-20,Energy,347.77,2026-08-01T18:57:28+00:00
CHG-021134,ACCT-000810,B0250,2046-06-24,Rider,31.19,2026-08-01T18:57:28+00:00
CHG-021135,ACCT-000463,B0250,2046-06-29,Energy,78.7,2026-08-01T18:57:28+00:00
CHG-021136,ACCT-000463,B0250,2046-06-10,Base Fee,357.23,2026-08-01T18:57:28+00:00
CHG-021137,ACCT-000463,B0250,2046-06-13,Energy,219.74,2026-08-01T18:57:28+00:00
CHG-021138,ACCT-000463,B0250,2046-06-23,Tax Surcharge,372.56,2026-08-01T18:57:28+00:00
CHG-021139,ACCT-000812,B0250,2046-06-29,Base Fee,48.54,2026-08-01T18:57:28+00:00
CHG-021140,ACCT-000812,B0250,2046-06-24,Tax Surcharge,303.4,2026-08-01T18:57:28+00:00
CHG-021141,ACCT-000812,B0250,2046-06-05,Base Fee,62.93,2026-08-01T18:57:28+00:00
CHG-021142,ACCT-000812,B0250,2046-06-11,Delivery,153.8,2026-08-01T18:57:28+00:00
CHG-021143,ACCT-000479,B0250,2046-06-23,Delivery,125.7,2026-08-01T18:57:28+00:00
CHG-021144,ACCT-000479,B0250,2046-06-25,Base Fee,247.62,2026-08-01T18:57:28+00:00
CHG-021145,ACCT-000479,B0250,2046-06-13,Tax Surcharge,93.24,2026-08-01T18:57:28+00:00
CHG-021146,ACCT-000881,B0250,2046-06-12,Tax Surcharge,237.71,2026-08-01T18:57:28+00:00
CHG-021147,ACCT-000882,B0250,2046-06-16,Delivery,187.23,2026-08-01T18:57:28+00:00
CHG-021148,ACCT-000882,B0250,2046-06-25,Tax Surcharge,285.91,2026-08-01T18:57:28+00:00
CHG-021149,ACCT-000882,B0250,2046-06-10,Energy,377.44,2026-08-01T18:57:28+00:00
CHG-021150,ACCT-000883,B0250,2046-06-26,Delivery,275.03,2026-08-01T18:57:28+00:00
CHG-021151,ACCT-000883,B0250,2046-06-22,Energy,303.46,2026-08-01T18:57:28+00:00
CHG-021152,ACCT-000883,B0250,2046-06-26,Base Fee,91.24,2026-08-01T18:57:28+00:00
CHG-021153,ACCT-000883,B0250,2046-06-28,Delivery,35.16,2026-08-01T18:57:28+00:00
CHG-021154,ACCT-000138,B0251,2046-07-15,Energy,79.49,2026-08-01T20:08:34+00:00
CHG-021155,ACCT-000138,B0251,2046-07-25,Tax Surcharge,82.92,2026-08-01T20:08:34+00:00
CHG-021156,ACCT-000138,B0251,2046-07-26,Energy,97.92,2026-08-01T20:08:34+00:00
CHG-021157,ACCT-000130,B0251,2046-07-20,Base Fee,177.3,2026-08-01T20:08:34+00:00
CHG-021158,ACCT-000130,B0251,2046-07-08,Delivery,394.58,2026-08-01T20:08:34+00:00
CHG-021159,ACCT-000130,B0251,2046-07-09,Delivery,336.23,2026-08-01T20:08:34+00:00
CHG-021160,ACCT-000436,B0251,2046-07-21,Energy,252.29,2026-08-01T20:08:34+00:00
CHG-021161,ACCT-000436,B0251,2046-07-14,Base Fee,147.51,2026-08-01T20:08:34+00:00
CHG-021162,ACCT-000436,B0251,2046-07-18,Tax Surcharge,203.07,2026-08-01T20:08:34+00:00
CHG-021163,ACCT-000436,B0251,2046-07-18,Tax Surcharge,203.07,2026-08-01T20:08:34+00:00
CHG-021164,ACCT-000537,B0251,2046-07-25,Energy,263.6,2026-08-01T20:08:34+00:00
CHG-021165,ACCT-000350,B0251,2046-07-18,Tax Surcharge,317.39,2026-08-01T20:08:34+00:00
CHG-021166,ACCT-000350,B0251,2046-07-17,Rider,297.09,2026-08-01T20:08:34+00:00
CHG-021167,ACCT-000350,B0251,2046-07-11,Delivery,248.75,2026-08-01T20:08:34+00:00
CHG-021168,ACCT-000350,B0251,2046-07-14,Tax Surcharge,213.84,2026-08-01T20:08:34+00:00
CHG-021169,ACCT-000066,B0251,2046-07-20,Delivery,168.6,2026-08-01T20:08:34+00:00
CHG-021170,ACCT-000066,B0251,2046-07-12,Rider,20.85,2026-08-01T20:08:34+00:00
CHG-021171,ACCT-000066,B0251,2046-07-04,Tax Surcharge,299.39,2026-08-01T20:08:34+00:00
CHG-021172,ACCT-000066,B0251,2046-07-08,Energy,374.64,2026-08-01T20:08:34+00:00
CHG-021173,ACCT-000746,B0251,2046-07-10,Energy,288.82,2026-08-01T20:08:34+00:00
CHG-021174,ACCT-000746,B0251,2046-07-14,Delivery,168.2,2026-08-01T20:08:34+00:00
CHG-021175,ACCT-000746,B0251,2046-07-08,Tax Surcharge,178.05,2026-08-01T20:08:34+00:00
CHG-021176,ACCT-000746,B0251,2046-07-13,Energy,33.24,2026-08-01T20:08:34+00:00
CHG-021177,ACCT-000383,B0251,2046-07-15,Base Fee,146.18,2026-08-01T20:08:34+00:00
CHG-021178,ACCT-000383,B0251,2046-07-18,Rider,209.65,2026-08-01T20:08:34+00:00
CHG-021179,ACCT-000383,B0251,2046-07-06,Delivery,95.49,2026-08-01T20:08:34+00:00
CHG-021180,ACCT-000383,B0251,2046-07-17,Delivery,254.64,2026-08-01T20:08:34+00:00
CHG-021181,ACCT-000129,B0251,2046-07-21,Tax Surcharge,44.97,2026-08-01T20:08:34+00:00
CHG-021182,ACCT-000129,B0251,2046-07-26,Base Fee,157.96,2026-08-01T20:08:34+00:00
CHG-021183,ACCT-000629,B0251,2046-07-23,Energy,149.72,2026-08-01T20:08:34+00:00
CHG-021184,ACCT-000629,B0251,2046-07-12,Energy,90.42,2026-08-01T20:08:34+00:00
CHG-021185,ACCT-000629,B0251,2046-07-29,Base Fee,210.05,2026-08-01T20:08:34+00:00
CHG-021186,ACCT-000711,B0251,2046-07-22,Base Fee,147.49,2026-08-01T20:08:34+00:00
CHG-021187,ACCT-000711,B0251,2046-07-28,Energy,268.97,2026-08-01T20:08:34+00:00
CHG-021188,ACCT-000875,B0251,2046-07-25,Rider,76.19,2026-08-01T20:08:34+00:00
CHG-021189,ACCT-000283,B0251,2046-07-15,Base Fee,118.49,2026-08-01T20:08:34+00:00
CHG-021190,ACCT-000283,B0251,2046-07-09,Tax Surcharge,352.41,2026-08-01T20:08:34+00:00
CHG-021191,ACCT-000283,B0251,2046-07-25,Tax Surcharge,345.91,2026-08-01T20:08:34+00:00
CHG-021192,ACCT-000397,B0251,2046-07-11,Tax Surcharge,265.85,2026-08-01T20:08:34+00:00
CHG-021193,ACCT-000397,B0251,2046-07-27,Delivery,391.47,2026-08-01T20:08:34+00:00
CHG-021194,ACCT-000397,B0251,2046-07-23,Rider,25.61,2026-08-01T20:08:34+00:00
CHG-021195,ACCT-000397,B0251,2046-07-18,Base Fee,392.77,2026-08-01T20:08:34+00:00
CHG-021196,ACCT-000476,B0251,2046-07-26,Base Fee,259.36,2026-08-01T20:08:34+00:00
CHG-021197,ACCT-000253,B0251,2046-07-21,Delivery,142.13,2026-08-01T20:08:34+00:00
CHG-021198,ACCT-000253,B0251,2046-07-12,Tax Surcharge,269.37,2026-08-01T20:08:34+00:00
CHG-021199,ACCT-000253,B0251,2046-07-10,Energy,376.95,2026-08-01T20:08:34+00:00
CHG-021200,ACCT-000253,B0251,2046-07-12,Tax Surcharge,92.62,2026-08-01T20:08:34+00:00
CHG-021201,ACCT-000549,B0251,2046-07-13,Delivery,210.53,2026-08-01T20:08:34+00:00
CHG-021202,ACCT-000345,B0251,2046-07-14,Energy,46.44,2026-08-01T20:08:34+00:00
CHG-021203,ACCT-000345,B0251,2046-07-14,Energy,46.44,2026-08-01T20:08:34+00:00
CHG-021204,ACCT-000563,B0251,2046-07-21,Delivery,71.44,2026-08-01T20:08:34+00:00
CHG-021205,ACCT-000563,B0251,2046-07-25,Rider,397.06,2026-08-01T20:08:34+00:00
CHG-021206,ACCT-000670,B0251,2046-07-09,Energy,128.32,2026-08-01T20:08:34+00:00
CHG-021207,ACCT-000670,B0251,2046-07-15,Rider,45.85,2026-08-01T20:08:34+00:00
CHG-021208,ACCT-000670,B0251,2046-07-11,Rider,189.17,2026-08-01T20:08:34+00:00
CHG-021209,ACCT-000670,B0251,2046-07-04,Energy,307.04,2026-08-01T20:08:34+00:00
CHG-021210,ACCT-000599,B0251,2046-07-28,Rider,142.21,2026-08-01T20:08:34+00:00
CHG-021211,ACCT-000702,B0251,2046-07-19,Tax Surcharge,389.78,2026-08-01T20:08:34+00:00
CHG-021212,ACCT-000702,B0251,2046-07-19,Rider,356.11,2026-08-01T20:08:34+00:00
CHG-021213,ACCT-000702,B0251,2046-07-05,Delivery,173.82,2026-08-01T20:08:34+00:00
CHG-021214,ACCT-000761,B0251,2046-07-12,Energy,229.32,2026-08-01T20:08:34+00:00
CHG-021215,ACCT-000761,B0251,2046-07-06,Rider,208.46,2026-08-01T20:08:34+00:00
CHG-021216,ACCT-000645,B0251,2046-07-25,Energy,238.44,2026-08-01T20:08:34+00:00
CHG-021217,ACCT-000645,B0251,2046-07-25,Energy,165.38,2026-08-01T20:08:34+00:00
CHG-021218,ACCT-000645,B0251,2046-07-20,Tax Surcharge,65.27,2026-08-01T20:08:34+00:00
CHG-021219,ACCT-000469,B0251,2046-07-10,Delivery,222.32,2026-08-01T20:08:34+00:00
CHG-021220,ACCT-000469,B0251,2046-07-29,Tax Surcharge,217.81,2026-08-01T20:08:34+00:00
CHG-021221,ACCT-000601,B0251,2046-07-24,Rider,347.18,2026-08-01T20:08:34+00:00
CHG-021222,ACCT-000601,B0251,2046-07-10,Energy,88.25,2026-08-01T20:08:34+00:00
CHG-021223,ACCT-000601,B0251,2046-07-26,Energy,301.54,2026-08-01T20:08:34+00:00
CHG-021224,ACCT-000190,B0251,2046-07-20,Energy,282.44,2026-08-01T20:08:34+00:00
CHG-021225,ACCT-000190,B0251,2046-07-15,Delivery,67.29,2026-08-01T20:08:34+00:00
CHG-021226,ACCT-000125,B0251,2046-07-08,Tax Surcharge,38.79,2026-08-01T20:08:34+00:00
CHG-021227,ACCT-000125,B0251,2046-07-14,Tax Surcharge,73.05,2026-08-01T20:08:34+00:00
CHG-021228,ACCT-000558,B0251,2046-07-06,Rider,167.72,2026-08-01T20:08:34+00:00
CHG-021229,ACCT-000558,B0251,2046-07-15,Delivery,46.78,2026-08-01T20:08:34+00:00
CHG-021230,ACCT-000558,B0251,2046-07-25,Rider,351.08,2026-08-01T20:08:34+00:00
