export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-003480,ACCT-000047,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003481,ACCT-000102,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003482,ACCT-000077,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003483,ACCT-000388,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003484,ACCT-000163,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003485,ACCT-000177,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003486,ACCT-000171,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003487,ACCT-000243,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003488,ACCT-000389,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003489,ACCT-000355,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003490,ACCT-000279,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003491,ACCT-000021,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003492,ACCT-000084,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003493,ACCT-000227,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003494,ACCT-000417,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003495,ACCT-000424,B0104,2034-07-02,0.0,2026-07-21T19:06:40+00:00
EXP-003496,ACCT-000425,B0104,2034-07-02,-8.94,2026-07-21T19:06:40+00:00
EXP-003497,ACCT-000206,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003498,ACCT-000245,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003499,ACCT-000361,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003500,ACCT-000219,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003501,ACCT-000211,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003502,ACCT-000185,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003503,ACCT-000242,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003504,ACCT-000188,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003505,ACCT-000378,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003506,ACCT-000258,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003507,ACCT-000168,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003508,ACCT-000124,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003509,ACCT-000078,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003510,ACCT-000145,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003511,ACCT-000371,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003512,ACCT-000131,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003513,ACCT-000008,B0105,2034-08-01,5.13,2026-07-21T20:41:36+00:00
EXP-003514,ACCT-000357,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003515,ACCT-000405,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003516,ACCT-000031,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003517,ACCT-000375,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003518,ACCT-000030,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003519,ACCT-000153,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003520,ACCT-000274,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003521,ACCT-000037,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003522,ACCT-000222,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003523,ACCT-000419,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003524,ACCT-000079,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003525,ACCT-000214,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003526,ACCT-000298,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003527,ACCT-000426,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003528,ACCT-000427,B0105,2034-08-01,-10.08,2026-07-21T20:41:36+00:00
EXP-003529,ACCT-000428,B0105,2034-08-01,0.0,2026-07-21T20:41:36+00:00
EXP-003530,ACCT-000227,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003531,ACCT-000091,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003532,ACCT-000229,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003533,ACCT-000214,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003534,ACCT-000310,B0106,2034-08-31,4.99,2026-07-21T21:57:51+00:00
EXP-003535,ACCT-000109,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003536,ACCT-000284,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003537,ACCT-000428,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003538,ACCT-000105,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003539,ACCT-000192,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003540,ACCT-000426,B0106,2034-08-31,3.21,2026-07-21T21:57:51+00:00
EXP-003541,ACCT-000346,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003542,ACCT-000077,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003543,ACCT-000016,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003544,ACCT-000093,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003545,ACCT-000419,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003546,ACCT-000041,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003547,ACCT-000230,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003548,ACCT-000092,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003549,ACCT-000299,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003550,ACCT-000160,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003551,ACCT-000058,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003552,ACCT-000134,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003553,ACCT-000039,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003554,ACCT-000146,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003555,ACCT-000199,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003556,ACCT-000021,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003557,ACCT-000033,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003558,ACCT-000218,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003559,ACCT-000429,B0106,2034-08-31,0.0,2026-07-21T21:57:51+00:00
EXP-003560,ACCT-000430,B0106,2034-08-31,25.39,2026-07-21T21:57:51+00:00
EXP-003561,ACCT-000340,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003562,ACCT-000131,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003563,ACCT-000178,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003564,ACCT-000368,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003565,ACCT-000143,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003566,ACCT-000421,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003567,ACCT-000007,B0107,2034-09-30,28.62,2026-07-21T22:54:38+00:00
EXP-003568,ACCT-000142,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003569,ACCT-000134,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003570,ACCT-000209,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003571,ACCT-000006,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003572,ACCT-000344,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003573,ACCT-000033,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003574,ACCT-000225,B0107,2034-09-30,18.46,2026-07-21T22:54:38+00:00
EXP-003575,ACCT-000242,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003576,ACCT-000309,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003577,ACCT-000052,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003578,ACCT-000179,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003579,ACCT-000224,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003580,ACCT-000195,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003581,ACCT-000232,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003582,ACCT-000161,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003583,ACCT-000329,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003584,ACCT-000041,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003585,ACCT-000305,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003586,ACCT-000108,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003587,ACCT-000251,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003588,ACCT-000233,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003589,ACCT-000020,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003590,ACCT-000015,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003591,ACCT-000127,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003592,ACCT-000372,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003593,ACCT-000394,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003594,ACCT-000336,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003595,ACCT-000431,B0107,2034-09-30,70.53,2026-07-21T22:54:38+00:00
EXP-003596,ACCT-000432,B0107,2034-09-30,0.0,2026-07-21T22:54:38+00:00
EXP-003597,ACCT-000272,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003598,ACCT-000430,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003599,ACCT-000162,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003600,ACCT-000342,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003601,ACCT-000387,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003602,ACCT-000336,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003603,ACCT-000075,B0108,2034-10-30,10.79,2026-07-21T23:50:35+00:00
EXP-003604,ACCT-000315,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003605,ACCT-000143,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003606,ACCT-000376,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003607,ACCT-000058,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003608,ACCT-000354,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003609,ACCT-000318,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003610,ACCT-000050,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003611,ACCT-000182,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003612,ACCT-000100,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003613,ACCT-000231,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003614,ACCT-000383,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003615,ACCT-000221,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003616,ACCT-000417,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003617,ACCT-000280,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003618,ACCT-000332,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003619,ACCT-000316,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003620,ACCT-000307,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003621,ACCT-000094,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003622,ACCT-000425,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003623,ACCT-000301,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003624,ACCT-000245,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003625,ACCT-000433,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003626,ACCT-000434,B0108,2034-10-30,0.0,2026-07-21T23:50:35+00:00
EXP-003627,ACCT-000238,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003628,ACCT-000067,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003629,ACCT-000412,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003630,ACCT-000240,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003631,ACCT-000395,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003632,ACCT-000352,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003633,ACCT-000434,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003634,ACCT-000164,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003635,ACCT-000239,B0109,2034-11-29,-12.07,2026-07-22T01:52:33+00:00
EXP-003636,ACCT-000253,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003637,ACCT-000279,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003638,ACCT-000012,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003639,ACCT-000069,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003640,ACCT-000184,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003641,ACCT-000393,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003642,ACCT-000121,B0109,2034-11-29,4.91,2026-07-22T01:52:33+00:00
EXP-003643,ACCT-000324,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003644,ACCT-000355,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003645,ACCT-000194,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003646,ACCT-000401,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003647,ACCT-000051,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003648,ACCT-000152,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003649,ACCT-000156,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003650,ACCT-000168,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003651,ACCT-000403,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003652,ACCT-000171,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003653,ACCT-000435,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003654,ACCT-000436,B0109,2034-11-29,0.0,2026-07-22T01:52:33+00:00
EXP-003655,ACCT-000171,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003656,ACCT-000106,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003657,ACCT-000346,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003658,ACCT-000294,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003659,ACCT-000323,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003660,ACCT-000200,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003661,ACCT-000116,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003662,ACCT-000243,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003663,ACCT-000349,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003664,ACCT-000218,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003665,ACCT-000176,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003666,ACCT-000325,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003667,ACCT-000157,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003668,ACCT-000002,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003669,ACCT-000111,B0110,2034-12-29,14.11,2026-07-22T05:12:58+00:00
EXP-003670,ACCT-000235,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003671,ACCT-000016,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003672,ACCT-000140,B0110,2034-12-29,59.09,2026-07-22T05:12:58+00:00
EXP-003673,ACCT-000096,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003674,ACCT-000253,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003675,ACCT-000414,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003676,ACCT-000042,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003677,ACCT-000114,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003678,ACCT-000070,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003679,ACCT-000285,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003680,ACCT-000103,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003681,ACCT-000376,B0110,2034-12-29,9.65,2026-07-22T05:12:58+00:00
EXP-003682,ACCT-000129,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003683,ACCT-000100,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003684,ACCT-000101,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003685,ACCT-000076,B0110,2034-12-29,8.61,2026-07-22T05:12:58+00:00
EXP-003686,ACCT-000219,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003687,ACCT-000437,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003688,ACCT-000438,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003689,ACCT-000439,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003690,ACCT-000440,B0110,2034-12-29,0.0,2026-07-22T05:12:58+00:00
EXP-003691,ACCT-000012,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003692,ACCT-000147,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003693,ACCT-000189,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003694,ACCT-000106,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003695,ACCT-000022,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003696,ACCT-000265,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003697,ACCT-000069,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003698,ACCT-000227,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003699,ACCT-000325,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003700,ACCT-000304,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003701,ACCT-000362,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003702,ACCT-000019,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003703,ACCT-000142,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003704,ACCT-000400,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003705,ACCT-000341,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003706,ACCT-000131,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003707,ACCT-000313,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003708,ACCT-000384,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003709,ACCT-000289,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003710,ACCT-000169,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003711,ACCT-000267,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003712,ACCT-000308,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003713,ACCT-000020,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003714,ACCT-000137,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003715,ACCT-000340,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003716,ACCT-000215,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003717,ACCT-000006,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003718,ACCT-000067,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003719,ACCT-000145,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003720,ACCT-000138,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003721,ACCT-000109,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003722,ACCT-000421,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003723,ACCT-000357,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003724,ACCT-000441,B0111,2035-01-28,76.98,2026-07-22T07:53:12+00:00
EXP-003725,ACCT-000442,B0111,2035-01-28,-12.11,2026-07-22T07:53:12+00:00
EXP-003726,ACCT-000443,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003727,ACCT-000444,B0111,2035-01-28,0.0,2026-07-22T07:53:12+00:00
EXP-003728,ACCT-000158,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003729,ACCT-000431,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003730,ACCT-000244,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003731,ACCT-000426,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003732,ACCT-000155,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003733,ACCT-000223,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003734,ACCT-000021,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003735,ACCT-000224,B0112,2035-02-27,68.82,2026-07-22T10:17:35+00:00
EXP-003736,ACCT-000060,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003737,ACCT-000439,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003738,ACCT-000374,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003739,ACCT-000115,B0112,2035-02-27,-1.17,2026-07-22T10:17:35+00:00
EXP-003740,ACCT-000135,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003741,ACCT-000070,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003742,ACCT-000397,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003743,ACCT-000352,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003744,ACCT-000363,B0112,2035-02-27,12.25,2026-07-22T10:17:35+00:00
EXP-003745,ACCT-000247,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003746,ACCT-000044,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003747,ACCT-000279,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003748,ACCT-000343,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003749,ACCT-000401,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003750,ACCT-000011,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003751,ACCT-000153,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003752,ACCT-000346,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003753,ACCT-000239,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003754,ACCT-000185,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003755,ACCT-000357,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003756,ACCT-000280,B0112,2035-02-27,-9.82,2026-07-22T10:17:35+00:00
EXP-003757,ACCT-000257,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003758,ACCT-000184,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003759,ACCT-000445,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003760,ACCT-000446,B0112,2035-02-27,0.0,2026-07-22T10:17:35+00:00
EXP-003761,ACCT-000078,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003762,ACCT-000179,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003763,ACCT-000227,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003764,ACCT-000436,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003765,ACCT-000369,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003766,ACCT-000271,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003767,ACCT-000050,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003768,ACCT-000353,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003769,ACCT-000161,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003770,ACCT-000344,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003771,ACCT-000174,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003772,ACCT-000359,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003773,ACCT-000017,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003774,ACCT-000356,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003775,ACCT-000281,B0113,2035-03-29,-13.67,2026-07-22T12:10:56+00:00
EXP-003776,ACCT-000321,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
