export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-000891,ACCT-000162,B0025,2028-01-05,12.37,2026-07-16T09:34:14+00:00
EXP-000892,ACCT-000121,B0025,2028-01-05,22.51,2026-07-16T09:34:14+00:00
EXP-000893,ACCT-000049,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000894,ACCT-000018,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000895,ACCT-000026,B0025,2028-01-05,1.27,2026-07-16T09:34:14+00:00
EXP-000896,ACCT-000115,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000897,ACCT-000119,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000898,ACCT-000005,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000899,ACCT-000006,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000900,ACCT-000098,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000901,ACCT-000023,B0025,2028-01-05,9.94,2026-07-16T09:34:14+00:00
EXP-000902,ACCT-000140,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000903,ACCT-000078,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000904,ACCT-000093,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000905,ACCT-000129,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000906,ACCT-000142,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000907,ACCT-000114,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000908,ACCT-000165,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000909,ACCT-000022,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000910,ACCT-000036,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000911,ACCT-000071,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000912,ACCT-000185,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000913,ACCT-000186,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000914,ACCT-000187,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000915,ACCT-000188,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000916,ACCT-000093,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000917,ACCT-000187,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000918,ACCT-000149,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000919,ACCT-000026,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000920,ACCT-000062,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000921,ACCT-000101,B0026,2028-02-04,34.3,2026-07-16T11:28:07+00:00
EXP-000922,ACCT-000177,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000923,ACCT-000169,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000924,ACCT-000100,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000925,ACCT-000025,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000926,ACCT-000051,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000927,ACCT-000011,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000928,ACCT-000076,B0026,2028-02-04,55.34,2026-07-16T11:28:07+00:00
EXP-000929,ACCT-000027,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000930,ACCT-000006,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000931,ACCT-000145,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000932,ACCT-000135,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000933,ACCT-000120,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000934,ACCT-000113,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000935,ACCT-000116,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000936,ACCT-000042,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000937,ACCT-000058,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000938,ACCT-000008,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000939,ACCT-000005,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000940,ACCT-000154,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000941,ACCT-000146,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000942,ACCT-000168,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000943,ACCT-000105,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000944,ACCT-000044,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000945,ACCT-000160,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000946,ACCT-000018,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000947,ACCT-000181,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000948,ACCT-000030,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000949,ACCT-000077,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000950,ACCT-000152,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000951,ACCT-000189,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000952,ACCT-000190,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000953,ACCT-000191,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000954,ACCT-000192,B0026,2028-02-04,0.0,2026-07-16T11:28:07+00:00
EXP-000955,ACCT-000127,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000956,ACCT-000166,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000957,ACCT-000129,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000958,ACCT-000157,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000959,ACCT-000035,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000960,ACCT-000135,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000961,ACCT-000132,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000962,ACCT-000023,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000963,ACCT-000159,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000964,ACCT-000179,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000965,ACCT-000024,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000966,ACCT-000094,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000967,ACCT-000188,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000968,ACCT-000040,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000969,ACCT-000078,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000970,ACCT-000176,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000971,ACCT-000062,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000972,ACCT-000190,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000973,ACCT-000154,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000974,ACCT-000022,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000975,ACCT-000009,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000976,ACCT-000161,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000977,ACCT-000111,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000978,ACCT-000155,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000979,ACCT-000102,B0027,2028-03-05,39.41,2026-07-16T12:59:56+00:00
EXP-000980,ACCT-000165,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000981,ACCT-000193,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000982,ACCT-000194,B0027,2028-03-05,0.0,2026-07-16T12:59:56+00:00
EXP-000983,ACCT-000166,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000984,ACCT-000005,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000985,ACCT-000059,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000986,ACCT-000080,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000987,ACCT-000052,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000988,ACCT-000097,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000989,ACCT-000101,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000990,ACCT-000084,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000991,ACCT-000098,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000992,ACCT-000008,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000993,ACCT-000119,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000994,ACCT-000071,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000995,ACCT-000163,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000996,ACCT-000120,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000997,ACCT-000141,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000998,ACCT-000019,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-000999,ACCT-000159,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-001000,ACCT-000142,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-001001,ACCT-000127,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-001002,ACCT-000061,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-001003,ACCT-000125,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-001004,ACCT-000132,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-001005,ACCT-000038,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-001006,ACCT-000100,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-001007,ACCT-000007,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-001008,ACCT-000093,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-001009,ACCT-000195,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-001010,ACCT-000196,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-001011,ACCT-000197,B0028,2028-04-04,0.0,2026-07-16T15:05:52+00:00
EXP-001012,ACCT-000096,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001013,ACCT-000012,B0029,2028-05-04,-4.61,2026-07-16T16:47:43+00:00
EXP-001014,ACCT-000026,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001015,ACCT-000187,B0029,2028-05-04,1.6,2026-07-16T16:47:43+00:00
EXP-001016,ACCT-000017,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001017,ACCT-000114,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001018,ACCT-000032,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001019,ACCT-000103,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001020,ACCT-000064,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001021,ACCT-000056,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001022,ACCT-000022,B0029,2028-05-04,8.74,2026-07-16T16:47:43+00:00
EXP-001023,ACCT-000003,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001024,ACCT-000009,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001025,ACCT-000011,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001026,ACCT-000112,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001027,ACCT-000070,B0029,2028-05-04,-11.58,2026-07-16T16:47:43+00:00
EXP-001028,ACCT-000188,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001029,ACCT-000153,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001030,ACCT-000110,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001031,ACCT-000057,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001032,ACCT-000041,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001033,ACCT-000172,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001034,ACCT-000007,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001035,ACCT-000048,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001036,ACCT-000118,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001037,ACCT-000174,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001038,ACCT-000001,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001039,ACCT-000051,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001040,ACCT-000094,B0029,2028-05-04,30.76,2026-07-16T16:47:43+00:00
EXP-001041,ACCT-000198,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001042,ACCT-000199,B0029,2028-05-04,0.0,2026-07-16T16:47:43+00:00
EXP-001043,ACCT-000200,B0029,2028-05-04,-2.68,2026-07-16T16:47:43+00:00
EXP-001044,ACCT-000154,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001045,ACCT-000188,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001046,ACCT-000165,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001047,ACCT-000150,B0030,2028-06-03,-14.82,2026-07-16T17:59:28+00:00
EXP-001048,ACCT-000172,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001049,ACCT-000115,B0030,2028-06-03,14.63,2026-07-16T17:59:28+00:00
EXP-001050,ACCT-000094,B0030,2028-06-03,-8.38,2026-07-16T17:59:28+00:00
EXP-001051,ACCT-000148,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001052,ACCT-000002,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001053,ACCT-000164,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001054,ACCT-000040,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001055,ACCT-000072,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001056,ACCT-000136,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001057,ACCT-000166,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001058,ACCT-000088,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001059,ACCT-000047,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001060,ACCT-000162,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001061,ACCT-000098,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001062,ACCT-000178,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001063,ACCT-000125,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001064,ACCT-000041,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001065,ACCT-000096,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001066,ACCT-000122,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001067,ACCT-000132,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001068,ACCT-000140,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001069,ACCT-000191,B0030,2028-06-03,-8.88,2026-07-16T17:59:28+00:00
EXP-001070,ACCT-000181,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001071,ACCT-000159,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001072,ACCT-000031,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001073,ACCT-000152,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001074,ACCT-000161,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001075,ACCT-000201,B0030,2028-06-03,4.39,2026-07-16T17:59:28+00:00
EXP-001076,ACCT-000202,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001077,ACCT-000203,B0030,2028-06-03,0.0,2026-07-16T17:59:28+00:00
EXP-001078,ACCT-000056,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001079,ACCT-000090,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001080,ACCT-000022,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001081,ACCT-000053,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001082,ACCT-000035,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001083,ACCT-000138,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001084,ACCT-000008,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001085,ACCT-000155,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001086,ACCT-000067,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001087,ACCT-000203,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001088,ACCT-000185,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001089,ACCT-000163,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001090,ACCT-000064,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001091,ACCT-000157,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001092,ACCT-000145,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001093,ACCT-000071,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001094,ACCT-000154,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001095,ACCT-000196,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001096,ACCT-000122,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001097,ACCT-000119,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001098,ACCT-000051,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001099,ACCT-000171,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001100,ACCT-000137,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001101,ACCT-000181,B0031,2028-07-03,14.48,2026-07-16T19:15:28+00:00
EXP-001102,ACCT-000162,B0031,2028-07-03,24.56,2026-07-16T19:15:28+00:00
EXP-001103,ACCT-000021,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001104,ACCT-000033,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001105,ACCT-000121,B0031,2028-07-03,-1.52,2026-07-16T19:15:28+00:00
EXP-001106,ACCT-000095,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001107,ACCT-000063,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001108,ACCT-000158,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001109,ACCT-000204,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001110,ACCT-000205,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001111,ACCT-000206,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001112,ACCT-000207,B0031,2028-07-03,0.0,2026-07-16T19:15:28+00:00
EXP-001113,ACCT-000014,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001114,ACCT-000130,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001115,ACCT-000168,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001116,ACCT-000050,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001117,ACCT-000104,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001118,ACCT-000058,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001119,ACCT-000175,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001120,ACCT-000195,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001121,ACCT-000170,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001122,ACCT-000206,B0032,2028-08-02,57.48,2026-07-16T20:25:14+00:00
EXP-001123,ACCT-000009,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001124,ACCT-000042,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001125,ACCT-000076,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001126,ACCT-000008,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001127,ACCT-000080,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001128,ACCT-000127,B0032,2028-08-02,13.02,2026-07-16T20:25:14+00:00
EXP-001129,ACCT-000201,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001130,ACCT-000128,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001131,ACCT-000033,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001132,ACCT-000056,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001133,ACCT-000114,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001134,ACCT-000055,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001135,ACCT-000066,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001136,ACCT-000094,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001137,ACCT-000005,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001138,ACCT-000003,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001139,ACCT-000208,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001140,ACCT-000209,B0032,2028-08-02,0.0,2026-07-16T20:25:14+00:00
EXP-001141,ACCT-000110,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001142,ACCT-000127,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001143,ACCT-000063,B0033,2028-09-01,17.44,2026-07-16T21:31:03+00:00
EXP-001144,ACCT-000051,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001145,ACCT-000030,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001146,ACCT-000201,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001147,ACCT-000089,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001148,ACCT-000050,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001149,ACCT-000049,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001150,ACCT-000035,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001151,ACCT-000093,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001152,ACCT-000010,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001153,ACCT-000017,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001154,ACCT-000086,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001155,ACCT-000163,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001156,ACCT-000209,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001157,ACCT-000078,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001158,ACCT-000152,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001159,ACCT-000119,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001160,ACCT-000148,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001161,ACCT-000129,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001162,ACCT-000153,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001163,ACCT-000124,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001164,ACCT-000208,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001165,ACCT-000143,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001166,ACCT-000197,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001167,ACCT-000167,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001168,ACCT-000044,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001169,ACCT-000084,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001170,ACCT-000094,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001171,ACCT-000046,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001172,ACCT-000210,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001173,ACCT-000211,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001174,ACCT-000212,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001175,ACCT-000213,B0033,2028-09-01,0.0,2026-07-16T21:31:03+00:00
EXP-001176,ACCT-000149,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001177,ACCT-000156,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001178,ACCT-000159,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001179,ACCT-000201,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001180,ACCT-000206,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001181,ACCT-000069,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001182,ACCT-000066,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001183,ACCT-000176,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001184,ACCT-000162,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001185,ACCT-000010,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001186,ACCT-000020,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001187,ACCT-000059,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
