export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-000891,ACCT-000162,B0025,2028-01-05,12.37,2026-07-16T09:34:14+00:00
EXP-000892,ACCT-000121,B0025,2028-01-05,22.51,2026-07-16T09:34:14+00:00
EXP-000893,ACCT-000049,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000894,ACCT-000018,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000895,ACCT-000026,B0025,2028-01-05,1.27,2026-07-16T09:34:14+00:00
EXP-000896,ACCT-000115,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000897,ACCT-000119,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000898,ACCT-000005,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000899,ACCT-000006,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000900,ACCT-000098,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000901,ACCT-000023,B0025,2028-01-05,9.94,2026-07-16T09:34:14+00:00
EXP-000902,ACCT-000140,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000903,ACCT-000078,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000904,ACCT-000093,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000905,ACCT-000129,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000906,ACCT-000142,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000907,ACCT-000114,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000908,ACCT-000165,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000909,ACCT-000022,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000910,ACCT-000036,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000911,ACCT-000071,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000912,ACCT-000185,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000913,ACCT-000186,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000914,ACCT-000187,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000915,ACCT-000188,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
